type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	188	1520710385430	0	1	1	0	1	1	0	9	111	26	50	139	32	50	159	77	50	97	73	50	137	97	50	248	48	50	170	2	50	102	86	50	37	75	50	243	79	50	304	2	50	268	7	50	259	31	50	320	93	50	118	87	50	207	65	50	6	60	50	0	82	50	111	26	50	139	32	50	159	77	50	97	73	50	137	97	50	248	48	50	170	2	50	102	86	50	37	75	50	243	79	50	304	2	50	268	7	50	259	31	50	320	93	50	118	87	50	207	65	50	6	60	50	0	82	50
StateGrid	188	1520710385430	1	1	1	0	0	0	1	9	212	75	50	119	13	50	92	3	50	220	52	50	50	89	50	175	98	50	70	14	50	76	96	50	258	70	50	343	1	50	335	11	50	58	51	50	159	42	50	97	88	50	285	79	50	325	37	50	216	80	50	6	91	50	343	1	50	335	11	50	58	51	50	159	42	50	97	88	50	285	79	50	325	37	50	216	80	50	6	91	50	212	75	50	119	13	50	92	3	50	220	52	50	50	89	50	175	98	50	70	14	50	76	96	50	258	70	50
StateGrid	188	1520710385430	2	0	0	1	0	0	1	9	101	69	50	109	46	50	82	87	50	130	62	50	84	32	50	294	78	50	95	38	50	96	1	50	86	78	50	110	7	50	132	0	50	103	25	50	251	45	50	134	0	50	106	8	50	201	68	50	106	45	50	355	49	50	101	69	50	109	46	50	82	87	50	130	62	50	84	32	50	294	78	50	95	38	50	96	1	50	86	78	50	110	7	50	132	0	50	103	25	50	251	45	50	134	0	50	106	8	50	201	68	50	106	45	50	355	49	50
StateGrid	188	1520710385430	3	0	0	1	0	0	1	9	90	35	50	128	87	50	126	7	50	90	19	50	260	40	50	93	31	50	108	72	50	108	71	50	109	56	50	310	22	50	228	39	50	129	42	50	147	71	50	88	87	50	168	75	50	56	42	50	120	22	50	330	20	50	90	35	50	128	87	50	126	7	50	90	19	50	260	40	50	93	31	50	108	72	50	108	71	50	109	56	50	310	22	50	228	39	50	129	42	50	147	71	50	88	87	50	168	75	50	56	42	50	120	22	50	330	20	50
StateGrid	188	1520710385431	4	0	1	0	1	0	1	9	87	48	50	158	65	50	189	90	50	87	62	50	86	13	50	103	68	50	82	49	50	123	82	50	170	36	50	34	10	50	330	86	50	127	18	50	318	60	50	85	89	50	9	57	50	82	3	50	122	15	50	134	70	50	34	10	50	330	86	50	127	18	50	318	60	50	85	89	50	9	57	50	82	3	50	122	15	50	134	70	50	87	48	50	158	65	50	189	90	50	87	62	50	86	13	50	103	68	50	82	49	50	123	82	50	170	36	50
StateGrid	188	1520710385431	5	0	0	1	1	1	0	9	94	55	50	93	64	50	13	75	50	354	71	50	114	32	50	127	95	50	122	32	50	111	67	50	88	21	50	13	76	50	133	22	50	117	78	50	25	68	50	256	69	50	342	52	50	137	98	50	229	12	50	351	53	50	13	76	50	133	22	50	117	78	50	25	68	50	256	69	50	342	52	50	137	98	50	229	12	50	351	53	50	94	55	50	93	64	50	13	75	50	354	71	50	114	32	50	127	95	50	122	32	50	111	67	50	88	21	50
StateGrid	188	1520710385431	6	0	0	1	0	0	1	9	93	82	50	291	21	50	9	44	50	226	81	50	266	59	50	278	57	50	227	29	50	330	50	50	220	49	50	177	85	50	212	93	50	95	80	50	319	36	50	43	98	50	14	14	50	171	78	50	34	2	50	305	82	50	93	82	50	291	21	50	9	44	50	226	81	50	266	59	50	278	57	50	227	29	50	330	50	50	220	49	50	177	85	50	212	93	50	95	80	50	319	36	50	43	98	50	14	14	50	171	78	50	34	2	50	305	82	50
StateGrid	188	1520710385431	7	0	1	0	1	0	1	9	246	78	50	201	57	50	84	68	50	33	96	50	117	98	50	59	11	50	246	27	50	162	87	50	109	12	50	134	87	50	274	75	50	209	80	50	160	88	50	115	31	50	22	34	50	23	58	50	33	37	50	136	80	50	134	87	50	274	75	50	209	80	50	160	88	50	115	31	50	22	34	50	23	58	50	33	37	50	136	80	50	246	78	50	201	57	50	84	68	50	33	96	50	117	98	50	59	11	50	246	27	50	162	87	50	109	12	50
StateGrid	188	1520710385431	8	0	1	0	1	0	1	9	123	22	50	133	10	50	134	5	50	106	10	50	228	60	50	129	78	50	112	13	50	123	31	50	104	6	50	105	71	50	117	75	50	138	40	50	110	72	50	89	84	50	149	32	50	136	57	50	88	88	50	137	89	50	105	71	50	117	75	50	138	40	50	110	72	50	89	84	50	149	32	50	136	57	50	88	88	50	137	89	50	123	22	50	133	10	50	134	5	50	106	10	50	228	60	50	129	78	50	112	13	50	123	31	50	104	6	50
StateGrid	188	1520710385431	9	1	1	0	0	0	1	9	40	39	50	253	14	50	133	24	50	75	12	50	87	96	50	82	35	50	260	22	50	107	45	50	112	51	50	350	33	50	291	88	50	281	17	50	112	53	50	324	13	50	201	74	50	56	48	50	45	28	50	187	16	50	350	33	50	291	88	50	281	17	50	112	53	50	324	13	50	201	74	50	56	48	50	45	28	50	187	16	50	40	39	50	253	14	50	133	24	50	75	12	50	87	96	50	82	35	50	260	22	50	107	45	50	112	51	50
