type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	188	1520719238538	0	0	0	1	1	1	0	9	0.975	0	100	SKEWED	94	62	50	98	49	50	135	0	50	128	3	50	80	98	50	107	38	50	133	43	50	98	47	50	124	25	50	95	17	50	97	0	50	101	41	50	128	43	50	111	11	50	127	6	50	124	1	50	131	10	50	108	76	50	95	17	50	97	0	50	101	41	50	128	43	50	111	11	50	127	6	50	124	1	50	131	10	50	108	76	50	94	62	50	98	49	50	135	0	50	128	3	50	80	98	50	107	38	50	133	43	50	98	47	50	124	25	50
StateGrid	188	1520719238538	1	1	1	0	0	0	1	9	0.825	0	100	SKEWED	82	92	50	108	13	50	133	87	50	89	7	50	120	51	50	359	3	50	268	66	50	125	14	50	293	67	50	104	17	50	122	58	50	80	27	50	139	65	50	343	7	50	355	63	50	133	40	50	88	81	50	87	17	50	104	17	50	122	58	50	80	27	50	139	65	50	343	7	50	355	63	50	133	40	50	88	81	50	87	17	50	82	92	50	108	13	50	133	87	50	89	7	50	120	51	50	359	3	50	268	66	50	125	14	50	293	67	50
StateGrid	188	1520719238538	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	113	22	50	233	64	50	112	5	50	111	6	50	120	35	50	122	94	50	81	67	50	124	5	50	9	24	50	137	86	50	91	30	50	137	87	50	87	53	50	104	3	50	102	28	50	358	30	50	88	93	50	123	71	50	137	86	50	91	30	50	137	87	50	87	53	50	104	3	50	102	28	50	358	30	50	88	93	50	123	71	50	113	22	50	233	64	50	112	5	50	111	6	50	120	35	50	122	94	50	81	67	50	124	5	50	9	24	50
StateGrid	188	1520719238538	3	0	0	1	1	1	0	9	0.525	0	100	SKEWED	108	59	50	284	43	50	282	57	50	184	29	50	201	97	50	138	38	50	86	99	50	137	90	50	134	12	50	326	65	50	66	38	50	95	36	50	317	68	50	135	42	50	53	23	50	81	28	50	172	69	50	109	83	50	326	65	50	66	38	50	95	36	50	317	68	50	135	42	50	53	23	50	81	28	50	172	69	50	109	83	50	108	59	50	284	43	50	282	57	50	184	29	50	201	97	50	138	38	50	86	99	50	137	90	50	134	12	50
StateGrid	188	1520719238538	4	0	1	0	1	0	1	9	0.675	0	100	SKEWED	132	97	50	346	31	50	150	6	50	82	8	50	348	80	50	88	89	50	64	70	50	110	79	50	219	69	50	102	22	50	315	98	50	103	47	50	102	93	50	125	51	50	120	29	50	134	16	50	102	19	50	99	55	50	102	22	50	315	98	50	103	47	50	102	93	50	125	51	50	120	29	50	134	16	50	102	19	50	99	55	50	132	97	50	346	31	50	150	6	50	82	8	50	348	80	50	88	89	50	64	70	50	110	79	50	219	69	50
StateGrid	188	1520719238538	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	134	16	50	88	6	50	13	30	50	283	87	50	125	84	50	111	15	50	168	71	50	104	79	50	109	96	50	61	43	50	119	45	50	89	67	50	109	76	50	138	3	50	92	82	50	104	73	50	109	17	50	197	69	50	134	16	50	88	6	50	13	30	50	283	87	50	125	84	50	111	15	50	168	71	50	104	79	50	109	96	50	61	43	50	119	45	50	89	67	50	109	76	50	138	3	50	92	82	50	104	73	50	109	17	50	197	69	50
StateGrid	188	1520719238538	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	55	50	50	131	29	50	196	98	50	106	12	50	115	84	50	348	37	50	7	62	50	346	83	50	137	71	50	128	21	50	110	91	50	132	36	50	104	71	50	93	29	50	111	29	50	95	15	50	75	22	50	229	18	50	128	21	50	110	91	50	132	36	50	104	71	50	93	29	50	111	29	50	95	15	50	75	22	50	229	18	50	55	50	50	131	29	50	196	98	50	106	12	50	115	84	50	348	37	50	7	62	50	346	83	50	137	71	50
StateGrid	188	1520719238538	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	169	11	50	122	0	50	101	26	50	108	74	50	127	45	50	84	14	50	99	98	50	45	89	50	97	92	50	113	64	50	131	91	50	283	4	50	87	11	50	5	47	50	82	88	50	127	19	50	170	28	50	358	98	50	169	11	50	122	0	50	101	26	50	108	74	50	127	45	50	84	14	50	99	98	50	45	89	50	97	92	50	113	64	50	131	91	50	283	4	50	87	11	50	5	47	50	82	88	50	127	19	50	170	28	50	358	98	50
StateGrid	188	1520719238538	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	118	24	50	304	74	50	134	99	50	87	24	50	96	68	50	168	8	50	203	48	50	205	51	50	119	18	50	296	2	50	271	9	50	27	79	50	15	11	50	96	6	50	205	52	50	112	56	50	71	48	50	306	94	50	296	2	50	271	9	50	27	79	50	15	11	50	96	6	50	205	52	50	112	56	50	71	48	50	306	94	50	118	24	50	304	74	50	134	99	50	87	24	50	96	68	50	168	8	50	203	48	50	205	51	50	119	18	50
StateGrid	188	1520719238538	9	1	1	0	1	1	0	9	0.6	0	100	SKEWED	116	0	50	316	31	50	334	65	50	118	73	50	215	71	50	218	22	50	121	12	50	106	49	50	294	22	50	133	36	50	33	53	50	124	68	50	126	13	50	84	77	50	126	17	50	120	51	50	201	3	50	96	93	50	116	0	50	316	31	50	334	65	50	118	73	50	215	71	50	218	22	50	121	12	50	106	49	50	294	22	50	133	36	50	33	53	50	124	68	50	126	13	50	84	77	50	126	17	50	120	51	50	201	3	50	96	93	50
