type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	286	1520719239168	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	333	44	50	86	81	50	250	46	50	121	16	50	87	83	50	122	96	50	123	17	50	89	35	50	353	99	50	89	49	50	100	12	50	133	77	50	133	71	50	124	25	50	181	50	50	103	89	50	113	98	50	115	61	50	333	44	50	86	81	50	250	46	50	121	16	50	87	83	50	122	96	50	123	17	50	89	35	50	353	99	50	89	49	50	100	12	50	133	77	50	133	71	50	124	25	50	181	50	50	103	89	50	113	98	50	115	61	50
StateGrid	286	1520719239168	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	129	93	50	117	47	50	131	63	50	115	97	50	85	2	50	174	80	50	139	75	50	129	84	50	139	69	50	208	13	50	243	1	50	89	17	50	86	10	50	120	25	50	138	2	50	214	50	50	278	37	50	296	9	50	129	93	50	117	47	50	131	63	50	115	97	50	85	2	50	174	80	50	139	75	50	129	84	50	139	69	50	208	13	50	243	1	50	89	17	50	86	10	50	120	25	50	138	2	50	214	50	50	278	37	50	296	9	50
StateGrid	286	1520719239172	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	113	98	50	5	26	50	122	91	50	99	48	50	85	99	50	112	86	50	119	62	50	124	81	50	108	28	50	137	6	50	106	54	50	80	19	50	134	12	50	121	2	50	114	30	50	104	13	50	153	27	50	91	99	50	113	98	50	5	26	50	122	91	50	99	48	50	85	99	50	112	86	50	119	62	50	124	81	50	108	28	50	137	6	50	106	54	50	80	19	50	134	12	50	121	2	50	114	30	50	104	13	50	153	27	50	91	99	50
StateGrid	286	1520719239172	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	121	10	50	134	34	50	211	67	50	122	74	50	359	95	50	330	17	50	92	86	50	93	22	50	246	91	50	26	60	50	120	3	50	80	94	50	210	4	50	94	82	50	97	88	50	254	20	50	306	49	50	300	12	50	121	10	50	134	34	50	211	67	50	122	74	50	359	95	50	330	17	50	92	86	50	93	22	50	246	91	50	26	60	50	120	3	50	80	94	50	210	4	50	94	82	50	97	88	50	254	20	50	306	49	50	300	12	50
StateGrid	286	1520719239172	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	126	22	50	127	12	50	218	28	50	107	88	50	86	39	50	116	73	50	121	94	50	144	31	50	123	81	50	96	68	50	100	59	50	120	70	50	253	6	50	87	2	50	114	22	50	139	20	50	115	2	50	42	59	50	126	22	50	127	12	50	218	28	50	107	88	50	86	39	50	116	73	50	121	94	50	144	31	50	123	81	50	96	68	50	100	59	50	120	70	50	253	6	50	87	2	50	114	22	50	139	20	50	115	2	50	42	59	50
StateGrid	286	1520719239172	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	134	31	50	106	41	50	251	57	50	281	11	50	47	78	50	102	3	50	297	31	50	110	37	50	96	37	50	102	99	50	124	8	50	301	24	50	54	87	50	128	75	50	304	22	50	101	74	50	109	0	50	32	19	50	102	99	50	124	8	50	301	24	50	54	87	50	128	75	50	304	22	50	101	74	50	109	0	50	32	19	50	134	31	50	106	41	50	251	57	50	281	11	50	47	78	50	102	3	50	297	31	50	110	37	50	96	37	50
StateGrid	286	1520719239172	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	139	92	50	93	85	50	105	47	50	100	87	50	110	85	50	110	16	50	88	95	50	115	90	50	98	33	50	167	59	50	115	1	50	138	6	50	297	54	50	292	88	50	92	87	50	138	7	50	135	6	50	115	4	50	139	92	50	93	85	50	105	47	50	100	87	50	110	85	50	110	16	50	88	95	50	115	90	50	98	33	50	167	59	50	115	1	50	138	6	50	297	54	50	292	88	50	92	87	50	138	7	50	135	6	50	115	4	50
StateGrid	286	1520719239172	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	239	7	50	137	66	50	101	18	50	91	24	50	162	85	50	6	39	50	86	42	50	124	91	50	125	44	50	106	25	50	211	97	50	85	92	50	105	0	50	188	93	50	131	7	50	22	69	50	202	31	50	203	96	50	106	25	50	211	97	50	85	92	50	105	0	50	188	93	50	131	7	50	22	69	50	202	31	50	203	96	50	239	7	50	137	66	50	101	18	50	91	24	50	162	85	50	6	39	50	86	42	50	124	91	50	125	44	50
StateGrid	286	1520719239172	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	134	12	50	95	8	50	112	76	50	136	8	50	116	40	50	130	49	50	106	93	50	83	78	50	349	87	50	86	52	50	128	50	50	101	23	50	118	89	50	204	38	50	276	22	50	318	2	50	129	3	50	120	15	50	86	52	50	128	50	50	101	23	50	118	89	50	204	38	50	276	22	50	318	2	50	129	3	50	120	15	50	134	12	50	95	8	50	112	76	50	136	8	50	116	40	50	130	49	50	106	93	50	83	78	50	349	87	50
StateGrid	286	1520719239172	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	120	86	50	239	10	50	309	4	50	149	37	50	102	66	50	93	33	50	121	36	50	114	22	50	123	95	50	243	7	50	38	63	50	47	75	50	105	93	50	325	91	50	259	9	50	298	81	50	207	61	50	202	94	50	120	86	50	239	10	50	309	4	50	149	37	50	102	66	50	93	33	50	121	36	50	114	22	50	123	95	50	243	7	50	38	63	50	47	75	50	105	93	50	325	91	50	259	9	50	298	81	50	207	61	50	202	94	50
