type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	468	1520719240250	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	136	65	50	211	60	50	225	57	50	84	93	50	282	60	50	322	48	50	198	28	50	230	1	50	123	29	50	284	58	50	94	34	50	119	44	50	81	12	50	98	3	50	110	36	50	128	80	50	96	48	50	359	37	50	284	58	50	94	34	50	119	44	50	81	12	50	98	3	50	110	36	50	128	80	50	96	48	50	359	37	50	136	65	50	211	60	50	225	57	50	84	93	50	282	60	50	322	48	50	198	28	50	230	1	50	123	29	50
StateGrid	468	1520719240250	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	84	25	50	260	50	50	101	77	50	52	80	50	126	78	50	117	41	50	102	73	50	91	83	50	111	92	50	109	94	50	100	43	50	102	14	50	119	18	50	176	9	50	127	1	50	218	21	50	219	78	50	111	7	50	84	25	50	260	50	50	101	77	50	52	80	50	126	78	50	117	41	50	102	73	50	91	83	50	111	92	50	109	94	50	100	43	50	102	14	50	119	18	50	176	9	50	127	1	50	218	21	50	219	78	50	111	7	50
StateGrid	468	1520719240250	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	104	0	50	253	57	50	10	94	50	110	2	50	104	96	50	82	9	50	127	5	50	15	29	50	135	2	50	127	97	50	99	77	50	111	65	50	126	30	50	122	33	50	93	44	50	133	86	50	98	49	50	98	46	50	104	0	50	253	57	50	10	94	50	110	2	50	104	96	50	82	9	50	127	5	50	15	29	50	135	2	50	127	97	50	99	77	50	111	65	50	126	30	50	122	33	50	93	44	50	133	86	50	98	49	50	98	46	50
StateGrid	468	1520719240250	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	136	52	50	200	62	50	91	11	50	228	26	50	128	45	50	137	72	50	113	30	50	63	1	50	67	48	50	100	5	50	94	53	50	90	79	50	173	87	50	216	5	50	9	91	50	1	7	50	94	31	50	26	87	50	136	52	50	200	62	50	91	11	50	228	26	50	128	45	50	137	72	50	113	30	50	63	1	50	67	48	50	100	5	50	94	53	50	90	79	50	173	87	50	216	5	50	9	91	50	1	7	50	94	31	50	26	87	50
StateGrid	468	1520719240250	4	0	1	0	1	0	1	9	0.6	0	100	SKEWED	192	65	50	89	74	50	88	73	50	1	73	50	100	65	50	176	13	50	84	8	50	184	30	50	27	2	50	127	82	50	130	12	50	197	48	50	97	3	50	135	14	50	28	47	50	88	51	50	125	68	50	143	51	50	127	82	50	130	12	50	197	48	50	97	3	50	135	14	50	28	47	50	88	51	50	125	68	50	143	51	50	192	65	50	89	74	50	88	73	50	1	73	50	100	65	50	176	13	50	84	8	50	184	30	50	27	2	50
StateGrid	468	1520719240250	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	125	51	50	218	31	50	120	89	50	223	9	50	308	63	50	325	12	50	134	25	50	332	75	50	156	16	50	339	58	50	98	6	50	142	38	50	127	69	50	131	88	50	104	47	50	100	71	50	26	62	50	131	52	50	339	58	50	98	6	50	142	38	50	127	69	50	131	88	50	104	47	50	100	71	50	26	62	50	131	52	50	125	51	50	218	31	50	120	89	50	223	9	50	308	63	50	325	12	50	134	25	50	332	75	50	156	16	50
StateGrid	468	1520719240250	6	0	1	0	0	1	0	9	0.75	0	100	SKEWED	229	43	50	125	2	50	157	75	50	289	55	50	308	45	50	281	71	50	280	7	50	88	45	50	162	17	50	65	50	50	114	65	50	76	77	50	97	42	50	135	89	50	205	46	50	91	61	50	80	5	50	78	69	50	229	43	50	125	2	50	157	75	50	289	55	50	308	45	50	281	71	50	280	7	50	88	45	50	162	17	50	65	50	50	114	65	50	76	77	50	97	42	50	135	89	50	205	46	50	91	61	50	80	5	50	78	69	50
StateGrid	468	1520719240250	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	110	0	50	92	80	50	107	8	50	113	39	50	81	38	50	138	26	50	105	24	50	99	13	50	94	8	50	83	73	50	84	15	50	106	51	50	16	30	50	114	6	50	83	80	50	108	83	50	107	53	50	139	61	50	110	0	50	92	80	50	107	8	50	113	39	50	81	38	50	138	26	50	105	24	50	99	13	50	94	8	50	83	73	50	84	15	50	106	51	50	16	30	50	114	6	50	83	80	50	108	83	50	107	53	50	139	61	50
StateGrid	468	1520719240250	8	1	0	1	1	0	1	9	0.525	0	100	SKEWED	83	31	50	83	66	50	107	89	50	80	19	50	124	81	50	115	85	50	103	75	50	275	19	50	82	21	50	201	25	50	120	20	50	197	28	50	0	82	50	125	2	50	272	53	50	122	17	50	210	65	50	329	74	50	83	31	50	83	66	50	107	89	50	80	19	50	124	81	50	115	85	50	103	75	50	275	19	50	82	21	50	201	25	50	120	20	50	197	28	50	0	82	50	125	2	50	272	53	50	122	17	50	210	65	50	329	74	50
StateGrid	468	1520719240250	9	1	1	0	0	0	1	9	0.55	0	100	SKEWED	203	57	50	133	97	50	132	80	50	202	56	50	237	67	50	113	10	50	228	77	50	174	38	50	201	12	50	122	47	50	21	51	50	283	59	50	83	12	50	87	8	50	264	21	50	82	86	50	327	1	50	97	94	50	122	47	50	21	51	50	283	59	50	83	12	50	87	8	50	264	21	50	82	86	50	327	1	50	97	94	50	203	57	50	133	97	50	132	80	50	202	56	50	237	67	50	113	10	50	228	77	50	174	38	50	201	12	50
