type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	310	1520723650215	0	0	0	1	0	0	1	9	0.25	0	100	SKEWED	301	55	50	326	77	50	197	68	50	314	65	50	263	97	50	76	98	50	281	78	50	280	89	50	63	99	50	8	89	50	81	97	50	30	35	50	210	1	50	257	77	50	236	31	50	47	3	50	276	80	50	239	53	50	301	55	50	326	77	50	197	68	50	314	65	50	263	97	50	76	98	50	281	78	50	280	89	50	63	99	50	8	89	50	81	97	50	30	35	50	210	1	50	257	77	50	236	31	50	47	3	50	276	80	50	239	53	50
StateGrid	310	1520723650215	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	232	95	50	153	95	50	100	46	50	86	4	50	132	27	50	134	0	50	104	23	50	92	18	50	207	91	50	139	47	50	136	92	50	237	50	50	32	65	50	110	98	50	107	95	50	90	9	50	101	57	50	103	97	50	232	95	50	153	95	50	100	46	50	86	4	50	132	27	50	134	0	50	104	23	50	92	18	50	207	91	50	139	47	50	136	92	50	237	50	50	32	65	50	110	98	50	107	95	50	90	9	50	101	57	50	103	97	50
StateGrid	310	1520723650215	2	0	1	0	0	1	0	9	0.35	0	100	SKEWED	134	13	50	283	22	50	176	17	50	30	23	50	151	16	50	237	94	50	103	93	50	132	13	50	267	3	50	337	26	50	343	60	50	11	22	50	232	67	50	316	73	50	154	48	50	94	13	50	97	19	50	102	7	50	134	13	50	283	22	50	176	17	50	30	23	50	151	16	50	237	94	50	103	93	50	132	13	50	267	3	50	337	26	50	343	60	50	11	22	50	232	67	50	316	73	50	154	48	50	94	13	50	97	19	50	102	7	50
StateGrid	310	1520723650215	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	127	57	50	273	51	50	96	53	50	93	57	50	136	50	50	110	19	50	95	6	50	86	69	50	90	53	50	120	81	50	111	39	50	117	28	50	139	5	50	87	45	50	91	43	50	94	94	50	126	9	50	126	44	50	127	57	50	273	51	50	96	53	50	93	57	50	136	50	50	110	19	50	95	6	50	86	69	50	90	53	50	120	81	50	111	39	50	117	28	50	139	5	50	87	45	50	91	43	50	94	94	50	126	9	50	126	44	50
StateGrid	310	1520723650215	4	1	0	1	1	0	1	9	0.45	0	100	SKEWED	114	39	50	46	68	50	79	13	50	239	91	50	283	32	50	288	21	50	93	55	50	262	81	50	260	75	50	303	83	50	210	75	50	275	12	50	98	27	50	110	47	50	118	83	50	279	92	50	100	30	50	88	56	50	114	39	50	46	68	50	79	13	50	239	91	50	283	32	50	288	21	50	93	55	50	262	81	50	260	75	50	303	83	50	210	75	50	275	12	50	98	27	50	110	47	50	118	83	50	279	92	50	100	30	50	88	56	50
StateGrid	310	1520723650215	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	122	74	50	100	94	50	272	42	50	92	22	50	298	30	50	356	51	50	318	67	50	119	42	50	138	29	50	33	64	50	78	44	50	0	0	50	131	58	50	278	4	50	104	0	50	123	58	50	356	78	50	93	87	50	33	64	50	78	44	50	0	0	50	131	58	50	278	4	50	104	0	50	123	58	50	356	78	50	93	87	50	122	74	50	100	94	50	272	42	50	92	22	50	298	30	50	356	51	50	318	67	50	119	42	50	138	29	50
StateGrid	310	1520723650215	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	135	61	50	47	34	50	96	87	50	253	94	50	88	41	50	82	4	50	100	13	50	355	80	50	107	37	50	319	98	50	339	26	50	84	67	50	136	92	50	220	36	50	41	67	50	311	48	50	112	18	50	98	59	50	319	98	50	339	26	50	84	67	50	136	92	50	220	36	50	41	67	50	311	48	50	112	18	50	98	59	50	135	61	50	47	34	50	96	87	50	253	94	50	88	41	50	82	4	50	100	13	50	355	80	50	107	37	50
StateGrid	310	1520723650215	7	1	1	0	0	0	1	9	0.8	0	100	SKEWED	121	14	50	106	99	50	106	40	50	108	69	50	191	46	50	105	97	50	88	42	50	101	12	50	99	98	50	313	25	50	100	98	50	132	49	50	91	96	50	128	9	50	137	42	50	116	91	50	133	63	50	139	58	50	313	25	50	100	98	50	132	49	50	91	96	50	128	9	50	137	42	50	116	91	50	133	63	50	139	58	50	121	14	50	106	99	50	106	40	50	108	69	50	191	46	50	105	97	50	88	42	50	101	12	50	99	98	50
StateGrid	310	1520723650215	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	321	65	50	123	46	50	61	71	50	135	95	50	130	64	50	137	72	50	40	50	50	103	68	50	25	21	50	84	34	50	101	29	50	80	23	50	178	0	50	138	70	50	102	88	50	127	55	50	133	4	50	268	37	50	321	65	50	123	46	50	61	71	50	135	95	50	130	64	50	137	72	50	40	50	50	103	68	50	25	21	50	84	34	50	101	29	50	80	23	50	178	0	50	138	70	50	102	88	50	127	55	50	133	4	50	268	37	50
StateGrid	310	1520723650215	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	77	2	50	235	32	50	104	40	50	132	28	50	318	38	50	133	8	50	194	45	50	113	48	50	264	54	50	86	34	50	342	3	50	81	48	50	139	38	50	117	45	50	117	46	50	85	58	50	119	25	50	95	31	50	86	34	50	342	3	50	81	48	50	139	38	50	117	45	50	117	46	50	85	58	50	119	25	50	95	31	50	77	2	50	235	32	50	104	40	50	132	28	50	318	38	50	133	8	50	194	45	50	113	48	50	264	54	50
