type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	310	1520719239309	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	63	42	50	290	92	50	111	53	50	130	43	50	92	97	50	63	85	50	82	70	50	88	6	50	348	47	50	318	34	50	53	45	50	53	66	50	182	18	50	23	46	50	120	78	50	18	67	50	350	67	50	131	2	50	318	34	50	53	45	50	53	66	50	182	18	50	23	46	50	120	78	50	18	67	50	350	67	50	131	2	50	63	42	50	290	92	50	111	53	50	130	43	50	92	97	50	63	85	50	82	70	50	88	6	50	348	47	50
StateGrid	310	1520719239309	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	130	1	50	83	3	50	355	90	50	110	13	50	109	82	50	97	13	50	89	90	50	134	2	50	88	9	50	105	66	50	138	42	50	91	16	50	130	72	50	131	2	50	133	95	50	104	14	50	81	28	50	89	95	50	130	1	50	83	3	50	355	90	50	110	13	50	109	82	50	97	13	50	89	90	50	134	2	50	88	9	50	105	66	50	138	42	50	91	16	50	130	72	50	131	2	50	133	95	50	104	14	50	81	28	50	89	95	50
StateGrid	310	1520719239309	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	113	2	50	111	33	50	58	96	50	102	90	50	87	18	50	111	6	50	136	15	50	111	17	50	128	73	50	90	97	50	246	61	50	123	95	50	103	32	50	116	88	50	73	40	50	98	93	50	119	92	50	202	76	50	90	97	50	246	61	50	123	95	50	103	32	50	116	88	50	73	40	50	98	93	50	119	92	50	202	76	50	113	2	50	111	33	50	58	96	50	102	90	50	87	18	50	111	6	50	136	15	50	111	17	50	128	73	50
StateGrid	310	1520719239309	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	88	54	50	108	69	50	215	16	50	202	99	50	46	44	50	319	43	50	95	12	50	110	16	50	215	7	50	47	7	50	118	10	50	132	64	50	265	34	50	131	40	50	112	4	50	109	58	50	80	92	50	118	96	50	88	54	50	108	69	50	215	16	50	202	99	50	46	44	50	319	43	50	95	12	50	110	16	50	215	7	50	47	7	50	118	10	50	132	64	50	265	34	50	131	40	50	112	4	50	109	58	50	80	92	50	118	96	50
StateGrid	310	1520719239310	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	134	25	50	136	46	50	126	54	50	119	98	50	84	68	50	101	27	50	96	46	50	138	31	50	99	60	50	334	61	50	312	19	50	267	62	50	95	7	50	224	57	50	329	99	50	113	7	50	303	53	50	192	41	50	134	25	50	136	46	50	126	54	50	119	98	50	84	68	50	101	27	50	96	46	50	138	31	50	99	60	50	334	61	50	312	19	50	267	62	50	95	7	50	224	57	50	329	99	50	113	7	50	303	53	50	192	41	50
StateGrid	310	1520719239310	5	0	0	1	0	0	1	9	0.775	0	100	SKEWED	129	87	50	92	96	50	94	57	50	92	91	50	124	47	50	198	53	50	134	77	50	124	11	50	89	36	50	353	32	50	349	64	50	92	0	50	249	71	50	293	8	50	121	65	50	91	2	50	94	48	50	105	2	50	129	87	50	92	96	50	94	57	50	92	91	50	124	47	50	198	53	50	134	77	50	124	11	50	89	36	50	353	32	50	349	64	50	92	0	50	249	71	50	293	8	50	121	65	50	91	2	50	94	48	50	105	2	50
StateGrid	310	1520719239310	6	0	1	0	1	0	1	9	0.7	0	100	SKEWED	88	12	50	24	54	50	295	27	50	105	93	50	166	86	50	350	4	50	37	36	50	84	4	50	120	92	50	100	85	50	128	69	50	134	70	50	24	9	50	117	15	50	90	42	50	132	33	50	108	40	50	15	79	50	100	85	50	128	69	50	134	70	50	24	9	50	117	15	50	90	42	50	132	33	50	108	40	50	15	79	50	88	12	50	24	54	50	295	27	50	105	93	50	166	86	50	350	4	50	37	36	50	84	4	50	120	92	50
StateGrid	310	1520719239310	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	132	83	50	112	14	50	99	93	50	88	61	50	114	27	50	134	94	50	112	12	50	135	19	50	122	46	50	139	13	50	105	80	50	108	20	50	126	5	50	105	92	50	228	53	50	107	87	50	44	82	50	201	87	50	139	13	50	105	80	50	108	20	50	126	5	50	105	92	50	228	53	50	107	87	50	44	82	50	201	87	50	132	83	50	112	14	50	99	93	50	88	61	50	114	27	50	134	94	50	112	12	50	135	19	50	122	46	50
StateGrid	310	1520719239310	8	0	0	1	0	0	1	9	0.55	0	100	SKEWED	121	82	50	134	46	50	129	22	50	121	93	50	81	81	50	81	83	50	357	85	50	102	31	50	116	60	50	324	94	50	301	41	50	347	72	50	6	31	50	246	78	50	248	36	50	95	96	50	253	8	50	15	58	50	121	82	50	134	46	50	129	22	50	121	93	50	81	81	50	81	83	50	357	85	50	102	31	50	116	60	50	324	94	50	301	41	50	347	72	50	6	31	50	246	78	50	248	36	50	95	96	50	253	8	50	15	58	50
StateGrid	310	1520719239310	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	139	54	50	178	90	50	135	97	50	94	65	50	89	9	50	221	55	50	83	99	50	20	66	50	89	36	50	197	40	50	143	91	50	267	57	50	147	26	50	249	9	50	68	83	50	127	40	50	136	3	50	239	61	50	197	40	50	143	91	50	267	57	50	147	26	50	249	9	50	68	83	50	127	40	50	136	3	50	239	61	50	139	54	50	178	90	50	135	97	50	94	65	50	89	9	50	221	55	50	83	99	50	20	66	50	89	36	50
