type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	997	1520710389865	0	1	0	1	1	0	1	9	251	60	50	178	3	50	105	2	50	135	15	50	255	51	50	191	4	50	205	88	50	151	34	50	173	60	50	204	78	50	355	75	50	219	51	50	284	88	50	96	5	50	243	66	50	321	30	50	203	98	50	20	46	50	251	60	50	178	3	50	105	2	50	135	15	50	255	51	50	191	4	50	205	88	50	151	34	50	173	60	50	204	78	50	355	75	50	219	51	50	284	88	50	96	5	50	243	66	50	321	30	50	203	98	50	20	46	50
StateGrid	997	1520710389865	1	1	0	1	1	0	1	9	117	51	50	80	43	50	103	61	50	86	74	50	350	82	50	122	98	50	139	96	50	110	41	50	116	67	50	128	11	50	86	7	50	205	22	50	113	4	50	125	76	50	218	13	50	117	25	50	357	36	50	95	6	50	117	51	50	80	43	50	103	61	50	86	74	50	350	82	50	122	98	50	139	96	50	110	41	50	116	67	50	128	11	50	86	7	50	205	22	50	113	4	50	125	76	50	218	13	50	117	25	50	357	36	50	95	6	50
StateGrid	997	1520710389865	2	1	1	0	1	1	0	9	8	11	50	192	75	50	157	77	50	139	72	50	186	0	50	270	64	50	197	70	50	107	5	50	214	71	50	140	24	50	83	11	50	215	9	50	231	40	50	84	62	50	83	52	50	320	71	50	357	93	50	33	64	50	8	11	50	192	75	50	157	77	50	139	72	50	186	0	50	270	64	50	197	70	50	107	5	50	214	71	50	140	24	50	83	11	50	215	9	50	231	40	50	84	62	50	83	52	50	320	71	50	357	93	50	33	64	50
StateGrid	997	1520710389866	3	0	1	0	1	0	1	9	217	24	50	135	90	50	194	49	50	159	45	50	43	40	50	357	68	50	134	84	50	210	69	50	320	65	50	6	43	50	120	6	50	241	7	50	323	48	50	267	73	50	139	31	50	177	63	50	130	92	50	32	31	50	6	43	50	120	6	50	241	7	50	323	48	50	267	73	50	139	31	50	177	63	50	130	92	50	32	31	50	217	24	50	135	90	50	194	49	50	159	45	50	43	40	50	357	68	50	134	84	50	210	69	50	320	65	50
StateGrid	997	1520710389866	4	0	0	1	1	1	0	9	213	23	50	95	70	50	232	97	50	174	56	50	101	50	50	121	10	50	99	95	50	307	66	50	122	60	50	108	28	50	152	10	50	123	88	50	96	65	50	187	54	50	104	57	50	43	78	50	163	49	50	85	14	50	108	28	50	152	10	50	123	88	50	96	65	50	187	54	50	104	57	50	43	78	50	163	49	50	85	14	50	213	23	50	95	70	50	232	97	50	174	56	50	101	50	50	121	10	50	99	95	50	307	66	50	122	60	50
StateGrid	997	1520710389866	5	0	0	1	0	0	1	9	158	12	50	35	70	50	153	41	50	98	49	50	105	34	50	86	74	50	261	94	50	150	21	50	85	99	50	145	94	50	82	25	50	42	34	50	218	79	50	297	77	50	229	42	50	109	92	50	27	68	50	186	50	50	158	12	50	35	70	50	153	41	50	98	49	50	105	34	50	86	74	50	261	94	50	150	21	50	85	99	50	145	94	50	82	25	50	42	34	50	218	79	50	297	77	50	229	42	50	109	92	50	27	68	50	186	50	50
StateGrid	997	1520710389866	6	1	0	1	1	0	1	9	113	95	50	271	9	50	70	92	50	98	70	50	9	79	50	167	37	50	95	85	50	105	36	50	123	55	50	96	6	50	124	74	50	130	34	50	155	17	50	316	42	50	4	55	50	318	54	50	81	98	50	278	23	50	113	95	50	271	9	50	70	92	50	98	70	50	9	79	50	167	37	50	95	85	50	105	36	50	123	55	50	96	6	50	124	74	50	130	34	50	155	17	50	316	42	50	4	55	50	318	54	50	81	98	50	278	23	50
StateGrid	997	1520710389866	7	1	0	1	1	0	1	9	105	57	50	161	64	50	178	81	50	157	32	50	136	63	50	173	78	50	91	71	50	134	67	50	224	86	50	80	15	50	49	27	50	41	12	50	91	78	50	123	0	50	110	76	50	139	14	50	112	2	50	291	66	50	105	57	50	161	64	50	178	81	50	157	32	50	136	63	50	173	78	50	91	71	50	134	67	50	224	86	50	80	15	50	49	27	50	41	12	50	91	78	50	123	0	50	110	76	50	139	14	50	112	2	50	291	66	50
StateGrid	997	1520710389866	8	1	0	1	0	1	0	9	209	25	50	287	12	50	106	16	50	124	95	50	112	62	50	91	91	50	122	33	50	83	64	50	96	3	50	50	63	50	100	88	50	108	93	50	98	22	50	91	17	50	28	88	50	55	43	50	270	57	50	178	98	50	50	63	50	100	88	50	108	93	50	98	22	50	91	17	50	28	88	50	55	43	50	270	57	50	178	98	50	209	25	50	287	12	50	106	16	50	124	95	50	112	62	50	91	91	50	122	33	50	83	64	50	96	3	50
StateGrid	997	1520710389867	9	1	0	1	1	0	1	9	93	4	50	135	97	50	102	34	50	139	67	50	300	10	50	88	29	50	95	9	50	107	78	50	146	12	50	117	84	50	186	65	50	205	91	50	244	36	50	87	51	50	275	53	50	100	83	50	9	54	50	50	92	50	93	4	50	135	97	50	102	34	50	139	67	50	300	10	50	88	29	50	95	9	50	107	78	50	146	12	50	117	84	50	186	65	50	205	91	50	244	36	50	87	51	50	275	53	50	100	83	50	9	54	50	50	92	50
StateGrid	997	1520710389867	10	0	1	0	0	1	0	9	100	3	50	133	1	50	129	86	50	92	27	50	105	7	50	98	69	50	80	7	50	99	9	50	177	55	50	112	74	50	117	26	50	98	15	50	132	86	50	85	71	50	109	20	50	105	39	50	93	45	50	107	69	50	100	3	50	133	1	50	129	86	50	92	27	50	105	7	50	98	69	50	80	7	50	99	9	50	177	55	50	112	74	50	117	26	50	98	15	50	132	86	50	85	71	50	109	20	50	105	39	50	93	45	50	107	69	50
StateGrid	997	1520710389867	11	0	0	1	1	1	0	9	347	65	50	250	39	50	111	44	50	207	73	50	192	91	50	48	60	50	116	40	50	147	61	50	138	14	50	100	88	50	92	32	50	316	3	50	251	58	50	83	43	50	31	10	50	47	14	50	312	85	50	94	51	50	100	88	50	92	32	50	316	3	50	251	58	50	83	43	50	31	10	50	47	14	50	312	85	50	94	51	50	347	65	50	250	39	50	111	44	50	207	73	50	192	91	50	48	60	50	116	40	50	147	61	50	138	14	50
StateGrid	997	1520710389867	12	0	0	1	1	1	0	9	120	26	50	118	53	50	125	84	50	83	24	50	127	25	50	145	20	50	122	62	50	126	83	50	239	94	50	206	14	50	121	8	50	137	33	50	121	78	50	274	14	50	61	95	50	136	1	50	85	7	50	127	82	50	206	14	50	121	8	50	137	33	50	121	78	50	274	14	50	61	95	50	136	1	50	85	7	50	127	82	50	120	26	50	118	53	50	125	84	50	83	24	50	127	25	50	145	20	50	122	62	50	126	83	50	239	94	50
StateGrid	997	1520710389867	13	0	1	0	0	1	0	9	184	33	50	243	13	50	353	89	50	90	73	50	294	94	50	241	51	50	91	57	50	339	7	50	266	76	50	101	94	50	20	17	50	266	35	50	219	96	50	62	90	50	17	53	50	299	23	50	325	47	50	83	75	50	184	33	50	243	13	50	353	89	50	90	73	50	294	94	50	241	51	50	91	57	50	339	7	50	266	76	50	101	94	50	20	17	50	266	35	50	219	96	50	62	90	50	17	53	50	299	23	50	325	47	50	83	75	50
StateGrid	997	1520710389867	14	1	1	0	1	1	0	9	3	95	50	61	31	50	116	1	50	333	0	50	99	67	50	91	95	50	294	78	50	119	95	50	20	52	50	130	65	50	97	2	50	124	96	50	96	60	50	88	4	50	347	54	50	119	41	50	72	14	50	111	26	50	3	95	50	61	31	50	116	1	50	333	0	50	99	67	50	91	95	50	294	78	50	119	95	50	20	52	50	130	65	50	97	2	50	124	96	50	96	60	50	88	4	50	347	54	50	119	41	50	72	14	50	111	26	50
StateGrid	997	1520710389867	15	1	0	1	1	0	1	9	188	87	50	109	71	50	331	90	50	141	37	50	44	80	50	3	95	50	92	42	50	226	70	50	221	33	50	264	65	50	268	84	50	31	46	50	119	91	50	221	78	50	96	85	50	249	50	50	300	75	50	45	36	50	188	87	50	109	71	50	331	90	50	141	37	50	44	80	50	3	95	50	92	42	50	226	70	50	221	33	50	264	65	50	268	84	50	31	46	50	119	91	50	221	78	50	96	85	50	249	50	50	300	75	50	45	36	50
StateGrid	997	1520710389870	16	0	1	0	1	0	1	9	102	4	50	104	83	50	256	84	50	139	81	50	87	0	50	128	23	50	199	80	50	97	2	50	130	23	50	138	74	50	131	10	50	81	68	50	81	29	50	98	28	50	103	73	50	109	82	50	116	54	50	111	97	50	138	74	50	131	10	50	81	68	50	81	29	50	98	28	50	103	73	50	109	82	50	116	54	50	111	97	50	102	4	50	104	83	50	256	84	50	139	81	50	87	0	50	128	23	50	199	80	50	97	2	50	130	23	50
StateGrid	997	1520710389872	17	1	1	0	1	1	0	9	91	53	50	127	20	50	351	73	50	24	50	50	155	16	50	96	43	50	297	13	50	163	68	50	359	32	50	329	22	50	348	78	50	352	5	50	300	54	50	111	70	50	47	23	50	248	82	50	98	13	50	90	63	50	91	53	50	127	20	50	351	73	50	24	50	50	155	16	50	96	43	50	297	13	50	163	68	50	359	32	50	329	22	50	348	78	50	352	5	50	300	54	50	111	70	50	47	23	50	248	82	50	98	13	50	90	63	50
StateGrid	997	1520710389873	18	1	1	0	0	0	1	9	19	14	50	235	8	50	110	81	50	287	40	50	89	64	50	34	92	50	33	3	50	67	70	50	287	97	50	255	15	50	139	48	50	291	39	50	154	93	50	216	87	50	310	70	50	343	34	50	150	31	50	211	92	50	255	15	50	139	48	50	291	39	50	154	93	50	216	87	50	310	70	50	343	34	50	150	31	50	211	92	50	19	14	50	235	8	50	110	81	50	287	40	50	89	64	50	34	92	50	33	3	50	67	70	50	287	97	50
StateGrid	997	1520710389873	19	0	0	1	1	1	0	9	120	73	50	106	96	50	91	98	50	121	32	50	129	57	50	112	53	50	122	23	50	34	37	50	80	48	50	288	70	50	103	29	50	136	33	50	270	62	50	96	11	50	114	9	50	117	88	50	129	59	50	193	54	50	288	70	50	103	29	50	136	33	50	270	62	50	96	11	50	114	9	50	117	88	50	129	59	50	193	54	50	120	73	50	106	96	50	91	98	50	121	32	50	129	57	50	112	53	50	122	23	50	34	37	50	80	48	50
