type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	997	1520723653774	0	1	1	0	0	0	1	9	0.35	0	100	SKEWED	104	49	50	123	55	50	83	44	50	55	60	50	339	62	50	244	88	50	129	65	50	195	17	50	177	1	50	81	59	50	51	90	50	118	43	50	92	97	50	126	58	50	279	96	50	142	32	50	342	64	50	127	2	50	81	59	50	51	90	50	118	43	50	92	97	50	126	58	50	279	96	50	142	32	50	342	64	50	127	2	50	104	49	50	123	55	50	83	44	50	55	60	50	339	62	50	244	88	50	129	65	50	195	17	50	177	1	50
StateGrid	997	1520723653775	1	0	0	1	0	0	1	9	0.95	0	100	SKEWED	94	90	50	120	97	50	86	72	50	82	42	50	86	54	50	108	45	50	92	96	50	80	30	50	81	51	50	133	27	50	117	5	50	133	73	50	127	80	50	92	27	50	80	33	50	85	50	50	97	89	50	135	85	50	94	90	50	120	97	50	86	72	50	82	42	50	86	54	50	108	45	50	92	96	50	80	30	50	81	51	50	133	27	50	117	5	50	133	73	50	127	80	50	92	27	50	80	33	50	85	50	50	97	89	50	135	85	50
StateGrid	997	1520723653775	2	1	0	1	0	1	0	9	0.6	0	100	SKEWED	173	59	50	145	93	50	119	42	50	119	80	50	81	38	50	99	59	50	90	73	50	19	76	50	3	56	50	128	80	50	115	97	50	131	89	50	121	74	50	120	55	50	252	65	50	60	94	50	186	58	50	82	41	50	128	80	50	115	97	50	131	89	50	121	74	50	120	55	50	252	65	50	60	94	50	186	58	50	82	41	50	173	59	50	145	93	50	119	42	50	119	80	50	81	38	50	99	59	50	90	73	50	19	76	50	3	56	50
StateGrid	997	1520723653775	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	324	86	50	117	13	50	87	87	50	233	24	50	137	74	50	133	80	50	125	41	50	107	8	50	109	91	50	101	33	50	89	7	50	113	20	50	88	71	50	130	8	50	166	54	50	108	64	50	117	29	50	98	5	50	101	33	50	89	7	50	113	20	50	88	71	50	130	8	50	166	54	50	108	64	50	117	29	50	98	5	50	324	86	50	117	13	50	87	87	50	233	24	50	137	74	50	133	80	50	125	41	50	107	8	50	109	91	50
StateGrid	997	1520723653775	4	1	0	1	1	0	1	9	0.45	0	100	SKEWED	131	11	50	136	14	50	88	63	50	125	30	50	105	58	50	60	66	50	35	73	50	172	30	50	165	19	50	40	50	50	183	21	50	137	40	50	97	28	50	82	53	50	68	20	50	85	13	50	130	29	50	216	36	50	131	11	50	136	14	50	88	63	50	125	30	50	105	58	50	60	66	50	35	73	50	172	30	50	165	19	50	40	50	50	183	21	50	137	40	50	97	28	50	82	53	50	68	20	50	85	13	50	130	29	50	216	36	50
StateGrid	997	1520723653776	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	148	72	50	126	31	50	358	97	50	121	96	50	116	80	50	133	22	50	119	98	50	291	73	50	108	2	50	102	94	50	105	44	50	127	67	50	126	81	50	311	43	50	132	39	50	80	72	50	84	35	50	70	95	50	102	94	50	105	44	50	127	67	50	126	81	50	311	43	50	132	39	50	80	72	50	84	35	50	70	95	50	148	72	50	126	31	50	358	97	50	121	96	50	116	80	50	133	22	50	119	98	50	291	73	50	108	2	50
StateGrid	997	1520723653776	6	0	0	1	1	1	0	9	0	0	100	SKEWED	286	21	50	295	40	50	134	77	50	144	20	50	222	88	50	76	91	50	46	29	50	322	58	50	299	93	50	26	16	50	324	21	50	137	15	50	271	26	50	34	86	50	25	32	50	191	59	50	9	40	50	84	46	50	26	16	50	324	21	50	137	15	50	271	26	50	34	86	50	25	32	50	191	59	50	9	40	50	84	46	50	286	21	50	295	40	50	134	77	50	144	20	50	222	88	50	76	91	50	46	29	50	322	58	50	299	93	50
StateGrid	997	1520723653776	7	1	1	0	0	0	1	9	0.1	0	100	SKEWED	303	31	50	198	22	50	164	67	50	153	28	50	84	1	50	100	26	50	113	40	50	152	15	50	290	9	50	104	97	50	132	23	50	327	58	50	83	34	50	114	8	50	96	49	50	153	84	50	305	70	50	338	36	50	104	97	50	132	23	50	327	58	50	83	34	50	114	8	50	96	49	50	153	84	50	305	70	50	338	36	50	303	31	50	198	22	50	164	67	50	153	28	50	84	1	50	100	26	50	113	40	50	152	15	50	290	9	50
StateGrid	997	1520723653777	8	0	0	1	1	1	0	9	0.25	0	100	SKEWED	131	0	50	112	12	50	116	25	50	136	30	50	135	77	50	81	73	50	139	64	50	350	84	50	63	28	50	89	16	50	160	55	50	226	1	50	302	58	50	215	18	50	131	19	50	65	31	50	48	78	50	175	17	50	89	16	50	160	55	50	226	1	50	302	58	50	215	18	50	131	19	50	65	31	50	48	78	50	175	17	50	131	0	50	112	12	50	116	25	50	136	30	50	135	77	50	81	73	50	139	64	50	350	84	50	63	28	50
StateGrid	997	1520723653777	9	1	0	1	0	1	0	9	0.15	0	100	SKEWED	81	76	50	175	25	50	129	73	50	143	87	50	111	33	50	296	45	50	179	83	50	78	6	50	184	74	50	127	54	50	283	76	50	28	44	50	131	88	50	293	75	50	282	1	50	99	1	50	126	53	50	230	31	50	127	54	50	283	76	50	28	44	50	131	88	50	293	75	50	282	1	50	99	1	50	126	53	50	230	31	50	81	76	50	175	25	50	129	73	50	143	87	50	111	33	50	296	45	50	179	83	50	78	6	50	184	74	50
