type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	990	1520719243411	0	0	1	0	0	1	0	9	0.9	0	100	SKEWED	284	87	50	35	44	50	119	0	50	127	17	50	81	0	50	290	41	50	93	11	50	180	90	50	87	86	50	133	39	50	116	62	50	82	49	50	84	61	50	114	98	50	81	56	50	129	83	50	112	18	50	98	30	50	284	87	50	35	44	50	119	0	50	127	17	50	81	0	50	290	41	50	93	11	50	180	90	50	87	86	50	133	39	50	116	62	50	82	49	50	84	61	50	114	98	50	81	56	50	129	83	50	112	18	50	98	30	50
StateGrid	990	1520719243411	1	0	0	1	1	1	0	9	0.925	0	100	SKEWED	85	52	50	97	46	50	109	56	50	111	30	50	101	27	50	125	30	50	85	74	50	106	47	50	104	56	50	319	98	50	123	6	50	132	9	50	116	88	50	223	69	50	82	94	50	101	16	50	120	3	50	107	11	50	319	98	50	123	6	50	132	9	50	116	88	50	223	69	50	82	94	50	101	16	50	120	3	50	107	11	50	85	52	50	97	46	50	109	56	50	111	30	50	101	27	50	125	30	50	85	74	50	106	47	50	104	56	50
StateGrid	990	1520719243411	2	0	1	0	1	0	1	9	0.775	0	100	SKEWED	84	88	50	127	91	50	104	6	50	139	84	50	182	49	50	49	85	50	97	97	50	130	21	50	246	92	50	113	22	50	131	1	50	111	72	50	134	4	50	95	29	50	119	91	50	104	16	50	222	40	50	94	28	50	113	22	50	131	1	50	111	72	50	134	4	50	95	29	50	119	91	50	104	16	50	222	40	50	94	28	50	84	88	50	127	91	50	104	6	50	139	84	50	182	49	50	49	85	50	97	97	50	130	21	50	246	92	50
StateGrid	990	1520719243411	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	119	99	50	96	76	50	23	5	50	52	55	50	89	69	50	135	2	50	109	83	50	124	75	50	250	3	50	203	41	50	257	0	50	255	20	50	143	2	50	220	33	50	152	75	50	125	22	50	301	77	50	151	73	50	119	99	50	96	76	50	23	5	50	52	55	50	89	69	50	135	2	50	109	83	50	124	75	50	250	3	50	203	41	50	257	0	50	255	20	50	143	2	50	220	33	50	152	75	50	125	22	50	301	77	50	151	73	50
StateGrid	990	1520719243411	4	0	1	0	0	1	0	9	0.975	0	100	SKEWED	133	18	50	126	12	50	85	87	50	84	70	50	96	15	50	123	7	50	115	60	50	132	10	50	133	7	50	108	63	50	98	98	50	122	20	50	128	21	50	103	66	50	138	67	50	102	16	50	91	46	50	119	66	50	133	18	50	126	12	50	85	87	50	84	70	50	96	15	50	123	7	50	115	60	50	132	10	50	133	7	50	108	63	50	98	98	50	122	20	50	128	21	50	103	66	50	138	67	50	102	16	50	91	46	50	119	66	50
StateGrid	990	1520719243411	5	1	1	0	1	1	0	9	0.675	0	100	SKEWED	87	4	50	356	14	50	328	7	50	323	2	50	308	80	50	104	96	50	102	3	50	81	16	50	80	0	50	102	98	50	71	58	50	130	34	50	111	59	50	10	92	50	139	19	50	137	81	50	85	69	50	134	46	50	87	4	50	356	14	50	328	7	50	323	2	50	308	80	50	104	96	50	102	3	50	81	16	50	80	0	50	102	98	50	71	58	50	130	34	50	111	59	50	10	92	50	139	19	50	137	81	50	85	69	50	134	46	50
StateGrid	990	1520719243411	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	98	87	50	125	96	50	133	90	50	116	30	50	350	24	50	76	65	50	120	0	50	111	70	50	51	55	50	95	18	50	61	39	50	180	21	50	57	86	50	95	90	50	163	92	50	74	41	50	108	19	50	338	70	50	98	87	50	125	96	50	133	90	50	116	30	50	350	24	50	76	65	50	120	0	50	111	70	50	51	55	50	95	18	50	61	39	50	180	21	50	57	86	50	95	90	50	163	92	50	74	41	50	108	19	50	338	70	50
StateGrid	990	1520719243411	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	290	21	50	200	24	50	104	20	50	80	37	50	107	10	50	129	81	50	114	22	50	132	26	50	311	79	50	218	60	50	96	66	50	80	67	50	237	38	50	124	99	50	6	38	50	99	79	50	139	98	50	14	54	50	218	60	50	96	66	50	80	67	50	237	38	50	124	99	50	6	38	50	99	79	50	139	98	50	14	54	50	290	21	50	200	24	50	104	20	50	80	37	50	107	10	50	129	81	50	114	22	50	132	26	50	311	79	50
StateGrid	990	1520719243411	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	160	34	50	86	57	50	322	95	50	138	22	50	97	83	50	80	14	50	25	83	50	237	24	50	121	81	50	298	76	50	328	21	50	170	52	50	237	25	50	30	56	50	98	61	50	81	61	50	2	28	50	139	12	50	160	34	50	86	57	50	322	95	50	138	22	50	97	83	50	80	14	50	25	83	50	237	24	50	121	81	50	298	76	50	328	21	50	170	52	50	237	25	50	30	56	50	98	61	50	81	61	50	2	28	50	139	12	50
StateGrid	990	1520719243411	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	347	71	50	321	56	50	340	78	50	84	34	50	350	70	50	324	35	50	116	73	50	99	3	50	108	1	50	84	62	50	104	35	50	80	22	50	193	57	50	112	26	50	73	45	50	127	4	50	129	57	50	131	27	50	84	62	50	104	35	50	80	22	50	193	57	50	112	26	50	73	45	50	127	4	50	129	57	50	131	27	50	347	71	50	321	56	50	340	78	50	84	34	50	350	70	50	324	35	50	116	73	50	99	3	50	108	1	50
StateGrid	990	1520719243411	10	0	1	0	0	1	0	9	0.825	0	100	SKEWED	122	42	50	302	72	50	115	27	50	112	26	50	119	90	50	50	64	50	93	85	50	106	12	50	122	81	50	349	39	50	87	36	50	255	99	50	70	80	50	226	61	50	114	49	50	86	5	50	123	97	50	92	25	50	122	42	50	302	72	50	115	27	50	112	26	50	119	90	50	50	64	50	93	85	50	106	12	50	122	81	50	349	39	50	87	36	50	255	99	50	70	80	50	226	61	50	114	49	50	86	5	50	123	97	50	92	25	50
StateGrid	990	1520719243411	11	1	1	0	1	1	0	9	0.725	0	100	SKEWED	85	12	50	20	37	50	91	3	50	31	83	50	248	18	50	54	2	50	125	72	50	6	47	50	106	73	50	97	98	50	136	56	50	111	31	50	120	27	50	111	50	50	129	59	50	131	12	50	85	3	50	134	7	50	85	12	50	20	37	50	91	3	50	31	83	50	248	18	50	54	2	50	125	72	50	6	47	50	106	73	50	97	98	50	136	56	50	111	31	50	120	27	50	111	50	50	129	59	50	131	12	50	85	3	50	134	7	50
StateGrid	990	1520719243411	12	0	1	0	0	1	0	9	0.95	0	100	SKEWED	131	33	50	126	57	50	134	2	50	102	13	50	127	88	50	107	8	50	105	2	50	100	66	50	134	3	50	93	98	50	281	24	50	119	75	50	87	59	50	102	16	50	112	64	50	133	81	50	115	17	50	133	42	50	131	33	50	126	57	50	134	2	50	102	13	50	127	88	50	107	8	50	105	2	50	100	66	50	134	3	50	93	98	50	281	24	50	119	75	50	87	59	50	102	16	50	112	64	50	133	81	50	115	17	50	133	42	50
StateGrid	990	1520719243411	13	0	0	1	0	0	1	9	0.525	0	100	SKEWED	236	12	50	87	29	50	232	94	50	217	35	50	4	63	50	130	92	50	53	11	50	118	6	50	136	39	50	85	50	50	125	93	50	106	62	50	19	13	50	108	60	50	295	4	50	17	86	50	95	75	50	200	61	50	236	12	50	87	29	50	232	94	50	217	35	50	4	63	50	130	92	50	53	11	50	118	6	50	136	39	50	85	50	50	125	93	50	106	62	50	19	13	50	108	60	50	295	4	50	17	86	50	95	75	50	200	61	50
