type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	146	1520719238275	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	10	27	50	112	84	50	33	95	50	113	15	50	125	17	50	108	3	50	118	6	50	119	4	50	103	24	50	84	80	50	273	70	50	103	65	50	89	86	50	137	99	50	132	73	50	98	45	50	126	54	50	103	85	50	84	80	50	273	70	50	103	65	50	89	86	50	137	99	50	132	73	50	98	45	50	126	54	50	103	85	50	10	27	50	112	84	50	33	95	50	113	15	50	125	17	50	108	3	50	118	6	50	119	4	50	103	24	50
StateGrid	146	1520719238275	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	101	10	50	114	5	50	125	13	50	36	95	50	125	0	50	83	2	50	68	41	50	81	10	50	130	2	50	108	59	50	106	54	50	112	60	50	87	0	50	95	57	50	88	40	50	116	94	50	117	50	50	128	82	50	108	59	50	106	54	50	112	60	50	87	0	50	95	57	50	88	40	50	116	94	50	117	50	50	128	82	50	101	10	50	114	5	50	125	13	50	36	95	50	125	0	50	83	2	50	68	41	50	81	10	50	130	2	50
StateGrid	146	1520719238275	2	1	1	0	0	0	1	9	0.625	0	100	SKEWED	97	53	50	89	79	50	147	50	50	94	89	50	86	5	50	351	82	50	27	83	50	113	2	50	278	85	50	0	81	50	114	22	50	348	72	50	202	87	50	87	69	50	222	18	50	142	54	50	108	50	50	98	41	50	0	81	50	114	22	50	348	72	50	202	87	50	87	69	50	222	18	50	142	54	50	108	50	50	98	41	50	97	53	50	89	79	50	147	50	50	94	89	50	86	5	50	351	82	50	27	83	50	113	2	50	278	85	50
StateGrid	146	1520719238275	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	138	94	50	89	74	50	136	93	50	135	9	50	132	10	50	96	62	50	82	58	50	94	78	50	100	75	50	96	3	50	111	20	50	83	28	50	134	96	50	138	56	50	134	12	50	302	30	50	104	10	50	133	10	50	96	3	50	111	20	50	83	28	50	134	96	50	138	56	50	134	12	50	302	30	50	104	10	50	133	10	50	138	94	50	89	74	50	136	93	50	135	9	50	132	10	50	96	62	50	82	58	50	94	78	50	100	75	50
StateGrid	146	1520719238275	4	1	1	0	0	0	1	9	0.8	0	100	SKEWED	115	31	50	123	93	50	211	42	50	65	76	50	165	45	50	126	68	50	102	17	50	304	22	50	36	60	50	126	0	50	331	68	50	102	40	50	88	19	50	118	69	50	82	2	50	118	77	50	117	17	50	110	50	50	126	0	50	331	68	50	102	40	50	88	19	50	118	69	50	82	2	50	118	77	50	117	17	50	110	50	50	115	31	50	123	93	50	211	42	50	65	76	50	165	45	50	126	68	50	102	17	50	304	22	50	36	60	50
StateGrid	146	1520719238275	5	0	0	1	1	1	0	9	0.575	0	100	SKEWED	5	1	50	97	10	50	103	98	50	124	31	50	113	18	50	137	53	50	295	40	50	139	0	50	129	94	50	125	68	50	347	69	50	131	29	50	336	18	50	199	12	50	23	43	50	116	73	50	92	51	50	134	28	50	125	68	50	347	69	50	131	29	50	336	18	50	199	12	50	23	43	50	116	73	50	92	51	50	134	28	50	5	1	50	97	10	50	103	98	50	124	31	50	113	18	50	137	53	50	295	40	50	139	0	50	129	94	50
StateGrid	146	1520719238275	6	0	1	0	0	1	0	9	0.7	0	100	SKEWED	83	27	50	138	60	50	117	80	50	96	28	50	96	66	50	279	53	50	123	32	50	138	6	50	201	97	50	131	98	50	130	14	50	122	22	50	133	95	50	117	9	50	90	9	50	177	27	50	100	91	50	86	61	50	83	27	50	138	60	50	117	80	50	96	28	50	96	66	50	279	53	50	123	32	50	138	6	50	201	97	50	131	98	50	130	14	50	122	22	50	133	95	50	117	9	50	90	9	50	177	27	50	100	91	50	86	61	50
StateGrid	146	1520719238275	7	0	0	1	1	1	0	9	0.875	0	100	SKEWED	115	61	50	133	6	50	90	93	50	111	0	50	107	17	50	124	0	50	119	83	50	86	20	50	128	64	50	113	16	50	111	55	50	298	32	50	94	98	50	330	10	50	117	20	50	118	12	50	81	90	50	91	2	50	113	16	50	111	55	50	298	32	50	94	98	50	330	10	50	117	20	50	118	12	50	81	90	50	91	2	50	115	61	50	133	6	50	90	93	50	111	0	50	107	17	50	124	0	50	119	83	50	86	20	50	128	64	50
StateGrid	146	1520719238275	8	1	1	0	1	1	0	9	0.525	0	100	SKEWED	215	76	50	118	20	50	103	71	50	135	12	50	88	4	50	214	98	50	3	97	50	279	9	50	99	89	50	121	56	50	105	82	50	143	3	50	92	81	50	133	60	50	122	38	50	107	82	50	122	55	50	309	23	50	215	76	50	118	20	50	103	71	50	135	12	50	88	4	50	214	98	50	3	97	50	279	9	50	99	89	50	121	56	50	105	82	50	143	3	50	92	81	50	133	60	50	122	38	50	107	82	50	122	55	50	309	23	50
StateGrid	146	1520719238275	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	83	95	50	137	37	50	80	56	50	292	8	50	282	20	50	127	60	50	349	40	50	128	47	50	101	78	50	81	21	50	101	92	50	344	96	50	117	28	50	98	89	50	207	56	50	109	68	50	91	8	50	88	14	50	83	95	50	137	37	50	80	56	50	292	8	50	282	20	50	127	60	50	349	40	50	128	47	50	101	78	50	81	21	50	101	92	50	344	96	50	117	28	50	98	89	50	207	56	50	109	68	50	91	8	50	88	14	50
