type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	146	1520710384925	0	0	1	0	0	1	0	9	68	97	50	355	45	50	276	18	50	250	59	50	295	73	50	112	43	50	100	6	50	92	25	50	309	59	50	88	15	50	94	75	50	102	50	50	81	66	50	92	34	50	235	4	50	95	93	50	111	76	50	73	12	50	68	97	50	355	45	50	276	18	50	250	59	50	295	73	50	112	43	50	100	6	50	92	25	50	309	59	50	88	15	50	94	75	50	102	50	50	81	66	50	92	34	50	235	4	50	95	93	50	111	76	50	73	12	50
StateGrid	146	1520710384926	1	1	1	0	1	1	0	9	101	5	50	150	1	50	192	21	50	200	63	50	81	7	50	136	40	50	57	70	50	112	56	50	104	11	50	133	53	50	231	67	50	127	48	50	134	26	50	133	89	50	309	88	50	121	32	50	40	87	50	97	79	50	101	5	50	150	1	50	192	21	50	200	63	50	81	7	50	136	40	50	57	70	50	112	56	50	104	11	50	133	53	50	231	67	50	127	48	50	134	26	50	133	89	50	309	88	50	121	32	50	40	87	50	97	79	50
StateGrid	146	1520710384926	2	0	0	1	0	0	1	9	316	32	50	220	10	50	10	60	50	20	48	50	64	33	50	124	40	50	84	85	50	66	53	50	126	55	50	34	70	50	39	73	50	61	79	50	129	8	50	195	34	50	292	65	50	18	3	50	323	92	50	135	5	50	316	32	50	220	10	50	10	60	50	20	48	50	64	33	50	124	40	50	84	85	50	66	53	50	126	55	50	34	70	50	39	73	50	61	79	50	129	8	50	195	34	50	292	65	50	18	3	50	323	92	50	135	5	50
StateGrid	146	1520710384926	3	0	0	1	0	0	1	9	83	93	50	84	43	50	115	85	50	96	74	50	133	49	50	115	80	50	122	45	50	198	43	50	113	1	50	121	25	50	223	83	50	87	21	50	117	4	50	96	3	50	1	62	50	124	1	50	33	16	50	83	75	50	83	93	50	84	43	50	115	85	50	96	74	50	133	49	50	115	80	50	122	45	50	198	43	50	113	1	50	121	25	50	223	83	50	87	21	50	117	4	50	96	3	50	1	62	50	124	1	50	33	16	50	83	75	50
StateGrid	146	1520710384926	4	1	0	1	0	1	0	9	83	89	50	119	49	50	119	94	50	101	32	50	130	92	50	134	9	50	147	61	50	251	55	50	132	8	50	92	0	50	220	79	50	104	31	50	91	96	50	85	19	50	156	98	50	313	58	50	0	91	50	287	80	50	92	0	50	220	79	50	104	31	50	91	96	50	85	19	50	156	98	50	313	58	50	0	91	50	287	80	50	83	89	50	119	49	50	119	94	50	101	32	50	130	92	50	134	9	50	147	61	50	251	55	50	132	8	50
StateGrid	146	1520710384926	5	0	0	1	1	1	0	9	103	54	50	112	42	50	93	10	50	126	72	50	134	55	50	112	18	50	102	64	50	123	40	50	85	79	50	95	13	50	177	24	50	117	62	50	84	9	50	109	10	50	99	95	50	129	16	50	101	8	50	322	70	50	95	13	50	177	24	50	117	62	50	84	9	50	109	10	50	99	95	50	129	16	50	101	8	50	322	70	50	103	54	50	112	42	50	93	10	50	126	72	50	134	55	50	112	18	50	102	64	50	123	40	50	85	79	50
StateGrid	146	1520710384926	6	1	0	1	1	0	1	9	72	33	50	310	45	50	207	61	50	259	63	50	281	89	50	159	32	50	200	70	50	45	59	50	222	13	50	256	38	50	113	72	50	19	82	50	38	99	50	121	32	50	353	25	50	78	60	50	65	89	50	279	94	50	72	33	50	310	45	50	207	61	50	259	63	50	281	89	50	159	32	50	200	70	50	45	59	50	222	13	50	256	38	50	113	72	50	19	82	50	38	99	50	121	32	50	353	25	50	78	60	50	65	89	50	279	94	50
StateGrid	146	1520710384927	7	1	0	1	0	1	0	9	119	55	50	138	34	50	116	44	50	128	25	50	109	17	50	278	28	50	96	83	50	110	14	50	116	65	50	83	12	50	93	89	50	81	8	50	104	99	50	119	88	50	96	58	50	84	28	50	93	94	50	116	4	50	83	12	50	93	89	50	81	8	50	104	99	50	119	88	50	96	58	50	84	28	50	93	94	50	116	4	50	119	55	50	138	34	50	116	44	50	128	25	50	109	17	50	278	28	50	96	83	50	110	14	50	116	65	50
StateGrid	146	1520710384927	8	1	1	0	1	1	0	9	357	18	50	67	1	50	150	78	50	281	84	50	175	6	50	36	75	50	122	96	50	97	25	50	98	22	50	233	90	50	154	61	50	219	6	50	73	71	50	358	40	50	143	89	50	105	28	50	230	75	50	307	87	50	357	18	50	67	1	50	150	78	50	281	84	50	175	6	50	36	75	50	122	96	50	97	25	50	98	22	50	233	90	50	154	61	50	219	6	50	73	71	50	358	40	50	143	89	50	105	28	50	230	75	50	307	87	50
StateGrid	146	1520710384927	9	0	0	1	1	1	0	9	249	39	50	80	44	50	322	47	50	244	8	50	136	24	50	124	83	50	304	22	50	82	13	50	20	14	50	92	75	50	2	23	50	129	16	50	12	86	50	259	22	50	182	26	50	83	56	50	90	98	50	214	53	50	92	75	50	2	23	50	129	16	50	12	86	50	259	22	50	182	26	50	83	56	50	90	98	50	214	53	50	249	39	50	80	44	50	322	47	50	244	8	50	136	24	50	124	83	50	304	22	50	82	13	50	20	14	50
StateGrid	146	1520710384927	10	0	1	0	1	0	1	9	125	30	50	116	78	50	82	28	50	304	79	50	9	54	50	201	89	50	244	98	50	159	82	50	70	67	50	208	97	50	114	13	50	110	90	50	101	92	50	151	67	50	154	65	50	13	75	50	73	95	50	17	15	50	208	97	50	114	13	50	110	90	50	101	92	50	151	67	50	154	65	50	13	75	50	73	95	50	17	15	50	125	30	50	116	78	50	82	28	50	304	79	50	9	54	50	201	89	50	244	98	50	159	82	50	70	67	50
