type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	587	1520719240986	0	1	1	0	1	1	0	9	0.85	0	100	SKEWED	96	29	50	16	86	50	131	77	50	125	70	50	24	32	50	85	28	50	239	57	50	101	70	50	109	5	50	110	92	50	104	72	50	89	14	50	91	14	50	111	44	50	204	67	50	138	87	50	311	29	50	118	95	50	96	29	50	16	86	50	131	77	50	125	70	50	24	32	50	85	28	50	239	57	50	101	70	50	109	5	50	110	92	50	104	72	50	89	14	50	91	14	50	111	44	50	204	67	50	138	87	50	311	29	50	118	95	50
StateGrid	587	1520719240986	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	130	77	50	82	31	50	97	96	50	133	70	50	120	77	50	224	96	50	96	16	50	97	57	50	99	89	50	98	19	50	104	0	50	103	13	50	128	9	50	275	3	50	90	48	50	21	23	50	109	1	50	81	0	50	98	19	50	104	0	50	103	13	50	128	9	50	275	3	50	90	48	50	21	23	50	109	1	50	81	0	50	130	77	50	82	31	50	97	96	50	133	70	50	120	77	50	224	96	50	96	16	50	97	57	50	99	89	50
StateGrid	587	1520719240987	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	102	81	50	123	55	50	133	25	50	130	17	50	132	33	50	280	41	50	113	93	50	229	37	50	135	14	50	17	71	50	116	7	50	12	28	50	90	67	50	128	2	50	89	23	50	75	9	50	111	45	50	27	89	50	102	81	50	123	55	50	133	25	50	130	17	50	132	33	50	280	41	50	113	93	50	229	37	50	135	14	50	17	71	50	116	7	50	12	28	50	90	67	50	128	2	50	89	23	50	75	9	50	111	45	50	27	89	50
StateGrid	587	1520719240987	3	1	0	1	1	0	1	9	0.925	0	100	SKEWED	111	0	50	81	44	50	121	16	50	118	85	50	117	40	50	90	12	50	100	49	50	91	86	50	83	67	50	335	30	50	235	67	50	280	65	50	89	24	50	224	53	50	119	65	50	134	4	50	130	2	50	125	1	50	111	0	50	81	44	50	121	16	50	118	85	50	117	40	50	90	12	50	100	49	50	91	86	50	83	67	50	335	30	50	235	67	50	280	65	50	89	24	50	224	53	50	119	65	50	134	4	50	130	2	50	125	1	50
StateGrid	587	1520719240987	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	94	49	50	101	50	50	192	82	50	173	62	50	4	24	50	118	21	50	139	62	50	85	42	50	137	63	50	207	90	50	215	21	50	270	10	50	300	85	50	82	28	50	110	79	50	171	28	50	35	25	50	44	18	50	94	49	50	101	50	50	192	82	50	173	62	50	4	24	50	118	21	50	139	62	50	85	42	50	137	63	50	207	90	50	215	21	50	270	10	50	300	85	50	82	28	50	110	79	50	171	28	50	35	25	50	44	18	50
StateGrid	587	1520719240988	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	92	24	50	83	89	50	340	21	50	94	84	50	136	18	50	91	89	50	88	2	50	90	93	50	86	51	50	113	92	50	109	0	50	121	49	50	82	10	50	100	56	50	121	30	50	111	47	50	92	31	50	96	7	50	113	92	50	109	0	50	121	49	50	82	10	50	100	56	50	121	30	50	111	47	50	92	31	50	96	7	50	92	24	50	83	89	50	340	21	50	94	84	50	136	18	50	91	89	50	88	2	50	90	93	50	86	51	50
StateGrid	587	1520719240988	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	304	72	50	203	50	50	167	43	50	118	4	50	86	84	50	85	26	50	280	88	50	134	11	50	28	91	50	110	79	50	139	55	50	91	70	50	244	60	50	125	15	50	241	82	50	121	47	50	92	97	50	132	20	50	110	79	50	139	55	50	91	70	50	244	60	50	125	15	50	241	82	50	121	47	50	92	97	50	132	20	50	304	72	50	203	50	50	167	43	50	118	4	50	86	84	50	85	26	50	280	88	50	134	11	50	28	91	50
StateGrid	587	1520719240988	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	109	52	50	94	57	50	120	6	50	94	70	50	100	96	50	85	4	50	101	69	50	123	68	50	302	16	50	348	63	50	84	1	50	269	10	50	18	35	50	139	14	50	310	11	50	86	0	50	252	84	50	98	46	50	109	52	50	94	57	50	120	6	50	94	70	50	100	96	50	85	4	50	101	69	50	123	68	50	302	16	50	348	63	50	84	1	50	269	10	50	18	35	50	139	14	50	310	11	50	86	0	50	252	84	50	98	46	50
StateGrid	587	1520719240988	8	0	0	1	1	1	0	9	0.675	0	100	SKEWED	110	48	50	103	51	50	117	85	50	80	45	50	96	41	50	90	23	50	132	65	50	174	72	50	80	53	50	81	10	50	51	34	50	358	52	50	83	0	50	176	85	50	86	81	50	226	50	50	25	43	50	16	81	50	81	10	50	51	34	50	358	52	50	83	0	50	176	85	50	86	81	50	226	50	50	25	43	50	16	81	50	110	48	50	103	51	50	117	85	50	80	45	50	96	41	50	90	23	50	132	65	50	174	72	50	80	53	50
StateGrid	587	1520719240989	9	1	1	0	1	1	0	9	0.775	0	100	SKEWED	105	67	50	104	22	50	164	28	50	109	93	50	98	2	50	106	60	50	244	65	50	256	8	50	41	73	50	117	6	50	89	85	50	131	66	50	119	24	50	104	61	50	81	3	50	117	15	50	127	32	50	87	33	50	105	67	50	104	22	50	164	28	50	109	93	50	98	2	50	106	60	50	244	65	50	256	8	50	41	73	50	117	6	50	89	85	50	131	66	50	119	24	50	104	61	50	81	3	50	117	15	50	127	32	50	87	33	50
