type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	587	1520710387710	0	0	0	1	1	1	0	9	61	88	50	148	19	50	111	54	50	127	95	50	224	72	50	48	68	50	244	9	50	8	7	50	240	55	50	107	26	50	260	75	50	295	66	50	5	11	50	341	69	50	163	44	50	87	12	50	176	75	50	350	18	50	107	26	50	260	75	50	295	66	50	5	11	50	341	69	50	163	44	50	87	12	50	176	75	50	350	18	50	61	88	50	148	19	50	111	54	50	127	95	50	224	72	50	48	68	50	244	9	50	8	7	50	240	55	50
StateGrid	587	1520710387710	1	1	1	0	0	0	1	9	137	33	50	108	62	50	44	75	50	297	95	50	109	27	50	103	67	50	126	46	50	306	41	50	205	81	50	87	97	50	231	55	50	294	52	50	131	50	50	83	97	50	164	38	50	108	4	50	84	97	50	99	47	50	87	97	50	231	55	50	294	52	50	131	50	50	83	97	50	164	38	50	108	4	50	84	97	50	99	47	50	137	33	50	108	62	50	44	75	50	297	95	50	109	27	50	103	67	50	126	46	50	306	41	50	205	81	50
StateGrid	587	1520710387710	2	1	0	1	0	1	0	9	96	23	50	85	27	50	89	89	50	165	87	50	92	57	50	125	61	50	97	70	50	108	87	50	90	4	50	108	0	50	106	91	50	118	24	50	98	9	50	169	37	50	247	17	50	243	35	50	97	18	50	90	47	50	108	0	50	106	91	50	118	24	50	98	9	50	169	37	50	247	17	50	243	35	50	97	18	50	90	47	50	96	23	50	85	27	50	89	89	50	165	87	50	92	57	50	125	61	50	97	70	50	108	87	50	90	4	50
StateGrid	587	1520710387710	3	1	1	0	1	1	0	9	184	93	50	207	55	50	102	0	50	290	85	50	216	65	50	107	13	50	117	41	50	45	50	50	346	3	50	135	56	50	131	30	50	127	49	50	135	30	50	103	18	50	282	89	50	319	51	50	97	49	50	86	23	50	184	93	50	207	55	50	102	0	50	290	85	50	216	65	50	107	13	50	117	41	50	45	50	50	346	3	50	135	56	50	131	30	50	127	49	50	135	30	50	103	18	50	282	89	50	319	51	50	97	49	50	86	23	50
StateGrid	587	1520710387710	4	0	1	0	0	1	0	9	167	34	50	189	9	50	46	61	50	63	77	50	267	9	50	87	64	50	135	21	50	11	49	50	359	3	50	336	92	50	213	65	50	247	90	50	293	47	50	88	50	50	13	19	50	90	66	50	221	77	50	96	20	50	167	34	50	189	9	50	46	61	50	63	77	50	267	9	50	87	64	50	135	21	50	11	49	50	359	3	50	336	92	50	213	65	50	247	90	50	293	47	50	88	50	50	13	19	50	90	66	50	221	77	50	96	20	50
StateGrid	587	1520710387710	5	1	0	1	1	0	1	9	78	61	50	262	27	50	223	54	50	223	99	50	359	89	50	190	13	50	273	47	50	71	44	50	18	93	50	229	46	50	65	83	50	210	3	50	74	1	50	226	3	50	93	37	50	215	69	50	0	89	50	175	76	50	78	61	50	262	27	50	223	54	50	223	99	50	359	89	50	190	13	50	273	47	50	71	44	50	18	93	50	229	46	50	65	83	50	210	3	50	74	1	50	226	3	50	93	37	50	215	69	50	0	89	50	175	76	50
StateGrid	587	1520710387710	6	0	0	1	1	1	0	9	280	77	50	264	47	50	110	69	50	76	34	50	120	73	50	86	15	50	83	80	50	330	76	50	320	95	50	159	82	50	131	77	50	85	14	50	331	79	50	186	83	50	28	60	50	245	11	50	76	23	50	187	61	50	159	82	50	131	77	50	85	14	50	331	79	50	186	83	50	28	60	50	245	11	50	76	23	50	187	61	50	280	77	50	264	47	50	110	69	50	76	34	50	120	73	50	86	15	50	83	80	50	330	76	50	320	95	50
StateGrid	587	1520710387710	7	1	1	0	0	0	1	9	234	59	50	101	87	50	210	64	50	41	42	50	110	17	50	110	80	50	197	34	50	281	63	50	299	65	50	121	30	50	321	12	50	42	79	50	90	30	50	150	80	50	97	3	50	39	5	50	46	25	50	118	56	50	121	30	50	321	12	50	42	79	50	90	30	50	150	80	50	97	3	50	39	5	50	46	25	50	118	56	50	234	59	50	101	87	50	210	64	50	41	42	50	110	17	50	110	80	50	197	34	50	281	63	50	299	65	50
StateGrid	587	1520710387710	8	0	1	0	1	0	1	9	88	94	50	166	83	50	94	58	50	32	8	50	178	5	50	205	56	50	84	35	50	336	83	50	89	19	50	52	50	50	105	22	50	355	58	50	96	78	50	30	86	50	96	80	50	279	2	50	96	12	50	170	84	50	52	50	50	105	22	50	355	58	50	96	78	50	30	86	50	96	80	50	279	2	50	96	12	50	170	84	50	88	94	50	166	83	50	94	58	50	32	8	50	178	5	50	205	56	50	84	35	50	336	83	50	89	19	50
StateGrid	587	1520710387710	9	0	0	1	0	0	1	9	82	53	50	85	19	50	119	10	50	100	66	50	85	62	50	87	72	50	91	44	50	92	33	50	115	21	50	175	9	50	115	90	50	132	99	50	294	54	50	198	25	50	86	20	50	296	30	50	302	93	50	174	71	50	82	53	50	85	19	50	119	10	50	100	66	50	85	62	50	87	72	50	91	44	50	92	33	50	115	21	50	175	9	50	115	90	50	132	99	50	294	54	50	198	25	50	86	20	50	296	30	50	302	93	50	174	71	50
StateGrid	587	1520710387710	10	0	0	1	1	1	0	9	85	48	50	357	95	50	135	37	50	137	78	50	252	27	50	85	18	50	217	32	50	97	59	50	122	64	50	68	9	50	111	40	50	31	28	50	127	11	50	131	61	50	127	97	50	119	19	50	97	11	50	114	10	50	68	9	50	111	40	50	31	28	50	127	11	50	131	61	50	127	97	50	119	19	50	97	11	50	114	10	50	85	48	50	357	95	50	135	37	50	137	78	50	252	27	50	85	18	50	217	32	50	97	59	50	122	64	50
StateGrid	587	1520710387710	11	1	1	0	0	0	1	9	81	9	50	305	14	50	129	28	50	130	9	50	137	94	50	80	57	50	89	13	50	170	79	50	281	58	50	132	43	50	84	29	50	136	90	50	130	71	50	122	21	50	129	5	50	252	28	50	129	17	50	92	33	50	132	43	50	84	29	50	136	90	50	130	71	50	122	21	50	129	5	50	252	28	50	129	17	50	92	33	50	81	9	50	305	14	50	129	28	50	130	9	50	137	94	50	80	57	50	89	13	50	170	79	50	281	58	50
StateGrid	587	1520710387710	12	1	1	0	1	1	0	9	92	29	50	318	70	50	272	52	50	29	9	50	8	85	50	9	68	50	292	31	50	105	62	50	143	92	50	19	0	50	211	20	50	197	38	50	317	61	50	92	44	50	240	20	50	177	53	50	251	76	50	231	91	50	92	29	50	318	70	50	272	52	50	29	9	50	8	85	50	9	68	50	292	31	50	105	62	50	143	92	50	19	0	50	211	20	50	197	38	50	317	61	50	92	44	50	240	20	50	177	53	50	251	76	50	231	91	50
StateGrid	587	1520710387710	13	0	0	1	0	0	1	9	103	10	50	119	29	50	114	66	50	103	10	50	109	3	50	131	21	50	110	23	50	88	49	50	99	83	50	135	56	50	122	93	50	91	2	50	135	51	50	95	82	50	95	72	50	166	78	50	181	4	50	5	17	50	103	10	50	119	29	50	114	66	50	103	10	50	109	3	50	131	21	50	110	23	50	88	49	50	99	83	50	135	56	50	122	93	50	91	2	50	135	51	50	95	82	50	95	72	50	166	78	50	181	4	50	5	17	50
StateGrid	587	1520710387710	14	0	1	0	1	0	1	9	245	73	50	88	15	50	109	17	50	203	69	50	81	22	50	102	1	50	113	2	50	133	29	50	125	4	50	112	95	50	97	72	50	123	99	50	132	47	50	84	72	50	93	41	50	120	77	50	109	93	50	126	82	50	112	95	50	97	72	50	123	99	50	132	47	50	84	72	50	93	41	50	120	77	50	109	93	50	126	82	50	245	73	50	88	15	50	109	17	50	203	69	50	81	22	50	102	1	50	113	2	50	133	29	50	125	4	50
StateGrid	587	1520710387710	15	1	0	1	1	0	1	9	52	73	50	84	28	50	134	24	50	210	93	50	129	86	50	254	12	50	136	53	50	85	92	50	107	50	50	92	28	50	301	82	50	123	78	50	185	60	50	266	57	50	113	63	50	227	18	50	137	0	50	302	28	50	52	73	50	84	28	50	134	24	50	210	93	50	129	86	50	254	12	50	136	53	50	85	92	50	107	50	50	92	28	50	301	82	50	123	78	50	185	60	50	266	57	50	113	63	50	227	18	50	137	0	50	302	28	50
