type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	882	1520719242766	0	1	0	1	0	1	0	9	0.925	0	100	SKEWED	139	15	50	225	37	50	128	70	50	113	43	50	132	31	50	105	61	50	117	36	50	104	31	50	92	66	50	137	88	50	87	63	50	342	50	50	104	6	50	88	89	50	167	97	50	359	78	50	188	15	50	319	61	50	137	88	50	87	63	50	342	50	50	104	6	50	88	89	50	167	97	50	359	78	50	188	15	50	319	61	50	139	15	50	225	37	50	128	70	50	113	43	50	132	31	50	105	61	50	117	36	50	104	31	50	92	66	50
StateGrid	882	1520719242766	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	58	78	50	50	85	50	104	92	50	237	98	50	114	13	50	125	62	50	119	80	50	136	57	50	134	2	50	100	12	50	302	40	50	128	10	50	277	30	50	90	82	50	128	8	50	27	96	50	139	6	50	111	43	50	100	12	50	302	40	50	128	10	50	277	30	50	90	82	50	128	8	50	27	96	50	139	6	50	111	43	50	58	78	50	50	85	50	104	92	50	237	98	50	114	13	50	125	62	50	119	80	50	136	57	50	134	2	50
StateGrid	882	1520719242766	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	116	80	50	125	42	50	168	32	50	88	36	50	95	63	50	134	0	50	134	60	50	110	12	50	137	67	50	91	20	50	261	79	50	307	96	50	135	99	50	95	1	50	128	37	50	96	3	50	105	59	50	246	79	50	91	20	50	261	79	50	307	96	50	135	99	50	95	1	50	128	37	50	96	3	50	105	59	50	246	79	50	116	80	50	125	42	50	168	32	50	88	36	50	95	63	50	134	0	50	134	60	50	110	12	50	137	67	50
StateGrid	882	1520719242766	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	81	9	50	127	73	50	84	39	50	116	72	50	112	55	50	128	2	50	113	65	50	108	12	50	130	82	50	19	95	50	332	47	50	317	10	50	138	20	50	46	80	50	99	91	50	204	96	50	230	15	50	136	14	50	81	9	50	127	73	50	84	39	50	116	72	50	112	55	50	128	2	50	113	65	50	108	12	50	130	82	50	19	95	50	332	47	50	317	10	50	138	20	50	46	80	50	99	91	50	204	96	50	230	15	50	136	14	50
StateGrid	882	1520719242766	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	306	11	50	93	18	50	117	11	50	253	26	50	247	44	50	29	17	50	125	13	50	113	10	50	304	88	50	127	40	50	209	83	50	313	12	50	12	64	50	111	80	50	2	91	50	213	20	50	120	74	50	132	43	50	127	40	50	209	83	50	313	12	50	12	64	50	111	80	50	2	91	50	213	20	50	120	74	50	132	43	50	306	11	50	93	18	50	117	11	50	253	26	50	247	44	50	29	17	50	125	13	50	113	10	50	304	88	50
StateGrid	882	1520719242766	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	128	6	50	309	21	50	93	49	50	106	0	50	338	24	50	257	44	50	108	6	50	124	80	50	138	86	50	95	61	50	98	24	50	338	50	50	106	25	50	110	81	50	84	27	50	119	88	50	143	8	50	138	3	50	95	61	50	98	24	50	338	50	50	106	25	50	110	81	50	84	27	50	119	88	50	143	8	50	138	3	50	128	6	50	309	21	50	93	49	50	106	0	50	338	24	50	257	44	50	108	6	50	124	80	50	138	86	50
StateGrid	882	1520719242766	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	211	40	50	176	99	50	82	79	50	137	73	50	322	94	50	92	87	50	105	50	50	108	1	50	178	44	50	126	76	50	124	1	50	136	18	50	82	4	50	103	30	50	138	10	50	285	56	50	282	98	50	92	59	50	126	76	50	124	1	50	136	18	50	82	4	50	103	30	50	138	10	50	285	56	50	282	98	50	92	59	50	211	40	50	176	99	50	82	79	50	137	73	50	322	94	50	92	87	50	105	50	50	108	1	50	178	44	50
StateGrid	882	1520719242766	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	94	6	50	306	92	50	260	91	50	76	75	50	75	5	50	250	25	50	134	3	50	192	47	50	64	49	50	118	91	50	122	0	50	89	3	50	128	27	50	334	16	50	135	61	50	137	44	50	222	22	50	254	9	50	118	91	50	122	0	50	89	3	50	128	27	50	334	16	50	135	61	50	137	44	50	222	22	50	254	9	50	94	6	50	306	92	50	260	91	50	76	75	50	75	5	50	250	25	50	134	3	50	192	47	50	64	49	50
StateGrid	882	1520719242766	8	0	0	1	0	0	1	9	0.975	0	100	SKEWED	99	17	50	101	52	50	110	44	50	114	91	50	93	43	50	94	64	50	135	87	50	112	10	50	359	91	50	126	96	50	134	2	50	104	2	50	125	18	50	113	0	50	85	17	50	116	10	50	101	88	50	102	3	50	99	17	50	101	52	50	110	44	50	114	91	50	93	43	50	94	64	50	135	87	50	112	10	50	359	91	50	126	96	50	134	2	50	104	2	50	125	18	50	113	0	50	85	17	50	116	10	50	101	88	50	102	3	50
StateGrid	882	1520719242766	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	92	20	50	259	92	50	121	88	50	102	3	50	128	5	50	308	47	50	245	23	50	333	6	50	130	77	50	110	76	50	135	97	50	93	26	50	116	67	50	117	46	50	137	49	50	108	40	50	107	43	50	342	38	50	110	76	50	135	97	50	93	26	50	116	67	50	117	46	50	137	49	50	108	40	50	107	43	50	342	38	50	92	20	50	259	92	50	121	88	50	102	3	50	128	5	50	308	47	50	245	23	50	333	6	50	130	77	50
StateGrid	882	1520719242770	10	1	0	1	1	0	1	9	0.875	0	100	SKEWED	105	56	50	92	61	50	114	75	50	186	52	50	102	77	50	113	57	50	116	79	50	95	86	50	131	74	50	37	68	50	111	11	50	105	8	50	103	7	50	90	16	50	90	8	50	121	1	50	128	11	50	95	7	50	105	56	50	92	61	50	114	75	50	186	52	50	102	77	50	113	57	50	116	79	50	95	86	50	131	74	50	37	68	50	111	11	50	105	8	50	103	7	50	90	16	50	90	8	50	121	1	50	128	11	50	95	7	50
StateGrid	882	1520719242770	11	0	0	1	0	0	1	9	0.9	0	100	SKEWED	80	21	50	97	39	50	127	69	50	124	88	50	118	6	50	123	87	50	137	45	50	191	95	50	85	47	50	126	75	50	130	5	50	102	4	50	134	18	50	115	44	50	283	83	50	271	46	50	115	29	50	139	8	50	80	21	50	97	39	50	127	69	50	124	88	50	118	6	50	123	87	50	137	45	50	191	95	50	85	47	50	126	75	50	130	5	50	102	4	50	134	18	50	115	44	50	283	83	50	271	46	50	115	29	50	139	8	50
StateGrid	882	1520719242770	12	1	1	0	0	0	1	9	0.625	0	100	SKEWED	257	26	50	128	97	50	127	90	50	64	62	50	106	20	50	246	77	50	116	8	50	155	98	50	144	39	50	87	50	50	340	93	50	277	85	50	259	68	50	135	92	50	131	78	50	319	23	50	268	33	50	88	96	50	87	50	50	340	93	50	277	85	50	259	68	50	135	92	50	131	78	50	319	23	50	268	33	50	88	96	50	257	26	50	128	97	50	127	90	50	64	62	50	106	20	50	246	77	50	116	8	50	155	98	50	144	39	50
StateGrid	882	1520719242770	13	0	0	1	1	1	0	9	0.6	0	100	SKEWED	105	9	50	126	42	50	233	13	50	123	74	50	125	75	50	314	80	50	118	91	50	338	59	50	268	66	50	88	95	50	287	56	50	112	85	50	100	12	50	194	76	50	178	32	50	215	29	50	110	54	50	322	41	50	88	95	50	287	56	50	112	85	50	100	12	50	194	76	50	178	32	50	215	29	50	110	54	50	322	41	50	105	9	50	126	42	50	233	13	50	123	74	50	125	75	50	314	80	50	118	91	50	338	59	50	268	66	50
StateGrid	882	1520719242770	14	1	0	1	0	1	0	9	0.825	0	100	SKEWED	88	31	50	87	44	50	133	43	50	106	31	50	138	66	50	80	82	50	104	34	50	116	4	50	99	12	50	133	94	50	92	8	50	189	30	50	354	58	50	1	77	50	22	78	50	269	90	50	133	88	50	119	56	50	133	94	50	92	8	50	189	30	50	354	58	50	1	77	50	22	78	50	269	90	50	133	88	50	119	56	50	88	31	50	87	44	50	133	43	50	106	31	50	138	66	50	80	82	50	104	34	50	116	4	50	99	12	50
StateGrid	882	1520719242771	15	0	1	0	1	0	1	9	0.775	0	100	SKEWED	108	65	50	101	86	50	222	88	50	95	13	50	135	4	50	267	89	50	239	83	50	101	38	50	175	76	50	156	8	50	82	1	50	96	54	50	98	54	50	80	34	50	25	50	50	90	75	50	123	1	50	108	98	50	156	8	50	82	1	50	96	54	50	98	54	50	80	34	50	25	50	50	90	75	50	123	1	50	108	98	50	108	65	50	101	86	50	222	88	50	95	13	50	135	4	50	267	89	50	239	83	50	101	38	50	175	76	50
StateGrid	882	1520719242771	16	0	0	1	0	0	1	9	0.525	0	100	SKEWED	126	7	50	118	75	50	121	15	50	155	49	50	90	31	50	183	17	50	338	82	50	89	4	50	134	16	50	171	56	50	164	12	50	134	96	50	126	91	50	262	63	50	125	57	50	198	68	50	105	40	50	101	60	50	126	7	50	118	75	50	121	15	50	155	49	50	90	31	50	183	17	50	338	82	50	89	4	50	134	16	50	171	56	50	164	12	50	134	96	50	126	91	50	262	63	50	125	57	50	198	68	50	105	40	50	101	60	50
StateGrid	882	1520719242771	17	0	0	1	0	0	1	9	0.55	0	100	SKEWED	314	65	50	139	40	50	81	36	50	132	2	50	51	45	50	30	59	50	239	85	50	84	89	50	327	38	50	130	56	50	226	13	50	85	0	50	95	55	50	358	70	50	86	98	50	112	72	50	186	91	50	356	5	50	314	65	50	139	40	50	81	36	50	132	2	50	51	45	50	30	59	50	239	85	50	84	89	50	327	38	50	130	56	50	226	13	50	85	0	50	95	55	50	358	70	50	86	98	50	112	72	50	186	91	50	356	5	50
StateGrid	882	1520719242771	18	0	0	1	0	0	1	9	0.95	0	100	SKEWED	96	61	50	86	27	50	119	37	50	87	11	50	92	70	50	106	37	50	114	9	50	106	77	50	134	95	50	123	8	50	129	98	50	283	40	50	127	61	50	116	1	50	90	0	50	101	84	50	85	16	50	80	3	50	96	61	50	86	27	50	119	37	50	87	11	50	92	70	50	106	37	50	114	9	50	106	77	50	134	95	50	123	8	50	129	98	50	283	40	50	127	61	50	116	1	50	90	0	50	101	84	50	85	16	50	80	3	50
StateGrid	882	1520719242771	19	1	1	0	0	0	1	9	0.85	0	100	SKEWED	130	80	50	308	56	50	160	92	50	42	64	50	180	52	50	85	9	50	87	6	50	84	2	50	246	44	50	119	11	50	91	75	50	102	32	50	95	73	50	130	31	50	106	62	50	125	69	50	106	45	50	110	63	50	119	11	50	91	75	50	102	32	50	95	73	50	130	31	50	106	62	50	125	69	50	106	45	50	110	63	50	130	80	50	308	56	50	160	92	50	42	64	50	180	52	50	85	9	50	87	6	50	84	2	50	246	44	50
