type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	882	1520710389268	0	0	0	1	1	1	0	9	106	26	50	84	54	50	113	38	50	107	32	50	183	71	50	85	54	50	301	96	50	80	30	50	25	88	50	275	62	50	346	27	50	238	70	50	352	70	50	91	61	50	358	59	50	139	70	50	122	89	50	347	27	50	275	62	50	346	27	50	238	70	50	352	70	50	91	61	50	358	59	50	139	70	50	122	89	50	347	27	50	106	26	50	84	54	50	113	38	50	107	32	50	183	71	50	85	54	50	301	96	50	80	30	50	25	88	50
StateGrid	882	1520710389268	1	1	0	1	0	1	0	9	261	48	50	355	59	50	100	52	50	202	8	50	87	21	50	78	89	50	262	6	50	329	90	50	226	32	50	25	16	50	53	7	50	253	52	50	133	61	50	314	86	50	257	66	50	127	12	50	209	71	50	27	65	50	25	16	50	53	7	50	253	52	50	133	61	50	314	86	50	257	66	50	127	12	50	209	71	50	27	65	50	261	48	50	355	59	50	100	52	50	202	8	50	87	21	50	78	89	50	262	6	50	329	90	50	226	32	50
StateGrid	882	1520710389268	2	1	0	1	0	1	0	9	121	77	50	88	93	50	85	56	50	256	60	50	136	57	50	139	57	50	96	95	50	138	49	50	110	46	50	128	5	50	86	33	50	226	46	50	100	24	50	119	7	50	93	12	50	80	21	50	66	90	50	322	54	50	128	5	50	86	33	50	226	46	50	100	24	50	119	7	50	93	12	50	80	21	50	66	90	50	322	54	50	121	77	50	88	93	50	85	56	50	256	60	50	136	57	50	139	57	50	96	95	50	138	49	50	110	46	50
StateGrid	882	1520710389268	3	0	0	1	1	1	0	9	129	77	50	106	54	50	115	99	50	126	19	50	108	30	50	81	51	50	113	96	50	86	69	50	98	48	50	135	19	50	133	9	50	109	29	50	82	59	50	90	1	50	126	16	50	126	35	50	117	14	50	111	7	50	135	19	50	133	9	50	109	29	50	82	59	50	90	1	50	126	16	50	126	35	50	117	14	50	111	7	50	129	77	50	106	54	50	115	99	50	126	19	50	108	30	50	81	51	50	113	96	50	86	69	50	98	48	50
StateGrid	882	1520710389268	4	0	0	1	0	0	1	9	108	99	50	42	88	50	21	70	50	101	15	50	101	73	50	106	25	50	125	60	50	144	2	50	125	77	50	206	42	50	344	20	50	249	8	50	113	56	50	105	16	50	274	81	50	29	32	50	110	30	50	217	20	50	108	99	50	42	88	50	21	70	50	101	15	50	101	73	50	106	25	50	125	60	50	144	2	50	125	77	50	206	42	50	344	20	50	249	8	50	113	56	50	105	16	50	274	81	50	29	32	50	110	30	50	217	20	50
StateGrid	882	1520710389268	5	1	0	1	0	1	0	9	108	24	50	172	75	50	11	60	50	85	50	50	83	23	50	347	84	50	80	25	50	333	12	50	106	86	50	62	89	50	123	74	50	128	47	50	229	18	50	338	49	50	315	29	50	220	73	50	86	94	50	175	48	50	62	89	50	123	74	50	128	47	50	229	18	50	338	49	50	315	29	50	220	73	50	86	94	50	175	48	50	108	24	50	172	75	50	11	60	50	85	50	50	83	23	50	347	84	50	80	25	50	333	12	50	106	86	50
StateGrid	882	1520710389268	6	0	1	0	1	0	1	9	127	5	50	135	84	50	117	8	50	249	65	50	30	36	50	330	49	50	339	27	50	310	83	50	302	89	50	358	16	50	105	11	50	97	51	50	136	56	50	109	80	50	110	33	50	83	62	50	104	67	50	122	26	50	358	16	50	105	11	50	97	51	50	136	56	50	109	80	50	110	33	50	83	62	50	104	67	50	122	26	50	127	5	50	135	84	50	117	8	50	249	65	50	30	36	50	330	49	50	339	27	50	310	83	50	302	89	50
StateGrid	882	1520710389268	7	1	0	1	0	1	0	9	351	60	50	289	54	50	31	97	50	84	25	50	98	33	50	22	20	50	298	69	50	269	21	50	135	59	50	116	14	50	330	99	50	338	23	50	64	88	50	312	89	50	249	66	50	182	60	50	86	55	50	297	28	50	116	14	50	330	99	50	338	23	50	64	88	50	312	89	50	249	66	50	182	60	50	86	55	50	297	28	50	351	60	50	289	54	50	31	97	50	84	25	50	98	33	50	22	20	50	298	69	50	269	21	50	135	59	50
StateGrid	882	1520710389268	8	1	1	0	0	0	1	9	99	86	50	10	19	50	189	65	50	336	7	50	53	75	50	247	7	50	310	92	50	194	20	50	325	67	50	23	99	50	241	74	50	103	11	50	55	74	50	326	96	50	129	19	50	135	18	50	235	83	50	205	62	50	23	99	50	241	74	50	103	11	50	55	74	50	326	96	50	129	19	50	135	18	50	235	83	50	205	62	50	99	86	50	10	19	50	189	65	50	336	7	50	53	75	50	247	7	50	310	92	50	194	20	50	325	67	50
StateGrid	882	1520710389272	9	1	1	0	0	0	1	9	112	58	50	252	67	50	232	32	50	107	47	50	84	86	50	243	98	50	196	88	50	214	50	50	60	83	50	348	89	50	102	96	50	127	25	50	204	33	50	321	2	50	87	76	50	128	24	50	88	39	50	134	43	50	348	89	50	102	96	50	127	25	50	204	33	50	321	2	50	87	76	50	128	24	50	88	39	50	134	43	50	112	58	50	252	67	50	232	32	50	107	47	50	84	86	50	243	98	50	196	88	50	214	50	50	60	83	50
