type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	668	1520719241481	0	0	1	0	0	1	0	9	0.75	0	100	SKEWED	322	98	50	251	7	50	119	5	50	29	61	50	330	62	50	153	55	50	88	98	50	261	43	50	96	45	50	86	29	50	84	89	50	103	72	50	83	65	50	87	76	50	82	0	50	250	55	50	107	45	50	35	72	50	322	98	50	251	7	50	119	5	50	29	61	50	330	62	50	153	55	50	88	98	50	261	43	50	96	45	50	86	29	50	84	89	50	103	72	50	83	65	50	87	76	50	82	0	50	250	55	50	107	45	50	35	72	50
StateGrid	668	1520719241481	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	127	73	50	99	9	50	284	50	50	93	16	50	204	52	50	82	0	50	81	63	50	113	23	50	114	87	50	134	7	50	117	46	50	135	40	50	120	80	50	115	62	50	116	37	50	121	20	50	136	96	50	98	6	50	134	7	50	117	46	50	135	40	50	120	80	50	115	62	50	116	37	50	121	20	50	136	96	50	98	6	50	127	73	50	99	9	50	284	50	50	93	16	50	204	52	50	82	0	50	81	63	50	113	23	50	114	87	50
StateGrid	668	1520719241481	2	1	0	1	1	0	1	9	0.975	0	100	SKEWED	121	49	50	111	85	50	127	15	50	131	17	50	110	3	50	106	55	50	99	88	50	84	61	50	112	47	50	134	5	50	134	9	50	100	56	50	97	80	50	113	67	50	123	8	50	134	35	50	116	18	50	17	10	50	121	49	50	111	85	50	127	15	50	131	17	50	110	3	50	106	55	50	99	88	50	84	61	50	112	47	50	134	5	50	134	9	50	100	56	50	97	80	50	113	67	50	123	8	50	134	35	50	116	18	50	17	10	50
StateGrid	668	1520719241482	3	1	0	1	1	0	1	9	0.575	0	100	SKEWED	83	45	50	113	21	50	91	31	50	90	27	50	120	95	50	210	37	50	112	40	50	57	98	50	270	86	50	250	61	50	178	48	50	245	58	50	295	42	50	215	62	50	103	57	50	259	49	50	228	45	50	123	3	50	83	45	50	113	21	50	91	31	50	90	27	50	120	95	50	210	37	50	112	40	50	57	98	50	270	86	50	250	61	50	178	48	50	245	58	50	295	42	50	215	62	50	103	57	50	259	49	50	228	45	50	123	3	50
StateGrid	668	1520719241482	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	206	3	50	85	73	50	281	17	50	132	10	50	243	78	50	173	72	50	243	5	50	139	15	50	11	55	50	80	67	50	13	0	50	132	50	50	126	58	50	296	56	50	268	49	50	117	16	50	138	72	50	120	97	50	206	3	50	85	73	50	281	17	50	132	10	50	243	78	50	173	72	50	243	5	50	139	15	50	11	55	50	80	67	50	13	0	50	132	50	50	126	58	50	296	56	50	268	49	50	117	16	50	138	72	50	120	97	50
StateGrid	668	1520719241482	5	0	0	1	1	1	0	9	0.9	0	100	SKEWED	102	43	50	117	48	50	92	91	50	125	80	50	103	51	50	86	69	50	137	81	50	47	78	50	117	61	50	182	83	50	345	64	50	113	14	50	92	11	50	85	3	50	120	10	50	102	16	50	239	14	50	197	87	50	182	83	50	345	64	50	113	14	50	92	11	50	85	3	50	120	10	50	102	16	50	239	14	50	197	87	50	102	43	50	117	48	50	92	91	50	125	80	50	103	51	50	86	69	50	137	81	50	47	78	50	117	61	50
StateGrid	668	1520719241482	6	1	0	1	0	1	0	9	0.775	0	100	SKEWED	85	83	50	118	3	50	134	21	50	110	76	50	133	1	50	244	66	50	130	57	50	84	61	50	94	83	50	75	6	50	110	33	50	92	61	50	244	71	50	91	33	50	110	81	50	212	80	50	86	3	50	138	4	50	75	6	50	110	33	50	92	61	50	244	71	50	91	33	50	110	81	50	212	80	50	86	3	50	138	4	50	85	83	50	118	3	50	134	21	50	110	76	50	133	1	50	244	66	50	130	57	50	84	61	50	94	83	50
StateGrid	668	1520719241483	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	122	11	50	119	47	50	133	42	50	89	61	50	87	81	50	95	83	50	135	54	50	122	24	50	358	41	50	206	23	50	127	3	50	196	49	50	1	65	50	156	46	50	53	24	50	314	61	50	92	71	50	82	80	50	206	23	50	127	3	50	196	49	50	1	65	50	156	46	50	53	24	50	314	61	50	92	71	50	82	80	50	122	11	50	119	47	50	133	42	50	89	61	50	87	81	50	95	83	50	135	54	50	122	24	50	358	41	50
StateGrid	668	1520719241483	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	127	69	50	95	96	50	115	4	50	80	83	50	101	93	50	121	49	50	133	5	50	102	8	50	139	76	50	9	70	50	129	2	50	117	49	50	316	40	50	113	7	50	93	3	50	91	91	50	80	43	50	135	5	50	127	69	50	95	96	50	115	4	50	80	83	50	101	93	50	121	49	50	133	5	50	102	8	50	139	76	50	9	70	50	129	2	50	117	49	50	316	40	50	113	7	50	93	3	50	91	91	50	80	43	50	135	5	50
StateGrid	668	1520719241483	9	0	0	1	0	0	1	9	0.825	0	100	SKEWED	137	74	50	94	59	50	112	82	50	86	97	50	101	0	50	130	56	50	105	43	50	310	50	50	136	29	50	42	81	50	96	9	50	224	26	50	115	3	50	103	80	50	112	5	50	119	4	50	130	96	50	125	86	50	137	74	50	94	59	50	112	82	50	86	97	50	101	0	50	130	56	50	105	43	50	310	50	50	136	29	50	42	81	50	96	9	50	224	26	50	115	3	50	103	80	50	112	5	50	119	4	50	130	96	50	125	86	50
