type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	668	1520710388134	0	1	0	1	0	1	0	9	108	2	50	129	50	50	322	19	50	135	72	50	135	89	50	85	97	50	110	83	50	267	48	50	245	81	50	106	40	50	105	9	50	111	44	50	129	6	50	112	28	50	81	6	50	106	6	50	111	11	50	190	65	50	106	40	50	105	9	50	111	44	50	129	6	50	112	28	50	81	6	50	106	6	50	111	11	50	190	65	50	108	2	50	129	50	50	322	19	50	135	72	50	135	89	50	85	97	50	110	83	50	267	48	50	245	81	50
StateGrid	668	1520710388134	1	0	0	1	1	1	0	9	131	85	50	335	88	50	193	79	50	18	27	50	21	98	50	18	23	50	329	45	50	125	92	50	142	79	50	321	99	50	16	30	50	234	64	50	148	82	50	315	10	50	184	78	50	166	89	50	18	65	50	31	37	50	321	99	50	16	30	50	234	64	50	148	82	50	315	10	50	184	78	50	166	89	50	18	65	50	31	37	50	131	85	50	335	88	50	193	79	50	18	27	50	21	98	50	18	23	50	329	45	50	125	92	50	142	79	50
StateGrid	668	1520710388134	2	1	1	0	1	1	0	9	90	40	50	239	92	50	149	50	50	96	27	50	331	93	50	43	87	50	335	13	50	359	76	50	161	31	50	164	77	50	98	14	50	278	57	50	25	57	50	124	34	50	181	97	50	226	76	50	317	95	50	4	74	50	90	40	50	239	92	50	149	50	50	96	27	50	331	93	50	43	87	50	335	13	50	359	76	50	161	31	50	164	77	50	98	14	50	278	57	50	25	57	50	124	34	50	181	97	50	226	76	50	317	95	50	4	74	50
StateGrid	668	1520710388135	3	0	0	1	0	0	1	9	181	20	50	325	74	50	300	3	50	128	3	50	208	72	50	331	38	50	37	98	50	45	99	50	104	84	50	338	59	50	163	20	50	349	76	50	192	61	50	237	2	50	228	7	50	235	67	50	114	41	50	233	67	50	181	20	50	325	74	50	300	3	50	128	3	50	208	72	50	331	38	50	37	98	50	45	99	50	104	84	50	338	59	50	163	20	50	349	76	50	192	61	50	237	2	50	228	7	50	235	67	50	114	41	50	233	67	50
StateGrid	668	1520710388135	4	1	1	0	0	0	1	9	116	61	50	30	30	50	294	87	50	244	36	50	333	15	50	98	47	50	97	95	50	91	99	50	92	18	50	162	4	50	75	58	50	126	72	50	107	78	50	13	52	50	217	74	50	110	34	50	168	99	50	72	73	50	162	4	50	75	58	50	126	72	50	107	78	50	13	52	50	217	74	50	110	34	50	168	99	50	72	73	50	116	61	50	30	30	50	294	87	50	244	36	50	333	15	50	98	47	50	97	95	50	91	99	50	92	18	50
StateGrid	668	1520710388135	5	1	1	0	1	1	0	9	319	23	50	42	79	50	357	33	50	220	40	50	134	69	50	255	61	50	46	52	50	239	31	50	174	49	50	100	57	50	107	44	50	127	97	50	324	61	50	183	1	50	2	32	50	157	7	50	34	5	50	214	11	50	319	23	50	42	79	50	357	33	50	220	40	50	134	69	50	255	61	50	46	52	50	239	31	50	174	49	50	100	57	50	107	44	50	127	97	50	324	61	50	183	1	50	2	32	50	157	7	50	34	5	50	214	11	50
StateGrid	668	1520710388135	6	1	0	1	0	1	0	9	110	29	50	109	33	50	105	13	50	131	75	50	83	24	50	118	41	50	131	66	50	334	47	50	87	51	50	95	94	50	287	97	50	110	60	50	275	59	50	81	80	50	286	42	50	283	23	50	108	24	50	351	68	50	95	94	50	287	97	50	110	60	50	275	59	50	81	80	50	286	42	50	283	23	50	108	24	50	351	68	50	110	29	50	109	33	50	105	13	50	131	75	50	83	24	50	118	41	50	131	66	50	334	47	50	87	51	50
StateGrid	668	1520710388135	7	1	0	1	1	0	1	9	260	99	50	186	16	50	35	96	50	85	93	50	51	41	50	53	38	50	237	46	50	183	66	50	277	27	50	93	93	50	109	51	50	232	11	50	305	40	50	136	80	50	151	29	50	161	33	50	236	57	50	94	26	50	260	99	50	186	16	50	35	96	50	85	93	50	51	41	50	53	38	50	237	46	50	183	66	50	277	27	50	93	93	50	109	51	50	232	11	50	305	40	50	136	80	50	151	29	50	161	33	50	236	57	50	94	26	50
StateGrid	668	1520710388135	8	0	1	0	0	1	0	9	184	35	50	350	21	50	319	57	50	125	28	50	14	86	50	324	27	50	138	49	50	137	46	50	308	88	50	115	47	50	117	66	50	129	28	50	299	57	50	123	75	50	119	15	50	195	6	50	347	12	50	109	29	50	184	35	50	350	21	50	319	57	50	125	28	50	14	86	50	324	27	50	138	49	50	137	46	50	308	88	50	115	47	50	117	66	50	129	28	50	299	57	50	123	75	50	119	15	50	195	6	50	347	12	50	109	29	50
StateGrid	668	1520710388135	9	1	1	0	0	0	1	9	178	75	50	52	43	50	132	38	50	88	51	50	139	9	50	136	23	50	130	5	50	52	42	50	106	15	50	121	47	50	132	21	50	341	77	50	159	25	50	119	78	50	128	71	50	109	76	50	118	45	50	131	68	50	121	47	50	132	21	50	341	77	50	159	25	50	119	78	50	128	71	50	109	76	50	118	45	50	131	68	50	178	75	50	52	43	50	132	38	50	88	51	50	139	9	50	136	23	50	130	5	50	52	42	50	106	15	50
StateGrid	668	1520710388135	10	1	1	0	0	0	1	9	211	85	50	134	3	50	135	52	50	326	87	50	30	92	50	212	18	50	112	93	50	34	10	50	124	36	50	125	53	50	121	46	50	134	8	50	83	72	50	99	37	50	120	41	50	124	14	50	122	18	50	88	98	50	125	53	50	121	46	50	134	8	50	83	72	50	99	37	50	120	41	50	124	14	50	122	18	50	88	98	50	211	85	50	134	3	50	135	52	50	326	87	50	30	92	50	212	18	50	112	93	50	34	10	50	124	36	50
StateGrid	668	1520710388135	11	1	0	1	1	0	1	9	121	95	50	21	13	50	97	30	50	203	64	50	133	78	50	162	61	50	219	29	50	35	29	50	172	21	50	342	71	50	116	39	50	185	2	50	75	37	50	31	24	50	60	98	50	157	22	50	91	53	50	276	53	50	121	95	50	21	13	50	97	30	50	203	64	50	133	78	50	162	61	50	219	29	50	35	29	50	172	21	50	342	71	50	116	39	50	185	2	50	75	37	50	31	24	50	60	98	50	157	22	50	91	53	50	276	53	50
