type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	532	1520710387448	0	1	0	1	1	0	1	9	131	39	50	16	77	50	156	7	50	327	90	50	297	11	50	155	12	50	107	44	50	278	16	50	138	35	50	304	38	50	346	15	50	211	50	50	252	69	50	208	95	50	352	66	50	5	68	50	10	89	50	217	96	50	131	39	50	16	77	50	156	7	50	327	90	50	297	11	50	155	12	50	107	44	50	278	16	50	138	35	50	304	38	50	346	15	50	211	50	50	252	69	50	208	95	50	352	66	50	5	68	50	10	89	50	217	96	50
StateGrid	532	1520710387448	1	0	0	1	0	0	1	9	269	31	50	80	34	50	14	35	50	334	20	50	343	68	50	341	73	50	343	45	50	130	73	50	132	39	50	309	0	50	283	82	50	208	42	50	83	44	50	193	12	50	112	46	50	33	27	50	129	13	50	194	72	50	269	31	50	80	34	50	14	35	50	334	20	50	343	68	50	341	73	50	343	45	50	130	73	50	132	39	50	309	0	50	283	82	50	208	42	50	83	44	50	193	12	50	112	46	50	33	27	50	129	13	50	194	72	50
StateGrid	532	1520710387448	2	0	0	1	0	0	1	9	62	8	50	127	60	50	116	97	50	130	80	50	134	67	50	247	66	50	336	31	50	200	82	50	345	38	50	107	61	50	221	26	50	57	46	50	14	97	50	355	34	50	336	52	50	92	76	50	96	64	50	246	49	50	62	8	50	127	60	50	116	97	50	130	80	50	134	67	50	247	66	50	336	31	50	200	82	50	345	38	50	107	61	50	221	26	50	57	46	50	14	97	50	355	34	50	336	52	50	92	76	50	96	64	50	246	49	50
StateGrid	532	1520710387449	3	0	1	0	0	1	0	9	69	14	50	278	65	50	339	36	50	123	14	50	95	17	50	79	76	50	286	40	50	252	21	50	153	47	50	292	63	50	327	89	50	149	23	50	291	76	50	137	95	50	230	59	50	179	3	50	132	29	50	330	15	50	69	14	50	278	65	50	339	36	50	123	14	50	95	17	50	79	76	50	286	40	50	252	21	50	153	47	50	292	63	50	327	89	50	149	23	50	291	76	50	137	95	50	230	59	50	179	3	50	132	29	50	330	15	50
StateGrid	532	1520710387449	4	0	1	0	1	0	1	9	201	36	50	109	48	50	337	30	50	92	36	50	216	18	50	183	88	50	124	1	50	138	79	50	73	31	50	168	84	50	230	15	50	79	47	50	47	90	50	67	74	50	102	28	50	129	78	50	217	65	50	267	55	50	168	84	50	230	15	50	79	47	50	47	90	50	67	74	50	102	28	50	129	78	50	217	65	50	267	55	50	201	36	50	109	48	50	337	30	50	92	36	50	216	18	50	183	88	50	124	1	50	138	79	50	73	31	50
StateGrid	532	1520710387449	5	0	1	0	0	1	0	9	130	85	50	105	74	50	190	10	50	81	29	50	80	76	50	207	99	50	139	85	50	152	5	50	127	21	50	239	81	50	120	5	50	322	89	50	322	74	50	247	3	50	185	41	50	103	26	50	39	77	50	90	71	50	130	85	50	105	74	50	190	10	50	81	29	50	80	76	50	207	99	50	139	85	50	152	5	50	127	21	50	239	81	50	120	5	50	322	89	50	322	74	50	247	3	50	185	41	50	103	26	50	39	77	50	90	71	50
StateGrid	532	1520710387449	6	1	0	1	0	1	0	9	111	67	50	95	8	50	91	55	50	126	95	50	134	4	50	110	57	50	100	11	50	101	23	50	125	88	50	139	4	50	87	45	50	121	14	50	107	15	50	131	75	50	95	7	50	113	69	50	119	94	50	120	27	50	139	4	50	87	45	50	121	14	50	107	15	50	131	75	50	95	7	50	113	69	50	119	94	50	120	27	50	111	67	50	95	8	50	91	55	50	126	95	50	134	4	50	110	57	50	100	11	50	101	23	50	125	88	50
StateGrid	532	1520710387449	7	0	1	0	1	0	1	9	60	24	50	133	1	50	112	1	50	347	48	50	156	48	50	94	2	50	107	87	50	113	78	50	123	21	50	123	87	50	295	33	50	103	47	50	137	46	50	109	89	50	96	69	50	94	7	50	54	54	50	138	95	50	123	87	50	295	33	50	103	47	50	137	46	50	109	89	50	96	69	50	94	7	50	54	54	50	138	95	50	60	24	50	133	1	50	112	1	50	347	48	50	156	48	50	94	2	50	107	87	50	113	78	50	123	21	50
StateGrid	532	1520710387449	8	1	1	0	1	1	0	9	103	2	50	245	30	50	35	29	50	112	61	50	44	95	50	184	17	50	92	69	50	8	17	50	265	67	50	126	88	50	125	12	50	292	68	50	255	94	50	202	35	50	125	26	50	284	71	50	115	56	50	85	30	50	103	2	50	245	30	50	35	29	50	112	61	50	44	95	50	184	17	50	92	69	50	8	17	50	265	67	50	126	88	50	125	12	50	292	68	50	255	94	50	202	35	50	125	26	50	284	71	50	115	56	50	85	30	50
StateGrid	532	1520710387449	9	1	1	0	0	0	1	9	3	65	50	355	78	50	189	54	50	252	27	50	283	67	50	319	71	50	225	36	50	234	44	50	104	69	50	148	7	50	183	72	50	160	77	50	72	33	50	350	59	50	83	66	50	127	41	50	60	63	50	115	1	50	148	7	50	183	72	50	160	77	50	72	33	50	350	59	50	83	66	50	127	41	50	60	63	50	115	1	50	3	65	50	355	78	50	189	54	50	252	27	50	283	67	50	319	71	50	225	36	50	234	44	50	104	69	50
StateGrid	532	1520710387450	10	0	0	1	0	0	1	9	350	31	50	215	64	50	94	68	50	199	88	50	242	88	50	200	73	50	252	14	50	308	54	50	284	54	50	236	47	50	343	83	50	339	71	50	120	48	50	93	58	50	100	34	50	107	41	50	196	42	50	120	96	50	350	31	50	215	64	50	94	68	50	199	88	50	242	88	50	200	73	50	252	14	50	308	54	50	284	54	50	236	47	50	343	83	50	339	71	50	120	48	50	93	58	50	100	34	50	107	41	50	196	42	50	120	96	50
StateGrid	532	1520710387450	11	0	1	0	1	0	1	9	29	79	50	349	45	50	48	46	50	3	52	50	112	94	50	351	75	50	239	4	50	16	33	50	312	31	50	198	57	50	23	14	50	307	13	50	245	12	50	60	20	50	213	29	50	123	88	50	278	34	50	236	69	50	198	57	50	23	14	50	307	13	50	245	12	50	60	20	50	213	29	50	123	88	50	278	34	50	236	69	50	29	79	50	349	45	50	48	46	50	3	52	50	112	94	50	351	75	50	239	4	50	16	33	50	312	31	50
StateGrid	532	1520710387450	12	1	0	1	0	1	0	9	139	53	50	88	0	50	130	74	50	118	68	50	94	23	50	288	6	50	112	79	50	116	11	50	123	75	50	117	7	50	349	73	50	291	94	50	126	20	50	240	84	50	135	42	50	251	78	50	351	65	50	24	79	50	117	7	50	349	73	50	291	94	50	126	20	50	240	84	50	135	42	50	251	78	50	351	65	50	24	79	50	139	53	50	88	0	50	130	74	50	118	68	50	94	23	50	288	6	50	112	79	50	116	11	50	123	75	50
StateGrid	532	1520710387450	13	1	1	0	1	1	0	9	264	37	50	83	51	50	102	9	50	51	13	50	80	43	50	149	91	50	125	41	50	356	96	50	125	6	50	97	58	50	328	94	50	102	59	50	98	98	50	136	6	50	94	17	50	131	5	50	97	70	50	83	92	50	264	37	50	83	51	50	102	9	50	51	13	50	80	43	50	149	91	50	125	41	50	356	96	50	125	6	50	97	58	50	328	94	50	102	59	50	98	98	50	136	6	50	94	17	50	131	5	50	97	70	50	83	92	50
StateGrid	532	1520710387450	14	1	1	0	1	1	0	9	87	42	50	339	10	50	268	36	50	102	10	50	89	3	50	202	75	50	103	9	50	128	11	50	279	66	50	201	22	50	84	99	50	128	49	50	115	81	50	119	91	50	124	47	50	99	51	50	101	76	50	100	26	50	87	42	50	339	10	50	268	36	50	102	10	50	89	3	50	202	75	50	103	9	50	128	11	50	279	66	50	201	22	50	84	99	50	128	49	50	115	81	50	119	91	50	124	47	50	99	51	50	101	76	50	100	26	50
StateGrid	532	1520710387450	15	1	1	0	0	0	1	9	114	12	50	125	7	50	289	36	50	177	79	50	306	14	50	234	42	50	177	96	50	115	88	50	326	11	50	127	77	50	124	58	50	118	66	50	123	55	50	120	15	50	89	70	50	111	34	50	92	13	50	87	90	50	127	77	50	124	58	50	118	66	50	123	55	50	120	15	50	89	70	50	111	34	50	92	13	50	87	90	50	114	12	50	125	7	50	289	36	50	177	79	50	306	14	50	234	42	50	177	96	50	115	88	50	326	11	50
StateGrid	532	1520710387451	16	0	1	0	0	1	0	9	63	10	50	227	12	50	228	55	50	136	58	50	319	94	50	289	46	50	278	54	50	34	60	50	205	46	50	205	24	50	88	34	50	82	62	50	43	19	50	84	98	50	126	89	50	135	7	50	133	46	50	58	36	50	63	10	50	227	12	50	228	55	50	136	58	50	319	94	50	289	46	50	278	54	50	34	60	50	205	46	50	205	24	50	88	34	50	82	62	50	43	19	50	84	98	50	126	89	50	135	7	50	133	46	50	58	36	50
StateGrid	532	1520710387451	17	0	1	0	0	1	0	9	313	53	50	118	84	50	114	13	50	264	27	50	157	95	50	181	35	50	107	96	50	105	44	50	85	1	50	138	65	50	136	32	50	239	5	50	128	98	50	114	5	50	103	64	50	95	19	50	256	4	50	94	83	50	313	53	50	118	84	50	114	13	50	264	27	50	157	95	50	181	35	50	107	96	50	105	44	50	85	1	50	138	65	50	136	32	50	239	5	50	128	98	50	114	5	50	103	64	50	95	19	50	256	4	50	94	83	50
StateGrid	532	1520710387451	18	1	1	0	1	1	0	9	108	74	50	32	94	50	101	80	50	131	9	50	261	2	50	133	60	50	238	22	50	296	26	50	331	9	50	141	13	50	81	38	50	225	21	50	125	57	50	104	49	50	109	2	50	125	17	50	9	51	50	120	76	50	108	74	50	32	94	50	101	80	50	131	9	50	261	2	50	133	60	50	238	22	50	296	26	50	331	9	50	141	13	50	81	38	50	225	21	50	125	57	50	104	49	50	109	2	50	125	17	50	9	51	50	120	76	50
StateGrid	532	1520710387451	19	1	1	0	0	0	1	9	93	65	50	314	67	50	101	92	50	298	73	50	264	34	50	104	31	50	150	81	50	86	92	50	331	44	50	24	4	50	89	53	50	147	8	50	89	47	50	92	70	50	329	70	50	126	8	50	134	25	50	108	14	50	24	4	50	89	53	50	147	8	50	89	47	50	92	70	50	329	70	50	126	8	50	134	25	50	108	14	50	93	65	50	314	67	50	101	92	50	298	73	50	264	34	50	104	31	50	150	81	50	86	92	50	331	44	50
