type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	532	1520719240646	0	1	1	0	1	1	0	9	0.525	0	100	SKEWED	133	52	50	85	16	50	241	62	50	339	7	50	61	94	50	113	94	50	73	56	50	126	53	50	303	93	50	87	0	50	1	51	50	91	35	50	108	28	50	113	74	50	97	10	50	201	3	50	117	0	50	132	63	50	133	52	50	85	16	50	241	62	50	339	7	50	61	94	50	113	94	50	73	56	50	126	53	50	303	93	50	87	0	50	1	51	50	91	35	50	108	28	50	113	74	50	97	10	50	201	3	50	117	0	50	132	63	50
StateGrid	532	1520719240647	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	271	73	50	146	14	50	81	6	50	322	10	50	100	96	50	217	60	50	80	97	50	170	91	50	138	42	50	348	43	50	102	83	50	136	44	50	139	75	50	137	31	50	86	71	50	135	24	50	83	71	50	54	42	50	348	43	50	102	83	50	136	44	50	139	75	50	137	31	50	86	71	50	135	24	50	83	71	50	54	42	50	271	73	50	146	14	50	81	6	50	322	10	50	100	96	50	217	60	50	80	97	50	170	91	50	138	42	50
StateGrid	532	1520719240647	2	0	0	1	1	1	0	9	0.725	0	100	SKEWED	101	67	50	100	75	50	127	11	50	139	77	50	93	59	50	145	35	50	81	3	50	90	38	50	95	2	50	134	11	50	87	23	50	85	72	50	151	22	50	132	4	50	127	3	50	126	86	50	223	33	50	138	96	50	134	11	50	87	23	50	85	72	50	151	22	50	132	4	50	127	3	50	126	86	50	223	33	50	138	96	50	101	67	50	100	75	50	127	11	50	139	77	50	93	59	50	145	35	50	81	3	50	90	38	50	95	2	50
StateGrid	532	1520719240647	3	0	1	0	0	1	0	9	0.5	0	100	SKEWED	118	33	50	109	7	50	357	44	50	118	20	50	335	97	50	310	62	50	82	7	50	84	59	50	101	95	50	28	92	50	90	76	50	58	30	50	102	72	50	123	19	50	87	83	50	356	55	50	97	1	50	112	27	50	118	33	50	109	7	50	357	44	50	118	20	50	335	97	50	310	62	50	82	7	50	84	59	50	101	95	50	28	92	50	90	76	50	58	30	50	102	72	50	123	19	50	87	83	50	356	55	50	97	1	50	112	27	50
StateGrid	532	1520719240647	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	110	93	50	84	34	50	99	14	50	136	50	50	90	25	50	133	53	50	105	54	50	83	39	50	117	49	50	100	23	50	275	93	50	94	56	50	86	4	50	100	83	50	3	39	50	199	30	50	121	6	50	278	86	50	110	93	50	84	34	50	99	14	50	136	50	50	90	25	50	133	53	50	105	54	50	83	39	50	117	49	50	100	23	50	275	93	50	94	56	50	86	4	50	100	83	50	3	39	50	199	30	50	121	6	50	278	86	50
StateGrid	532	1520719240647	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	125	11	50	237	85	50	120	61	50	115	26	50	145	79	50	121	67	50	110	8	50	106	52	50	220	45	50	99	53	50	113	46	50	117	1	50	60	61	50	132	3	50	30	81	50	125	73	50	345	4	50	80	78	50	99	53	50	113	46	50	117	1	50	60	61	50	132	3	50	30	81	50	125	73	50	345	4	50	80	78	50	125	11	50	237	85	50	120	61	50	115	26	50	145	79	50	121	67	50	110	8	50	106	52	50	220	45	50
StateGrid	532	1520719240648	6	0	1	0	1	0	1	9	0.95	0	100	SKEWED	129	10	50	87	11	50	127	9	50	92	52	50	119	14	50	112	85	50	91	86	50	95	10	50	135	13	50	130	80	50	133	75	50	112	72	50	136	1	50	124	60	50	136	15	50	139	30	50	125	58	50	118	49	50	130	80	50	133	75	50	112	72	50	136	1	50	124	60	50	136	15	50	139	30	50	125	58	50	118	49	50	129	10	50	87	11	50	127	9	50	92	52	50	119	14	50	112	85	50	91	86	50	95	10	50	135	13	50
StateGrid	532	1520719240648	7	0	1	0	1	0	1	9	0.925	0	100	SKEWED	98	1	50	165	90	50	49	64	50	90	21	50	80	82	50	259	67	50	124	50	50	138	8	50	261	16	50	90	90	50	126	17	50	100	64	50	101	88	50	128	11	50	107	51	50	208	99	50	91	52	50	123	43	50	90	90	50	126	17	50	100	64	50	101	88	50	128	11	50	107	51	50	208	99	50	91	52	50	123	43	50	98	1	50	165	90	50	49	64	50	90	21	50	80	82	50	259	67	50	124	50	50	138	8	50	261	16	50
StateGrid	532	1520719240648	8	1	1	0	0	0	1	9	0.975	0	100	SKEWED	114	5	50	137	14	50	88	0	50	85	10	50	111	6	50	123	1	50	136	19	50	100	59	50	91	15	50	95	41	50	119	98	50	92	97	50	136	50	50	88	66	50	112	98	50	122	92	50	130	16	50	118	86	50	95	41	50	119	98	50	92	97	50	136	50	50	88	66	50	112	98	50	122	92	50	130	16	50	118	86	50	114	5	50	137	14	50	88	0	50	85	10	50	111	6	50	123	1	50	136	19	50	100	59	50	91	15	50
StateGrid	532	1520719240649	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	136	47	50	272	69	50	118	96	50	237	5	50	45	8	50	84	67	50	128	96	50	331	91	50	100	1	50	210	36	50	129	65	50	138	37	50	132	70	50	123	73	50	137	4	50	122	32	50	99	35	50	110	34	50	136	47	50	272	69	50	118	96	50	237	5	50	45	8	50	84	67	50	128	96	50	331	91	50	100	1	50	210	36	50	129	65	50	138	37	50	132	70	50	123	73	50	137	4	50	122	32	50	99	35	50	110	34	50
