type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	170	1520719238425	0	0	1	0	0	1	0	9	0.625	0	100	SKEWED	261	95	50	89	4	50	336	31	50	31	36	50	101	4	50	98	42	50	93	90	50	90	15	50	113	1	50	80	20	50	119	31	50	100	31	50	100	56	50	105	48	50	283	57	50	93	22	50	122	68	50	126	55	50	261	95	50	89	4	50	336	31	50	31	36	50	101	4	50	98	42	50	93	90	50	90	15	50	113	1	50	80	20	50	119	31	50	100	31	50	100	56	50	105	48	50	283	57	50	93	22	50	122	68	50	126	55	50
StateGrid	170	1520719238425	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	93	36	50	95	50	50	46	76	50	91	98	50	83	2	50	80	65	50	87	53	50	105	62	50	133	61	50	11	4	50	82	9	50	139	50	50	137	6	50	134	71	50	268	37	50	108	11	50	108	15	50	121	4	50	11	4	50	82	9	50	139	50	50	137	6	50	134	71	50	268	37	50	108	11	50	108	15	50	121	4	50	93	36	50	95	50	50	46	76	50	91	98	50	83	2	50	80	65	50	87	53	50	105	62	50	133	61	50
StateGrid	170	1520719238425	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	120	77	50	113	18	50	107	18	50	92	66	50	112	4	50	95	72	50	123	60	50	106	97	50	297	20	50	267	67	50	88	99	50	38	93	50	115	0	50	100	35	50	344	45	50	139	10	50	239	66	50	110	0	50	267	67	50	88	99	50	38	93	50	115	0	50	100	35	50	344	45	50	139	10	50	239	66	50	110	0	50	120	77	50	113	18	50	107	18	50	92	66	50	112	4	50	95	72	50	123	60	50	106	97	50	297	20	50
StateGrid	170	1520719238425	3	1	1	0	1	1	0	9	0.7	0	100	SKEWED	99	18	50	323	21	50	136	59	50	105	26	50	191	83	50	41	98	50	7	50	50	125	81	50	130	97	50	136	73	50	100	60	50	135	2	50	98	79	50	82	55	50	99	65	50	81	53	50	358	18	50	197	5	50	99	18	50	323	21	50	136	59	50	105	26	50	191	83	50	41	98	50	7	50	50	125	81	50	130	97	50	136	73	50	100	60	50	135	2	50	98	79	50	82	55	50	99	65	50	81	53	50	358	18	50	197	5	50
StateGrid	170	1520719238425	4	1	0	1	0	1	0	9	0.65	0	100	SKEWED	64	93	50	93	87	50	112	24	50	115	43	50	81	6	50	138	10	50	245	99	50	138	84	50	52	6	50	131	63	50	209	50	50	104	79	50	31	3	50	6	55	50	158	73	50	105	35	50	258	83	50	111	32	50	131	63	50	209	50	50	104	79	50	31	3	50	6	55	50	158	73	50	105	35	50	258	83	50	111	32	50	64	93	50	93	87	50	112	24	50	115	43	50	81	6	50	138	10	50	245	99	50	138	84	50	52	6	50
StateGrid	170	1520719238425	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	130	48	50	134	45	50	167	41	50	100	22	50	86	63	50	134	54	50	136	26	50	82	35	50	127	93	50	110	3	50	119	8	50	107	78	50	96	96	50	84	12	50	311	80	50	187	42	50	88	0	50	112	8	50	130	48	50	134	45	50	167	41	50	100	22	50	86	63	50	134	54	50	136	26	50	82	35	50	127	93	50	110	3	50	119	8	50	107	78	50	96	96	50	84	12	50	311	80	50	187	42	50	88	0	50	112	8	50
StateGrid	170	1520719238425	6	1	0	1	1	0	1	9	0.9	0	100	SKEWED	107	91	50	134	11	50	99	35	50	85	30	50	105	21	50	126	21	50	115	57	50	107	34	50	104	41	50	96	33	50	132	76	50	47	54	50	209	46	50	272	89	50	121	68	50	128	6	50	101	99	50	284	46	50	107	91	50	134	11	50	99	35	50	85	30	50	105	21	50	126	21	50	115	57	50	107	34	50	104	41	50	96	33	50	132	76	50	47	54	50	209	46	50	272	89	50	121	68	50	128	6	50	101	99	50	284	46	50
StateGrid	170	1520719238425	7	1	0	1	1	0	1	9	0.675	0	100	SKEWED	41	36	50	152	92	50	111	72	50	78	95	50	128	36	50	117	19	50	129	14	50	102	98	50	201	78	50	102	39	50	101	13	50	214	73	50	13	89	50	25	61	50	81	91	50	113	87	50	176	20	50	125	24	50	41	36	50	152	92	50	111	72	50	78	95	50	128	36	50	117	19	50	129	14	50	102	98	50	201	78	50	102	39	50	101	13	50	214	73	50	13	89	50	25	61	50	81	91	50	113	87	50	176	20	50	125	24	50
StateGrid	170	1520719238425	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	65	80	50	357	70	50	126	15	50	120	69	50	190	36	50	353	3	50	175	84	50	130	10	50	86	73	50	95	21	50	105	24	50	133	63	50	281	22	50	168	74	50	184	28	50	96	22	50	131	48	50	351	32	50	95	21	50	105	24	50	133	63	50	281	22	50	168	74	50	184	28	50	96	22	50	131	48	50	351	32	50	65	80	50	357	70	50	126	15	50	120	69	50	190	36	50	353	3	50	175	84	50	130	10	50	86	73	50
StateGrid	170	1520719238425	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	107	47	50	197	0	50	108	72	50	18	15	50	82	77	50	103	52	50	323	52	50	118	18	50	116	43	50	137	4	50	108	56	50	211	60	50	58	95	50	127	25	50	341	20	50	43	87	50	2	44	50	2	53	50	107	47	50	197	0	50	108	72	50	18	15	50	82	77	50	103	52	50	323	52	50	118	18	50	116	43	50	137	4	50	108	56	50	211	60	50	58	95	50	127	25	50	341	20	50	43	87	50	2	44	50	2	53	50
