type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	170	1520710385065	0	0	0	1	1	1	0	9	334	30	50	135	9	50	57	26	50	90	18	50	55	21	50	348	68	50	358	62	50	117	75	50	167	16	50	94	6	50	89	50	50	357	83	50	356	50	50	95	99	50	225	82	50	323	81	50	122	20	50	310	51	50	94	6	50	89	50	50	357	83	50	356	50	50	95	99	50	225	82	50	323	81	50	122	20	50	310	51	50	334	30	50	135	9	50	57	26	50	90	18	50	55	21	50	348	68	50	358	62	50	117	75	50	167	16	50
StateGrid	170	1520710385065	1	1	1	0	1	1	0	9	135	52	50	345	5	50	99	92	50	69	52	50	93	65	50	112	25	50	113	8	50	241	76	50	284	54	50	65	10	50	80	50	50	86	33	50	227	92	50	125	21	50	38	4	50	128	45	50	113	65	50	107	50	50	135	52	50	345	5	50	99	92	50	69	52	50	93	65	50	112	25	50	113	8	50	241	76	50	284	54	50	65	10	50	80	50	50	86	33	50	227	92	50	125	21	50	38	4	50	128	45	50	113	65	50	107	50	50
StateGrid	170	1520710385065	2	1	1	0	0	0	1	9	3	16	50	120	24	50	280	89	50	189	35	50	122	77	50	89	24	50	139	28	50	339	22	50	74	90	50	127	83	50	279	75	50	108	83	50	233	66	50	78	23	50	85	79	50	112	78	50	201	37	50	202	85	50	127	83	50	279	75	50	108	83	50	233	66	50	78	23	50	85	79	50	112	78	50	201	37	50	202	85	50	3	16	50	120	24	50	280	89	50	189	35	50	122	77	50	89	24	50	139	28	50	339	22	50	74	90	50
StateGrid	170	1520710385066	3	1	0	1	0	1	0	9	186	24	50	171	1	50	94	87	50	235	47	50	92	49	50	256	0	50	161	59	50	110	50	50	129	43	50	253	33	50	114	84	50	96	3	50	302	57	50	337	68	50	110	87	50	241	24	50	349	36	50	192	32	50	253	33	50	114	84	50	96	3	50	302	57	50	337	68	50	110	87	50	241	24	50	349	36	50	192	32	50	186	24	50	171	1	50	94	87	50	235	47	50	92	49	50	256	0	50	161	59	50	110	50	50	129	43	50
StateGrid	170	1520710385066	4	0	1	0	1	0	1	9	208	29	50	116	95	50	2	41	50	332	37	50	65	37	50	24	52	50	80	40	50	227	70	50	56	99	50	27	41	50	34	65	50	210	9	50	310	0	50	15	10	50	116	95	50	267	45	50	96	18	50	61	1	50	27	41	50	34	65	50	210	9	50	310	0	50	15	10	50	116	95	50	267	45	50	96	18	50	61	1	50	208	29	50	116	95	50	2	41	50	332	37	50	65	37	50	24	52	50	80	40	50	227	70	50	56	99	50
StateGrid	170	1520710385066	5	1	0	1	1	0	1	9	95	22	50	85	23	50	98	52	50	131	42	50	120	10	50	220	78	50	137	15	50	101	96	50	332	90	50	254	4	50	190	96	50	168	70	50	279	8	50	80	64	50	102	11	50	106	67	50	50	22	50	128	79	50	95	22	50	85	23	50	98	52	50	131	42	50	120	10	50	220	78	50	137	15	50	101	96	50	332	90	50	254	4	50	190	96	50	168	70	50	279	8	50	80	64	50	102	11	50	106	67	50	50	22	50	128	79	50
StateGrid	170	1520710385066	6	1	0	1	1	0	1	9	127	73	50	206	27	50	112	99	50	325	60	50	81	20	50	114	63	50	312	2	50	119	46	50	113	46	50	190	51	50	86	81	50	121	28	50	130	70	50	177	57	50	35	20	50	126	98	50	24	6	50	139	7	50	127	73	50	206	27	50	112	99	50	325	60	50	81	20	50	114	63	50	312	2	50	119	46	50	113	46	50	190	51	50	86	81	50	121	28	50	130	70	50	177	57	50	35	20	50	126	98	50	24	6	50	139	7	50
StateGrid	170	1520710385066	7	1	1	0	0	0	1	9	287	88	50	37	6	50	190	39	50	7	78	50	9	33	50	129	49	50	3	19	50	27	34	50	342	72	50	332	86	50	124	78	50	37	17	50	266	94	50	232	44	50	322	82	50	98	32	50	204	62	50	104	23	50	332	86	50	124	78	50	37	17	50	266	94	50	232	44	50	322	82	50	98	32	50	204	62	50	104	23	50	287	88	50	37	6	50	190	39	50	7	78	50	9	33	50	129	49	50	3	19	50	27	34	50	342	72	50
StateGrid	170	1520710385066	8	0	0	1	1	1	0	9	297	9	50	183	5	50	263	19	50	106	54	50	137	85	50	82	0	50	217	60	50	296	52	50	60	31	50	246	52	50	228	38	50	140	60	50	231	58	50	286	30	50	93	52	50	232	6	50	100	89	50	110	92	50	246	52	50	228	38	50	140	60	50	231	58	50	286	30	50	93	52	50	232	6	50	100	89	50	110	92	50	297	9	50	183	5	50	263	19	50	106	54	50	137	85	50	82	0	50	217	60	50	296	52	50	60	31	50
StateGrid	170	1520710385066	9	0	1	0	0	1	0	9	98	26	50	55	63	50	1	23	50	194	66	50	317	45	50	351	89	50	74	1	50	177	40	50	335	33	50	356	8	50	109	80	50	188	57	50	112	77	50	69	36	50	34	36	50	81	57	50	26	7	50	33	10	50	98	26	50	55	63	50	1	23	50	194	66	50	317	45	50	351	89	50	74	1	50	177	40	50	335	33	50	356	8	50	109	80	50	188	57	50	112	77	50	69	36	50	34	36	50	81	57	50	26	7	50	33	10	50
