type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	61	1520710384274	0	0	1	0	1	0	1	9	107	49	50	320	58	50	341	59	50	122	14	50	88	57	50	242	20	50	202	15	50	34	55	50	113	15	50	195	83	50	202	71	50	115	11	50	95	69	50	311	61	50	138	48	50	116	22	50	107	29	50	277	32	50	195	83	50	202	71	50	115	11	50	95	69	50	311	61	50	138	48	50	116	22	50	107	29	50	277	32	50	107	49	50	320	58	50	341	59	50	122	14	50	88	57	50	242	20	50	202	15	50	34	55	50	113	15	50
StateGrid	61	1520710384274	1	0	0	1	0	0	1	9	95	39	50	120	41	50	108	19	50	86	86	50	127	69	50	112	2	50	112	38	50	127	11	50	87	26	50	122	3	50	90	7	50	106	82	50	87	14	50	136	13	50	128	57	50	52	50	50	122	57	50	130	92	50	95	39	50	120	41	50	108	19	50	86	86	50	127	69	50	112	2	50	112	38	50	127	11	50	87	26	50	122	3	50	90	7	50	106	82	50	87	14	50	136	13	50	128	57	50	52	50	50	122	57	50	130	92	50
StateGrid	61	1520710384274	2	0	0	1	0	0	1	9	121	6	50	109	77	50	126	19	50	286	20	50	262	47	50	213	13	50	108	93	50	336	35	50	95	46	50	26	91	50	43	79	50	286	24	50	110	26	50	100	82	50	20	69	50	258	22	50	28	92	50	167	99	50	121	6	50	109	77	50	126	19	50	286	20	50	262	47	50	213	13	50	108	93	50	336	35	50	95	46	50	26	91	50	43	79	50	286	24	50	110	26	50	100	82	50	20	69	50	258	22	50	28	92	50	167	99	50
StateGrid	61	1520710384274	3	1	1	0	1	1	0	9	227	1	50	218	38	50	125	92	50	84	18	50	68	92	50	332	40	50	238	9	50	254	15	50	132	95	50	138	76	50	329	86	50	84	29	50	354	44	50	263	35	50	253	49	50	284	82	50	140	87	50	265	52	50	227	1	50	218	38	50	125	92	50	84	18	50	68	92	50	332	40	50	238	9	50	254	15	50	132	95	50	138	76	50	329	86	50	84	29	50	354	44	50	263	35	50	253	49	50	284	82	50	140	87	50	265	52	50
StateGrid	61	1520710384274	4	1	0	1	0	1	0	9	157	62	50	117	71	50	326	40	50	300	59	50	208	51	50	95	87	50	121	49	50	82	34	50	328	53	50	336	69	50	355	54	50	30	93	50	86	41	50	135	72	50	327	18	50	269	9	50	185	7	50	114	6	50	336	69	50	355	54	50	30	93	50	86	41	50	135	72	50	327	18	50	269	9	50	185	7	50	114	6	50	157	62	50	117	71	50	326	40	50	300	59	50	208	51	50	95	87	50	121	49	50	82	34	50	328	53	50
StateGrid	61	1520710384274	5	0	0	1	0	0	1	9	327	68	50	142	42	50	154	2	50	119	21	50	322	5	50	47	17	50	80	43	50	238	26	50	253	77	50	4	66	50	326	96	50	351	91	50	290	65	50	318	94	50	69	61	50	237	90	50	308	3	50	151	62	50	327	68	50	142	42	50	154	2	50	119	21	50	322	5	50	47	17	50	80	43	50	238	26	50	253	77	50	4	66	50	326	96	50	351	91	50	290	65	50	318	94	50	69	61	50	237	90	50	308	3	50	151	62	50
StateGrid	61	1520710384274	6	0	0	1	1	1	0	9	101	9	50	60	31	50	103	96	50	92	52	50	134	13	50	95	51	50	269	55	50	98	27	50	240	15	50	346	39	50	178	63	50	166	60	50	334	2	50	43	63	50	324	68	50	193	80	50	26	23	50	88	66	50	346	39	50	178	63	50	166	60	50	334	2	50	43	63	50	324	68	50	193	80	50	26	23	50	88	66	50	101	9	50	60	31	50	103	96	50	92	52	50	134	13	50	95	51	50	269	55	50	98	27	50	240	15	50
StateGrid	61	1520710384274	7	0	1	0	0	1	0	9	248	92	50	125	59	50	206	70	50	118	76	50	24	75	50	257	13	50	168	19	50	341	68	50	84	60	50	112	73	50	237	92	50	137	34	50	229	13	50	136	35	50	95	20	50	211	72	50	203	2	50	348	6	50	248	92	50	125	59	50	206	70	50	118	76	50	24	75	50	257	13	50	168	19	50	341	68	50	84	60	50	112	73	50	237	92	50	137	34	50	229	13	50	136	35	50	95	20	50	211	72	50	203	2	50	348	6	50
StateGrid	61	1520710384274	8	1	1	0	0	0	1	9	82	15	50	290	42	50	48	96	50	272	72	50	89	12	50	142	71	50	88	92	50	92	70	50	96	79	50	115	73	50	105	57	50	129	37	50	98	52	50	280	12	50	61	11	50	84	1	50	98	5	50	357	21	50	115	73	50	105	57	50	129	37	50	98	52	50	280	12	50	61	11	50	84	1	50	98	5	50	357	21	50	82	15	50	290	42	50	48	96	50	272	72	50	89	12	50	142	71	50	88	92	50	92	70	50	96	79	50
StateGrid	61	1520710384274	9	0	0	1	1	1	0	9	246	70	50	206	91	50	82	73	50	130	63	50	135	76	50	102	42	50	325	6	50	247	53	50	82	4	50	162	52	50	64	15	50	16	82	50	109	5	50	230	83	50	5	67	50	38	98	50	86	41	50	293	31	50	162	52	50	64	15	50	16	82	50	109	5	50	230	83	50	5	67	50	38	98	50	86	41	50	293	31	50	246	70	50	206	91	50	82	73	50	130	63	50	135	76	50	102	42	50	325	6	50	247	53	50	82	4	50
