type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	61	1520719237582	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	102	12	50	101	3	50	151	25	50	138	76	50	115	5	50	70	43	50	92	16	50	11	85	50	51	58	50	117	86	50	122	41	50	103	59	50	97	22	50	82	97	50	125	3	50	147	73	50	114	81	50	113	19	50	117	86	50	122	41	50	103	59	50	97	22	50	82	97	50	125	3	50	147	73	50	114	81	50	113	19	50	102	12	50	101	3	50	151	25	50	138	76	50	115	5	50	70	43	50	92	16	50	11	85	50	51	58	50
StateGrid	61	1520719237582	1	0	1	0	1	0	1	9	0.55	0	100	SKEWED	116	16	50	355	69	50	93	24	50	211	86	50	85	96	50	212	50	50	126	2	50	293	32	50	126	63	50	109	73	50	98	27	50	82	91	50	81	65	50	99	8	50	82	54	50	116	55	50	143	96	50	91	15	50	109	73	50	98	27	50	82	91	50	81	65	50	99	8	50	82	54	50	116	55	50	143	96	50	91	15	50	116	16	50	355	69	50	93	24	50	211	86	50	85	96	50	212	50	50	126	2	50	293	32	50	126	63	50
StateGrid	61	1520719237582	2	0	0	1	0	0	1	9	0.85	0	100	SKEWED	85	32	50	342	48	50	110	45	50	51	24	50	86	46	50	112	69	50	114	79	50	122	65	50	87	56	50	204	65	50	139	20	50	3	7	50	104	67	50	214	83	50	123	9	50	110	21	50	88	8	50	20	28	50	85	32	50	342	48	50	110	45	50	51	24	50	86	46	50	112	69	50	114	79	50	122	65	50	87	56	50	204	65	50	139	20	50	3	7	50	104	67	50	214	83	50	123	9	50	110	21	50	88	8	50	20	28	50
StateGrid	61	1520719237582	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	85	20	50	119	20	50	82	14	50	80	5	50	85	5	50	81	27	50	88	2	50	134	35	50	66	31	50	213	42	50	104	84	50	131	97	50	120	68	50	135	35	50	132	76	50	102	53	50	227	41	50	306	94	50	85	20	50	119	20	50	82	14	50	80	5	50	85	5	50	81	27	50	88	2	50	134	35	50	66	31	50	213	42	50	104	84	50	131	97	50	120	68	50	135	35	50	132	76	50	102	53	50	227	41	50	306	94	50
StateGrid	61	1520719237582	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	133	74	50	158	12	50	225	16	50	132	11	50	126	71	50	173	40	50	109	19	50	110	60	50	132	83	50	35	9	50	112	90	50	117	25	50	132	63	50	107	21	50	136	4	50	76	84	50	88	15	50	113	12	50	133	74	50	158	12	50	225	16	50	132	11	50	126	71	50	173	40	50	109	19	50	110	60	50	132	83	50	35	9	50	112	90	50	117	25	50	132	63	50	107	21	50	136	4	50	76	84	50	88	15	50	113	12	50
StateGrid	61	1520719237582	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	97	23	50	320	68	50	27	74	50	253	40	50	164	61	50	153	87	50	120	2	50	321	37	50	123	25	50	80	91	50	111	89	50	96	87	50	100	35	50	104	11	50	260	48	50	351	18	50	97	33	50	353	9	50	97	23	50	320	68	50	27	74	50	253	40	50	164	61	50	153	87	50	120	2	50	321	37	50	123	25	50	80	91	50	111	89	50	96	87	50	100	35	50	104	11	50	260	48	50	351	18	50	97	33	50	353	9	50
StateGrid	61	1520719237582	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	98	26	50	111	5	50	304	41	50	133	3	50	114	97	50	110	41	50	117	11	50	135	19	50	109	32	50	172	91	50	110	62	50	108	40	50	81	90	50	84	34	50	116	2	50	85	65	50	94	85	50	107	96	50	98	26	50	111	5	50	304	41	50	133	3	50	114	97	50	110	41	50	117	11	50	135	19	50	109	32	50	172	91	50	110	62	50	108	40	50	81	90	50	84	34	50	116	2	50	85	65	50	94	85	50	107	96	50
StateGrid	61	1520719237582	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	99	93	50	212	2	50	350	74	50	177	57	50	106	2	50	64	58	50	94	4	50	216	76	50	108	1	50	192	66	50	87	57	50	120	45	50	111	26	50	139	90	50	131	43	50	113	70	50	100	68	50	108	26	50	99	93	50	212	2	50	350	74	50	177	57	50	106	2	50	64	58	50	94	4	50	216	76	50	108	1	50	192	66	50	87	57	50	120	45	50	111	26	50	139	90	50	131	43	50	113	70	50	100	68	50	108	26	50
StateGrid	61	1520719237582	8	1	0	1	1	0	1	9	0.625	0	100	SKEWED	222	56	50	39	58	50	117	32	50	137	28	50	97	48	50	106	84	50	98	97	50	119	69	50	102	48	50	137	39	50	103	49	50	233	25	50	187	40	50	332	47	50	302	32	50	77	1	50	279	25	50	355	89	50	222	56	50	39	58	50	117	32	50	137	28	50	97	48	50	106	84	50	98	97	50	119	69	50	102	48	50	137	39	50	103	49	50	233	25	50	187	40	50	332	47	50	302	32	50	77	1	50	279	25	50	355	89	50
StateGrid	61	1520719237582	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	134	51	50	100	29	50	7	14	50	80	5	50	127	81	50	97	50	50	118	88	50	89	67	50	115	98	50	205	68	50	265	82	50	111	98	50	349	17	50	55	3	50	129	5	50	25	9	50	163	68	50	177	18	50	205	68	50	265	82	50	111	98	50	349	17	50	55	3	50	129	5	50	25	9	50	163	68	50	177	18	50	134	51	50	100	29	50	7	14	50	80	5	50	127	81	50	97	50	50	118	88	50	89	67	50	115	98	50
