type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	107	1520710384711	0	0	0	1	1	1	0	9	91	77	50	121	80	50	311	1	50	91	18	50	189	12	50	195	2	50	304	5	50	173	33	50	123	91	50	236	68	50	212	17	50	265	36	50	315	87	50	227	82	50	45	98	50	282	94	50	25	39	50	359	11	50	236	68	50	212	17	50	265	36	50	315	87	50	227	82	50	45	98	50	282	94	50	25	39	50	359	11	50	91	77	50	121	80	50	311	1	50	91	18	50	189	12	50	195	2	50	304	5	50	173	33	50	123	91	50
StateGrid	107	1520710384711	1	1	1	0	0	0	1	9	26	0	50	314	52	50	47	57	50	331	53	50	157	26	50	13	77	50	150	25	50	83	42	50	287	76	50	138	34	50	228	64	50	143	82	50	137	72	50	283	64	50	82	16	50	281	70	50	247	43	50	326	95	50	138	34	50	228	64	50	143	82	50	137	72	50	283	64	50	82	16	50	281	70	50	247	43	50	326	95	50	26	0	50	314	52	50	47	57	50	331	53	50	157	26	50	13	77	50	150	25	50	83	42	50	287	76	50
StateGrid	107	1520710384711	2	1	1	0	0	0	1	9	357	72	50	113	76	50	118	50	50	125	5	50	99	6	50	132	27	50	94	17	50	134	97	50	89	63	50	128	43	50	92	4	50	130	13	50	111	42	50	138	69	50	117	91	50	98	86	50	86	6	50	91	16	50	128	43	50	92	4	50	130	13	50	111	42	50	138	69	50	117	91	50	98	86	50	86	6	50	91	16	50	357	72	50	113	76	50	118	50	50	125	5	50	99	6	50	132	27	50	94	17	50	134	97	50	89	63	50
StateGrid	107	1520710384711	3	0	0	1	0	0	1	9	84	53	50	125	24	50	137	91	50	134	72	50	86	71	50	40	56	50	249	87	50	353	83	50	87	91	50	212	97	50	80	68	50	205	9	50	297	49	50	294	80	50	80	34	50	124	8	50	132	2	50	139	31	50	84	53	50	125	24	50	137	91	50	134	72	50	86	71	50	40	56	50	249	87	50	353	83	50	87	91	50	212	97	50	80	68	50	205	9	50	297	49	50	294	80	50	80	34	50	124	8	50	132	2	50	139	31	50
StateGrid	107	1520710384711	4	1	1	0	0	0	1	9	88	54	50	99	53	50	244	52	50	71	54	50	19	40	50	292	45	50	88	7	50	311	93	50	42	99	50	218	73	50	43	51	50	215	7	50	358	55	50	58	78	50	144	63	50	259	13	50	159	41	50	63	4	50	218	73	50	43	51	50	215	7	50	358	55	50	58	78	50	144	63	50	259	13	50	159	41	50	63	4	50	88	54	50	99	53	50	244	52	50	71	54	50	19	40	50	292	45	50	88	7	50	311	93	50	42	99	50
StateGrid	107	1520710384712	5	1	0	1	1	0	1	9	162	78	50	97	56	50	46	25	50	284	71	50	128	28	50	122	99	50	328	64	50	26	35	50	227	73	50	62	24	50	298	26	50	183	65	50	141	41	50	75	84	50	61	88	50	127	95	50	126	19	50	72	8	50	162	78	50	97	56	50	46	25	50	284	71	50	128	28	50	122	99	50	328	64	50	26	35	50	227	73	50	62	24	50	298	26	50	183	65	50	141	41	50	75	84	50	61	88	50	127	95	50	126	19	50	72	8	50
StateGrid	107	1520710384712	6	0	1	0	0	1	0	9	91	9	50	201	85	50	97	82	50	112	18	50	179	46	50	245	20	50	238	34	50	80	5	50	94	7	50	137	78	50	82	6	50	116	6	50	109	96	50	118	36	50	113	62	50	80	99	50	105	70	50	305	14	50	91	9	50	201	85	50	97	82	50	112	18	50	179	46	50	245	20	50	238	34	50	80	5	50	94	7	50	137	78	50	82	6	50	116	6	50	109	96	50	118	36	50	113	62	50	80	99	50	105	70	50	305	14	50
StateGrid	107	1520710384712	7	0	1	0	1	0	1	9	66	63	50	108	99	50	290	72	50	314	77	50	100	56	50	100	97	50	310	21	50	59	93	50	332	67	50	136	40	50	83	22	50	137	44	50	306	1	50	231	6	50	85	10	50	89	79	50	98	35	50	113	54	50	136	40	50	83	22	50	137	44	50	306	1	50	231	6	50	85	10	50	89	79	50	98	35	50	113	54	50	66	63	50	108	99	50	290	72	50	314	77	50	100	56	50	100	97	50	310	21	50	59	93	50	332	67	50
StateGrid	107	1520710384712	8	0	0	1	0	0	1	9	304	17	50	201	77	50	297	56	50	114	26	50	101	96	50	113	19	50	112	72	50	102	5	50	128	11	50	85	15	50	120	73	50	120	77	50	104	94	50	123	21	50	85	63	50	208	81	50	85	77	50	115	55	50	304	17	50	201	77	50	297	56	50	114	26	50	101	96	50	113	19	50	112	72	50	102	5	50	128	11	50	85	15	50	120	73	50	120	77	50	104	94	50	123	21	50	85	63	50	208	81	50	85	77	50	115	55	50
StateGrid	107	1520710384712	9	1	1	0	1	1	0	9	182	7	50	206	44	50	197	75	50	105	67	50	89	80	50	13	38	50	106	96	50	232	20	50	218	53	50	95	44	50	103	32	50	288	49	50	219	66	50	98	22	50	102	77	50	113	24	50	134	5	50	112	58	50	182	7	50	206	44	50	197	75	50	105	67	50	89	80	50	13	38	50	106	96	50	232	20	50	218	53	50	95	44	50	103	32	50	288	49	50	219	66	50	98	22	50	102	77	50	113	24	50	134	5	50	112	58	50
StateGrid	107	1520710384712	10	1	0	1	1	0	1	9	85	98	50	132	43	50	124	77	50	341	4	50	137	0	50	83	63	50	133	55	50	90	67	50	337	71	50	137	31	50	274	36	50	55	83	50	59	25	50	117	79	50	23	68	50	264	96	50	249	63	50	120	15	50	85	98	50	132	43	50	124	77	50	341	4	50	137	0	50	83	63	50	133	55	50	90	67	50	337	71	50	137	31	50	274	36	50	55	83	50	59	25	50	117	79	50	23	68	50	264	96	50	249	63	50	120	15	50
StateGrid	107	1520710384712	11	1	1	0	1	1	0	9	268	73	50	130	55	50	132	16	50	99	41	50	14	21	50	108	99	50	6	92	50	188	60	50	63	44	50	108	94	50	158	22	50	197	84	50	249	78	50	105	56	50	333	58	50	90	37	50	113	68	50	118	96	50	268	73	50	130	55	50	132	16	50	99	41	50	14	21	50	108	99	50	6	92	50	188	60	50	63	44	50	108	94	50	158	22	50	197	84	50	249	78	50	105	56	50	333	58	50	90	37	50	113	68	50	118	96	50
StateGrid	107	1520710384713	12	1	1	0	0	0	1	9	109	77	50	137	46	50	36	37	50	111	4	50	133	21	50	43	75	50	12	19	50	177	95	50	241	41	50	169	16	50	85	99	50	113	50	50	346	80	50	132	72	50	104	75	50	103	54	50	114	2	50	83	87	50	169	16	50	85	99	50	113	50	50	346	80	50	132	72	50	104	75	50	103	54	50	114	2	50	83	87	50	109	77	50	137	46	50	36	37	50	111	4	50	133	21	50	43	75	50	12	19	50	177	95	50	241	41	50
StateGrid	107	1520710384713	13	1	0	1	0	1	0	9	125	27	50	50	72	50	127	46	50	81	64	50	215	35	50	323	32	50	85	30	50	18	92	50	129	74	50	275	58	50	85	76	50	288	32	50	74	9	50	136	57	50	43	4	50	279	77	50	128	25	50	327	20	50	275	58	50	85	76	50	288	32	50	74	9	50	136	57	50	43	4	50	279	77	50	128	25	50	327	20	50	125	27	50	50	72	50	127	46	50	81	64	50	215	35	50	323	32	50	85	30	50	18	92	50	129	74	50
StateGrid	107	1520710384713	14	1	1	0	1	1	0	9	289	58	50	130	14	50	114	60	50	109	13	50	12	77	50	105	40	50	274	7	50	105	80	50	138	23	50	93	65	50	126	70	50	96	14	50	100	80	50	125	24	50	175	41	50	106	94	50	107	27	50	115	72	50	289	58	50	130	14	50	114	60	50	109	13	50	12	77	50	105	40	50	274	7	50	105	80	50	138	23	50	93	65	50	126	70	50	96	14	50	100	80	50	125	24	50	175	41	50	106	94	50	107	27	50	115	72	50
StateGrid	107	1520710384713	15	0	0	1	1	1	0	9	107	68	50	303	79	50	54	35	50	90	99	50	102	94	50	325	29	50	324	93	50	24	99	50	33	23	50	29	97	50	135	72	50	199	54	50	301	26	50	137	1	50	199	43	50	159	41	50	60	94	50	347	89	50	29	97	50	135	72	50	199	54	50	301	26	50	137	1	50	199	43	50	159	41	50	60	94	50	347	89	50	107	68	50	303	79	50	54	35	50	90	99	50	102	94	50	325	29	50	324	93	50	24	99	50	33	23	50
StateGrid	107	1520710384713	16	0	1	0	1	0	1	9	56	16	50	85	46	50	117	27	50	328	77	50	230	82	50	325	32	50	101	52	50	353	33	50	245	25	50	350	68	50	2	19	50	350	92	50	268	41	50	228	13	50	114	60	50	240	88	50	185	55	50	81	73	50	350	68	50	2	19	50	350	92	50	268	41	50	228	13	50	114	60	50	240	88	50	185	55	50	81	73	50	56	16	50	85	46	50	117	27	50	328	77	50	230	82	50	325	32	50	101	52	50	353	33	50	245	25	50
StateGrid	107	1520710384713	17	0	1	0	0	1	0	9	112	16	50	111	12	50	117	19	50	115	16	50	264	27	50	100	92	50	55	9	50	125	96	50	122	73	50	110	80	50	130	86	50	106	67	50	105	83	50	132	51	50	119	34	50	107	91	50	88	24	50	91	20	50	112	16	50	111	12	50	117	19	50	115	16	50	264	27	50	100	92	50	55	9	50	125	96	50	122	73	50	110	80	50	130	86	50	106	67	50	105	83	50	132	51	50	119	34	50	107	91	50	88	24	50	91	20	50
StateGrid	107	1520710384713	18	0	0	1	0	0	1	9	6	99	50	114	6	50	184	95	50	224	43	50	309	43	50	308	46	50	89	74	50	235	0	50	139	28	50	34	30	50	98	40	50	87	68	50	317	20	50	168	77	50	8	93	50	346	77	50	189	61	50	50	52	50	6	99	50	114	6	50	184	95	50	224	43	50	309	43	50	308	46	50	89	74	50	235	0	50	139	28	50	34	30	50	98	40	50	87	68	50	317	20	50	168	77	50	8	93	50	346	77	50	189	61	50	50	52	50
StateGrid	107	1520710384713	19	1	1	0	1	1	0	9	189	33	50	118	4	50	93	8	50	104	30	50	139	26	50	136	81	50	122	7	50	126	1	50	111	22	50	128	91	50	121	33	50	108	99	50	131	93	50	93	94	50	139	7	50	132	65	50	127	54	50	135	88	50	189	33	50	118	4	50	93	8	50	104	30	50	139	26	50	136	81	50	122	7	50	126	1	50	111	22	50	128	91	50	121	33	50	108	99	50	131	93	50	93	94	50	139	7	50	132	65	50	127	54	50	135	88	50
