type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	716	1520710388370	0	1	1	0	0	0	1	9	102	80	50	89	18	50	93	2	50	88	64	50	238	13	50	89	63	50	90	87	50	120	73	50	169	56	50	82	4	50	89	72	50	125	24	50	145	0	50	124	36	50	324	72	50	27	27	50	183	41	50	76	91	50	82	4	50	89	72	50	125	24	50	145	0	50	124	36	50	324	72	50	27	27	50	183	41	50	76	91	50	102	80	50	89	18	50	93	2	50	88	64	50	238	13	50	89	63	50	90	87	50	120	73	50	169	56	50
StateGrid	716	1520710388370	1	1	1	0	0	0	1	9	314	16	50	187	62	50	133	53	50	122	17	50	115	2	50	159	15	50	117	58	50	265	84	50	183	93	50	18	58	50	355	89	50	306	92	50	241	29	50	276	32	50	106	43	50	134	0	50	197	4	50	133	48	50	18	58	50	355	89	50	306	92	50	241	29	50	276	32	50	106	43	50	134	0	50	197	4	50	133	48	50	314	16	50	187	62	50	133	53	50	122	17	50	115	2	50	159	15	50	117	58	50	265	84	50	183	93	50
StateGrid	716	1520710388370	2	0	0	1	1	1	0	9	112	20	50	111	69	50	137	4	50	82	79	50	110	10	50	125	54	50	130	51	50	244	39	50	103	94	50	32	6	50	83	1	50	111	74	50	91	5	50	86	70	50	127	3	50	82	9	50	108	80	50	130	34	50	32	6	50	83	1	50	111	74	50	91	5	50	86	70	50	127	3	50	82	9	50	108	80	50	130	34	50	112	20	50	111	69	50	137	4	50	82	79	50	110	10	50	125	54	50	130	51	50	244	39	50	103	94	50
StateGrid	716	1520710388370	3	0	1	0	0	1	0	9	28	21	50	82	53	50	268	1	50	114	2	50	219	12	50	324	88	50	116	1	50	100	0	50	9	83	50	128	16	50	121	2	50	129	50	50	92	76	50	111	20	50	84	67	50	91	54	50	136	24	50	130	62	50	28	21	50	82	53	50	268	1	50	114	2	50	219	12	50	324	88	50	116	1	50	100	0	50	9	83	50	128	16	50	121	2	50	129	50	50	92	76	50	111	20	50	84	67	50	91	54	50	136	24	50	130	62	50
StateGrid	716	1520710388370	4	0	1	0	0	1	0	9	336	21	50	97	88	50	40	51	50	202	66	50	231	26	50	23	53	50	195	91	50	7	21	50	293	99	50	152	41	50	189	21	50	185	50	50	110	99	50	141	99	50	125	12	50	299	18	50	213	72	50	85	17	50	336	21	50	97	88	50	40	51	50	202	66	50	231	26	50	23	53	50	195	91	50	7	21	50	293	99	50	152	41	50	189	21	50	185	50	50	110	99	50	141	99	50	125	12	50	299	18	50	213	72	50	85	17	50
StateGrid	716	1520710388370	5	0	0	1	0	0	1	9	97	37	50	99	87	50	219	75	50	121	32	50	84	92	50	139	56	50	133	20	50	129	82	50	113	57	50	57	94	50	121	30	50	90	30	50	126	94	50	110	4	50	192	47	50	28	71	50	102	9	50	107	12	50	97	37	50	99	87	50	219	75	50	121	32	50	84	92	50	139	56	50	133	20	50	129	82	50	113	57	50	57	94	50	121	30	50	90	30	50	126	94	50	110	4	50	192	47	50	28	71	50	102	9	50	107	12	50
StateGrid	716	1520710388370	6	1	0	1	1	0	1	9	131	66	50	136	68	50	94	61	50	104	23	50	101	42	50	115	1	50	98	68	50	138	57	50	107	79	50	22	44	50	186	56	50	272	52	50	7	92	50	299	76	50	107	78	50	138	12	50	231	88	50	42	10	50	131	66	50	136	68	50	94	61	50	104	23	50	101	42	50	115	1	50	98	68	50	138	57	50	107	79	50	22	44	50	186	56	50	272	52	50	7	92	50	299	76	50	107	78	50	138	12	50	231	88	50	42	10	50
StateGrid	716	1520710388371	7	0	1	0	1	0	1	9	113	13	50	13	28	50	59	91	50	358	67	50	271	25	50	71	80	50	100	79	50	221	61	50	95	10	50	191	36	50	97	13	50	0	68	50	126	46	50	108	76	50	282	2	50	294	46	50	157	20	50	94	90	50	191	36	50	97	13	50	0	68	50	126	46	50	108	76	50	282	2	50	294	46	50	157	20	50	94	90	50	113	13	50	13	28	50	59	91	50	358	67	50	271	25	50	71	80	50	100	79	50	221	61	50	95	10	50
StateGrid	716	1520710388371	8	1	0	1	0	1	0	9	96	81	50	182	85	50	104	91	50	38	95	50	263	24	50	69	37	50	210	66	50	354	41	50	67	92	50	263	52	50	345	55	50	53	51	50	288	96	50	74	99	50	210	5	50	165	78	50	157	90	50	112	34	50	263	52	50	345	55	50	53	51	50	288	96	50	74	99	50	210	5	50	165	78	50	157	90	50	112	34	50	96	81	50	182	85	50	104	91	50	38	95	50	263	24	50	69	37	50	210	66	50	354	41	50	67	92	50
StateGrid	716	1520710388371	9	0	0	1	0	0	1	9	265	71	50	122	90	50	41	31	50	237	9	50	199	29	50	355	17	50	161	48	50	65	66	50	97	18	50	322	59	50	173	80	50	245	96	50	21	85	50	13	53	50	103	99	50	205	43	50	191	55	50	238	29	50	265	71	50	122	90	50	41	31	50	237	9	50	199	29	50	355	17	50	161	48	50	65	66	50	97	18	50	322	59	50	173	80	50	245	96	50	21	85	50	13	53	50	103	99	50	205	43	50	191	55	50	238	29	50
