type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	716	1520719241764	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	120	12	50	109	82	50	133	72	50	104	20	50	139	42	50	125	0	50	247	63	50	234	31	50	22	84	50	133	92	50	179	24	50	137	20	50	120	98	50	83	91	50	96	93	50	56	47	50	82	85	50	259	88	50	120	12	50	109	82	50	133	72	50	104	20	50	139	42	50	125	0	50	247	63	50	234	31	50	22	84	50	133	92	50	179	24	50	137	20	50	120	98	50	83	91	50	96	93	50	56	47	50	82	85	50	259	88	50
StateGrid	716	1520719241764	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	94	35	50	97	91	50	311	97	50	155	5	50	163	15	50	107	45	50	131	45	50	80	1	50	241	98	50	79	5	50	36	57	50	107	79	50	103	47	50	108	99	50	218	19	50	50	29	50	123	82	50	310	60	50	79	5	50	36	57	50	107	79	50	103	47	50	108	99	50	218	19	50	50	29	50	123	82	50	310	60	50	94	35	50	97	91	50	311	97	50	155	5	50	163	15	50	107	45	50	131	45	50	80	1	50	241	98	50
StateGrid	716	1520719241764	2	0	0	1	1	1	0	9	0.925	0	100	SKEWED	94	60	50	96	65	50	104	42	50	124	1	50	137	89	50	126	49	50	134	36	50	107	36	50	113	88	50	91	11	50	88	4	50	88	2	50	117	71	50	99	7	50	309	44	50	111	96	50	84	99	50	136	34	50	91	11	50	88	4	50	88	2	50	117	71	50	99	7	50	309	44	50	111	96	50	84	99	50	136	34	50	94	60	50	96	65	50	104	42	50	124	1	50	137	89	50	126	49	50	134	36	50	107	36	50	113	88	50
StateGrid	716	1520719241768	3	0	0	1	1	1	0	9	0.7	0	100	SKEWED	130	22	50	115	46	50	25	73	50	130	75	50	128	41	50	52	59	50	156	35	50	121	39	50	100	56	50	87	68	50	111	8	50	115	57	50	343	74	50	359	15	50	115	60	50	126	75	50	326	36	50	342	15	50	87	68	50	111	8	50	115	57	50	343	74	50	359	15	50	115	60	50	126	75	50	326	36	50	342	15	50	130	22	50	115	46	50	25	73	50	130	75	50	128	41	50	52	59	50	156	35	50	121	39	50	100	56	50
StateGrid	716	1520719241768	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	137	16	50	252	84	50	119	2	50	138	17	50	122	1	50	105	7	50	128	4	50	135	8	50	134	1	50	101	64	50	80	28	50	80	34	50	88	73	50	133	74	50	126	99	50	102	96	50	134	58	50	129	59	50	137	16	50	252	84	50	119	2	50	138	17	50	122	1	50	105	7	50	128	4	50	135	8	50	134	1	50	101	64	50	80	28	50	80	34	50	88	73	50	133	74	50	126	99	50	102	96	50	134	58	50	129	59	50
StateGrid	716	1520719241768	5	0	1	0	0	1	0	9	0.625	0	100	SKEWED	121	64	50	132	59	50	80	62	50	87	47	50	34	31	50	134	4	50	203	91	50	109	63	50	133	5	50	121	13	50	115	12	50	349	43	50	340	14	50	118	76	50	101	91	50	112	37	50	220	8	50	139	83	50	121	64	50	132	59	50	80	62	50	87	47	50	34	31	50	134	4	50	203	91	50	109	63	50	133	5	50	121	13	50	115	12	50	349	43	50	340	14	50	118	76	50	101	91	50	112	37	50	220	8	50	139	83	50
StateGrid	716	1520719241768	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	97	17	50	115	61	50	153	64	50	129	85	50	127	31	50	106	23	50	135	75	50	118	36	50	110	86	50	116	93	50	50	17	50	125	11	50	227	52	50	131	89	50	303	1	50	33	55	50	4	60	50	102	20	50	116	93	50	50	17	50	125	11	50	227	52	50	131	89	50	303	1	50	33	55	50	4	60	50	102	20	50	97	17	50	115	61	50	153	64	50	129	85	50	127	31	50	106	23	50	135	75	50	118	36	50	110	86	50
StateGrid	716	1520719241768	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	87	19	50	92	55	50	118	19	50	135	47	50	124	13	50	123	54	50	112	93	50	180	5	50	90	47	50	121	92	50	282	15	50	91	90	50	220	51	50	108	61	50	127	2	50	38	8	50	81	45	50	96	7	50	121	92	50	282	15	50	91	90	50	220	51	50	108	61	50	127	2	50	38	8	50	81	45	50	96	7	50	87	19	50	92	55	50	118	19	50	135	47	50	124	13	50	123	54	50	112	93	50	180	5	50	90	47	50
StateGrid	716	1520719241768	8	1	0	1	0	1	0	9	0.975	0	100	SKEWED	116	68	50	87	59	50	139	22	50	124	7	50	139	7	50	109	64	50	133	42	50	125	48	50	138	22	50	122	21	50	84	4	50	86	89	50	88	73	50	118	56	50	123	12	50	85	6	50	91	10	50	121	99	50	122	21	50	84	4	50	86	89	50	88	73	50	118	56	50	123	12	50	85	6	50	91	10	50	121	99	50	116	68	50	87	59	50	139	22	50	124	7	50	139	7	50	109	64	50	133	42	50	125	48	50	138	22	50
StateGrid	716	1520719241769	9	0	0	1	0	0	1	9	0.675	0	100	SKEWED	89	22	50	323	38	50	81	19	50	118	84	50	179	52	50	124	74	50	104	89	50	19	2	50	134	89	50	86	82	50	121	49	50	94	75	50	126	3	50	124	80	50	120	0	50	324	0	50	89	49	50	32	62	50	89	22	50	323	38	50	81	19	50	118	84	50	179	52	50	124	74	50	104	89	50	19	2	50	134	89	50	86	82	50	121	49	50	94	75	50	126	3	50	124	80	50	120	0	50	324	0	50	89	49	50	32	62	50
StateGrid	716	1520719241769	10	0	1	0	0	1	0	9	0.525	0	100	SKEWED	285	47	50	133	22	50	81	48	50	230	36	50	328	94	50	221	18	50	89	34	50	163	0	50	351	66	50	156	23	50	90	82	50	310	1	50	105	12	50	109	30	50	138	6	50	237	50	50	88	94	50	113	27	50	285	47	50	133	22	50	81	48	50	230	36	50	328	94	50	221	18	50	89	34	50	163	0	50	351	66	50	156	23	50	90	82	50	310	1	50	105	12	50	109	30	50	138	6	50	237	50	50	88	94	50	113	27	50
StateGrid	716	1520719241769	11	0	1	0	0	1	0	9	0.8	0	100	SKEWED	9	21	50	131	98	50	92	70	50	144	31	50	277	96	50	229	16	50	124	69	50	91	0	50	91	50	50	98	60	50	226	51	50	109	5	50	103	94	50	74	56	50	127	47	50	17	18	50	133	55	50	154	17	50	9	21	50	131	98	50	92	70	50	144	31	50	277	96	50	229	16	50	124	69	50	91	0	50	91	50	50	98	60	50	226	51	50	109	5	50	103	94	50	74	56	50	127	47	50	17	18	50	133	55	50	154	17	50
StateGrid	716	1520719241769	12	1	1	0	1	1	0	9	0.875	0	100	SKEWED	125	12	50	15	98	50	190	74	50	120	27	50	244	67	50	150	93	50	111	1	50	88	78	50	243	1	50	99	88	50	80	25	50	89	65	50	265	27	50	109	32	50	135	28	50	122	47	50	91	17	50	130	73	50	125	12	50	15	98	50	190	74	50	120	27	50	244	67	50	150	93	50	111	1	50	88	78	50	243	1	50	99	88	50	80	25	50	89	65	50	265	27	50	109	32	50	135	28	50	122	47	50	91	17	50	130	73	50
StateGrid	716	1520719241769	13	1	0	1	0	1	0	9	0.6	0	100	SKEWED	108	18	50	88	21	50	35	67	50	128	5	50	130	79	50	288	29	50	111	63	50	134	77	50	300	1	50	90	71	50	123	75	50	98	65	50	235	59	50	14	33	50	117	25	50	98	6	50	317	86	50	124	97	50	90	71	50	123	75	50	98	65	50	235	59	50	14	33	50	117	25	50	98	6	50	317	86	50	124	97	50	108	18	50	88	21	50	35	67	50	128	5	50	130	79	50	288	29	50	111	63	50	134	77	50	300	1	50
StateGrid	716	1520719241769	14	0	1	0	0	1	0	9	0.55	0	100	SKEWED	109	9	50	279	41	50	244	57	50	138	18	50	217	58	50	137	33	50	112	57	50	113	7	50	168	4	50	256	89	50	81	46	50	136	16	50	2	22	50	119	91	50	107	82	50	40	87	50	109	47	50	316	66	50	109	9	50	279	41	50	244	57	50	138	18	50	217	58	50	137	33	50	112	57	50	113	7	50	168	4	50	256	89	50	81	46	50	136	16	50	2	22	50	119	91	50	107	82	50	40	87	50	109	47	50	316	66	50
StateGrid	716	1520719241769	15	1	1	0	1	1	0	9	0.9	0	100	SKEWED	211	81	50	80	11	50	112	33	50	125	5	50	37	3	50	118	13	50	103	13	50	137	4	50	87	64	50	125	8	50	102	72	50	47	35	50	106	90	50	111	49	50	324	11	50	323	70	50	81	38	50	322	40	50	211	81	50	80	11	50	112	33	50	125	5	50	37	3	50	118	13	50	103	13	50	137	4	50	87	64	50	125	8	50	102	72	50	47	35	50	106	90	50	111	49	50	324	11	50	323	70	50	81	38	50	322	40	50
StateGrid	716	1520719241769	16	0	1	0	0	1	0	9	0.85	0	100	SKEWED	132	8	50	111	26	50	277	9	50	225	66	50	102	0	50	261	33	50	195	2	50	139	1	50	83	48	50	105	82	50	125	91	50	131	49	50	83	46	50	138	43	50	92	8	50	101	37	50	124	90	50	88	8	50	132	8	50	111	26	50	277	9	50	225	66	50	102	0	50	261	33	50	195	2	50	139	1	50	83	48	50	105	82	50	125	91	50	131	49	50	83	46	50	138	43	50	92	8	50	101	37	50	124	90	50	88	8	50
StateGrid	716	1520719241769	17	0	0	1	0	0	1	9	0.65	0	100	SKEWED	272	35	50	97	76	50	129	32	50	178	29	50	34	80	50	96	15	50	94	81	50	94	6	50	102	73	50	95	42	50	137	1	50	84	0	50	305	57	50	90	67	50	263	13	50	172	36	50	325	91	50	94	11	50	272	35	50	97	76	50	129	32	50	178	29	50	34	80	50	96	15	50	94	81	50	94	6	50	102	73	50	95	42	50	137	1	50	84	0	50	305	57	50	90	67	50	263	13	50	172	36	50	325	91	50	94	11	50
StateGrid	716	1520719241769	18	0	1	0	1	0	1	9	0.725	0	100	SKEWED	22	75	50	341	50	50	89	41	50	284	72	50	221	92	50	87	80	50	97	62	50	25	58	50	270	60	50	89	51	50	109	10	50	133	8	50	136	32	50	83	64	50	116	19	50	254	71	50	107	70	50	116	14	50	89	51	50	109	10	50	133	8	50	136	32	50	83	64	50	116	19	50	254	71	50	107	70	50	116	14	50	22	75	50	341	50	50	89	41	50	284	72	50	221	92	50	87	80	50	97	62	50	25	58	50	270	60	50
StateGrid	716	1520719241769	19	0	1	0	0	1	0	9	0.75	0	100	SKEWED	122	32	50	74	35	50	126	87	50	110	7	50	256	7	50	123	11	50	123	4	50	236	49	50	128	98	50	109	93	50	320	67	50	95	21	50	96	80	50	95	66	50	110	99	50	90	42	50	96	53	50	102	35	50	122	32	50	74	35	50	126	87	50	110	7	50	256	7	50	123	11	50	123	4	50	236	49	50	128	98	50	109	93	50	320	67	50	95	21	50	96	80	50	95	66	50	110	99	50	90	42	50	96	53	50	102	35	50
