type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	405	1520719239890	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	97	98	50	85	23	50	102	55	50	308	23	50	97	33	50	324	37	50	123	83	50	81	32	50	129	43	50	89	34	50	102	80	50	127	2	50	100	9	50	293	9	50	123	24	50	245	80	50	105	86	50	9	33	50	97	98	50	85	23	50	102	55	50	308	23	50	97	33	50	324	37	50	123	83	50	81	32	50	129	43	50	89	34	50	102	80	50	127	2	50	100	9	50	293	9	50	123	24	50	245	80	50	105	86	50	9	33	50
StateGrid	405	1520719239890	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	102	90	50	108	74	50	108	52	50	101	74	50	93	28	50	119	46	50	114	9	50	128	59	50	46	12	50	132	12	50	107	9	50	219	68	50	82	0	50	97	89	50	96	1	50	122	67	50	271	42	50	97	75	50	102	90	50	108	74	50	108	52	50	101	74	50	93	28	50	119	46	50	114	9	50	128	59	50	46	12	50	132	12	50	107	9	50	219	68	50	82	0	50	97	89	50	96	1	50	122	67	50	271	42	50	97	75	50
StateGrid	405	1520719239890	2	1	0	1	0	1	0	9	0.975	0	100	SKEWED	102	9	50	130	42	50	85	23	50	100	74	50	121	66	50	81	23	50	132	64	50	105	54	50	123	55	50	93	98	50	228	35	50	120	91	50	131	11	50	83	9	50	114	92	50	92	5	50	124	9	50	232	21	50	93	98	50	228	35	50	120	91	50	131	11	50	83	9	50	114	92	50	92	5	50	124	9	50	232	21	50	102	9	50	130	42	50	85	23	50	100	74	50	121	66	50	81	23	50	132	64	50	105	54	50	123	55	50
StateGrid	405	1520719239890	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	19	90	50	240	24	50	135	24	50	82	6	50	138	13	50	193	30	50	248	33	50	235	24	50	120	72	50	101	76	50	111	41	50	97	86	50	102	72	50	86	58	50	104	40	50	104	82	50	102	85	50	281	10	50	19	90	50	240	24	50	135	24	50	82	6	50	138	13	50	193	30	50	248	33	50	235	24	50	120	72	50	101	76	50	111	41	50	97	86	50	102	72	50	86	58	50	104	40	50	104	82	50	102	85	50	281	10	50
StateGrid	405	1520719239890	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	13	61	50	157	95	50	195	93	50	37	1	50	116	78	50	136	3	50	26	63	50	125	61	50	259	90	50	110	78	50	122	29	50	81	98	50	136	79	50	121	13	50	96	29	50	95	57	50	127	12	50	119	57	50	110	78	50	122	29	50	81	98	50	136	79	50	121	13	50	96	29	50	95	57	50	127	12	50	119	57	50	13	61	50	157	95	50	195	93	50	37	1	50	116	78	50	136	3	50	26	63	50	125	61	50	259	90	50
StateGrid	405	1520719239890	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	186	7	50	240	67	50	133	88	50	329	6	50	202	73	50	343	6	50	12	35	50	127	37	50	108	0	50	21	81	50	189	42	50	85	23	50	111	90	50	38	79	50	273	56	50	329	66	50	331	62	50	106	87	50	21	81	50	189	42	50	85	23	50	111	90	50	38	79	50	273	56	50	329	66	50	331	62	50	106	87	50	186	7	50	240	67	50	133	88	50	329	6	50	202	73	50	343	6	50	12	35	50	127	37	50	108	0	50
StateGrid	405	1520719239890	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	357	42	50	94	31	50	103	72	50	124	59	50	92	10	50	342	59	50	340	15	50	106	3	50	187	25	50	96	29	50	299	84	50	23	13	50	27	10	50	134	70	50	119	17	50	109	94	50	118	64	50	316	84	50	96	29	50	299	84	50	23	13	50	27	10	50	134	70	50	119	17	50	109	94	50	118	64	50	316	84	50	357	42	50	94	31	50	103	72	50	124	59	50	92	10	50	342	59	50	340	15	50	106	3	50	187	25	50
StateGrid	405	1520719239890	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	138	96	50	139	32	50	111	5	50	113	93	50	91	86	50	75	17	50	115	3	50	120	89	50	106	46	50	96	1	50	303	13	50	127	74	50	127	5	50	277	77	50	118	87	50	327	78	50	117	19	50	97	1	50	138	96	50	139	32	50	111	5	50	113	93	50	91	86	50	75	17	50	115	3	50	120	89	50	106	46	50	96	1	50	303	13	50	127	74	50	127	5	50	277	77	50	118	87	50	327	78	50	117	19	50	97	1	50
StateGrid	405	1520719239890	8	0	1	0	0	1	0	9	0.725	0	100	SKEWED	138	93	50	325	68	50	116	46	50	90	4	50	244	28	50	280	74	50	294	46	50	249	82	50	26	85	50	126	11	50	124	33	50	90	8	50	91	45	50	127	17	50	130	37	50	38	18	50	88	71	50	112	34	50	138	93	50	325	68	50	116	46	50	90	4	50	244	28	50	280	74	50	294	46	50	249	82	50	26	85	50	126	11	50	124	33	50	90	8	50	91	45	50	127	17	50	130	37	50	38	18	50	88	71	50	112	34	50
StateGrid	405	1520719239890	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	84	41	50	106	58	50	235	91	50	16	14	50	102	61	50	275	52	50	119	78	50	129	59	50	331	58	50	3	93	50	112	15	50	9	69	50	96	90	50	36	97	50	58	4	50	80	6	50	195	53	50	103	15	50	3	93	50	112	15	50	9	69	50	96	90	50	36	97	50	58	4	50	80	6	50	195	53	50	103	15	50	84	41	50	106	58	50	235	91	50	16	14	50	102	61	50	275	52	50	119	78	50	129	59	50	331	58	50
