type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	405	1520723650703	0	0	0	1	1	1	0	9	0.25	0	100	SKEWED	215	52	50	306	72	50	111	44	50	76	95	50	149	10	50	107	24	50	199	97	50	64	27	50	3	76	50	130	73	50	310	84	50	234	61	50	97	81	50	22	15	50	287	46	50	118	62	50	122	90	50	124	87	50	130	73	50	310	84	50	234	61	50	97	81	50	22	15	50	287	46	50	118	62	50	122	90	50	124	87	50	215	52	50	306	72	50	111	44	50	76	95	50	149	10	50	107	24	50	199	97	50	64	27	50	3	76	50
StateGrid	405	1520723650703	1	0	1	0	1	0	1	9	0.55	0	100	SKEWED	108	41	50	81	94	50	104	78	50	130	38	50	103	21	50	87	96	50	147	49	50	87	24	50	126	33	50	117	29	50	271	55	50	204	27	50	142	41	50	85	53	50	103	2	50	93	45	50	116	80	50	126	67	50	117	29	50	271	55	50	204	27	50	142	41	50	85	53	50	103	2	50	93	45	50	116	80	50	126	67	50	108	41	50	81	94	50	104	78	50	130	38	50	103	21	50	87	96	50	147	49	50	87	24	50	126	33	50
StateGrid	405	1520723650703	2	0	0	1	0	0	1	9	0	0	100	SKEWED	88	94	50	300	69	50	283	48	50	337	23	50	161	91	50	336	41	50	265	5	50	64	3	50	124	51	50	177	26	50	144	71	50	109	19	50	158	26	50	192	68	50	246	95	50	325	0	50	230	79	50	222	68	50	88	94	50	300	69	50	283	48	50	337	23	50	161	91	50	336	41	50	265	5	50	64	3	50	124	51	50	177	26	50	144	71	50	109	19	50	158	26	50	192	68	50	246	95	50	325	0	50	230	79	50	222	68	50
StateGrid	405	1520723650703	3	1	1	0	1	1	0	9	0.9	0	100	SKEWED	99	31	50	123	29	50	94	45	50	124	92	50	99	74	50	192	68	50	113	56	50	122	85	50	156	80	50	290	99	50	124	53	50	101	66	50	104	75	50	132	85	50	97	0	50	126	14	50	128	33	50	83	37	50	99	31	50	123	29	50	94	45	50	124	92	50	99	74	50	192	68	50	113	56	50	122	85	50	156	80	50	290	99	50	124	53	50	101	66	50	104	75	50	132	85	50	97	0	50	126	14	50	128	33	50	83	37	50
StateGrid	405	1520723650703	4	0	1	0	0	1	0	9	0.2	0	100	SKEWED	17	55	50	149	24	50	13	61	50	131	39	50	186	64	50	120	56	50	89	41	50	60	98	50	112	87	50	143	19	50	83	30	50	310	56	50	122	50	50	47	49	50	299	64	50	278	68	50	94	69	50	94	30	50	17	55	50	149	24	50	13	61	50	131	39	50	186	64	50	120	56	50	89	41	50	60	98	50	112	87	50	143	19	50	83	30	50	310	56	50	122	50	50	47	49	50	299	64	50	278	68	50	94	69	50	94	30	50
StateGrid	405	1520723650703	5	1	1	0	1	1	0	9	0.3	0	100	SKEWED	305	79	50	277	65	50	256	14	50	186	32	50	112	72	50	61	97	50	195	34	50	99	22	50	139	47	50	92	6	50	63	99	50	57	99	50	272	48	50	117	73	50	77	56	50	2	72	50	91	97	50	114	54	50	305	79	50	277	65	50	256	14	50	186	32	50	112	72	50	61	97	50	195	34	50	99	22	50	139	47	50	92	6	50	63	99	50	57	99	50	272	48	50	117	73	50	77	56	50	2	72	50	91	97	50	114	54	50
StateGrid	405	1520723650703	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	131	84	50	334	18	50	29	56	50	96	92	50	108	31	50	82	28	50	113	87	50	113	71	50	107	64	50	339	44	50	210	20	50	167	14	50	345	75	50	264	29	50	135	72	50	250	70	50	90	15	50	96	7	50	339	44	50	210	20	50	167	14	50	345	75	50	264	29	50	135	72	50	250	70	50	90	15	50	96	7	50	131	84	50	334	18	50	29	56	50	96	92	50	108	31	50	82	28	50	113	87	50	113	71	50	107	64	50
StateGrid	405	1520723650703	7	1	1	0	1	1	0	9	0.35	0	100	SKEWED	107	14	50	122	14	50	90	41	50	171	80	50	32	98	50	92	60	50	271	33	50	355	99	50	58	10	50	114	38	50	268	87	50	58	35	50	212	35	50	98	95	50	104	89	50	120	22	50	135	64	50	135	53	50	107	14	50	122	14	50	90	41	50	171	80	50	32	98	50	92	60	50	271	33	50	355	99	50	58	10	50	114	38	50	268	87	50	58	35	50	212	35	50	98	95	50	104	89	50	120	22	50	135	64	50	135	53	50
StateGrid	405	1520723650703	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	103	71	50	128	54	50	131	55	50	100	32	50	121	48	50	124	37	50	93	8	50	139	33	50	88	66	50	134	71	50	311	26	50	95	96	50	86	73	50	335	1	50	136	98	50	128	8	50	108	12	50	125	75	50	103	71	50	128	54	50	131	55	50	100	32	50	121	48	50	124	37	50	93	8	50	139	33	50	88	66	50	134	71	50	311	26	50	95	96	50	86	73	50	335	1	50	136	98	50	128	8	50	108	12	50	125	75	50
StateGrid	405	1520723650703	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	85	69	50	216	66	50	132	27	50	45	56	50	288	56	50	42	51	50	103	17	50	133	71	50	72	50	50	117	50	50	168	98	50	93	89	50	277	3	50	133	28	50	97	55	50	28	96	50	110	46	50	131	97	50	117	50	50	168	98	50	93	89	50	277	3	50	133	28	50	97	55	50	28	96	50	110	46	50	131	97	50	85	69	50	216	66	50	132	27	50	45	56	50	288	56	50	42	51	50	103	17	50	133	71	50	72	50	50
