type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	449	1520723650919	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	131	37	50	195	65	50	90	79	50	336	84	50	98	46	50	239	46	50	66	19	50	81	91	50	117	95	50	293	71	50	316	39	50	86	46	50	138	19	50	105	91	50	134	57	50	36	73	50	98	49	50	152	60	50	131	37	50	195	65	50	90	79	50	336	84	50	98	46	50	239	46	50	66	19	50	81	91	50	117	95	50	293	71	50	316	39	50	86	46	50	138	19	50	105	91	50	134	57	50	36	73	50	98	49	50	152	60	50
StateGrid	449	1520723650919	1	1	1	0	0	0	1	9	0.65	0	100	SKEWED	139	79	50	84	58	50	134	57	50	87	13	50	112	16	50	109	34	50	96	22	50	139	27	50	180	76	50	96	85	50	249	90	50	103	54	50	99	58	50	100	77	50	94	16	50	118	81	50	309	57	50	114	75	50	96	85	50	249	90	50	103	54	50	99	58	50	100	77	50	94	16	50	118	81	50	309	57	50	114	75	50	139	79	50	84	58	50	134	57	50	87	13	50	112	16	50	109	34	50	96	22	50	139	27	50	180	76	50
StateGrid	449	1520723650919	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	3	3	50	96	59	50	90	29	50	114	9	50	107	88	50	138	51	50	135	44	50	244	46	50	43	54	50	218	19	50	105	16	50	306	40	50	91	40	50	244	73	50	87	25	50	186	44	50	89	62	50	110	34	50	218	19	50	105	16	50	306	40	50	91	40	50	244	73	50	87	25	50	186	44	50	89	62	50	110	34	50	3	3	50	96	59	50	90	29	50	114	9	50	107	88	50	138	51	50	135	44	50	244	46	50	43	54	50
StateGrid	449	1520723650919	3	0	0	1	0	0	1	9	0.15	0	100	SKEWED	7	66	50	128	28	50	133	59	50	50	51	50	94	27	50	23	55	50	333	28	50	225	78	50	58	91	50	256	31	50	111	59	50	63	84	50	262	92	50	301	64	50	30	12	50	212	77	50	324	25	50	179	54	50	7	66	50	128	28	50	133	59	50	50	51	50	94	27	50	23	55	50	333	28	50	225	78	50	58	91	50	256	31	50	111	59	50	63	84	50	262	92	50	301	64	50	30	12	50	212	77	50	324	25	50	179	54	50
StateGrid	449	1520723650919	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	101	51	50	104	67	50	110	82	50	113	25	50	138	76	50	314	11	50	127	69	50	96	48	50	84	34	50	86	62	50	105	49	50	89	88	50	141	92	50	108	90	50	105	44	50	91	93	50	116	84	50	135	72	50	101	51	50	104	67	50	110	82	50	113	25	50	138	76	50	314	11	50	127	69	50	96	48	50	84	34	50	86	62	50	105	49	50	89	88	50	141	92	50	108	90	50	105	44	50	91	93	50	116	84	50	135	72	50
StateGrid	449	1520723650919	5	0	1	0	1	0	1	9	0.2	0	100	SKEWED	41	48	50	262	74	50	248	8	50	229	6	50	281	4	50	125	8	50	332	98	50	119	79	50	142	81	50	5	76	50	55	9	50	24	11	50	322	26	50	16	63	50	30	92	50	45	66	50	81	86	50	132	70	50	5	76	50	55	9	50	24	11	50	322	26	50	16	63	50	30	92	50	45	66	50	81	86	50	132	70	50	41	48	50	262	74	50	248	8	50	229	6	50	281	4	50	125	8	50	332	98	50	119	79	50	142	81	50
StateGrid	449	1520723650919	6	1	1	0	1	1	0	9	0.4	0	100	SKEWED	98	17	50	126	38	50	108	30	50	303	23	50	118	32	50	84	97	50	181	52	50	329	41	50	82	79	50	231	42	50	153	8	50	115	6	50	301	90	50	111	61	50	29	70	50	259	23	50	84	90	50	354	97	50	98	17	50	126	38	50	108	30	50	303	23	50	118	32	50	84	97	50	181	52	50	329	41	50	82	79	50	231	42	50	153	8	50	115	6	50	301	90	50	111	61	50	29	70	50	259	23	50	84	90	50	354	97	50
StateGrid	449	1520723650919	7	0	1	0	0	1	0	9	0.35	0	100	SKEWED	259	13	50	105	9	50	217	72	50	164	75	50	310	44	50	118	53	50	319	75	50	98	34	50	124	57	50	133	60	50	83	32	50	124	5	50	68	5	50	128	85	50	241	61	50	133	57	50	266	58	50	353	61	50	259	13	50	105	9	50	217	72	50	164	75	50	310	44	50	118	53	50	319	75	50	98	34	50	124	57	50	133	60	50	83	32	50	124	5	50	68	5	50	128	85	50	241	61	50	133	57	50	266	58	50	353	61	50
StateGrid	449	1520723650919	8	0	0	1	0	0	1	9	0	0	100	SKEWED	256	39	50	290	55	50	40	93	50	184	66	50	62	38	50	164	66	50	56	1	50	229	97	50	176	88	50	335	66	50	338	10	50	158	63	50	7	43	50	53	21	50	243	9	50	108	27	50	29	56	50	154	46	50	256	39	50	290	55	50	40	93	50	184	66	50	62	38	50	164	66	50	56	1	50	229	97	50	176	88	50	335	66	50	338	10	50	158	63	50	7	43	50	53	21	50	243	9	50	108	27	50	29	56	50	154	46	50
StateGrid	449	1520723650919	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	87	34	50	116	94	50	119	6	50	106	71	50	138	38	50	124	87	50	111	82	50	116	40	50	95	28	50	84	1	50	99	25	50	101	58	50	275	97	50	87	46	50	88	1	50	251	29	50	110	34	50	72	47	50	87	34	50	116	94	50	119	6	50	106	71	50	138	38	50	124	87	50	111	82	50	116	40	50	95	28	50	84	1	50	99	25	50	101	58	50	275	97	50	87	46	50	88	1	50	251	29	50	110	34	50	72	47	50
