type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	449	1520719240133	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	111	37	50	99	2	50	110	80	50	126	54	50	124	29	50	285	74	50	97	61	50	89	72	50	119	61	50	84	98	50	138	38	50	138	25	50	135	15	50	331	91	50	92	0	50	97	0	50	133	1	50	246	22	50	84	98	50	138	38	50	138	25	50	135	15	50	331	91	50	92	0	50	97	0	50	133	1	50	246	22	50	111	37	50	99	2	50	110	80	50	126	54	50	124	29	50	285	74	50	97	61	50	89	72	50	119	61	50
StateGrid	449	1520719240133	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	255	35	50	191	34	50	103	3	50	319	93	50	81	2	50	91	51	50	259	18	50	138	4	50	136	17	50	126	43	50	137	41	50	124	65	50	99	68	50	97	49	50	113	4	50	100	48	50	119	84	50	106	87	50	255	35	50	191	34	50	103	3	50	319	93	50	81	2	50	91	51	50	259	18	50	138	4	50	136	17	50	126	43	50	137	41	50	124	65	50	99	68	50	97	49	50	113	4	50	100	48	50	119	84	50	106	87	50
StateGrid	449	1520719240133	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	99	90	50	322	32	50	95	0	50	129	80	50	52	39	50	122	27	50	117	33	50	139	19	50	185	51	50	246	54	50	141	45	50	105	24	50	126	3	50	79	99	50	290	83	50	31	48	50	122	89	50	229	43	50	246	54	50	141	45	50	105	24	50	126	3	50	79	99	50	290	83	50	31	48	50	122	89	50	229	43	50	99	90	50	322	32	50	95	0	50	129	80	50	52	39	50	122	27	50	117	33	50	139	19	50	185	51	50
StateGrid	449	1520719240133	3	0	1	0	1	0	1	9	0.825	0	100	SKEWED	93	23	50	296	9	50	246	16	50	83	32	50	288	34	50	325	96	50	67	9	50	127	0	50	38	61	50	311	59	50	92	76	50	130	77	50	115	96	50	105	72	50	105	85	50	135	51	50	116	42	50	111	47	50	311	59	50	92	76	50	130	77	50	115	96	50	105	72	50	105	85	50	135	51	50	116	42	50	111	47	50	93	23	50	296	9	50	246	16	50	83	32	50	288	34	50	325	96	50	67	9	50	127	0	50	38	61	50
StateGrid	449	1520719240133	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	89	97	50	116	35	50	262	31	50	201	51	50	111	31	50	86	26	50	283	25	50	113	48	50	122	35	50	135	11	50	27	96	50	80	30	50	110	30	50	120	92	50	125	88	50	131	49	50	315	84	50	339	3	50	135	11	50	27	96	50	80	30	50	110	30	50	120	92	50	125	88	50	131	49	50	315	84	50	339	3	50	89	97	50	116	35	50	262	31	50	201	51	50	111	31	50	86	26	50	283	25	50	113	48	50	122	35	50
StateGrid	449	1520719240133	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	113	57	50	108	58	50	104	60	50	51	95	50	101	33	50	110	60	50	120	83	50	100	86	50	87	76	50	28	18	50	23	19	50	241	77	50	121	47	50	326	69	50	317	83	50	91	25	50	216	23	50	118	5	50	113	57	50	108	58	50	104	60	50	51	95	50	101	33	50	110	60	50	120	83	50	100	86	50	87	76	50	28	18	50	23	19	50	241	77	50	121	47	50	326	69	50	317	83	50	91	25	50	216	23	50	118	5	50
StateGrid	449	1520719240133	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	111	8	50	174	62	50	139	6	50	91	23	50	334	41	50	133	97	50	281	34	50	23	72	50	125	54	50	127	70	50	54	84	50	312	56	50	133	94	50	103	32	50	278	73	50	102	53	50	136	38	50	236	75	50	111	8	50	174	62	50	139	6	50	91	23	50	334	41	50	133	97	50	281	34	50	23	72	50	125	54	50	127	70	50	54	84	50	312	56	50	133	94	50	103	32	50	278	73	50	102	53	50	136	38	50	236	75	50
StateGrid	449	1520719240133	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	87	5	50	130	23	50	99	8	50	138	35	50	126	9	50	137	40	50	135	26	50	97	36	50	136	57	50	120	51	50	122	72	50	95	68	50	84	95	50	130	56	50	81	98	50	110	87	50	100	98	50	330	41	50	120	51	50	122	72	50	95	68	50	84	95	50	130	56	50	81	98	50	110	87	50	100	98	50	330	41	50	87	5	50	130	23	50	99	8	50	138	35	50	126	9	50	137	40	50	135	26	50	97	36	50	136	57	50
StateGrid	449	1520719240133	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	138	11	50	129	83	50	110	80	50	95	93	50	250	39	50	195	78	50	254	95	50	139	9	50	117	5	50	202	36	50	330	57	50	80	17	50	106	20	50	96	19	50	98	17	50	207	78	50	82	99	50	94	70	50	138	11	50	129	83	50	110	80	50	95	93	50	250	39	50	195	78	50	254	95	50	139	9	50	117	5	50	202	36	50	330	57	50	80	17	50	106	20	50	96	19	50	98	17	50	207	78	50	82	99	50	94	70	50
StateGrid	449	1520719240133	9	0	0	1	1	1	0	9	0.625	0	100	SKEWED	82	80	50	40	88	50	89	49	50	112	76	50	84	78	50	124	23	50	87	61	50	119	42	50	105	11	50	101	7	50	115	61	50	113	1	50	354	34	50	156	11	50	121	91	50	129	9	50	266	50	50	229	51	50	101	7	50	115	61	50	113	1	50	354	34	50	156	11	50	121	91	50	129	9	50	266	50	50	229	51	50	82	80	50	40	88	50	89	49	50	112	76	50	84	78	50	124	23	50	87	61	50	119	42	50	105	11	50
