type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	93	1520719237952	0	1	0	1	1	0	1	9	0.575	0	100	SKEWED	108	29	50	122	43	50	63	52	50	84	25	50	178	5	50	80	80	50	91	34	50	96	78	50	93	25	50	275	52	50	325	17	50	115	3	50	122	74	50	57	92	50	59	2	50	325	21	50	257	78	50	357	46	50	108	29	50	122	43	50	63	52	50	84	25	50	178	5	50	80	80	50	91	34	50	96	78	50	93	25	50	275	52	50	325	17	50	115	3	50	122	74	50	57	92	50	59	2	50	325	21	50	257	78	50	357	46	50
StateGrid	93	1520719237952	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	133	19	50	88	96	50	82	73	50	91	57	50	118	2	50	120	37	50	238	78	50	83	96	50	129	6	50	80	66	50	128	40	50	120	22	50	120	9	50	95	58	50	95	0	50	127	67	50	136	14	50	86	97	50	133	19	50	88	96	50	82	73	50	91	57	50	118	2	50	120	37	50	238	78	50	83	96	50	129	6	50	80	66	50	128	40	50	120	22	50	120	9	50	95	58	50	95	0	50	127	67	50	136	14	50	86	97	50
StateGrid	93	1520719237952	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	93	66	50	210	64	50	90	80	50	277	46	50	209	65	50	215	74	50	297	51	50	114	88	50	89	14	50	261	6	50	113	16	50	290	60	50	99	41	50	132	19	50	122	57	50	113	9	50	217	70	50	133	65	50	261	6	50	113	16	50	290	60	50	99	41	50	132	19	50	122	57	50	113	9	50	217	70	50	133	65	50	93	66	50	210	64	50	90	80	50	277	46	50	209	65	50	215	74	50	297	51	50	114	88	50	89	14	50
StateGrid	93	1520719237952	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	242	88	50	86	30	50	128	8	50	104	21	50	97	38	50	126	65	50	265	80	50	138	64	50	310	41	50	88	60	50	124	92	50	94	64	50	111	86	50	202	91	50	123	13	50	329	33	50	175	4	50	89	69	50	242	88	50	86	30	50	128	8	50	104	21	50	97	38	50	126	65	50	265	80	50	138	64	50	310	41	50	88	60	50	124	92	50	94	64	50	111	86	50	202	91	50	123	13	50	329	33	50	175	4	50	89	69	50
StateGrid	93	1520719237952	4	1	0	1	0	1	0	9	0.625	0	100	SKEWED	122	85	50	184	90	50	122	42	50	268	44	50	338	14	50	80	83	50	87	82	50	83	49	50	136	69	50	250	74	50	100	10	50	126	0	50	53	36	50	84	67	50	314	12	50	255	16	50	329	60	50	309	53	50	250	74	50	100	10	50	126	0	50	53	36	50	84	67	50	314	12	50	255	16	50	329	60	50	309	53	50	122	85	50	184	90	50	122	42	50	268	44	50	338	14	50	80	83	50	87	82	50	83	49	50	136	69	50
StateGrid	93	1520719237952	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	94	2	50	169	74	50	129	5	50	81	1	50	125	20	50	261	53	50	65	38	50	247	85	50	137	6	50	129	34	50	30	0	50	113	50	50	84	98	50	103	79	50	80	97	50	11	94	50	91	85	50	127	60	50	94	2	50	169	74	50	129	5	50	81	1	50	125	20	50	261	53	50	65	38	50	247	85	50	137	6	50	129	34	50	30	0	50	113	50	50	84	98	50	103	79	50	80	97	50	11	94	50	91	85	50	127	60	50
StateGrid	93	1520719237952	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	82	89	50	82	17	50	113	41	50	138	57	50	205	40	50	127	60	50	132	39	50	92	38	50	105	96	50	275	89	50	135	63	50	286	46	50	334	77	50	1	66	50	186	84	50	17	53	50	45	89	50	105	30	50	275	89	50	135	63	50	286	46	50	334	77	50	1	66	50	186	84	50	17	53	50	45	89	50	105	30	50	82	89	50	82	17	50	113	41	50	138	57	50	205	40	50	127	60	50	132	39	50	92	38	50	105	96	50
StateGrid	93	1520719237952	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	84	2	50	119	51	50	96	2	50	89	66	50	89	26	50	90	50	50	120	5	50	14	60	50	132	17	50	130	23	50	81	0	50	82	57	50	97	9	50	110	77	50	100	12	50	99	88	50	104	79	50	129	63	50	84	2	50	119	51	50	96	2	50	89	66	50	89	26	50	90	50	50	120	5	50	14	60	50	132	17	50	130	23	50	81	0	50	82	57	50	97	9	50	110	77	50	100	12	50	99	88	50	104	79	50	129	63	50
StateGrid	93	1520719237952	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	122	4	50	87	7	50	132	67	50	121	57	50	112	92	50	104	65	50	134	12	50	96	4	50	83	25	50	104	91	50	91	90	50	86	20	50	132	17	50	117	12	50	139	24	50	95	90	50	127	59	50	80	90	50	104	91	50	91	90	50	86	20	50	132	17	50	117	12	50	139	24	50	95	90	50	127	59	50	80	90	50	122	4	50	87	7	50	132	67	50	121	57	50	112	92	50	104	65	50	134	12	50	96	4	50	83	25	50
StateGrid	93	1520719237952	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	208	1	50	72	12	50	96	3	50	99	3	50	118	83	50	107	33	50	101	5	50	135	24	50	157	0	50	88	93	50	96	57	50	113	34	50	111	41	50	86	18	50	110	0	50	132	76	50	81	65	50	139	54	50	208	1	50	72	12	50	96	3	50	99	3	50	118	83	50	107	33	50	101	5	50	135	24	50	157	0	50	88	93	50	96	57	50	113	34	50	111	41	50	86	18	50	110	0	50	132	76	50	81	65	50	139	54	50
