type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	93	1520723648962	0	0	0	1	1	1	0	9	0.05	0	100	SKEWED	80	72	50	144	61	50	137	23	50	92	5	50	138	31	50	202	61	50	37	94	50	28	14	50	139	1	50	264	90	50	250	85	50	103	31	50	357	69	50	236	24	50	160	12	50	239	1	50	91	22	50	48	64	50	264	90	50	250	85	50	103	31	50	357	69	50	236	24	50	160	12	50	239	1	50	91	22	50	48	64	50	80	72	50	144	61	50	137	23	50	92	5	50	138	31	50	202	61	50	37	94	50	28	14	50	139	1	50
StateGrid	93	1520723648962	1	1	0	1	0	1	0	9	0.4	0	100	SKEWED	212	94	50	114	98	50	202	99	50	59	32	50	232	55	50	109	48	50	331	18	50	139	6	50	132	78	50	227	39	50	132	6	50	88	90	50	90	42	50	74	56	50	121	81	50	0	58	50	27	44	50	96	59	50	227	39	50	132	6	50	88	90	50	90	42	50	74	56	50	121	81	50	0	58	50	27	44	50	96	59	50	212	94	50	114	98	50	202	99	50	59	32	50	232	55	50	109	48	50	331	18	50	139	6	50	132	78	50
StateGrid	93	1520723648962	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	103	6	50	115	38	50	117	95	50	86	25	50	107	14	50	137	8	50	92	11	50	96	62	50	89	25	50	261	34	50	220	25	50	84	11	50	122	59	50	272	99	50	125	86	50	128	61	50	92	53	50	99	59	50	261	34	50	220	25	50	84	11	50	122	59	50	272	99	50	125	86	50	128	61	50	92	53	50	99	59	50	103	6	50	115	38	50	117	95	50	86	25	50	107	14	50	137	8	50	92	11	50	96	62	50	89	25	50
StateGrid	93	1520723648962	3	0	1	0	0	1	0	9	0.65	0	100	SKEWED	128	18	50	72	87	50	86	17	50	64	17	50	320	13	50	98	90	50	273	84	50	96	65	50	96	34	50	119	61	50	346	99	50	115	70	50	118	85	50	82	88	50	190	40	50	119	87	50	99	81	50	304	72	50	128	18	50	72	87	50	86	17	50	64	17	50	320	13	50	98	90	50	273	84	50	96	65	50	96	34	50	119	61	50	346	99	50	115	70	50	118	85	50	82	88	50	190	40	50	119	87	50	99	81	50	304	72	50
StateGrid	93	1520723648962	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	349	25	50	114	68	50	115	4	50	94	14	50	139	22	50	117	24	50	91	78	50	110	88	50	92	89	50	139	24	50	109	31	50	118	37	50	126	54	50	99	70	50	114	39	50	102	3	50	103	94	50	109	18	50	349	25	50	114	68	50	115	4	50	94	14	50	139	22	50	117	24	50	91	78	50	110	88	50	92	89	50	139	24	50	109	31	50	118	37	50	126	54	50	99	70	50	114	39	50	102	3	50	103	94	50	109	18	50
StateGrid	93	1520723648962	5	0	0	1	0	0	1	9	0.2	0	100	SKEWED	352	82	50	15	13	50	44	28	50	168	83	50	204	17	50	287	38	50	328	48	50	262	4	50	115	57	50	84	75	50	289	53	50	28	47	50	354	25	50	115	61	50	213	60	50	97	95	50	23	32	50	178	12	50	352	82	50	15	13	50	44	28	50	168	83	50	204	17	50	287	38	50	328	48	50	262	4	50	115	57	50	84	75	50	289	53	50	28	47	50	354	25	50	115	61	50	213	60	50	97	95	50	23	32	50	178	12	50
StateGrid	93	1520723648962	6	1	0	1	1	0	1	9	0.55	0	100	SKEWED	80	44	50	278	77	50	234	56	50	95	27	50	110	12	50	83	85	50	106	54	50	83	80	50	338	25	50	88	73	50	281	39	50	88	43	50	91	36	50	89	56	50	239	96	50	224	39	50	106	51	50	106	46	50	80	44	50	278	77	50	234	56	50	95	27	50	110	12	50	83	85	50	106	54	50	83	80	50	338	25	50	88	73	50	281	39	50	88	43	50	91	36	50	89	56	50	239	96	50	224	39	50	106	51	50	106	46	50
StateGrid	93	1520723648962	7	1	0	1	1	0	1	9	0	0	100	SKEWED	331	56	50	180	43	50	278	57	50	317	58	50	270	80	50	140	16	50	302	33	50	49	55	50	181	30	50	333	17	50	349	78	50	198	70	50	276	25	50	203	70	50	28	98	50	121	71	50	247	52	50	8	45	50	331	56	50	180	43	50	278	57	50	317	58	50	270	80	50	140	16	50	302	33	50	49	55	50	181	30	50	333	17	50	349	78	50	198	70	50	276	25	50	203	70	50	28	98	50	121	71	50	247	52	50	8	45	50
StateGrid	93	1520723648962	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	105	18	50	81	92	50	99	49	50	222	10	50	326	69	50	101	88	50	94	81	50	351	22	50	122	60	50	115	28	50	199	1	50	116	48	50	104	45	50	130	24	50	113	88	50	101	49	50	88	52	50	182	41	50	105	18	50	81	92	50	99	49	50	222	10	50	326	69	50	101	88	50	94	81	50	351	22	50	122	60	50	115	28	50	199	1	50	116	48	50	104	45	50	130	24	50	113	88	50	101	49	50	88	52	50	182	41	50
StateGrid	93	1520723648962	9	1	1	0	1	1	0	9	0.1	0	100	SKEWED	271	40	50	120	19	50	2	40	50	126	87	50	223	76	50	129	67	50	230	13	50	359	96	50	93	37	50	319	40	50	243	48	50	2	80	50	207	22	50	120	87	50	4	77	50	294	16	50	194	70	50	345	84	50	271	40	50	120	19	50	2	40	50	126	87	50	223	76	50	129	67	50	230	13	50	359	96	50	93	37	50	319	40	50	243	48	50	2	80	50	207	22	50	120	87	50	4	77	50	294	16	50	194	70	50	345	84	50
