type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	79	1520710384452	0	1	0	1	0	1	0	9	98	34	50	133	18	50	119	92	50	107	18	50	82	68	50	139	40	50	139	82	50	88	28	50	139	78	50	345	96	50	113	92	50	87	24	50	127	70	50	136	9	50	1	90	50	89	12	50	66	73	50	122	0	50	345	96	50	113	92	50	87	24	50	127	70	50	136	9	50	1	90	50	89	12	50	66	73	50	122	0	50	98	34	50	133	18	50	119	92	50	107	18	50	82	68	50	139	40	50	139	82	50	88	28	50	139	78	50
StateGrid	79	1520710384452	1	0	0	1	1	1	0	9	84	87	50	51	4	50	284	23	50	110	19	50	39	70	50	161	54	50	126	68	50	160	67	50	259	31	50	310	5	50	338	54	50	32	3	50	16	44	50	202	37	50	335	44	50	246	90	50	277	73	50	90	28	50	310	5	50	338	54	50	32	3	50	16	44	50	202	37	50	335	44	50	246	90	50	277	73	50	90	28	50	84	87	50	51	4	50	284	23	50	110	19	50	39	70	50	161	54	50	126	68	50	160	67	50	259	31	50
StateGrid	79	1520710384452	2	1	0	1	1	0	1	9	107	78	50	102	18	50	113	19	50	127	83	50	123	66	50	136	92	50	84	65	50	106	71	50	134	17	50	88	15	50	120	72	50	88	77	50	133	1	50	98	5	50	93	14	50	114	11	50	170	67	50	105	65	50	107	78	50	102	18	50	113	19	50	127	83	50	123	66	50	136	92	50	84	65	50	106	71	50	134	17	50	88	15	50	120	72	50	88	77	50	133	1	50	98	5	50	93	14	50	114	11	50	170	67	50	105	65	50
StateGrid	79	1520710384452	3	0	0	1	0	0	1	9	108	74	50	123	33	50	133	7	50	135	10	50	129	20	50	94	90	50	116	82	50	110	69	50	273	17	50	106	14	50	97	4	50	111	82	50	102	53	50	130	0	50	100	3	50	121	22	50	113	10	50	126	31	50	108	74	50	123	33	50	133	7	50	135	10	50	129	20	50	94	90	50	116	82	50	110	69	50	273	17	50	106	14	50	97	4	50	111	82	50	102	53	50	130	0	50	100	3	50	121	22	50	113	10	50	126	31	50
StateGrid	79	1520710384452	4	0	1	0	1	0	1	9	299	57	50	35	86	50	188	87	50	346	10	50	349	50	50	206	64	50	63	85	50	131	36	50	88	29	50	110	74	50	103	59	50	336	90	50	342	97	50	66	30	50	127	4	50	200	10	50	262	23	50	81	88	50	110	74	50	103	59	50	336	90	50	342	97	50	66	30	50	127	4	50	200	10	50	262	23	50	81	88	50	299	57	50	35	86	50	188	87	50	346	10	50	349	50	50	206	64	50	63	85	50	131	36	50	88	29	50
StateGrid	79	1520710384452	5	0	1	0	1	0	1	9	117	75	50	139	12	50	270	30	50	123	85	50	355	47	50	84	60	50	82	9	50	139	15	50	121	4	50	133	8	50	83	51	50	80	34	50	96	14	50	117	18	50	135	15	50	131	55	50	122	77	50	118	53	50	133	8	50	83	51	50	80	34	50	96	14	50	117	18	50	135	15	50	131	55	50	122	77	50	118	53	50	117	75	50	139	12	50	270	30	50	123	85	50	355	47	50	84	60	50	82	9	50	139	15	50	121	4	50
StateGrid	79	1520710384452	6	0	1	0	1	0	1	9	266	3	50	346	94	50	106	9	50	112	57	50	179	43	50	132	11	50	46	75	50	131	52	50	261	6	50	109	41	50	132	70	50	146	52	50	272	62	50	83	11	50	185	94	50	113	20	50	174	92	50	108	73	50	109	41	50	132	70	50	146	52	50	272	62	50	83	11	50	185	94	50	113	20	50	174	92	50	108	73	50	266	3	50	346	94	50	106	9	50	112	57	50	179	43	50	132	11	50	46	75	50	131	52	50	261	6	50
StateGrid	79	1520710384452	7	1	1	0	0	0	1	9	57	86	50	134	85	50	41	87	50	108	78	50	80	25	50	121	5	50	85	22	50	82	64	50	297	47	50	39	64	50	104	2	50	348	14	50	88	3	50	321	27	50	191	77	50	81	74	50	198	49	50	12	84	50	39	64	50	104	2	50	348	14	50	88	3	50	321	27	50	191	77	50	81	74	50	198	49	50	12	84	50	57	86	50	134	85	50	41	87	50	108	78	50	80	25	50	121	5	50	85	22	50	82	64	50	297	47	50
StateGrid	79	1520710384452	8	1	1	0	1	1	0	9	209	28	50	309	23	50	337	44	50	136	23	50	115	70	50	134	55	50	8	41	50	23	91	50	356	74	50	53	36	50	156	69	50	292	93	50	278	39	50	32	7	50	34	51	50	92	37	50	76	51	50	72	32	50	209	28	50	309	23	50	337	44	50	136	23	50	115	70	50	134	55	50	8	41	50	23	91	50	356	74	50	53	36	50	156	69	50	292	93	50	278	39	50	32	7	50	34	51	50	92	37	50	76	51	50	72	32	50
StateGrid	79	1520710384452	9	0	0	1	1	1	0	9	30	66	50	25	85	50	39	52	50	206	54	50	73	99	50	148	28	50	93	81	50	260	67	50	252	56	50	237	47	50	49	9	50	212	56	50	128	51	50	274	92	50	268	67	50	56	27	50	88	93	50	107	85	50	237	47	50	49	9	50	212	56	50	128	51	50	274	92	50	268	67	50	56	27	50	88	93	50	107	85	50	30	66	50	25	85	50	39	52	50	206	54	50	73	99	50	148	28	50	93	81	50	260	67	50	252	56	50
StateGrid	79	1520710384452	10	0	1	0	1	0	1	9	318	57	50	118	96	50	127	40	50	190	46	50	204	64	50	157	86	50	176	57	50	291	4	50	49	45	50	63	27	50	125	26	50	312	13	50	119	99	50	135	69	50	353	96	50	23	92	50	101	75	50	20	80	50	63	27	50	125	26	50	312	13	50	119	99	50	135	69	50	353	96	50	23	92	50	101	75	50	20	80	50	318	57	50	118	96	50	127	40	50	190	46	50	204	64	50	157	86	50	176	57	50	291	4	50	49	45	50
StateGrid	79	1520710384456	11	0	0	1	1	1	0	9	99	39	50	234	82	50	81	59	50	124	51	50	71	79	50	310	72	50	97	16	50	239	68	50	309	54	50	228	68	50	86	72	50	170	3	50	337	84	50	330	37	50	246	91	50	331	25	50	45	13	50	232	98	50	228	68	50	86	72	50	170	3	50	337	84	50	330	37	50	246	91	50	331	25	50	45	13	50	232	98	50	99	39	50	234	82	50	81	59	50	124	51	50	71	79	50	310	72	50	97	16	50	239	68	50	309	54	50
StateGrid	79	1520710384456	12	0	1	0	1	0	1	9	186	30	50	111	73	50	284	97	50	74	75	50	122	76	50	357	50	50	237	83	50	359	18	50	86	94	50	119	38	50	145	28	50	98	12	50	356	86	50	46	73	50	259	89	50	10	30	50	147	64	50	12	1	50	119	38	50	145	28	50	98	12	50	356	86	50	46	73	50	259	89	50	10	30	50	147	64	50	12	1	50	186	30	50	111	73	50	284	97	50	74	75	50	122	76	50	357	50	50	237	83	50	359	18	50	86	94	50
StateGrid	79	1520710384456	13	1	0	1	0	1	0	9	85	6	50	87	34	50	17	60	50	100	14	50	86	93	50	108	41	50	128	47	50	131	63	50	23	78	50	105	59	50	109	2	50	84	3	50	130	96	50	115	19	50	243	36	50	89	10	50	236	40	50	123	81	50	105	59	50	109	2	50	84	3	50	130	96	50	115	19	50	243	36	50	89	10	50	236	40	50	123	81	50	85	6	50	87	34	50	17	60	50	100	14	50	86	93	50	108	41	50	128	47	50	131	63	50	23	78	50
StateGrid	79	1520710384456	14	1	1	0	0	0	1	9	46	77	50	87	56	50	322	63	50	78	67	50	287	27	50	293	95	50	107	10	50	268	92	50	244	13	50	244	32	50	306	16	50	10	83	50	114	2	50	119	70	50	227	29	50	233	85	50	154	3	50	198	85	50	244	32	50	306	16	50	10	83	50	114	2	50	119	70	50	227	29	50	233	85	50	154	3	50	198	85	50	46	77	50	87	56	50	322	63	50	78	67	50	287	27	50	293	95	50	107	10	50	268	92	50	244	13	50
StateGrid	79	1520710384456	15	1	1	0	0	0	1	9	130	64	50	242	4	50	128	94	50	302	67	50	93	29	50	112	16	50	261	40	50	184	70	50	120	87	50	134	11	50	323	78	50	87	9	50	131	24	50	133	94	50	127	97	50	131	38	50	337	6	50	108	27	50	134	11	50	323	78	50	87	9	50	131	24	50	133	94	50	127	97	50	131	38	50	337	6	50	108	27	50	130	64	50	242	4	50	128	94	50	302	67	50	93	29	50	112	16	50	261	40	50	184	70	50	120	87	50
StateGrid	79	1520710384456	16	0	1	0	1	0	1	9	182	21	50	84	92	50	22	50	50	94	55	50	129	84	50	231	12	50	11	17	50	99	82	50	97	2	50	130	76	50	268	74	50	298	58	50	175	11	50	158	32	50	103	69	50	98	44	50	114	6	50	97	33	50	130	76	50	268	74	50	298	58	50	175	11	50	158	32	50	103	69	50	98	44	50	114	6	50	97	33	50	182	21	50	84	92	50	22	50	50	94	55	50	129	84	50	231	12	50	11	17	50	99	82	50	97	2	50
StateGrid	79	1520710384456	17	1	1	0	1	1	0	9	245	62	50	132	7	50	356	90	50	172	91	50	159	21	50	30	58	50	183	64	50	339	51	50	105	18	50	124	54	50	128	43	50	134	61	50	115	54	50	88	45	50	343	55	50	104	57	50	114	20	50	89	98	50	245	62	50	132	7	50	356	90	50	172	91	50	159	21	50	30	58	50	183	64	50	339	51	50	105	18	50	124	54	50	128	43	50	134	61	50	115	54	50	88	45	50	343	55	50	104	57	50	114	20	50	89	98	50
StateGrid	79	1520710384456	18	0	1	0	0	1	0	9	11	73	50	182	86	50	138	25	50	132	25	50	272	85	50	136	25	50	277	39	50	315	40	50	163	97	50	96	53	50	86	28	50	126	76	50	190	0	50	247	0	50	106	90	50	49	35	50	140	39	50	114	14	50	11	73	50	182	86	50	138	25	50	132	25	50	272	85	50	136	25	50	277	39	50	315	40	50	163	97	50	96	53	50	86	28	50	126	76	50	190	0	50	247	0	50	106	90	50	49	35	50	140	39	50	114	14	50
StateGrid	79	1520710384456	19	0	1	0	0	1	0	9	342	0	50	218	26	50	298	79	50	155	23	50	262	71	50	48	77	50	97	17	50	332	49	50	72	81	50	228	83	50	56	72	50	325	11	50	136	76	50	47	46	50	86	18	50	280	48	50	40	38	50	36	71	50	342	0	50	218	26	50	298	79	50	155	23	50	262	71	50	48	77	50	97	17	50	332	49	50	72	81	50	228	83	50	56	72	50	325	11	50	136	76	50	47	46	50	86	18	50	280	48	50	40	38	50	36	71	50
