type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	79	1520719237862	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	345	91	50	128	0	50	343	33	50	2	9	50	60	8	50	103	5	50	106	12	50	100	75	50	288	29	50	109	37	50	112	76	50	101	98	50	96	22	50	113	46	50	124	53	50	133	73	50	133	19	50	86	30	50	345	91	50	128	0	50	343	33	50	2	9	50	60	8	50	103	5	50	106	12	50	100	75	50	288	29	50	109	37	50	112	76	50	101	98	50	96	22	50	113	46	50	124	53	50	133	73	50	133	19	50	86	30	50
StateGrid	79	1520719237863	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	97	66	50	135	90	50	128	96	50	120	92	50	50	14	50	103	80	50	41	62	50	197	85	50	82	89	50	57	80	50	243	10	50	136	31	50	27	93	50	326	36	50	300	65	50	79	26	50	229	82	50	294	99	50	57	80	50	243	10	50	136	31	50	27	93	50	326	36	50	300	65	50	79	26	50	229	82	50	294	99	50	97	66	50	135	90	50	128	96	50	120	92	50	50	14	50	103	80	50	41	62	50	197	85	50	82	89	50
StateGrid	79	1520719237863	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	116	38	50	125	75	50	48	37	50	100	41	50	90	84	50	48	55	50	131	53	50	113	67	50	91	0	50	236	82	50	289	62	50	129	19	50	213	72	50	89	7	50	127	72	50	110	6	50	320	88	50	91	34	50	236	82	50	289	62	50	129	19	50	213	72	50	89	7	50	127	72	50	110	6	50	320	88	50	91	34	50	116	38	50	125	75	50	48	37	50	100	41	50	90	84	50	48	55	50	131	53	50	113	67	50	91	0	50
StateGrid	79	1520719237863	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	111	42	50	135	37	50	344	56	50	172	14	50	85	30	50	116	86	50	357	7	50	344	4	50	21	9	50	52	85	50	108	91	50	90	44	50	86	68	50	333	29	50	131	29	50	336	89	50	95	84	50	282	47	50	111	42	50	135	37	50	344	56	50	172	14	50	85	30	50	116	86	50	357	7	50	344	4	50	21	9	50	52	85	50	108	91	50	90	44	50	86	68	50	333	29	50	131	29	50	336	89	50	95	84	50	282	47	50
StateGrid	79	1520719237863	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	128	35	50	85	87	50	123	62	50	89	65	50	120	45	50	207	18	50	110	74	50	331	37	50	133	19	50	24	48	50	133	5	50	359	82	50	249	11	50	116	9	50	41	54	50	293	26	50	123	6	50	93	66	50	24	48	50	133	5	50	359	82	50	249	11	50	116	9	50	41	54	50	293	26	50	123	6	50	93	66	50	128	35	50	85	87	50	123	62	50	89	65	50	120	45	50	207	18	50	110	74	50	331	37	50	133	19	50
StateGrid	79	1520719237863	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	82	7	50	125	6	50	116	2	50	137	10	50	102	2	50	239	9	50	124	6	50	116	14	50	87	2	50	116	58	50	84	75	50	137	42	50	117	80	50	140	65	50	97	70	50	98	55	50	97	91	50	105	27	50	116	58	50	84	75	50	137	42	50	117	80	50	140	65	50	97	70	50	98	55	50	97	91	50	105	27	50	82	7	50	125	6	50	116	2	50	137	10	50	102	2	50	239	9	50	124	6	50	116	14	50	87	2	50
StateGrid	79	1520719237864	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	132	70	50	343	85	50	82	63	50	134	31	50	112	13	50	124	33	50	137	79	50	87	60	50	252	46	50	259	25	50	118	90	50	84	9	50	93	3	50	70	66	50	237	83	50	353	88	50	115	14	50	111	69	50	132	70	50	343	85	50	82	63	50	134	31	50	112	13	50	124	33	50	137	79	50	87	60	50	252	46	50	259	25	50	118	90	50	84	9	50	93	3	50	70	66	50	237	83	50	353	88	50	115	14	50	111	69	50
StateGrid	79	1520719237864	7	1	0	1	1	0	1	9	0.9	0	100	SKEWED	138	51	50	82	18	50	139	63	50	90	76	50	107	30	50	122	47	50	98	27	50	88	48	50	116	47	50	109	3	50	128	76	50	124	1	50	82	3	50	128	93	50	62	13	50	56	74	50	137	15	50	43	7	50	138	51	50	82	18	50	139	63	50	90	76	50	107	30	50	122	47	50	98	27	50	88	48	50	116	47	50	109	3	50	128	76	50	124	1	50	82	3	50	128	93	50	62	13	50	56	74	50	137	15	50	43	7	50
StateGrid	79	1520719237864	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	324	6	50	111	56	50	121	91	50	96	40	50	130	69	50	101	70	50	112	86	50	117	72	50	64	64	50	107	10	50	346	63	50	112	11	50	232	91	50	111	12	50	95	7	50	214	72	50	116	19	50	9	96	50	107	10	50	346	63	50	112	11	50	232	91	50	111	12	50	95	7	50	214	72	50	116	19	50	9	96	50	324	6	50	111	56	50	121	91	50	96	40	50	130	69	50	101	70	50	112	86	50	117	72	50	64	64	50
StateGrid	79	1520719237864	9	0	1	0	1	0	1	9	0.675	0	100	SKEWED	118	6	50	273	23	50	118	24	50	119	97	50	123	71	50	251	1	50	137	91	50	328	94	50	123	99	50	85	57	50	71	24	50	98	85	50	107	22	50	195	83	50	281	37	50	233	6	50	90	46	50	95	0	50	85	57	50	71	24	50	98	85	50	107	22	50	195	83	50	281	37	50	233	6	50	90	46	50	95	0	50	118	6	50	273	23	50	118	24	50	119	97	50	123	71	50	251	1	50	137	91	50	328	94	50	123	99	50
