type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	776	1520710388682	0	1	0	1	1	0	1	9	278	69	50	137	68	50	112	16	50	178	31	50	95	94	50	130	62	50	108	40	50	120	86	50	15	27	50	188	55	50	276	36	50	121	77	50	114	97	50	339	33	50	136	0	50	38	2	50	80	22	50	124	91	50	278	69	50	137	68	50	112	16	50	178	31	50	95	94	50	130	62	50	108	40	50	120	86	50	15	27	50	188	55	50	276	36	50	121	77	50	114	97	50	339	33	50	136	0	50	38	2	50	80	22	50	124	91	50
StateGrid	776	1520710388686	1	0	1	0	0	1	0	9	35	59	50	306	55	50	81	31	50	108	19	50	131	87	50	112	96	50	16	45	50	42	65	50	354	79	50	248	8	50	255	10	50	171	72	50	297	18	50	87	27	50	22	53	50	132	40	50	95	11	50	128	81	50	35	59	50	306	55	50	81	31	50	108	19	50	131	87	50	112	96	50	16	45	50	42	65	50	354	79	50	248	8	50	255	10	50	171	72	50	297	18	50	87	27	50	22	53	50	132	40	50	95	11	50	128	81	50
StateGrid	776	1520710388686	2	0	0	1	0	0	1	9	22	93	50	133	53	50	96	41	50	9	10	50	290	42	50	272	9	50	231	88	50	101	26	50	112	37	50	111	89	50	270	13	50	335	11	50	136	64	50	152	44	50	70	65	50	337	0	50	216	7	50	295	28	50	22	93	50	133	53	50	96	41	50	9	10	50	290	42	50	272	9	50	231	88	50	101	26	50	112	37	50	111	89	50	270	13	50	335	11	50	136	64	50	152	44	50	70	65	50	337	0	50	216	7	50	295	28	50
StateGrid	776	1520710388686	3	0	1	0	0	1	0	9	133	13	50	288	13	50	174	96	50	145	4	50	214	19	50	352	56	50	115	25	50	108	30	50	261	25	50	139	78	50	203	19	50	129	55	50	87	68	50	101	41	50	64	34	50	192	50	50	286	25	50	322	75	50	133	13	50	288	13	50	174	96	50	145	4	50	214	19	50	352	56	50	115	25	50	108	30	50	261	25	50	139	78	50	203	19	50	129	55	50	87	68	50	101	41	50	64	34	50	192	50	50	286	25	50	322	75	50
StateGrid	776	1520710388686	4	1	1	0	1	1	0	9	239	85	50	14	24	50	313	67	50	81	3	50	348	36	50	90	81	50	116	23	50	140	27	50	131	94	50	137	5	50	121	68	50	138	86	50	125	91	50	155	67	50	128	8	50	323	73	50	134	79	50	106	15	50	239	85	50	14	24	50	313	67	50	81	3	50	348	36	50	90	81	50	116	23	50	140	27	50	131	94	50	137	5	50	121	68	50	138	86	50	125	91	50	155	67	50	128	8	50	323	73	50	134	79	50	106	15	50
StateGrid	776	1520710388686	5	0	1	0	1	0	1	9	100	23	50	327	74	50	228	91	50	254	87	50	81	8	50	106	2	50	344	50	50	266	28	50	305	95	50	108	92	50	130	82	50	100	74	50	136	79	50	128	64	50	150	40	50	64	73	50	90	65	50	109	95	50	108	92	50	130	82	50	100	74	50	136	79	50	128	64	50	150	40	50	64	73	50	90	65	50	109	95	50	100	23	50	327	74	50	228	91	50	254	87	50	81	8	50	106	2	50	344	50	50	266	28	50	305	95	50
StateGrid	776	1520710388686	6	0	1	0	0	1	0	9	329	89	50	302	77	50	74	74	50	84	42	50	112	30	50	117	29	50	320	59	50	43	51	50	265	85	50	110	17	50	101	58	50	303	15	50	269	8	50	34	75	50	353	51	50	114	38	50	125	88	50	45	0	50	329	89	50	302	77	50	74	74	50	84	42	50	112	30	50	117	29	50	320	59	50	43	51	50	265	85	50	110	17	50	101	58	50	303	15	50	269	8	50	34	75	50	353	51	50	114	38	50	125	88	50	45	0	50
StateGrid	776	1520710388686	7	0	1	0	0	1	0	9	148	22	50	125	5	50	195	42	50	310	82	50	326	23	50	152	11	50	304	67	50	259	89	50	11	65	50	112	71	50	85	50	50	107	93	50	118	55	50	129	18	50	114	99	50	124	72	50	120	24	50	113	99	50	148	22	50	125	5	50	195	42	50	310	82	50	326	23	50	152	11	50	304	67	50	259	89	50	11	65	50	112	71	50	85	50	50	107	93	50	118	55	50	129	18	50	114	99	50	124	72	50	120	24	50	113	99	50
StateGrid	776	1520710388687	8	0	0	1	0	0	1	9	218	23	50	71	60	50	221	45	50	280	68	50	103	49	50	96	20	50	138	69	50	84	17	50	191	47	50	332	63	50	173	93	50	80	4	50	68	60	50	179	30	50	134	71	50	39	77	50	15	53	50	229	88	50	218	23	50	71	60	50	221	45	50	280	68	50	103	49	50	96	20	50	138	69	50	84	17	50	191	47	50	332	63	50	173	93	50	80	4	50	68	60	50	179	30	50	134	71	50	39	77	50	15	53	50	229	88	50
StateGrid	776	1520710388687	9	1	0	1	0	1	0	9	93	61	50	113	68	50	138	24	50	133	20	50	133	94	50	104	84	50	107	92	50	121	59	50	111	80	50	154	18	50	208	27	50	90	80	50	84	57	50	235	3	50	85	4	50	122	11	50	136	3	50	82	27	50	154	18	50	208	27	50	90	80	50	84	57	50	235	3	50	85	4	50	122	11	50	136	3	50	82	27	50	93	61	50	113	68	50	138	24	50	133	20	50	133	94	50	104	84	50	107	92	50	121	59	50	111	80	50
StateGrid	776	1520710388687	10	1	0	1	0	1	0	9	215	11	50	70	2	50	104	10	50	126	4	50	81	52	50	192	75	50	110	87	50	172	32	50	128	81	50	22	37	50	192	48	50	19	64	50	179	47	50	358	58	50	355	81	50	41	79	50	230	71	50	1	23	50	22	37	50	192	48	50	19	64	50	179	47	50	358	58	50	355	81	50	41	79	50	230	71	50	1	23	50	215	11	50	70	2	50	104	10	50	126	4	50	81	52	50	192	75	50	110	87	50	172	32	50	128	81	50
StateGrid	776	1520710388687	11	1	0	1	1	0	1	9	291	98	50	114	75	50	166	3	50	103	1	50	133	65	50	96	59	50	186	49	50	56	86	50	88	29	50	226	73	50	342	43	50	88	95	50	327	49	50	66	75	50	32	13	50	43	39	50	267	45	50	191	70	50	291	98	50	114	75	50	166	3	50	103	1	50	133	65	50	96	59	50	186	49	50	56	86	50	88	29	50	226	73	50	342	43	50	88	95	50	327	49	50	66	75	50	32	13	50	43	39	50	267	45	50	191	70	50
StateGrid	776	1520710388687	12	1	1	0	1	1	0	9	12	64	50	249	72	50	298	90	50	122	62	50	62	42	50	257	37	50	79	46	50	248	90	50	95	67	50	166	67	50	107	27	50	342	65	50	358	23	50	27	11	50	38	24	50	266	18	50	289	37	50	351	27	50	12	64	50	249	72	50	298	90	50	122	62	50	62	42	50	257	37	50	79	46	50	248	90	50	95	67	50	166	67	50	107	27	50	342	65	50	358	23	50	27	11	50	38	24	50	266	18	50	289	37	50	351	27	50
StateGrid	776	1520710388687	13	0	1	0	0	1	0	9	161	82	50	153	79	50	283	78	50	143	9	50	62	20	50	171	58	50	344	92	50	275	29	50	218	17	50	358	6	50	208	99	50	149	59	50	102	72	50	290	27	50	138	82	50	158	20	50	233	94	50	108	98	50	161	82	50	153	79	50	283	78	50	143	9	50	62	20	50	171	58	50	344	92	50	275	29	50	218	17	50	358	6	50	208	99	50	149	59	50	102	72	50	290	27	50	138	82	50	158	20	50	233	94	50	108	98	50
StateGrid	776	1520710388687	14	1	1	0	0	0	1	9	107	87	50	86	13	50	140	40	50	23	58	50	90	58	50	98	28	50	233	96	50	83	78	50	107	68	50	138	15	50	105	97	50	80	1	50	101	44	50	124	0	50	63	94	50	125	49	50	198	84	50	345	11	50	138	15	50	105	97	50	80	1	50	101	44	50	124	0	50	63	94	50	125	49	50	198	84	50	345	11	50	107	87	50	86	13	50	140	40	50	23	58	50	90	58	50	98	28	50	233	96	50	83	78	50	107	68	50
StateGrid	776	1520710388687	15	1	1	0	1	1	0	9	217	72	50	207	89	50	325	19	50	99	77	50	8	34	50	315	78	50	125	90	50	147	79	50	179	21	50	32	25	50	101	32	50	110	93	50	101	5	50	202	7	50	93	56	50	263	32	50	68	6	50	82	47	50	217	72	50	207	89	50	325	19	50	99	77	50	8	34	50	315	78	50	125	90	50	147	79	50	179	21	50	32	25	50	101	32	50	110	93	50	101	5	50	202	7	50	93	56	50	263	32	50	68	6	50	82	47	50
StateGrid	776	1520710388687	16	0	1	0	1	0	1	9	118	76	50	8	4	50	126	1	50	325	29	50	334	19	50	119	84	50	96	23	50	106	87	50	1	88	50	139	16	50	122	59	50	115	78	50	139	93	50	102	53	50	84	10	50	302	99	50	307	39	50	137	67	50	139	16	50	122	59	50	115	78	50	139	93	50	102	53	50	84	10	50	302	99	50	307	39	50	137	67	50	118	76	50	8	4	50	126	1	50	325	29	50	334	19	50	119	84	50	96	23	50	106	87	50	1	88	50
StateGrid	776	1520710388687	17	1	0	1	0	1	0	9	231	46	50	193	31	50	90	65	50	109	36	50	113	69	50	131	33	50	256	7	50	139	95	50	83	60	50	98	60	50	89	99	50	224	0	50	250	78	50	90	4	50	12	26	50	99	83	50	133	14	50	108	16	50	98	60	50	89	99	50	224	0	50	250	78	50	90	4	50	12	26	50	99	83	50	133	14	50	108	16	50	231	46	50	193	31	50	90	65	50	109	36	50	113	69	50	131	33	50	256	7	50	139	95	50	83	60	50
StateGrid	776	1520710388687	18	0	0	1	1	1	0	9	124	68	50	150	16	50	85	74	50	137	82	50	112	72	50	136	4	50	120	74	50	109	38	50	82	99	50	211	14	50	47	95	50	324	6	50	293	61	50	133	2	50	94	54	50	333	61	50	85	6	50	290	13	50	211	14	50	47	95	50	324	6	50	293	61	50	133	2	50	94	54	50	333	61	50	85	6	50	290	13	50	124	68	50	150	16	50	85	74	50	137	82	50	112	72	50	136	4	50	120	74	50	109	38	50	82	99	50
StateGrid	776	1520710388687	19	0	1	0	1	0	1	9	338	68	50	90	6	50	114	11	50	121	86	50	80	10	50	95	6	50	129	15	50	111	33	50	109	2	50	102	72	50	90	55	50	107	49	50	133	32	50	105	85	50	103	66	50	108	76	50	131	1	50	282	19	50	102	72	50	90	55	50	107	49	50	133	32	50	105	85	50	103	66	50	108	76	50	131	1	50	282	19	50	338	68	50	90	6	50	114	11	50	121	86	50	80	10	50	95	6	50	129	15	50	111	33	50	109	2	50
