type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	776	1520719242117	0	1	0	1	0	1	0	9	0.625	0	100	SKEWED	111	75	50	86	88	50	133	16	50	109	64	50	227	77	50	81	60	50	108	32	50	139	77	50	123	4	50	136	8	50	262	59	50	90	61	50	97	3	50	108	87	50	340	71	50	111	97	50	17	88	50	70	87	50	136	8	50	262	59	50	90	61	50	97	3	50	108	87	50	340	71	50	111	97	50	17	88	50	70	87	50	111	75	50	86	88	50	133	16	50	109	64	50	227	77	50	81	60	50	108	32	50	139	77	50	123	4	50
StateGrid	776	1520719242117	1	1	1	0	0	0	1	9	0.55	0	100	SKEWED	159	73	50	19	93	50	86	70	50	129	64	50	137	9	50	196	70	50	19	78	50	139	6	50	87	35	50	227	78	50	220	33	50	313	36	50	132	19	50	271	15	50	81	15	50	297	3	50	101	38	50	121	97	50	227	78	50	220	33	50	313	36	50	132	19	50	271	15	50	81	15	50	297	3	50	101	38	50	121	97	50	159	73	50	19	93	50	86	70	50	129	64	50	137	9	50	196	70	50	19	78	50	139	6	50	87	35	50
StateGrid	776	1520719242117	2	1	0	1	0	1	0	9	0.825	0	100	SKEWED	125	78	50	117	2	50	100	32	50	90	75	50	244	82	50	82	85	50	94	71	50	82	65	50	95	74	50	121	10	50	101	83	50	169	85	50	128	1	50	135	20	50	333	11	50	91	1	50	108	18	50	328	6	50	121	10	50	101	83	50	169	85	50	128	1	50	135	20	50	333	11	50	91	1	50	108	18	50	328	6	50	125	78	50	117	2	50	100	32	50	90	75	50	244	82	50	82	85	50	94	71	50	82	65	50	95	74	50
StateGrid	776	1520719242117	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	139	17	50	82	19	50	131	3	50	131	79	50	92	41	50	89	58	50	102	60	50	136	1	50	142	49	50	97	61	50	86	77	50	124	75	50	137	3	50	233	97	50	111	7	50	130	10	50	93	29	50	103	7	50	97	61	50	86	77	50	124	75	50	137	3	50	233	97	50	111	7	50	130	10	50	93	29	50	103	7	50	139	17	50	82	19	50	131	3	50	131	79	50	92	41	50	89	58	50	102	60	50	136	1	50	142	49	50
StateGrid	776	1520719242117	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	121	21	50	113	19	50	107	28	50	333	74	50	127	8	50	126	69	50	129	4	50	96	15	50	127	9	50	201	9	50	104	79	50	33	63	50	56	21	50	91	61	50	106	20	50	95	48	50	116	58	50	108	47	50	121	21	50	113	19	50	107	28	50	333	74	50	127	8	50	126	69	50	129	4	50	96	15	50	127	9	50	201	9	50	104	79	50	33	63	50	56	21	50	91	61	50	106	20	50	95	48	50	116	58	50	108	47	50
StateGrid	776	1520719242117	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	335	9	50	89	29	50	9	92	50	121	56	50	166	0	50	131	76	50	137	97	50	133	10	50	90	95	50	94	32	50	218	49	50	116	41	50	347	36	50	266	25	50	305	8	50	41	96	50	92	82	50	163	40	50	335	9	50	89	29	50	9	92	50	121	56	50	166	0	50	131	76	50	137	97	50	133	10	50	90	95	50	94	32	50	218	49	50	116	41	50	347	36	50	266	25	50	305	8	50	41	96	50	92	82	50	163	40	50
StateGrid	776	1520719242117	6	1	0	1	1	0	1	9	0.875	0	100	SKEWED	118	90	50	106	85	50	122	70	50	126	53	50	98	21	50	118	66	50	245	59	50	135	95	50	132	32	50	240	72	50	120	10	50	96	21	50	114	9	50	109	72	50	99	18	50	89	10	50	272	59	50	258	96	50	118	90	50	106	85	50	122	70	50	126	53	50	98	21	50	118	66	50	245	59	50	135	95	50	132	32	50	240	72	50	120	10	50	96	21	50	114	9	50	109	72	50	99	18	50	89	10	50	272	59	50	258	96	50
StateGrid	776	1520719242117	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	295	92	50	231	92	50	80	10	50	9	99	50	301	70	50	253	78	50	50	2	50	112	3	50	163	16	50	83	69	50	112	94	50	83	70	50	123	44	50	138	31	50	131	68	50	111	29	50	102	37	50	138	77	50	83	69	50	112	94	50	83	70	50	123	44	50	138	31	50	131	68	50	111	29	50	102	37	50	138	77	50	295	92	50	231	92	50	80	10	50	9	99	50	301	70	50	253	78	50	50	2	50	112	3	50	163	16	50
StateGrid	776	1520719242117	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	54	48	50	32	96	50	88	28	50	80	21	50	94	3	50	118	39	50	219	63	50	166	97	50	46	99	50	133	43	50	84	73	50	108	2	50	232	23	50	101	43	50	49	88	50	88	96	50	82	23	50	144	5	50	54	48	50	32	96	50	88	28	50	80	21	50	94	3	50	118	39	50	219	63	50	166	97	50	46	99	50	133	43	50	84	73	50	108	2	50	232	23	50	101	43	50	49	88	50	88	96	50	82	23	50	144	5	50
StateGrid	776	1520719242117	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	101	55	50	158	33	50	290	25	50	168	25	50	216	87	50	6	30	50	270	55	50	81	18	50	338	31	50	3	24	50	131	89	50	94	86	50	126	44	50	136	35	50	107	85	50	82	57	50	305	76	50	87	8	50	3	24	50	131	89	50	94	86	50	126	44	50	136	35	50	107	85	50	82	57	50	305	76	50	87	8	50	101	55	50	158	33	50	290	25	50	168	25	50	216	87	50	6	30	50	270	55	50	81	18	50	338	31	50
