type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	44	1520710384171	0	0	0	1	0	0	1	9	91	54	50	91	6	50	115	53	50	115	10	50	95	72	50	111	12	50	87	25	50	127	96	50	259	25	50	150	0	50	125	39	50	7	29	50	96	99	50	297	41	50	355	77	50	260	95	50	83	17	50	80	18	50	91	54	50	91	6	50	115	53	50	115	10	50	95	72	50	111	12	50	87	25	50	127	96	50	259	25	50	150	0	50	125	39	50	7	29	50	96	99	50	297	41	50	355	77	50	260	95	50	83	17	50	80	18	50
StateGrid	44	1520710384171	1	0	1	0	0	1	0	9	58	91	50	85	98	50	43	28	50	256	40	50	137	41	50	192	32	50	111	35	50	317	0	50	218	55	50	97	19	50	112	29	50	105	70	50	111	48	50	90	91	50	108	53	50	342	60	50	88	88	50	327	34	50	58	91	50	85	98	50	43	28	50	256	40	50	137	41	50	192	32	50	111	35	50	317	0	50	218	55	50	97	19	50	112	29	50	105	70	50	111	48	50	90	91	50	108	53	50	342	60	50	88	88	50	327	34	50
StateGrid	44	1520710384171	2	1	1	0	1	1	0	9	236	30	50	136	82	50	92	7	50	106	2	50	253	64	50	122	1	50	90	87	50	90	94	50	350	77	50	114	48	50	81	19	50	109	81	50	84	41	50	101	63	50	117	45	50	84	11	50	219	17	50	103	20	50	236	30	50	136	82	50	92	7	50	106	2	50	253	64	50	122	1	50	90	87	50	90	94	50	350	77	50	114	48	50	81	19	50	109	81	50	84	41	50	101	63	50	117	45	50	84	11	50	219	17	50	103	20	50
StateGrid	44	1520710384171	3	1	0	1	1	0	1	9	128	8	50	90	0	50	120	6	50	114	61	50	85	52	50	247	31	50	89	40	50	80	81	50	114	92	50	14	26	50	126	87	50	130	55	50	181	13	50	101	8	50	43	95	50	236	22	50	45	39	50	109	3	50	128	8	50	90	0	50	120	6	50	114	61	50	85	52	50	247	31	50	89	40	50	80	81	50	114	92	50	14	26	50	126	87	50	130	55	50	181	13	50	101	8	50	43	95	50	236	22	50	45	39	50	109	3	50
StateGrid	44	1520710384171	4	1	1	0	0	0	1	9	26	52	50	343	98	50	132	31	50	195	52	50	281	24	50	249	66	50	126	90	50	269	83	50	311	83	50	137	16	50	40	22	50	14	46	50	115	83	50	147	69	50	83	39	50	109	22	50	137	67	50	322	5	50	137	16	50	40	22	50	14	46	50	115	83	50	147	69	50	83	39	50	109	22	50	137	67	50	322	5	50	26	52	50	343	98	50	132	31	50	195	52	50	281	24	50	249	66	50	126	90	50	269	83	50	311	83	50
StateGrid	44	1520710384171	5	1	1	0	1	1	0	9	96	95	50	114	77	50	203	29	50	86	69	50	319	5	50	107	8	50	319	67	50	82	50	50	139	90	50	124	35	50	89	19	50	120	81	50	100	17	50	121	38	50	51	88	50	127	37	50	157	16	50	94	23	50	96	95	50	114	77	50	203	29	50	86	69	50	319	5	50	107	8	50	319	67	50	82	50	50	139	90	50	124	35	50	89	19	50	120	81	50	100	17	50	121	38	50	51	88	50	127	37	50	157	16	50	94	23	50
StateGrid	44	1520710384176	6	1	1	0	1	1	0	9	211	85	50	129	52	50	65	20	50	293	60	50	350	11	50	291	63	50	332	62	50	266	80	50	332	46	50	14	16	50	249	19	50	227	21	50	181	22	50	80	95	50	349	3	50	125	58	50	84	42	50	116	21	50	211	85	50	129	52	50	65	20	50	293	60	50	350	11	50	291	63	50	332	62	50	266	80	50	332	46	50	14	16	50	249	19	50	227	21	50	181	22	50	80	95	50	349	3	50	125	58	50	84	42	50	116	21	50
StateGrid	44	1520710384176	7	0	0	1	0	0	1	9	299	83	50	155	23	50	101	69	50	277	38	50	354	0	50	97	31	50	23	1	50	247	63	50	124	47	50	114	71	50	229	63	50	245	14	50	125	69	50	108	83	50	254	75	50	213	96	50	115	22	50	181	69	50	299	83	50	155	23	50	101	69	50	277	38	50	354	0	50	97	31	50	23	1	50	247	63	50	124	47	50	114	71	50	229	63	50	245	14	50	125	69	50	108	83	50	254	75	50	213	96	50	115	22	50	181	69	50
StateGrid	44	1520710384176	8	1	0	1	1	0	1	9	51	64	50	123	62	50	102	65	50	108	88	50	306	61	50	143	13	50	88	0	50	184	81	50	202	72	50	133	73	50	277	16	50	309	39	50	334	16	50	139	59	50	108	84	50	110	73	50	81	93	50	133	43	50	51	64	50	123	62	50	102	65	50	108	88	50	306	61	50	143	13	50	88	0	50	184	81	50	202	72	50	133	73	50	277	16	50	309	39	50	334	16	50	139	59	50	108	84	50	110	73	50	81	93	50	133	43	50
StateGrid	44	1520710384177	9	1	1	0	1	1	0	9	123	21	50	137	5	50	114	79	50	81	52	50	208	35	50	132	31	50	202	21	50	93	83	50	134	7	50	284	72	50	136	69	50	112	21	50	54	9	50	139	10	50	104	80	50	140	52	50	135	4	50	115	53	50	123	21	50	137	5	50	114	79	50	81	52	50	208	35	50	132	31	50	202	21	50	93	83	50	134	7	50	284	72	50	136	69	50	112	21	50	54	9	50	139	10	50	104	80	50	140	52	50	135	4	50	115	53	50
StateGrid	44	1520710384177	10	0	0	1	0	0	1	9	290	3	50	31	15	50	303	17	50	18	20	50	359	64	50	93	95	50	43	84	50	103	42	50	58	95	50	33	30	50	163	32	50	35	47	50	133	55	50	226	53	50	247	31	50	137	44	50	40	58	50	29	91	50	290	3	50	31	15	50	303	17	50	18	20	50	359	64	50	93	95	50	43	84	50	103	42	50	58	95	50	33	30	50	163	32	50	35	47	50	133	55	50	226	53	50	247	31	50	137	44	50	40	58	50	29	91	50
StateGrid	44	1520710384177	11	1	0	1	0	1	0	9	267	6	50	238	60	50	352	27	50	90	82	50	128	88	50	204	4	50	31	72	50	114	70	50	101	9	50	122	96	50	164	41	50	81	99	50	103	21	50	44	31	50	100	60	50	124	6	50	153	31	50	40	82	50	122	96	50	164	41	50	81	99	50	103	21	50	44	31	50	100	60	50	124	6	50	153	31	50	40	82	50	267	6	50	238	60	50	352	27	50	90	82	50	128	88	50	204	4	50	31	72	50	114	70	50	101	9	50
