type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	44	1520719237465	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	103	55	50	115	24	50	116	9	50	80	62	50	100	97	50	121	65	50	127	32	50	99	33	50	98	40	50	123	1	50	98	98	50	85	71	50	137	26	50	97	28	50	89	13	50	266	7	50	215	30	50	113	7	50	123	1	50	98	98	50	85	71	50	137	26	50	97	28	50	89	13	50	266	7	50	215	30	50	113	7	50	103	55	50	115	24	50	116	9	50	80	62	50	100	97	50	121	65	50	127	32	50	99	33	50	98	40	50
StateGrid	44	1520719237466	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	133	72	50	135	74	50	117	36	50	80	63	50	163	27	50	329	66	50	83	56	50	73	16	50	109	0	50	307	39	50	228	60	50	80	98	50	338	78	50	106	93	50	82	61	50	193	77	50	71	71	50	101	56	50	133	72	50	135	74	50	117	36	50	80	63	50	163	27	50	329	66	50	83	56	50	73	16	50	109	0	50	307	39	50	228	60	50	80	98	50	338	78	50	106	93	50	82	61	50	193	77	50	71	71	50	101	56	50
StateGrid	44	1520719237466	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	88	1	50	137	1	50	85	17	50	185	90	50	327	90	50	133	18	50	109	14	50	97	0	50	102	74	50	73	75	50	125	25	50	183	68	50	91	63	50	94	31	50	135	93	50	126	57	50	45	39	50	99	16	50	88	1	50	137	1	50	85	17	50	185	90	50	327	90	50	133	18	50	109	14	50	97	0	50	102	74	50	73	75	50	125	25	50	183	68	50	91	63	50	94	31	50	135	93	50	126	57	50	45	39	50	99	16	50
StateGrid	44	1520719237466	3	0	0	1	0	0	1	9	0.525	0	100	SKEWED	81	56	50	39	37	50	135	37	50	150	93	50	74	96	50	8	61	50	133	47	50	112	79	50	230	58	50	313	89	50	248	41	50	279	28	50	21	69	50	125	9	50	32	94	50	2	6	50	109	0	50	69	69	50	81	56	50	39	37	50	135	37	50	150	93	50	74	96	50	8	61	50	133	47	50	112	79	50	230	58	50	313	89	50	248	41	50	279	28	50	21	69	50	125	9	50	32	94	50	2	6	50	109	0	50	69	69	50
StateGrid	44	1520719237466	4	1	0	1	0	1	0	9	0.825	0	100	SKEWED	137	2	50	92	8	50	80	24	50	97	99	50	135	95	50	106	6	50	153	34	50	81	48	50	111	14	50	89	42	50	113	43	50	123	82	50	139	27	50	60	78	50	106	94	50	98	91	50	341	4	50	84	82	50	89	42	50	113	43	50	123	82	50	139	27	50	60	78	50	106	94	50	98	91	50	341	4	50	84	82	50	137	2	50	92	8	50	80	24	50	97	99	50	135	95	50	106	6	50	153	34	50	81	48	50	111	14	50
StateGrid	44	1520719237466	5	0	1	0	0	1	0	9	0.925	0	100	SKEWED	94	16	50	122	6	50	95	7	50	299	71	50	116	2	50	289	50	50	123	85	50	121	15	50	123	76	50	136	93	50	94	79	50	97	61	50	120	33	50	134	61	50	102	42	50	137	12	50	82	82	50	122	24	50	94	16	50	122	6	50	95	7	50	299	71	50	116	2	50	289	50	50	123	85	50	121	15	50	123	76	50	136	93	50	94	79	50	97	61	50	120	33	50	134	61	50	102	42	50	137	12	50	82	82	50	122	24	50
StateGrid	44	1520719237466	6	0	0	1	1	1	0	9	0.625	0	100	SKEWED	61	44	50	112	24	50	133	48	50	98	55	50	19	7	50	298	32	50	124	5	50	96	15	50	123	68	50	343	9	50	85	76	50	238	49	50	172	19	50	105	39	50	181	55	50	353	28	50	186	77	50	126	18	50	343	9	50	85	76	50	238	49	50	172	19	50	105	39	50	181	55	50	353	28	50	186	77	50	126	18	50	61	44	50	112	24	50	133	48	50	98	55	50	19	7	50	298	32	50	124	5	50	96	15	50	123	68	50
StateGrid	44	1520719237466	7	0	0	1	0	0	1	9	0.575	0	100	SKEWED	276	82	50	260	85	50	81	85	50	138	59	50	114	60	50	94	93	50	98	97	50	90	91	50	80	49	50	37	54	50	91	47	50	250	33	50	351	77	50	252	53	50	224	14	50	2	23	50	194	86	50	143	7	50	276	82	50	260	85	50	81	85	50	138	59	50	114	60	50	94	93	50	98	97	50	90	91	50	80	49	50	37	54	50	91	47	50	250	33	50	351	77	50	252	53	50	224	14	50	2	23	50	194	86	50	143	7	50
StateGrid	44	1520719237466	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	80	2	50	136	98	50	92	68	50	108	84	50	106	84	50	95	64	50	127	42	50	92	86	50	127	14	50	129	44	50	139	0	50	109	12	50	85	27	50	352	38	50	318	95	50	132	4	50	130	15	50	131	71	50	129	44	50	139	0	50	109	12	50	85	27	50	352	38	50	318	95	50	132	4	50	130	15	50	131	71	50	80	2	50	136	98	50	92	68	50	108	84	50	106	84	50	95	64	50	127	42	50	92	86	50	127	14	50
StateGrid	44	1520719237466	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	106	73	50	124	20	50	125	39	50	128	12	50	81	24	50	306	99	50	89	4	50	127	9	50	99	2	50	82	13	50	139	76	50	122	1	50	96	98	50	115	74	50	115	31	50	117	65	50	130	45	50	97	88	50	82	13	50	139	76	50	122	1	50	96	98	50	115	74	50	115	31	50	117	65	50	130	45	50	97	88	50	106	73	50	124	20	50	125	39	50	128	12	50	81	24	50	306	99	50	89	4	50	127	9	50	99	2	50
