type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	232	1520710385707	0	1	0	1	0	1	0	9	94	26	50	126	80	50	106	80	50	120	72	50	113	49	50	94	17	50	97	47	50	89	74	50	118	8	50	157	90	50	114	21	50	22	64	50	123	18	50	223	69	50	105	76	50	80	10	50	154	20	50	118	95	50	157	90	50	114	21	50	22	64	50	123	18	50	223	69	50	105	76	50	80	10	50	154	20	50	118	95	50	94	26	50	126	80	50	106	80	50	120	72	50	113	49	50	94	17	50	97	47	50	89	74	50	118	8	50
StateGrid	232	1520710385707	1	0	0	1	0	0	1	9	124	94	50	128	45	50	133	68	50	88	7	50	139	49	50	106	5	50	310	81	50	139	80	50	174	20	50	183	56	50	218	51	50	12	90	50	259	87	50	296	53	50	145	62	50	112	37	50	134	1	50	131	93	50	124	94	50	128	45	50	133	68	50	88	7	50	139	49	50	106	5	50	310	81	50	139	80	50	174	20	50	183	56	50	218	51	50	12	90	50	259	87	50	296	53	50	145	62	50	112	37	50	134	1	50	131	93	50
StateGrid	232	1520710385707	2	1	0	1	0	1	0	9	59	6	50	85	28	50	100	50	50	161	32	50	154	60	50	349	8	50	96	58	50	163	32	50	172	60	50	129	48	50	191	84	50	321	86	50	96	70	50	218	83	50	253	71	50	248	32	50	270	48	50	137	73	50	129	48	50	191	84	50	321	86	50	96	70	50	218	83	50	253	71	50	248	32	50	270	48	50	137	73	50	59	6	50	85	28	50	100	50	50	161	32	50	154	60	50	349	8	50	96	58	50	163	32	50	172	60	50
StateGrid	232	1520710385707	3	0	1	0	1	0	1	9	49	76	50	245	88	50	153	95	50	219	28	50	130	43	50	107	0	50	76	65	50	207	87	50	80	15	50	101	64	50	249	21	50	161	34	50	96	80	50	276	15	50	110	45	50	344	58	50	321	9	50	138	60	50	101	64	50	249	21	50	161	34	50	96	80	50	276	15	50	110	45	50	344	58	50	321	9	50	138	60	50	49	76	50	245	88	50	153	95	50	219	28	50	130	43	50	107	0	50	76	65	50	207	87	50	80	15	50
StateGrid	232	1520710385707	4	0	1	0	1	0	1	9	5	74	50	112	8	50	295	51	50	87	5	50	100	10	50	83	87	50	12	53	50	100	98	50	286	15	50	316	1	50	123	82	50	81	33	50	66	59	50	88	91	50	83	15	50	134	43	50	138	37	50	80	78	50	316	1	50	123	82	50	81	33	50	66	59	50	88	91	50	83	15	50	134	43	50	138	37	50	80	78	50	5	74	50	112	8	50	295	51	50	87	5	50	100	10	50	83	87	50	12	53	50	100	98	50	286	15	50
StateGrid	232	1520710385707	5	0	1	0	0	1	0	9	0	49	50	275	95	50	46	84	50	60	81	50	246	11	50	292	76	50	82	94	50	19	22	50	136	78	50	324	93	50	148	63	50	29	79	50	315	57	50	104	26	50	253	17	50	146	35	50	258	13	50	219	10	50	0	49	50	275	95	50	46	84	50	60	81	50	246	11	50	292	76	50	82	94	50	19	22	50	136	78	50	324	93	50	148	63	50	29	79	50	315	57	50	104	26	50	253	17	50	146	35	50	258	13	50	219	10	50
StateGrid	232	1520710385707	6	0	0	1	1	1	0	9	98	41	50	249	57	50	121	37	50	349	33	50	119	8	50	127	43	50	93	94	50	119	54	50	136	51	50	140	10	50	101	87	50	259	88	50	37	75	50	95	78	50	264	58	50	176	92	50	229	6	50	71	77	50	140	10	50	101	87	50	259	88	50	37	75	50	95	78	50	264	58	50	176	92	50	229	6	50	71	77	50	98	41	50	249	57	50	121	37	50	349	33	50	119	8	50	127	43	50	93	94	50	119	54	50	136	51	50
StateGrid	232	1520710385707	7	1	1	0	1	1	0	9	86	10	50	122	14	50	113	92	50	123	78	50	80	87	50	120	13	50	96	27	50	106	1	50	109	83	50	116	57	50	183	67	50	81	3	50	97	10	50	101	21	50	130	82	50	125	83	50	121	70	50	122	13	50	86	10	50	122	14	50	113	92	50	123	78	50	80	87	50	120	13	50	96	27	50	106	1	50	109	83	50	116	57	50	183	67	50	81	3	50	97	10	50	101	21	50	130	82	50	125	83	50	121	70	50	122	13	50
StateGrid	232	1520710385707	8	0	0	1	1	1	0	9	291	72	50	347	62	50	84	99	50	107	35	50	198	19	50	124	16	50	134	65	50	108	91	50	127	37	50	176	67	50	119	19	50	134	8	50	300	32	50	325	63	50	262	63	50	186	79	50	355	8	50	308	52	50	176	67	50	119	19	50	134	8	50	300	32	50	325	63	50	262	63	50	186	79	50	355	8	50	308	52	50	291	72	50	347	62	50	84	99	50	107	35	50	198	19	50	124	16	50	134	65	50	108	91	50	127	37	50
StateGrid	232	1520710385707	9	1	1	0	0	0	1	9	328	47	50	148	90	50	309	29	50	130	46	50	7	86	50	252	81	50	82	31	50	28	39	50	249	28	50	202	30	50	325	52	50	127	25	50	265	75	50	63	19	50	106	38	50	182	59	50	135	59	50	167	38	50	202	30	50	325	52	50	127	25	50	265	75	50	63	19	50	106	38	50	182	59	50	135	59	50	167	38	50	328	47	50	148	90	50	309	29	50	130	46	50	7	86	50	252	81	50	82	31	50	28	39	50	249	28	50
