type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	4	1520723648321	0	0	0	1	1	1	0	9	0	0	100	SKEWED	33	11	50	326	42	50	34	0	50	312	0	50	269	84	50	171	85	50	306	12	50	75	58	50	179	20	50	248	52	50	193	58	50	92	19	50	202	32	50	28	58	50	61	37	50	167	22	50	88	47	50	305	49	50	248	52	50	193	58	50	92	19	50	202	32	50	28	58	50	61	37	50	167	22	50	88	47	50	305	49	50	33	11	50	326	42	50	34	0	50	312	0	50	269	84	50	171	85	50	306	12	50	75	58	50	179	20	50
StateGrid	4	1520723648321	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	81	94	50	30	45	50	112	47	50	105	14	50	127	37	50	134	45	50	114	15	50	95	80	50	90	43	50	120	19	50	80	48	50	128	2	50	4	13	50	86	55	50	123	92	50	99	34	50	122	39	50	131	21	50	81	94	50	30	45	50	112	47	50	105	14	50	127	37	50	134	45	50	114	15	50	95	80	50	90	43	50	120	19	50	80	48	50	128	2	50	4	13	50	86	55	50	123	92	50	99	34	50	122	39	50	131	21	50
StateGrid	4	1520723648321	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	104	24	50	302	78	50	118	94	50	124	20	50	107	29	50	129	15	50	99	16	50	113	10	50	44	99	50	104	37	50	246	3	50	102	39	50	120	71	50	324	88	50	105	7	50	134	96	50	99	40	50	133	64	50	104	24	50	302	78	50	118	94	50	124	20	50	107	29	50	129	15	50	99	16	50	113	10	50	44	99	50	104	37	50	246	3	50	102	39	50	120	71	50	324	88	50	105	7	50	134	96	50	99	40	50	133	64	50
StateGrid	4	1520723648323	3	0	1	0	1	0	1	9	0.15	0	100	SKEWED	20	82	50	54	78	50	338	19	50	63	3	50	319	58	50	159	17	50	123	60	50	37	69	50	107	17	50	174	40	50	43	74	50	214	5	50	99	4	50	106	14	50	258	88	50	209	57	50	318	2	50	134	11	50	174	40	50	43	74	50	214	5	50	99	4	50	106	14	50	258	88	50	209	57	50	318	2	50	134	11	50	20	82	50	54	78	50	338	19	50	63	3	50	319	58	50	159	17	50	123	60	50	37	69	50	107	17	50
StateGrid	4	1520723648323	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	89	20	50	113	58	50	116	30	50	139	16	50	113	66	50	137	93	50	104	43	50	156	58	50	106	21	50	92	44	50	107	95	50	124	27	50	206	50	50	135	82	50	84	92	50	91	49	50	139	38	50	87	31	50	92	44	50	107	95	50	124	27	50	206	50	50	135	82	50	84	92	50	91	49	50	139	38	50	87	31	50	89	20	50	113	58	50	116	30	50	139	16	50	113	66	50	137	93	50	104	43	50	156	58	50	106	21	50
StateGrid	4	1520723648324	5	0	0	1	1	1	0	9	0.45	0	100	SKEWED	131	16	50	321	31	50	47	51	50	319	38	50	138	69	50	178	56	50	218	24	50	90	34	50	108	15	50	127	52	50	135	68	50	115	93	50	123	35	50	30	3	50	110	7	50	106	50	50	137	18	50	139	33	50	127	52	50	135	68	50	115	93	50	123	35	50	30	3	50	110	7	50	106	50	50	137	18	50	139	33	50	131	16	50	321	31	50	47	51	50	319	38	50	138	69	50	178	56	50	218	24	50	90	34	50	108	15	50
StateGrid	4	1520723648324	6	0	1	0	0	1	0	9	0.25	0	100	SKEWED	76	62	50	57	98	50	137	38	50	169	69	50	103	25	50	173	56	50	96	96	50	124	24	50	117	78	50	64	48	50	161	93	50	169	51	50	85	64	50	290	99	50	130	79	50	124	55	50	89	33	50	107	98	50	76	62	50	57	98	50	137	38	50	169	69	50	103	25	50	173	56	50	96	96	50	124	24	50	117	78	50	64	48	50	161	93	50	169	51	50	85	64	50	290	99	50	130	79	50	124	55	50	89	33	50	107	98	50
StateGrid	4	1520723648324	7	1	1	0	1	1	0	9	0.3	0	100	SKEWED	88	34	50	133	39	50	48	3	50	110	1	50	30	77	50	91	70	50	245	8	50	27	79	50	132	84	50	30	51	50	89	98	50	25	61	50	319	90	50	19	52	50	299	31	50	249	98	50	104	52	50	134	83	50	88	34	50	133	39	50	48	3	50	110	1	50	30	77	50	91	70	50	245	8	50	27	79	50	132	84	50	30	51	50	89	98	50	25	61	50	319	90	50	19	52	50	299	31	50	249	98	50	104	52	50	134	83	50
StateGrid	4	1520723648324	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	131	63	50	129	40	50	138	93	50	258	74	50	115	53	50	101	22	50	285	13	50	342	78	50	248	18	50	137	91	50	342	28	50	124	49	50	117	56	50	80	4	50	116	71	50	85	29	50	93	47	50	290	16	50	137	91	50	342	28	50	124	49	50	117	56	50	80	4	50	116	71	50	85	29	50	93	47	50	290	16	50	131	63	50	129	40	50	138	93	50	258	74	50	115	53	50	101	22	50	285	13	50	342	78	50	248	18	50
StateGrid	4	1520723648324	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	132	23	50	108	57	50	345	54	50	115	92	50	173	90	50	15	44	50	133	98	50	89	86	50	31	9	50	128	43	50	47	7	50	135	51	50	98	8	50	119	64	50	86	18	50	190	10	50	92	49	50	271	25	50	128	43	50	47	7	50	135	51	50	98	8	50	119	64	50	86	18	50	190	10	50	92	49	50	271	25	50	132	23	50	108	57	50	345	54	50	115	92	50	173	90	50	15	44	50	133	98	50	89	86	50	31	9	50
