type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	4	1520719237101	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	18	70	50	138	85	50	85	29	50	42	5	50	136	93	50	37	74	50	291	57	50	131	16	50	226	52	50	112	63	50	82	20	50	96	95	50	102	65	50	91	27	50	337	9	50	99	42	50	322	59	50	132	71	50	112	63	50	82	20	50	96	95	50	102	65	50	91	27	50	337	9	50	99	42	50	322	59	50	132	71	50	18	70	50	138	85	50	85	29	50	42	5	50	136	93	50	37	74	50	291	57	50	131	16	50	226	52	50
StateGrid	4	1520719237101	1	1	1	0	1	1	0	9	0.775	0	100	SKEWED	72	58	50	27	34	50	194	13	50	239	68	50	129	8	50	199	37	50	98	10	50	87	18	50	103	33	50	162	87	50	92	39	50	118	66	50	119	0	50	121	68	50	91	52	50	98	72	50	110	78	50	127	4	50	72	58	50	27	34	50	194	13	50	239	68	50	129	8	50	199	37	50	98	10	50	87	18	50	103	33	50	162	87	50	92	39	50	118	66	50	119	0	50	121	68	50	91	52	50	98	72	50	110	78	50	127	4	50
StateGrid	4	1520719237103	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	99	55	50	85	69	50	125	77	50	98	12	50	268	70	50	126	81	50	70	67	50	161	60	50	177	42	50	192	39	50	275	36	50	107	4	50	257	17	50	120	75	50	246	67	50	289	8	50	97	88	50	201	70	50	99	55	50	85	69	50	125	77	50	98	12	50	268	70	50	126	81	50	70	67	50	161	60	50	177	42	50	192	39	50	275	36	50	107	4	50	257	17	50	120	75	50	246	67	50	289	8	50	97	88	50	201	70	50
StateGrid	4	1520719237104	3	1	0	1	1	0	1	9	0.975	0	100	SKEWED	111	34	50	120	95	50	123	89	50	127	90	50	127	80	50	102	14	50	94	42	50	128	13	50	86	70	50	269	13	50	94	26	50	90	3	50	132	20	50	85	7	50	131	60	50	111	2	50	132	85	50	86	4	50	111	34	50	120	95	50	123	89	50	127	90	50	127	80	50	102	14	50	94	42	50	128	13	50	86	70	50	269	13	50	94	26	50	90	3	50	132	20	50	85	7	50	131	60	50	111	2	50	132	85	50	86	4	50
StateGrid	4	1520719237104	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	130	42	50	101	27	50	129	0	50	119	99	50	137	36	50	104	39	50	135	88	50	90	7	50	130	45	50	120	4	50	116	1	50	85	89	50	124	23	50	121	97	50	206	90	50	121	0	50	110	62	50	104	1	50	120	4	50	116	1	50	85	89	50	124	23	50	121	97	50	206	90	50	121	0	50	110	62	50	104	1	50	130	42	50	101	27	50	129	0	50	119	99	50	137	36	50	104	39	50	135	88	50	90	7	50	130	45	50
StateGrid	4	1520719237104	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	118	3	50	136	44	50	94	12	50	120	93	50	139	72	50	120	19	50	115	38	50	104	8	50	128	20	50	111	98	50	311	84	50	129	96	50	129	4	50	92	20	50	123	86	50	139	7	50	105	45	50	131	70	50	118	3	50	136	44	50	94	12	50	120	93	50	139	72	50	120	19	50	115	38	50	104	8	50	128	20	50	111	98	50	311	84	50	129	96	50	129	4	50	92	20	50	123	86	50	139	7	50	105	45	50	131	70	50
StateGrid	4	1520719237104	6	1	1	0	0	0	1	9	0.9	0	100	SKEWED	181	83	50	115	12	50	125	24	50	94	22	50	138	95	50	82	82	50	38	35	50	127	4	50	123	73	50	101	44	50	110	54	50	107	87	50	105	1	50	105	20	50	89	21	50	108	55	50	94	35	50	111	22	50	101	44	50	110	54	50	107	87	50	105	1	50	105	20	50	89	21	50	108	55	50	94	35	50	111	22	50	181	83	50	115	12	50	125	24	50	94	22	50	138	95	50	82	82	50	38	35	50	127	4	50	123	73	50
StateGrid	4	1520719237104	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	111	27	50	126	22	50	96	8	50	135	40	50	244	3	50	221	28	50	97	66	50	136	54	50	33	71	50	80	74	50	129	74	50	122	46	50	73	88	50	91	76	50	108	44	50	90	6	50	293	11	50	108	90	50	111	27	50	126	22	50	96	8	50	135	40	50	244	3	50	221	28	50	97	66	50	136	54	50	33	71	50	80	74	50	129	74	50	122	46	50	73	88	50	91	76	50	108	44	50	90	6	50	293	11	50	108	90	50
StateGrid	4	1520719237108	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	137	56	50	88	90	50	138	86	50	114	57	50	117	34	50	98	42	50	98	51	50	85	97	50	123	55	50	127	8	50	130	19	50	84	31	50	216	86	50	131	2	50	129	3	50	136	0	50	127	43	50	320	1	50	137	56	50	88	90	50	138	86	50	114	57	50	117	34	50	98	42	50	98	51	50	85	97	50	123	55	50	127	8	50	130	19	50	84	31	50	216	86	50	131	2	50	129	3	50	136	0	50	127	43	50	320	1	50
StateGrid	4	1520719237108	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	334	21	50	125	51	50	83	30	50	264	33	50	134	1	50	250	86	50	124	13	50	336	71	50	220	51	50	159	29	50	101	12	50	256	42	50	94	39	50	124	78	50	100	42	50	170	82	50	82	58	50	274	97	50	159	29	50	101	12	50	256	42	50	94	39	50	124	78	50	100	42	50	170	82	50	82	58	50	274	97	50	334	21	50	125	51	50	83	30	50	264	33	50	134	1	50	250	86	50	124	13	50	336	71	50	220	51	50
