type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	482	1520710387195	0	0	0	1	1	1	0	9	100	26	50	130	63	50	102	72	50	116	30	50	108	49	50	133	14	50	155	97	50	93	69	50	134	83	50	95	99	50	295	24	50	137	28	50	211	67	50	117	0	50	341	11	50	124	10	50	155	27	50	26	54	50	95	99	50	295	24	50	137	28	50	211	67	50	117	0	50	341	11	50	124	10	50	155	27	50	26	54	50	100	26	50	130	63	50	102	72	50	116	30	50	108	49	50	133	14	50	155	97	50	93	69	50	134	83	50
StateGrid	482	1520710387196	1	0	1	0	1	0	1	9	67	50	50	122	92	50	204	78	50	236	71	50	30	25	50	16	99	50	268	69	50	123	66	50	214	96	50	332	44	50	234	14	50	116	35	50	342	87	50	216	15	50	130	92	50	77	1	50	6	68	50	133	48	50	332	44	50	234	14	50	116	35	50	342	87	50	216	15	50	130	92	50	77	1	50	6	68	50	133	48	50	67	50	50	122	92	50	204	78	50	236	71	50	30	25	50	16	99	50	268	69	50	123	66	50	214	96	50
StateGrid	482	1520710387196	2	0	0	1	0	0	1	9	42	69	50	123	37	50	133	51	50	291	60	50	332	34	50	24	82	50	276	0	50	311	78	50	100	47	50	283	32	50	317	97	50	238	7	50	223	30	50	122	94	50	325	74	50	80	76	50	89	82	50	177	63	50	42	69	50	123	37	50	133	51	50	291	60	50	332	34	50	24	82	50	276	0	50	311	78	50	100	47	50	283	32	50	317	97	50	238	7	50	223	30	50	122	94	50	325	74	50	80	76	50	89	82	50	177	63	50
StateGrid	482	1520710387196	3	1	0	1	1	0	1	9	130	15	50	110	2	50	347	13	50	92	40	50	166	51	50	132	66	50	84	39	50	104	57	50	54	88	50	241	94	50	138	66	50	120	18	50	212	61	50	18	97	50	135	6	50	44	93	50	348	68	50	295	15	50	130	15	50	110	2	50	347	13	50	92	40	50	166	51	50	132	66	50	84	39	50	104	57	50	54	88	50	241	94	50	138	66	50	120	18	50	212	61	50	18	97	50	135	6	50	44	93	50	348	68	50	295	15	50
StateGrid	482	1520710387197	4	1	1	0	0	0	1	9	272	9	50	98	46	50	67	46	50	285	24	50	299	7	50	1	50	50	284	9	50	113	64	50	203	1	50	116	27	50	318	60	50	135	18	50	352	49	50	94	7	50	132	38	50	95	89	50	279	62	50	176	64	50	116	27	50	318	60	50	135	18	50	352	49	50	94	7	50	132	38	50	95	89	50	279	62	50	176	64	50	272	9	50	98	46	50	67	46	50	285	24	50	299	7	50	1	50	50	284	9	50	113	64	50	203	1	50
StateGrid	482	1520710387197	5	1	0	1	0	1	0	9	235	61	50	180	90	50	123	15	50	250	26	50	166	57	50	247	94	50	110	52	50	239	32	50	126	39	50	152	73	50	113	86	50	338	64	50	109	56	50	193	70	50	49	36	50	207	28	50	69	18	50	242	92	50	152	73	50	113	86	50	338	64	50	109	56	50	193	70	50	49	36	50	207	28	50	69	18	50	242	92	50	235	61	50	180	90	50	123	15	50	250	26	50	166	57	50	247	94	50	110	52	50	239	32	50	126	39	50
StateGrid	482	1520710387197	6	0	1	0	1	0	1	9	243	46	50	241	81	50	212	87	50	255	15	50	344	93	50	236	83	50	2	2	50	100	1	50	349	62	50	119	8	50	103	77	50	328	16	50	118	12	50	125	59	50	99	84	50	84	97	50	120	90	50	108	27	50	119	8	50	103	77	50	328	16	50	118	12	50	125	59	50	99	84	50	84	97	50	120	90	50	108	27	50	243	46	50	241	81	50	212	87	50	255	15	50	344	93	50	236	83	50	2	2	50	100	1	50	349	62	50
StateGrid	482	1520710387197	7	0	0	1	1	1	0	9	101	52	50	312	87	50	90	65	50	9	54	50	111	40	50	322	84	50	225	32	50	83	40	50	280	78	50	176	42	50	5	31	50	298	71	50	334	55	50	226	13	50	31	54	50	175	68	50	294	1	50	189	11	50	176	42	50	5	31	50	298	71	50	334	55	50	226	13	50	31	54	50	175	68	50	294	1	50	189	11	50	101	52	50	312	87	50	90	65	50	9	54	50	111	40	50	322	84	50	225	32	50	83	40	50	280	78	50
StateGrid	482	1520710387198	8	1	1	0	1	1	0	9	44	96	50	5	97	50	245	68	50	109	30	50	91	99	50	195	64	50	337	6	50	20	77	50	137	8	50	111	76	50	125	34	50	121	70	50	174	18	50	159	4	50	286	61	50	142	20	50	220	8	50	210	83	50	44	96	50	5	97	50	245	68	50	109	30	50	91	99	50	195	64	50	337	6	50	20	77	50	137	8	50	111	76	50	125	34	50	121	70	50	174	18	50	159	4	50	286	61	50	142	20	50	220	8	50	210	83	50
StateGrid	482	1520710387198	9	1	1	0	1	1	0	9	112	61	50	107	4	50	63	30	50	113	83	50	120	10	50	59	73	50	334	16	50	259	7	50	98	39	50	358	84	50	84	34	50	344	76	50	195	47	50	167	95	50	25	37	50	117	34	50	229	93	50	257	91	50	112	61	50	107	4	50	63	30	50	113	83	50	120	10	50	59	73	50	334	16	50	259	7	50	98	39	50	358	84	50	84	34	50	344	76	50	195	47	50	167	95	50	25	37	50	117	34	50	229	93	50	257	91	50
StateGrid	482	1520710387198	10	1	1	0	0	0	1	9	40	76	50	148	2	50	37	63	50	177	81	50	229	30	50	56	53	50	267	37	50	106	69	50	152	49	50	141	65	50	151	53	50	164	37	50	263	92	50	47	71	50	160	11	50	78	31	50	28	48	50	42	5	50	141	65	50	151	53	50	164	37	50	263	92	50	47	71	50	160	11	50	78	31	50	28	48	50	42	5	50	40	76	50	148	2	50	37	63	50	177	81	50	229	30	50	56	53	50	267	37	50	106	69	50	152	49	50
StateGrid	482	1520710387198	11	1	0	1	0	1	0	9	242	97	50	132	34	50	112	45	50	125	62	50	122	84	50	110	73	50	96	48	50	349	65	50	90	95	50	118	89	50	245	24	50	186	72	50	29	47	50	94	22	50	318	4	50	24	99	50	129	52	50	163	82	50	118	89	50	245	24	50	186	72	50	29	47	50	94	22	50	318	4	50	24	99	50	129	52	50	163	82	50	242	97	50	132	34	50	112	45	50	125	62	50	122	84	50	110	73	50	96	48	50	349	65	50	90	95	50
StateGrid	482	1520710387198	12	0	1	0	1	0	1	9	91	17	50	93	30	50	316	55	50	19	72	50	133	92	50	282	32	50	85	86	50	204	89	50	161	91	50	129	62	50	301	50	50	68	24	50	127	4	50	89	21	50	91	1	50	150	22	50	107	62	50	80	58	50	129	62	50	301	50	50	68	24	50	127	4	50	89	21	50	91	1	50	150	22	50	107	62	50	80	58	50	91	17	50	93	30	50	316	55	50	19	72	50	133	92	50	282	32	50	85	86	50	204	89	50	161	91	50
StateGrid	482	1520710387198	13	1	0	1	0	1	0	9	330	77	50	84	13	50	135	47	50	99	14	50	91	13	50	92	70	50	54	48	50	128	39	50	124	89	50	108	43	50	126	72	50	76	87	50	85	75	50	117	83	50	137	8	50	109	86	50	323	13	50	101	10	50	108	43	50	126	72	50	76	87	50	85	75	50	117	83	50	137	8	50	109	86	50	323	13	50	101	10	50	330	77	50	84	13	50	135	47	50	99	14	50	91	13	50	92	70	50	54	48	50	128	39	50	124	89	50
StateGrid	482	1520710387198	14	1	1	0	1	1	0	9	257	9	50	127	84	50	95	8	50	125	7	50	111	4	50	114	98	50	96	72	50	86	37	50	24	19	50	87	52	50	89	12	50	135	90	50	95	89	50	122	47	50	308	37	50	93	3	50	306	69	50	81	32	50	257	9	50	127	84	50	95	8	50	125	7	50	111	4	50	114	98	50	96	72	50	86	37	50	24	19	50	87	52	50	89	12	50	135	90	50	95	89	50	122	47	50	308	37	50	93	3	50	306	69	50	81	32	50
StateGrid	482	1520710387198	15	0	1	0	1	0	1	9	124	10	50	212	86	50	123	72	50	23	97	50	274	27	50	125	18	50	113	4	50	20	72	50	115	11	50	82	50	50	304	36	50	4	11	50	85	97	50	128	33	50	88	73	50	280	44	50	191	60	50	335	26	50	82	50	50	304	36	50	4	11	50	85	97	50	128	33	50	88	73	50	280	44	50	191	60	50	335	26	50	124	10	50	212	86	50	123	72	50	23	97	50	274	27	50	125	18	50	113	4	50	20	72	50	115	11	50
StateGrid	482	1520710387198	16	0	0	1	0	0	1	9	137	24	50	108	78	50	106	35	50	281	44	50	232	67	50	176	94	50	72	73	50	180	74	50	9	37	50	337	58	50	108	22	50	320	19	50	86	74	50	353	99	50	104	15	50	83	14	50	87	60	50	100	35	50	137	24	50	108	78	50	106	35	50	281	44	50	232	67	50	176	94	50	72	73	50	180	74	50	9	37	50	337	58	50	108	22	50	320	19	50	86	74	50	353	99	50	104	15	50	83	14	50	87	60	50	100	35	50
StateGrid	482	1520710387198	17	0	1	0	1	0	1	9	84	31	50	107	13	50	118	7	50	120	15	50	81	3	50	244	70	50	270	54	50	119	56	50	306	98	50	85	89	50	88	62	50	117	73	50	128	60	50	126	29	50	109	58	50	119	63	50	244	23	50	67	17	50	85	89	50	88	62	50	117	73	50	128	60	50	126	29	50	109	58	50	119	63	50	244	23	50	67	17	50	84	31	50	107	13	50	118	7	50	120	15	50	81	3	50	244	70	50	270	54	50	119	56	50	306	98	50
StateGrid	482	1520710387198	18	0	0	1	1	1	0	9	131	53	50	114	81	50	47	35	50	100	82	50	133	28	50	96	22	50	133	66	50	92	80	50	125	2	50	127	12	50	112	23	50	132	35	50	128	6	50	123	80	50	110	92	50	97	1	50	99	23	50	88	54	50	127	12	50	112	23	50	132	35	50	128	6	50	123	80	50	110	92	50	97	1	50	99	23	50	88	54	50	131	53	50	114	81	50	47	35	50	100	82	50	133	28	50	96	22	50	133	66	50	92	80	50	125	2	50
