type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	482	1520719240346	0	0	0	1	0	0	1	9	0.85	0	100	SKEWED	93	23	50	113	62	50	108	61	50	138	64	50	88	90	50	239	58	50	106	13	50	121	53	50	84	4	50	16	26	50	128	2	50	314	9	50	128	15	50	108	27	50	134	61	50	117	53	50	120	1	50	128	35	50	93	23	50	113	62	50	108	61	50	138	64	50	88	90	50	239	58	50	106	13	50	121	53	50	84	4	50	16	26	50	128	2	50	314	9	50	128	15	50	108	27	50	134	61	50	117	53	50	120	1	50	128	35	50
StateGrid	482	1520719240346	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	349	2	50	102	83	50	87	72	50	90	6	50	120	12	50	82	25	50	120	52	50	116	91	50	95	49	50	127	29	50	87	23	50	135	8	50	124	93	50	112	53	50	138	77	50	244	97	50	136	6	50	113	1	50	349	2	50	102	83	50	87	72	50	90	6	50	120	12	50	82	25	50	120	52	50	116	91	50	95	49	50	127	29	50	87	23	50	135	8	50	124	93	50	112	53	50	138	77	50	244	97	50	136	6	50	113	1	50
StateGrid	482	1520719240346	2	1	1	0	1	1	0	9	0.775	0	100	SKEWED	137	63	50	113	28	50	301	75	50	106	63	50	102	2	50	135	5	50	200	42	50	106	26	50	91	32	50	97	9	50	97	92	50	96	91	50	139	17	50	101	55	50	175	63	50	104	64	50	122	86	50	136	91	50	137	63	50	113	28	50	301	75	50	106	63	50	102	2	50	135	5	50	200	42	50	106	26	50	91	32	50	97	9	50	97	92	50	96	91	50	139	17	50	101	55	50	175	63	50	104	64	50	122	86	50	136	91	50
StateGrid	482	1520719240346	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	120	26	50	96	90	50	99	25	50	113	8	50	136	69	50	250	49	50	103	90	50	101	30	50	128	97	50	122	99	50	106	23	50	95	85	50	335	27	50	105	12	50	95	14	50	341	94	50	137	0	50	92	12	50	122	99	50	106	23	50	95	85	50	335	27	50	105	12	50	95	14	50	341	94	50	137	0	50	92	12	50	120	26	50	96	90	50	99	25	50	113	8	50	136	69	50	250	49	50	103	90	50	101	30	50	128	97	50
StateGrid	482	1520719240347	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	99	43	50	349	55	50	174	77	50	247	30	50	307	55	50	125	75	50	88	73	50	135	89	50	87	5	50	173	91	50	128	79	50	110	58	50	92	65	50	109	27	50	203	20	50	105	2	50	110	29	50	103	43	50	99	43	50	349	55	50	174	77	50	247	30	50	307	55	50	125	75	50	88	73	50	135	89	50	87	5	50	173	91	50	128	79	50	110	58	50	92	65	50	109	27	50	203	20	50	105	2	50	110	29	50	103	43	50
StateGrid	482	1520719240347	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	10	16	50	91	25	50	95	8	50	128	0	50	86	10	50	134	65	50	97	72	50	40	55	50	148	42	50	115	56	50	311	37	50	101	90	50	17	61	50	119	66	50	4	73	50	331	90	50	108	13	50	240	6	50	10	16	50	91	25	50	95	8	50	128	0	50	86	10	50	134	65	50	97	72	50	40	55	50	148	42	50	115	56	50	311	37	50	101	90	50	17	61	50	119	66	50	4	73	50	331	90	50	108	13	50	240	6	50
StateGrid	482	1520719240348	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	133	85	50	118	9	50	101	28	50	345	88	50	152	68	50	100	21	50	107	33	50	93	65	50	131	20	50	237	1	50	317	93	50	312	3	50	98	74	50	327	1	50	265	61	50	174	24	50	233	54	50	56	76	50	133	85	50	118	9	50	101	28	50	345	88	50	152	68	50	100	21	50	107	33	50	93	65	50	131	20	50	237	1	50	317	93	50	312	3	50	98	74	50	327	1	50	265	61	50	174	24	50	233	54	50	56	76	50
StateGrid	482	1520719240348	7	1	1	0	0	0	1	9	0.925	0	100	SKEWED	135	99	50	82	73	50	85	83	50	139	4	50	60	59	50	28	72	50	212	41	50	121	39	50	138	7	50	325	1	50	83	6	50	96	21	50	99	52	50	120	88	50	114	35	50	81	13	50	127	8	50	94	55	50	325	1	50	83	6	50	96	21	50	99	52	50	120	88	50	114	35	50	81	13	50	127	8	50	94	55	50	135	99	50	82	73	50	85	83	50	139	4	50	60	59	50	28	72	50	212	41	50	121	39	50	138	7	50
StateGrid	482	1520719240348	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	84	7	50	133	19	50	123	96	50	204	55	50	138	40	50	197	61	50	85	17	50	328	0	50	126	68	50	280	89	50	230	90	50	81	22	50	134	59	50	111	1	50	17	47	50	86	96	50	87	67	50	100	13	50	280	89	50	230	90	50	81	22	50	134	59	50	111	1	50	17	47	50	86	96	50	87	67	50	100	13	50	84	7	50	133	19	50	123	96	50	204	55	50	138	40	50	197	61	50	85	17	50	328	0	50	126	68	50
StateGrid	482	1520719240348	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	239	93	50	248	10	50	336	0	50	78	3	50	326	40	50	172	54	50	198	2	50	95	6	50	125	72	50	124	42	50	162	30	50	87	56	50	118	72	50	94	82	50	97	99	50	106	46	50	82	99	50	21	31	50	124	42	50	162	30	50	87	56	50	118	72	50	94	82	50	97	99	50	106	46	50	82	99	50	21	31	50	239	93	50	248	10	50	336	0	50	78	3	50	326	40	50	172	54	50	198	2	50	95	6	50	125	72	50
