type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	579	1520723651599	0	0	1	0	0	1	0	9	0.35	0	100	SKEWED	17	4	50	119	11	50	163	75	50	307	29	50	126	75	50	195	43	50	78	16	50	131	9	50	26	83	50	32	39	50	120	79	50	112	71	50	230	84	50	216	87	50	89	26	50	137	31	50	129	59	50	129	92	50	17	4	50	119	11	50	163	75	50	307	29	50	126	75	50	195	43	50	78	16	50	131	9	50	26	83	50	32	39	50	120	79	50	112	71	50	230	84	50	216	87	50	89	26	50	137	31	50	129	59	50	129	92	50
StateGrid	579	1520723651599	1	1	0	1	0	1	0	9	0.05	0	100	SKEWED	80	7	50	13	14	50	93	38	50	95	34	50	262	78	50	273	30	50	316	60	50	90	22	50	99	3	50	217	99	50	331	90	50	60	76	50	100	53	50	330	70	50	215	80	50	84	47	50	4	87	50	274	58	50	217	99	50	331	90	50	60	76	50	100	53	50	330	70	50	215	80	50	84	47	50	4	87	50	274	58	50	80	7	50	13	14	50	93	38	50	95	34	50	262	78	50	273	30	50	316	60	50	90	22	50	99	3	50
StateGrid	579	1520723651599	2	1	1	0	0	0	1	9	0.3	0	100	SKEWED	121	11	50	47	87	50	109	49	50	82	62	50	168	9	50	87	43	50	181	49	50	133	84	50	299	74	50	173	30	50	134	48	50	278	90	50	158	46	50	283	92	50	109	80	50	11	74	50	290	32	50	148	65	50	173	30	50	134	48	50	278	90	50	158	46	50	283	92	50	109	80	50	11	74	50	290	32	50	148	65	50	121	11	50	47	87	50	109	49	50	82	62	50	168	9	50	87	43	50	181	49	50	133	84	50	299	74	50
StateGrid	579	1520723651599	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	96	67	50	276	30	50	90	48	50	85	66	50	137	38	50	69	72	50	137	51	50	136	44	50	127	61	50	103	57	50	105	21	50	104	80	50	91	0	50	86	2	50	184	45	50	113	72	50	112	51	50	86	52	50	103	57	50	105	21	50	104	80	50	91	0	50	86	2	50	184	45	50	113	72	50	112	51	50	86	52	50	96	67	50	276	30	50	90	48	50	85	66	50	137	38	50	69	72	50	137	51	50	136	44	50	127	61	50
StateGrid	579	1520723651599	4	0	1	0	1	0	1	9	0.25	0	100	SKEWED	117	6	50	326	44	50	110	7	50	136	51	50	114	48	50	101	75	50	186	95	50	81	62	50	350	78	50	23	73	50	152	7	50	115	61	50	152	27	50	100	91	50	241	86	50	41	34	50	284	80	50	119	63	50	23	73	50	152	7	50	115	61	50	152	27	50	100	91	50	241	86	50	41	34	50	284	80	50	119	63	50	117	6	50	326	44	50	110	7	50	136	51	50	114	48	50	101	75	50	186	95	50	81	62	50	350	78	50
StateGrid	579	1520723651599	5	1	1	0	0	0	1	9	0.45	0	100	SKEWED	238	43	50	110	12	50	104	32	50	112	57	50	136	37	50	293	98	50	57	20	50	82	85	50	32	99	50	120	28	50	246	67	50	201	19	50	62	14	50	121	7	50	271	69	50	96	50	50	55	55	50	85	87	50	120	28	50	246	67	50	201	19	50	62	14	50	121	7	50	271	69	50	96	50	50	55	55	50	85	87	50	238	43	50	110	12	50	104	32	50	112	57	50	136	37	50	293	98	50	57	20	50	82	85	50	32	99	50
StateGrid	579	1520723651599	6	1	1	0	0	0	1	9	0.4	0	100	SKEWED	312	92	50	110	6	50	134	8	50	98	93	50	119	26	50	157	68	50	325	83	50	94	12	50	90	6	50	123	1	50	82	52	50	91	32	50	117	78	50	4	26	50	132	82	50	74	50	50	167	91	50	83	66	50	123	1	50	82	52	50	91	32	50	117	78	50	4	26	50	132	82	50	74	50	50	167	91	50	83	66	50	312	92	50	110	6	50	134	8	50	98	93	50	119	26	50	157	68	50	325	83	50	94	12	50	90	6	50
StateGrid	579	1520723651599	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	90	22	50	118	62	50	93	90	50	109	59	50	124	23	50	258	90	50	137	27	50	129	18	50	89	42	50	218	58	50	125	2	50	95	46	50	129	25	50	124	9	50	121	42	50	267	65	50	81	79	50	110	20	50	218	58	50	125	2	50	95	46	50	129	25	50	124	9	50	121	42	50	267	65	50	81	79	50	110	20	50	90	22	50	118	62	50	93	90	50	109	59	50	124	23	50	258	90	50	137	27	50	129	18	50	89	42	50
StateGrid	579	1520723651599	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	90	37	50	94	37	50	131	79	50	115	43	50	85	95	50	103	79	50	125	99	50	116	60	50	104	4	50	154	97	50	84	98	50	85	14	50	83	15	50	85	6	50	130	70	50	116	71	50	113	90	50	119	18	50	90	37	50	94	37	50	131	79	50	115	43	50	85	95	50	103	79	50	125	99	50	116	60	50	104	4	50	154	97	50	84	98	50	85	14	50	83	15	50	85	6	50	130	70	50	116	71	50	113	90	50	119	18	50
StateGrid	579	1520723651599	9	1	0	1	0	1	0	9	0.1	0	100	SKEWED	284	78	50	138	40	50	85	60	50	230	48	50	75	10	50	295	60	50	16	14	50	86	78	50	94	67	50	14	33	50	124	51	50	127	4	50	275	99	50	32	91	50	329	48	50	327	42	50	188	85	50	312	3	50	14	33	50	124	51	50	127	4	50	275	99	50	32	91	50	329	48	50	327	42	50	188	85	50	312	3	50	284	78	50	138	40	50	85	60	50	230	48	50	75	10	50	295	60	50	16	14	50	86	78	50	94	67	50
