type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	447	1520723650919	0	0	0	1	1	1	0	9	0.75	0	100	SKEWED	109	80	50	127	26	50	81	14	50	91	6	50	120	69	50	250	97	50	223	4	50	110	90	50	95	4	50	218	90	50	97	82	50	122	63	50	98	91	50	86	3	50	137	82	50	81	99	50	107	69	50	81	75	50	218	90	50	97	82	50	122	63	50	98	91	50	86	3	50	137	82	50	81	99	50	107	69	50	81	75	50	109	80	50	127	26	50	81	14	50	91	6	50	120	69	50	250	97	50	223	4	50	110	90	50	95	4	50
StateGrid	447	1520723650919	1	0	1	0	0	1	0	9	0.05	0	100	SKEWED	104	67	50	300	85	50	233	91	50	96	46	50	145	93	50	312	91	50	149	46	50	5	37	50	356	75	50	117	62	50	306	71	50	346	34	50	73	70	50	173	23	50	19	91	50	211	31	50	215	76	50	192	35	50	104	67	50	300	85	50	233	91	50	96	46	50	145	93	50	312	91	50	149	46	50	5	37	50	356	75	50	117	62	50	306	71	50	346	34	50	73	70	50	173	23	50	19	91	50	211	31	50	215	76	50	192	35	50
StateGrid	447	1520723650919	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	33	82	50	51	66	50	110	44	50	85	3	50	88	67	50	210	40	50	341	65	50	5	72	50	128	12	50	130	13	50	81	99	50	107	2	50	134	81	50	124	49	50	132	86	50	130	81	50	163	40	50	94	46	50	130	13	50	81	99	50	107	2	50	134	81	50	124	49	50	132	86	50	130	81	50	163	40	50	94	46	50	33	82	50	51	66	50	110	44	50	85	3	50	88	67	50	210	40	50	341	65	50	5	72	50	128	12	50
StateGrid	447	1520723650919	3	1	1	0	0	0	1	9	0.15	0	100	SKEWED	175	74	50	292	4	50	133	25	50	357	64	50	350	62	50	350	39	50	268	9	50	91	72	50	304	93	50	59	13	50	308	20	50	237	85	50	125	55	50	13	8	50	345	76	50	100	49	50	71	50	50	81	24	50	59	13	50	308	20	50	237	85	50	125	55	50	13	8	50	345	76	50	100	49	50	71	50	50	81	24	50	175	74	50	292	4	50	133	25	50	357	64	50	350	62	50	350	39	50	268	9	50	91	72	50	304	93	50
StateGrid	447	1520723650919	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	343	6	50	89	42	50	111	20	50	108	61	50	137	38	50	121	19	50	132	93	50	83	95	50	119	67	50	89	24	50	335	90	50	71	62	50	117	93	50	296	38	50	46	41	50	87	50	50	220	75	50	113	14	50	343	6	50	89	42	50	111	20	50	108	61	50	137	38	50	121	19	50	132	93	50	83	95	50	119	67	50	89	24	50	335	90	50	71	62	50	117	93	50	296	38	50	46	41	50	87	50	50	220	75	50	113	14	50
StateGrid	447	1520723650919	5	0	0	1	0	0	1	9	0.35	0	100	SKEWED	146	57	50	127	37	50	180	53	50	188	97	50	14	37	50	93	57	50	320	12	50	120	66	50	36	22	50	314	72	50	133	83	50	198	0	50	182	94	50	82	70	50	125	23	50	177	34	50	108	70	50	137	75	50	146	57	50	127	37	50	180	53	50	188	97	50	14	37	50	93	57	50	320	12	50	120	66	50	36	22	50	314	72	50	133	83	50	198	0	50	182	94	50	82	70	50	125	23	50	177	34	50	108	70	50	137	75	50
StateGrid	447	1520723650919	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	92	87	50	135	64	50	129	94	50	105	45	50	298	22	50	107	78	50	80	37	50	94	7	50	134	95	50	120	53	50	91	94	50	126	38	50	260	75	50	63	78	50	84	83	50	108	60	50	133	50	50	134	18	50	92	87	50	135	64	50	129	94	50	105	45	50	298	22	50	107	78	50	80	37	50	94	7	50	134	95	50	120	53	50	91	94	50	126	38	50	260	75	50	63	78	50	84	83	50	108	60	50	133	50	50	134	18	50
StateGrid	447	1520723650919	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	108	27	50	104	83	50	91	0	50	133	7	50	83	32	50	117	70	50	91	8	50	133	59	50	305	10	50	16	82	50	104	10	50	126	51	50	100	43	50	55	31	50	110	13	50	277	83	50	76	72	50	119	64	50	108	27	50	104	83	50	91	0	50	133	7	50	83	32	50	117	70	50	91	8	50	133	59	50	305	10	50	16	82	50	104	10	50	126	51	50	100	43	50	55	31	50	110	13	50	277	83	50	76	72	50	119	64	50
StateGrid	447	1520723650919	8	0	0	1	1	1	0	9	0.1	0	100	SKEWED	101	81	50	353	56	50	196	46	50	16	24	50	176	2	50	158	62	50	28	9	50	129	8	50	262	13	50	216	2	50	228	60	50	106	40	50	83	63	50	241	16	50	143	44	50	200	35	50	130	80	50	317	69	50	216	2	50	228	60	50	106	40	50	83	63	50	241	16	50	143	44	50	200	35	50	130	80	50	317	69	50	101	81	50	353	56	50	196	46	50	16	24	50	176	2	50	158	62	50	28	9	50	129	8	50	262	13	50
StateGrid	447	1520723650919	9	0	1	0	1	0	1	9	0.25	0	100	SKEWED	89	27	50	84	6	50	92	23	50	114	73	50	205	73	50	168	82	50	269	30	50	321	37	50	44	59	50	325	95	50	113	1	50	232	14	50	4	98	50	132	86	50	82	41	50	52	82	50	263	76	50	287	23	50	325	95	50	113	1	50	232	14	50	4	98	50	132	86	50	82	41	50	52	82	50	263	76	50	287	23	50	89	27	50	84	6	50	92	23	50	114	73	50	205	73	50	168	82	50	269	30	50	321	37	50	44	59	50
