type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	447	1520719240124	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	134	70	50	231	41	50	82	9	50	52	81	50	108	41	50	141	61	50	316	66	50	119	87	50	197	37	50	296	20	50	80	84	50	129	90	50	134	64	50	48	85	50	124	11	50	146	24	50	111	21	50	124	20	50	296	20	50	80	84	50	129	90	50	134	64	50	48	85	50	124	11	50	146	24	50	111	21	50	124	20	50	134	70	50	231	41	50	82	9	50	52	81	50	108	41	50	141	61	50	316	66	50	119	87	50	197	37	50
StateGrid	447	1520719240124	1	0	0	1	0	0	1	9	0.525	0	100	SKEWED	62	83	50	20	11	50	283	64	50	136	87	50	14	38	50	118	54	50	97	8	50	225	30	50	112	43	50	300	49	50	122	29	50	202	38	50	293	24	50	138	22	50	46	72	50	242	69	50	107	26	50	134	1	50	62	83	50	20	11	50	283	64	50	136	87	50	14	38	50	118	54	50	97	8	50	225	30	50	112	43	50	300	49	50	122	29	50	202	38	50	293	24	50	138	22	50	46	72	50	242	69	50	107	26	50	134	1	50
StateGrid	447	1520719240124	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	20	1	50	134	82	50	302	36	50	107	99	50	61	90	50	99	96	50	338	18	50	104	73	50	36	15	50	108	42	50	326	21	50	355	99	50	136	37	50	1	48	50	167	81	50	138	9	50	33	26	50	108	92	50	20	1	50	134	82	50	302	36	50	107	99	50	61	90	50	99	96	50	338	18	50	104	73	50	36	15	50	108	42	50	326	21	50	355	99	50	136	37	50	1	48	50	167	81	50	138	9	50	33	26	50	108	92	50
StateGrid	447	1520719240124	3	1	1	0	1	1	0	9	0.6	0	100	SKEWED	253	23	50	133	5	50	102	61	50	170	53	50	195	13	50	95	94	50	135	52	50	97	94	50	86	38	50	322	96	50	118	69	50	288	56	50	111	74	50	13	85	50	185	4	50	129	1	50	3	17	50	284	24	50	253	23	50	133	5	50	102	61	50	170	53	50	195	13	50	95	94	50	135	52	50	97	94	50	86	38	50	322	96	50	118	69	50	288	56	50	111	74	50	13	85	50	185	4	50	129	1	50	3	17	50	284	24	50
StateGrid	447	1520719240124	4	0	0	1	1	1	0	9	0.975	0	100	SKEWED	107	4	50	84	72	50	129	22	50	96	74	50	123	11	50	110	54	50	128	90	50	100	81	50	111	65	50	98	39	50	99	5	50	120	81	50	208	6	50	17	21	50	100	6	50	87	15	50	81	28	50	8	47	50	98	39	50	99	5	50	120	81	50	208	6	50	17	21	50	100	6	50	87	15	50	81	28	50	8	47	50	107	4	50	84	72	50	129	22	50	96	74	50	123	11	50	110	54	50	128	90	50	100	81	50	111	65	50
StateGrid	447	1520719240124	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	83	21	50	118	92	50	127	85	50	85	38	50	101	75	50	127	37	50	138	3	50	119	47	50	197	43	50	89	98	50	6	58	50	316	32	50	305	45	50	26	69	50	304	7	50	130	86	50	357	32	50	124	20	50	83	21	50	118	92	50	127	85	50	85	38	50	101	75	50	127	37	50	138	3	50	119	47	50	197	43	50	89	98	50	6	58	50	316	32	50	305	45	50	26	69	50	304	7	50	130	86	50	357	32	50	124	20	50
StateGrid	447	1520719240124	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	327	76	50	80	5	50	94	71	50	90	10	50	129	38	50	84	70	50	10	69	50	122	82	50	86	31	50	129	79	50	349	22	50	345	92	50	67	89	50	338	34	50	129	5	50	120	48	50	82	21	50	90	94	50	327	76	50	80	5	50	94	71	50	90	10	50	129	38	50	84	70	50	10	69	50	122	82	50	86	31	50	129	79	50	349	22	50	345	92	50	67	89	50	338	34	50	129	5	50	120	48	50	82	21	50	90	94	50
StateGrid	447	1520719240124	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	150	51	50	92	9	50	100	52	50	121	11	50	121	83	50	185	62	50	105	6	50	224	79	50	282	18	50	43	16	50	56	77	50	50	80	50	123	55	50	101	18	50	121	69	50	82	70	50	87	68	50	109	53	50	150	51	50	92	9	50	100	52	50	121	11	50	121	83	50	185	62	50	105	6	50	224	79	50	282	18	50	43	16	50	56	77	50	50	80	50	123	55	50	101	18	50	121	69	50	82	70	50	87	68	50	109	53	50
StateGrid	447	1520719240124	8	0	0	1	0	0	1	9	0.675	0	100	SKEWED	324	16	50	88	56	50	133	42	50	121	73	50	311	65	50	227	44	50	122	35	50	131	6	50	91	99	50	132	31	50	23	93	50	49	49	50	94	4	50	192	55	50	123	45	50	311	91	50	135	65	50	8	89	50	324	16	50	88	56	50	133	42	50	121	73	50	311	65	50	227	44	50	122	35	50	131	6	50	91	99	50	132	31	50	23	93	50	49	49	50	94	4	50	192	55	50	123	45	50	311	91	50	135	65	50	8	89	50
StateGrid	447	1520719240124	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	132	5	50	112	6	50	138	8	50	246	39	50	123	49	50	9	30	50	106	16	50	126	74	50	128	5	50	125	43	50	121	46	50	121	58	50	84	3	50	129	6	50	99	28	50	84	66	50	103	10	50	94	39	50	125	43	50	121	46	50	121	58	50	84	3	50	129	6	50	99	28	50	84	66	50	103	10	50	94	39	50	132	5	50	112	6	50	138	8	50	246	39	50	123	49	50	9	30	50	106	16	50	126	74	50	128	5	50
