type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	152	1520719238317	0	1	1	0	1	1	0	9	0.5	0	100	SKEWED	234	17	50	19	99	50	129	0	50	41	17	50	103	75	50	94	71	50	283	7	50	84	61	50	116	8	50	30	12	50	121	36	50	82	71	50	313	62	50	87	1	50	281	53	50	103	31	50	48	0	50	116	67	50	234	17	50	19	99	50	129	0	50	41	17	50	103	75	50	94	71	50	283	7	50	84	61	50	116	8	50	30	12	50	121	36	50	82	71	50	313	62	50	87	1	50	281	53	50	103	31	50	48	0	50	116	67	50
StateGrid	152	1520719238317	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	125	3	50	64	27	50	283	7	50	131	2	50	64	96	50	264	28	50	15	85	50	120	26	50	309	11	50	101	69	50	183	59	50	127	82	50	91	41	50	126	18	50	90	62	50	106	23	50	92	78	50	86	72	50	101	69	50	183	59	50	127	82	50	91	41	50	126	18	50	90	62	50	106	23	50	92	78	50	86	72	50	125	3	50	64	27	50	283	7	50	131	2	50	64	96	50	264	28	50	15	85	50	120	26	50	309	11	50
StateGrid	152	1520719238317	2	0	0	1	1	1	0	9	0.975	0	100	SKEWED	131	48	50	122	65	50	127	44	50	87	90	50	120	89	50	133	23	50	122	56	50	89	29	50	131	12	50	126	6	50	124	5	50	117	5	50	139	1	50	138	19	50	125	70	50	139	1	50	133	92	50	82	50	50	126	6	50	124	5	50	117	5	50	139	1	50	138	19	50	125	70	50	139	1	50	133	92	50	82	50	50	131	48	50	122	65	50	127	44	50	87	90	50	120	89	50	133	23	50	122	56	50	89	29	50	131	12	50
StateGrid	152	1520719238317	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	87	65	50	80	48	50	92	8	50	45	53	50	4	55	50	219	59	50	119	75	50	331	85	50	121	38	50	139	24	50	85	8	50	84	51	50	256	28	50	92	65	50	126	69	50	110	1	50	131	79	50	227	65	50	87	65	50	80	48	50	92	8	50	45	53	50	4	55	50	219	59	50	119	75	50	331	85	50	121	38	50	139	24	50	85	8	50	84	51	50	256	28	50	92	65	50	126	69	50	110	1	50	131	79	50	227	65	50
StateGrid	152	1520719238317	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	85	7	50	139	34	50	90	90	50	197	79	50	120	98	50	123	6	50	133	21	50	28	16	50	115	81	50	114	37	50	231	59	50	80	17	50	106	32	50	136	13	50	107	50	50	131	99	50	139	53	50	88	20	50	85	7	50	139	34	50	90	90	50	197	79	50	120	98	50	123	6	50	133	21	50	28	16	50	115	81	50	114	37	50	231	59	50	80	17	50	106	32	50	136	13	50	107	50	50	131	99	50	139	53	50	88	20	50
StateGrid	152	1520719238317	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	136	36	50	100	16	50	315	53	50	325	16	50	135	87	50	218	18	50	136	25	50	194	49	50	348	79	50	95	86	50	85	67	50	239	89	50	138	60	50	356	84	50	137	46	50	277	99	50	343	76	50	110	18	50	136	36	50	100	16	50	315	53	50	325	16	50	135	87	50	218	18	50	136	25	50	194	49	50	348	79	50	95	86	50	85	67	50	239	89	50	138	60	50	356	84	50	137	46	50	277	99	50	343	76	50	110	18	50
StateGrid	152	1520719238317	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	80	70	50	135	18	50	207	82	50	100	83	50	279	4	50	24	56	50	216	74	50	276	20	50	21	41	50	128	5	50	111	95	50	108	54	50	254	64	50	7	45	50	99	0	50	300	4	50	66	32	50	100	86	50	80	70	50	135	18	50	207	82	50	100	83	50	279	4	50	24	56	50	216	74	50	276	20	50	21	41	50	128	5	50	111	95	50	108	54	50	254	64	50	7	45	50	99	0	50	300	4	50	66	32	50	100	86	50
StateGrid	152	1520719238317	7	1	0	1	1	0	1	9	0.875	0	100	SKEWED	102	72	50	50	53	50	80	22	50	123	50	50	136	35	50	125	4	50	101	20	50	85	95	50	139	53	50	132	15	50	128	32	50	93	78	50	1	95	50	130	97	50	110	59	50	80	88	50	131	23	50	15	17	50	102	72	50	50	53	50	80	22	50	123	50	50	136	35	50	125	4	50	101	20	50	85	95	50	139	53	50	132	15	50	128	32	50	93	78	50	1	95	50	130	97	50	110	59	50	80	88	50	131	23	50	15	17	50
StateGrid	152	1520719238317	8	1	1	0	0	0	1	9	0.925	0	100	SKEWED	114	94	50	136	15	50	106	52	50	133	17	50	119	55	50	119	55	50	208	39	50	130	8	50	93	90	50	107	8	50	121	64	50	91	10	50	130	63	50	138	17	50	354	81	50	138	67	50	121	78	50	90	30	50	107	8	50	121	64	50	91	10	50	130	63	50	138	17	50	354	81	50	138	67	50	121	78	50	90	30	50	114	94	50	136	15	50	106	52	50	133	17	50	119	55	50	119	55	50	208	39	50	130	8	50	93	90	50
StateGrid	152	1520719238317	9	0	1	0	1	0	1	9	0.675	0	100	SKEWED	58	81	50	62	35	50	123	98	50	211	39	50	106	16	50	102	44	50	346	72	50	304	13	50	115	86	50	97	55	50	111	91	50	137	4	50	127	40	50	102	73	50	66	82	50	148	67	50	137	56	50	122	15	50	97	55	50	111	91	50	137	4	50	127	40	50	102	73	50	66	82	50	148	67	50	137	56	50	122	15	50	58	81	50	62	35	50	123	98	50	211	39	50	106	16	50	102	44	50	346	72	50	304	13	50	115	86	50
