type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	152	1520710384958	0	0	0	1	0	0	1	9	277	82	50	279	83	50	326	39	50	213	79	50	108	64	50	320	84	50	15	65	50	127	4	50	39	49	50	51	47	50	123	34	50	116	36	50	9	26	50	291	29	50	113	5	50	41	32	50	265	70	50	281	89	50	277	82	50	279	83	50	326	39	50	213	79	50	108	64	50	320	84	50	15	65	50	127	4	50	39	49	50	51	47	50	123	34	50	116	36	50	9	26	50	291	29	50	113	5	50	41	32	50	265	70	50	281	89	50
StateGrid	152	1520710384958	1	0	1	0	1	0	1	9	126	58	50	129	14	50	116	11	50	94	4	50	80	97	50	86	79	50	125	57	50	101	90	50	217	58	50	128	10	50	121	82	50	106	62	50	133	56	50	138	28	50	128	26	50	139	2	50	99	30	50	93	69	50	128	10	50	121	82	50	106	62	50	133	56	50	138	28	50	128	26	50	139	2	50	99	30	50	93	69	50	126	58	50	129	14	50	116	11	50	94	4	50	80	97	50	86	79	50	125	57	50	101	90	50	217	58	50
StateGrid	152	1520710384958	2	0	1	0	1	0	1	9	345	12	50	246	33	50	310	23	50	353	90	50	134	37	50	133	14	50	126	53	50	66	71	50	20	32	50	137	73	50	348	12	50	51	48	50	85	86	50	254	92	50	201	84	50	34	99	50	259	84	50	226	38	50	137	73	50	348	12	50	51	48	50	85	86	50	254	92	50	201	84	50	34	99	50	259	84	50	226	38	50	345	12	50	246	33	50	310	23	50	353	90	50	134	37	50	133	14	50	126	53	50	66	71	50	20	32	50
StateGrid	152	1520710384958	3	0	0	1	0	0	1	9	57	36	50	300	67	50	93	96	50	132	63	50	270	13	50	135	17	50	252	72	50	141	87	50	72	37	50	119	70	50	81	71	50	136	32	50	3	40	50	83	8	50	286	12	50	30	11	50	223	98	50	131	95	50	57	36	50	300	67	50	93	96	50	132	63	50	270	13	50	135	17	50	252	72	50	141	87	50	72	37	50	119	70	50	81	71	50	136	32	50	3	40	50	83	8	50	286	12	50	30	11	50	223	98	50	131	95	50
StateGrid	152	1520710384958	4	0	1	0	0	1	0	9	356	29	50	75	87	50	184	98	50	128	60	50	133	87	50	251	75	50	263	76	50	13	37	50	89	20	50	52	9	50	194	86	50	222	14	50	142	7	50	235	65	50	156	73	50	23	14	50	173	72	50	248	8	50	356	29	50	75	87	50	184	98	50	128	60	50	133	87	50	251	75	50	263	76	50	13	37	50	89	20	50	52	9	50	194	86	50	222	14	50	142	7	50	235	65	50	156	73	50	23	14	50	173	72	50	248	8	50
StateGrid	152	1520710384958	5	0	0	1	0	0	1	9	57	8	50	98	99	50	118	49	50	177	46	50	139	26	50	112	76	50	127	87	50	112	15	50	97	49	50	273	30	50	303	81	50	245	40	50	82	34	50	234	72	50	90	15	50	173	27	50	124	81	50	17	37	50	57	8	50	98	99	50	118	49	50	177	46	50	139	26	50	112	76	50	127	87	50	112	15	50	97	49	50	273	30	50	303	81	50	245	40	50	82	34	50	234	72	50	90	15	50	173	27	50	124	81	50	17	37	50
StateGrid	152	1520710384958	6	1	0	1	0	1	0	9	38	19	50	283	16	50	137	46	50	36	15	50	146	73	50	45	85	50	90	65	50	348	14	50	21	66	50	23	86	50	331	78	50	15	31	50	355	59	50	351	35	50	115	60	50	195	2	50	223	37	50	306	53	50	23	86	50	331	78	50	15	31	50	355	59	50	351	35	50	115	60	50	195	2	50	223	37	50	306	53	50	38	19	50	283	16	50	137	46	50	36	15	50	146	73	50	45	85	50	90	65	50	348	14	50	21	66	50
StateGrid	152	1520710384958	7	0	1	0	0	1	0	9	85	7	50	209	19	50	133	65	50	81	89	50	102	15	50	275	29	50	82	44	50	82	77	50	105	93	50	81	57	50	122	12	50	344	90	50	261	1	50	109	73	50	132	98	50	92	2	50	208	37	50	86	17	50	85	7	50	209	19	50	133	65	50	81	89	50	102	15	50	275	29	50	82	44	50	82	77	50	105	93	50	81	57	50	122	12	50	344	90	50	261	1	50	109	73	50	132	98	50	92	2	50	208	37	50	86	17	50
StateGrid	152	1520710384958	8	0	1	0	1	0	1	9	39	92	50	46	6	50	2	39	50	132	85	50	85	32	50	167	29	50	34	77	50	141	83	50	42	19	50	133	98	50	123	74	50	298	14	50	113	11	50	331	24	50	268	22	50	144	55	50	56	12	50	104	40	50	133	98	50	123	74	50	298	14	50	113	11	50	331	24	50	268	22	50	144	55	50	56	12	50	104	40	50	39	92	50	46	6	50	2	39	50	132	85	50	85	32	50	167	29	50	34	77	50	141	83	50	42	19	50
StateGrid	152	1520710384958	9	1	1	0	1	1	0	9	90	30	50	132	73	50	139	22	50	267	42	50	120	4	50	125	8	50	101	4	50	215	92	50	194	33	50	84	99	50	80	9	50	88	87	50	96	96	50	139	88	50	133	51	50	128	69	50	128	54	50	81	25	50	90	30	50	132	73	50	139	22	50	267	42	50	120	4	50	125	8	50	101	4	50	215	92	50	194	33	50	84	99	50	80	9	50	88	87	50	96	96	50	139	88	50	133	51	50	128	69	50	128	54	50	81	25	50
