type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	255	1520710385850	0	0	0	1	0	0	1	9	211	17	50	351	75	50	307	15	50	111	29	50	145	88	50	197	77	50	269	58	50	283	38	50	252	22	50	303	70	50	52	82	50	111	50	50	31	22	50	263	60	50	25	90	50	169	25	50	127	81	50	200	31	50	211	17	50	351	75	50	307	15	50	111	29	50	145	88	50	197	77	50	269	58	50	283	38	50	252	22	50	303	70	50	52	82	50	111	50	50	31	22	50	263	60	50	25	90	50	169	25	50	127	81	50	200	31	50
StateGrid	255	1520710385850	1	1	0	1	1	0	1	9	89	50	50	198	71	50	101	27	50	121	36	50	220	13	50	76	14	50	125	41	50	128	45	50	122	3	50	273	28	50	117	74	50	322	19	50	49	38	50	148	91	50	101	84	50	303	51	50	128	5	50	45	62	50	89	50	50	198	71	50	101	27	50	121	36	50	220	13	50	76	14	50	125	41	50	128	45	50	122	3	50	273	28	50	117	74	50	322	19	50	49	38	50	148	91	50	101	84	50	303	51	50	128	5	50	45	62	50
StateGrid	255	1520710385850	2	1	1	0	0	0	1	9	135	39	50	317	40	50	120	45	50	46	44	50	144	33	50	296	71	50	338	97	50	349	82	50	317	92	50	193	38	50	230	17	50	343	65	50	128	64	50	249	38	50	120	97	50	118	53	50	84	86	50	140	50	50	193	38	50	230	17	50	343	65	50	128	64	50	249	38	50	120	97	50	118	53	50	84	86	50	140	50	50	135	39	50	317	40	50	120	45	50	46	44	50	144	33	50	296	71	50	338	97	50	349	82	50	317	92	50
StateGrid	255	1520710385850	3	1	1	0	1	1	0	9	109	80	50	256	88	50	56	61	50	62	58	50	182	57	50	208	74	50	256	77	50	62	71	50	249	29	50	343	6	50	124	17	50	155	60	50	260	66	50	327	43	50	138	76	50	134	51	50	132	47	50	98	4	50	109	80	50	256	88	50	56	61	50	62	58	50	182	57	50	208	74	50	256	77	50	62	71	50	249	29	50	343	6	50	124	17	50	155	60	50	260	66	50	327	43	50	138	76	50	134	51	50	132	47	50	98	4	50
StateGrid	255	1520710385850	4	0	0	1	1	1	0	9	181	17	50	102	65	50	124	90	50	139	20	50	138	83	50	81	83	50	351	42	50	252	24	50	87	37	50	80	99	50	121	8	50	91	30	50	98	99	50	320	31	50	111	9	50	180	57	50	315	63	50	190	14	50	80	99	50	121	8	50	91	30	50	98	99	50	320	31	50	111	9	50	180	57	50	315	63	50	190	14	50	181	17	50	102	65	50	124	90	50	139	20	50	138	83	50	81	83	50	351	42	50	252	24	50	87	37	50
StateGrid	255	1520710385850	5	0	1	0	1	0	1	9	110	10	50	107	0	50	108	98	50	265	53	50	114	20	50	94	2	50	173	5	50	310	79	50	212	37	50	312	57	50	122	42	50	42	33	50	80	40	50	80	83	50	124	27	50	137	87	50	97	45	50	90	90	50	312	57	50	122	42	50	42	33	50	80	40	50	80	83	50	124	27	50	137	87	50	97	45	50	90	90	50	110	10	50	107	0	50	108	98	50	265	53	50	114	20	50	94	2	50	173	5	50	310	79	50	212	37	50
StateGrid	255	1520710385854	6	1	0	1	1	0	1	9	256	25	50	324	25	50	304	47	50	151	53	50	55	7	50	112	11	50	43	12	50	69	81	50	132	73	50	91	1	50	99	27	50	100	71	50	59	12	50	255	73	50	256	76	50	289	55	50	316	19	50	317	35	50	256	25	50	324	25	50	304	47	50	151	53	50	55	7	50	112	11	50	43	12	50	69	81	50	132	73	50	91	1	50	99	27	50	100	71	50	59	12	50	255	73	50	256	76	50	289	55	50	316	19	50	317	35	50
StateGrid	255	1520710385854	7	0	0	1	0	0	1	9	108	2	50	95	19	50	221	69	50	111	82	50	78	34	50	96	6	50	84	73	50	77	7	50	314	51	50	140	62	50	100	0	50	100	60	50	122	4	50	24	64	50	122	99	50	200	35	50	129	89	50	98	46	50	108	2	50	95	19	50	221	69	50	111	82	50	78	34	50	96	6	50	84	73	50	77	7	50	314	51	50	140	62	50	100	0	50	100	60	50	122	4	50	24	64	50	122	99	50	200	35	50	129	89	50	98	46	50
StateGrid	255	1520710385854	8	1	1	0	1	1	0	9	126	91	50	95	1	50	94	11	50	136	13	50	245	66	50	117	4	50	302	92	50	83	71	50	108	95	50	118	30	50	117	49	50	122	54	50	136	57	50	136	11	50	126	43	50	132	28	50	101	3	50	94	29	50	126	91	50	95	1	50	94	11	50	136	13	50	245	66	50	117	4	50	302	92	50	83	71	50	108	95	50	118	30	50	117	49	50	122	54	50	136	57	50	136	11	50	126	43	50	132	28	50	101	3	50	94	29	50
StateGrid	255	1520710385854	9	0	1	0	1	0	1	9	84	92	50	318	12	50	347	24	50	113	60	50	111	92	50	266	48	50	98	17	50	109	49	50	188	82	50	288	51	50	105	84	50	59	90	50	109	14	50	125	31	50	97	36	50	159	71	50	250	95	50	90	63	50	288	51	50	105	84	50	59	90	50	109	14	50	125	31	50	97	36	50	159	71	50	250	95	50	90	63	50	84	92	50	318	12	50	347	24	50	113	60	50	111	92	50	266	48	50	98	17	50	109	49	50	188	82	50
