type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	620	1520710387876	0	0	0	1	0	0	1	9	126	46	50	109	17	50	87	34	50	127	18	50	106	9	50	137	73	50	115	52	50	82	86	50	134	35	50	129	0	50	129	71	50	45	55	50	116	66	50	118	58	50	266	95	50	92	13	50	107	12	50	86	97	50	126	46	50	109	17	50	87	34	50	127	18	50	106	9	50	137	73	50	115	52	50	82	86	50	134	35	50	129	0	50	129	71	50	45	55	50	116	66	50	118	58	50	266	95	50	92	13	50	107	12	50	86	97	50
StateGrid	620	1520710387876	1	1	1	0	1	1	0	9	341	29	50	281	86	50	206	95	50	325	54	50	99	19	50	186	28	50	96	18	50	163	75	50	177	87	50	133	23	50	110	75	50	96	51	50	121	36	50	309	67	50	110	29	50	105	62	50	256	50	50	93	60	50	341	29	50	281	86	50	206	95	50	325	54	50	99	19	50	186	28	50	96	18	50	163	75	50	177	87	50	133	23	50	110	75	50	96	51	50	121	36	50	309	67	50	110	29	50	105	62	50	256	50	50	93	60	50
StateGrid	620	1520710387876	2	1	1	0	0	0	1	9	115	15	50	235	4	50	118	95	50	85	25	50	339	13	50	131	91	50	214	33	50	204	49	50	112	95	50	356	58	50	88	96	50	16	65	50	91	95	50	135	48	50	84	31	50	85	72	50	107	30	50	294	13	50	356	58	50	88	96	50	16	65	50	91	95	50	135	48	50	84	31	50	85	72	50	107	30	50	294	13	50	115	15	50	235	4	50	118	95	50	85	25	50	339	13	50	131	91	50	214	33	50	204	49	50	112	95	50
StateGrid	620	1520710387876	3	0	0	1	1	1	0	9	20	59	50	36	58	50	66	29	50	225	10	50	143	53	50	168	66	50	40	40	50	84	8	50	353	10	50	47	30	50	99	40	50	150	96	50	353	76	50	13	99	50	262	90	50	196	13	50	191	54	50	91	32	50	47	30	50	99	40	50	150	96	50	353	76	50	13	99	50	262	90	50	196	13	50	191	54	50	91	32	50	20	59	50	36	58	50	66	29	50	225	10	50	143	53	50	168	66	50	40	40	50	84	8	50	353	10	50
StateGrid	620	1520710387876	4	0	0	1	1	1	0	9	44	27	50	111	65	50	184	37	50	322	52	50	86	50	50	304	10	50	318	68	50	337	89	50	247	48	50	69	59	50	302	89	50	168	77	50	6	58	50	352	77	50	106	55	50	38	7	50	138	14	50	50	48	50	69	59	50	302	89	50	168	77	50	6	58	50	352	77	50	106	55	50	38	7	50	138	14	50	50	48	50	44	27	50	111	65	50	184	37	50	322	52	50	86	50	50	304	10	50	318	68	50	337	89	50	247	48	50
StateGrid	620	1520710387876	5	1	0	1	0	1	0	9	86	97	50	189	12	50	264	33	50	223	82	50	286	63	50	212	76	50	46	4	50	185	27	50	293	73	50	146	32	50	267	67	50	167	82	50	340	88	50	16	8	50	161	70	50	308	59	50	320	43	50	298	9	50	146	32	50	267	67	50	167	82	50	340	88	50	16	8	50	161	70	50	308	59	50	320	43	50	298	9	50	86	97	50	189	12	50	264	33	50	223	82	50	286	63	50	212	76	50	46	4	50	185	27	50	293	73	50
StateGrid	620	1520710387877	6	1	1	0	1	1	0	9	42	73	50	225	63	50	128	49	50	36	2	50	2	75	50	346	44	50	129	22	50	236	99	50	86	93	50	121	60	50	42	73	50	118	3	50	302	97	50	101	26	50	91	18	50	88	64	50	122	77	50	92	32	50	42	73	50	225	63	50	128	49	50	36	2	50	2	75	50	346	44	50	129	22	50	236	99	50	86	93	50	121	60	50	42	73	50	118	3	50	302	97	50	101	26	50	91	18	50	88	64	50	122	77	50	92	32	50
StateGrid	620	1520710387877	7	1	1	0	0	0	1	9	107	26	50	31	69	50	250	16	50	111	12	50	285	1	50	341	4	50	282	62	50	38	30	50	100	4	50	192	30	50	135	47	50	134	12	50	106	78	50	103	39	50	112	93	50	94	50	50	123	49	50	123	81	50	192	30	50	135	47	50	134	12	50	106	78	50	103	39	50	112	93	50	94	50	50	123	49	50	123	81	50	107	26	50	31	69	50	250	16	50	111	12	50	285	1	50	341	4	50	282	62	50	38	30	50	100	4	50
StateGrid	620	1520710387877	8	1	1	0	1	1	0	9	252	36	50	99	89	50	80	70	50	137	6	50	88	70	50	82	8	50	322	67	50	41	17	50	109	75	50	182	39	50	347	21	50	305	11	50	91	49	50	109	22	50	348	38	50	90	61	50	249	39	50	145	7	50	252	36	50	99	89	50	80	70	50	137	6	50	88	70	50	82	8	50	322	67	50	41	17	50	109	75	50	182	39	50	347	21	50	305	11	50	91	49	50	109	22	50	348	38	50	90	61	50	249	39	50	145	7	50
StateGrid	620	1520710387877	9	1	0	1	1	0	1	9	98	46	50	302	51	50	318	69	50	77	68	50	24	99	50	21	24	50	198	68	50	347	16	50	292	66	50	261	81	50	73	19	50	104	65	50	139	13	50	217	2	50	249	33	50	227	53	50	170	59	50	127	24	50	98	46	50	302	51	50	318	69	50	77	68	50	24	99	50	21	24	50	198	68	50	347	16	50	292	66	50	261	81	50	73	19	50	104	65	50	139	13	50	217	2	50	249	33	50	227	53	50	170	59	50	127	24	50
