type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	620	1520719241191	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	116	17	50	128	80	50	124	20	50	195	69	50	127	75	50	113	40	50	105	89	50	236	38	50	85	8	50	137	80	50	104	3	50	111	94	50	80	79	50	129	2	50	32	94	50	72	5	50	135	3	50	272	7	50	137	80	50	104	3	50	111	94	50	80	79	50	129	2	50	32	94	50	72	5	50	135	3	50	272	7	50	116	17	50	128	80	50	124	20	50	195	69	50	127	75	50	113	40	50	105	89	50	236	38	50	85	8	50
StateGrid	620	1520719241191	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	137	96	50	354	39	50	132	6	50	262	11	50	257	91	50	185	68	50	46	81	50	213	96	50	111	58	50	134	6	50	118	59	50	265	52	50	83	81	50	212	97	50	83	29	50	159	59	50	134	25	50	120	0	50	134	6	50	118	59	50	265	52	50	83	81	50	212	97	50	83	29	50	159	59	50	134	25	50	120	0	50	137	96	50	354	39	50	132	6	50	262	11	50	257	91	50	185	68	50	46	81	50	213	96	50	111	58	50
StateGrid	620	1520719241191	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	110	8	50	260	20	50	124	54	50	197	97	50	122	24	50	98	19	50	90	40	50	102	8	50	111	73	50	119	59	50	117	38	50	117	3	50	120	67	50	96	84	50	86	89	50	136	6	50	95	43	50	281	88	50	110	8	50	260	20	50	124	54	50	197	97	50	122	24	50	98	19	50	90	40	50	102	8	50	111	73	50	119	59	50	117	38	50	117	3	50	120	67	50	96	84	50	86	89	50	136	6	50	95	43	50	281	88	50
StateGrid	620	1520719241191	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	85	10	50	126	30	50	82	30	50	92	99	50	129	40	50	125	51	50	99	88	50	114	99	50	123	56	50	89	82	50	87	4	50	110	96	50	88	26	50	115	2	50	111	2	50	137	22	50	108	6	50	126	7	50	89	82	50	87	4	50	110	96	50	88	26	50	115	2	50	111	2	50	137	22	50	108	6	50	126	7	50	85	10	50	126	30	50	82	30	50	92	99	50	129	40	50	125	51	50	99	88	50	114	99	50	123	56	50
StateGrid	620	1520719241191	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	125	86	50	99	69	50	119	73	50	109	6	50	99	46	50	109	28	50	257	74	50	131	1	50	132	2	50	113	27	50	196	12	50	175	16	50	100	46	50	217	16	50	333	6	50	135	15	50	134	25	50	88	89	50	113	27	50	196	12	50	175	16	50	100	46	50	217	16	50	333	6	50	135	15	50	134	25	50	88	89	50	125	86	50	99	69	50	119	73	50	109	6	50	99	46	50	109	28	50	257	74	50	131	1	50	132	2	50
StateGrid	620	1520719241191	5	1	0	1	0	1	0	9	0.625	0	100	SKEWED	136	84	50	81	14	50	134	4	50	112	2	50	195	70	50	111	8	50	120	72	50	127	85	50	103	49	50	130	16	50	207	75	50	112	65	50	135	46	50	275	32	50	109	96	50	133	13	50	118	11	50	0	46	50	130	16	50	207	75	50	112	65	50	135	46	50	275	32	50	109	96	50	133	13	50	118	11	50	0	46	50	136	84	50	81	14	50	134	4	50	112	2	50	195	70	50	111	8	50	120	72	50	127	85	50	103	49	50
StateGrid	620	1520719241191	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	136	87	50	108	35	50	130	9	50	102	96	50	100	88	50	137	94	50	80	58	50	114	39	50	132	28	50	98	22	50	89	95	50	121	55	50	100	1	50	87	14	50	112	9	50	89	3	50	84	7	50	88	84	50	98	22	50	89	95	50	121	55	50	100	1	50	87	14	50	112	9	50	89	3	50	84	7	50	88	84	50	136	87	50	108	35	50	130	9	50	102	96	50	100	88	50	137	94	50	80	58	50	114	39	50	132	28	50
StateGrid	620	1520719241191	7	1	0	1	1	0	1	9	0.775	0	100	SKEWED	112	34	50	108	83	50	86	25	50	132	41	50	130	54	50	127	91	50	87	43	50	97	30	50	110	34	50	92	91	50	123	29	50	36	76	50	87	3	50	112	1	50	122	24	50	132	4	50	329	10	50	118	97	50	112	34	50	108	83	50	86	25	50	132	41	50	130	54	50	127	91	50	87	43	50	97	30	50	110	34	50	92	91	50	123	29	50	36	76	50	87	3	50	112	1	50	122	24	50	132	4	50	329	10	50	118	97	50
StateGrid	620	1520719241191	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	115	59	50	190	10	50	202	43	50	261	25	50	97	46	50	272	94	50	128	42	50	111	84	50	120	29	50	315	87	50	133	97	50	105	7	50	125	80	50	8	70	50	304	21	50	57	97	50	293	50	50	307	64	50	315	87	50	133	97	50	105	7	50	125	80	50	8	70	50	304	21	50	57	97	50	293	50	50	307	64	50	115	59	50	190	10	50	202	43	50	261	25	50	97	46	50	272	94	50	128	42	50	111	84	50	120	29	50
StateGrid	620	1520719241191	9	1	0	1	1	0	1	9	0.525	0	100	SKEWED	96	97	50	242	39	50	214	86	50	200	77	50	22	66	50	11	39	50	114	20	50	207	7	50	168	30	50	20	33	50	138	41	50	281	27	50	94	41	50	84	77	50	126	45	50	100	91	50	95	45	50	138	68	50	96	97	50	242	39	50	214	86	50	200	77	50	22	66	50	11	39	50	114	20	50	207	7	50	168	30	50	20	33	50	138	41	50	281	27	50	94	41	50	84	77	50	126	45	50	100	91	50	95	45	50	138	68	50
