type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	842	1520710389048	0	1	0	1	0	1	0	9	356	63	50	91	7	50	83	43	50	25	23	50	80	86	50	200	89	50	261	20	50	88	37	50	228	98	50	262	31	50	155	91	50	208	79	50	130	91	50	319	27	50	150	15	50	74	62	50	231	23	50	61	16	50	262	31	50	155	91	50	208	79	50	130	91	50	319	27	50	150	15	50	74	62	50	231	23	50	61	16	50	356	63	50	91	7	50	83	43	50	25	23	50	80	86	50	200	89	50	261	20	50	88	37	50	228	98	50
StateGrid	842	1520710389048	1	0	0	1	1	1	0	9	290	70	50	127	22	50	91	30	50	112	78	50	139	73	50	109	98	50	134	98	50	122	79	50	155	71	50	10	80	50	232	33	50	335	53	50	114	21	50	275	80	50	305	35	50	95	29	50	348	44	50	288	90	50	10	80	50	232	33	50	335	53	50	114	21	50	275	80	50	305	35	50	95	29	50	348	44	50	288	90	50	290	70	50	127	22	50	91	30	50	112	78	50	139	73	50	109	98	50	134	98	50	122	79	50	155	71	50
StateGrid	842	1520710389049	2	0	0	1	0	0	1	9	196	84	50	125	41	50	290	13	50	254	65	50	291	21	50	181	74	50	300	30	50	274	0	50	324	97	50	2	56	50	132	1	50	250	54	50	82	95	50	261	76	50	235	83	50	85	39	50	330	31	50	136	35	50	196	84	50	125	41	50	290	13	50	254	65	50	291	21	50	181	74	50	300	30	50	274	0	50	324	97	50	2	56	50	132	1	50	250	54	50	82	95	50	261	76	50	235	83	50	85	39	50	330	31	50	136	35	50
StateGrid	842	1520710389049	3	0	1	0	1	0	1	9	120	26	50	32	68	50	44	58	50	31	93	50	217	29	50	138	3	50	43	92	50	187	11	50	333	41	50	46	79	50	335	44	50	105	32	50	276	21	50	319	13	50	229	26	50	268	33	50	256	53	50	9	83	50	46	79	50	335	44	50	105	32	50	276	21	50	319	13	50	229	26	50	268	33	50	256	53	50	9	83	50	120	26	50	32	68	50	44	58	50	31	93	50	217	29	50	138	3	50	43	92	50	187	11	50	333	41	50
StateGrid	842	1520710389049	4	0	1	0	1	0	1	9	111	93	50	138	89	50	87	4	50	134	2	50	102	0	50	131	4	50	83	76	50	177	74	50	125	83	50	94	26	50	109	15	50	100	81	50	91	64	50	82	35	50	126	41	50	99	17	50	139	71	50	127	26	50	94	26	50	109	15	50	100	81	50	91	64	50	82	35	50	126	41	50	99	17	50	139	71	50	127	26	50	111	93	50	138	89	50	87	4	50	134	2	50	102	0	50	131	4	50	83	76	50	177	74	50	125	83	50
StateGrid	842	1520710389049	5	0	1	0	1	0	1	9	101	8	50	7	52	50	92	58	50	354	93	50	7	73	50	87	81	50	243	40	50	6	65	50	130	36	50	133	49	50	144	44	50	193	89	50	86	26	50	308	28	50	98	0	50	189	91	50	131	29	50	311	96	50	133	49	50	144	44	50	193	89	50	86	26	50	308	28	50	98	0	50	189	91	50	131	29	50	311	96	50	101	8	50	7	52	50	92	58	50	354	93	50	7	73	50	87	81	50	243	40	50	6	65	50	130	36	50
StateGrid	842	1520710389049	6	0	1	0	1	0	1	9	138	16	50	312	59	50	95	57	50	279	46	50	15	8	50	101	44	50	82	83	50	213	32	50	249	25	50	320	89	50	94	85	50	285	29	50	156	64	50	132	81	50	221	93	50	100	23	50	88	22	50	98	6	50	320	89	50	94	85	50	285	29	50	156	64	50	132	81	50	221	93	50	100	23	50	88	22	50	98	6	50	138	16	50	312	59	50	95	57	50	279	46	50	15	8	50	101	44	50	82	83	50	213	32	50	249	25	50
StateGrid	842	1520710389050	7	0	0	1	0	0	1	9	29	51	50	325	63	50	91	41	50	101	64	50	255	2	50	113	78	50	313	12	50	272	16	50	247	34	50	167	12	50	108	89	50	275	64	50	208	59	50	137	39	50	288	25	50	167	6	50	83	96	50	145	24	50	29	51	50	325	63	50	91	41	50	101	64	50	255	2	50	113	78	50	313	12	50	272	16	50	247	34	50	167	12	50	108	89	50	275	64	50	208	59	50	137	39	50	288	25	50	167	6	50	83	96	50	145	24	50
StateGrid	842	1520710389050	8	0	1	0	1	0	1	9	134	9	50	109	76	50	138	3	50	279	41	50	135	9	50	30	88	50	126	5	50	84	10	50	178	86	50	116	60	50	297	65	50	101	57	50	159	40	50	102	55	50	134	45	50	134	57	50	106	46	50	93	72	50	116	60	50	297	65	50	101	57	50	159	40	50	102	55	50	134	45	50	134	57	50	106	46	50	93	72	50	134	9	50	109	76	50	138	3	50	279	41	50	135	9	50	30	88	50	126	5	50	84	10	50	178	86	50
StateGrid	842	1520710389050	9	0	1	0	1	0	1	9	337	51	50	121	71	50	25	29	50	83	29	50	1	99	50	236	95	50	88	56	50	289	99	50	306	44	50	131	27	50	125	15	50	82	31	50	313	99	50	83	33	50	305	9	50	188	3	50	25	10	50	150	77	50	131	27	50	125	15	50	82	31	50	313	99	50	83	33	50	305	9	50	188	3	50	25	10	50	150	77	50	337	51	50	121	71	50	25	29	50	83	29	50	1	99	50	236	95	50	88	56	50	289	99	50	306	44	50
