type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	894	1520710389330	0	0	0	1	0	0	1	9	123	70	50	93	50	50	104	8	50	102	68	50	119	60	50	91	22	50	80	16	50	131	88	50	113	17	50	127	2	50	109	10	50	119	46	50	273	68	50	307	23	50	107	76	50	121	86	50	88	8	50	122	80	50	123	70	50	93	50	50	104	8	50	102	68	50	119	60	50	91	22	50	80	16	50	131	88	50	113	17	50	127	2	50	109	10	50	119	46	50	273	68	50	307	23	50	107	76	50	121	86	50	88	8	50	122	80	50
StateGrid	894	1520710389330	1	0	1	0	1	0	1	9	203	41	50	73	41	50	100	79	50	33	98	50	121	45	50	324	17	50	333	58	50	234	44	50	37	3	50	316	85	50	48	1	50	181	59	50	125	50	50	318	74	50	114	32	50	242	63	50	168	63	50	125	36	50	316	85	50	48	1	50	181	59	50	125	50	50	318	74	50	114	32	50	242	63	50	168	63	50	125	36	50	203	41	50	73	41	50	100	79	50	33	98	50	121	45	50	324	17	50	333	58	50	234	44	50	37	3	50
StateGrid	894	1520710389330	2	0	0	1	1	1	0	9	100	12	50	99	15	50	100	86	50	275	72	50	107	4	50	87	11	50	129	97	50	126	44	50	282	25	50	101	97	50	119	67	50	105	28	50	91	0	50	136	65	50	195	61	50	338	37	50	269	49	50	77	89	50	101	97	50	119	67	50	105	28	50	91	0	50	136	65	50	195	61	50	338	37	50	269	49	50	77	89	50	100	12	50	99	15	50	100	86	50	275	72	50	107	4	50	87	11	50	129	97	50	126	44	50	282	25	50
StateGrid	894	1520710389330	3	1	0	1	1	0	1	9	42	21	50	278	37	50	313	34	50	113	24	50	86	51	50	110	80	50	358	75	50	103	90	50	114	52	50	139	82	50	183	90	50	247	0	50	191	54	50	263	45	50	208	32	50	28	31	50	128	18	50	17	55	50	42	21	50	278	37	50	313	34	50	113	24	50	86	51	50	110	80	50	358	75	50	103	90	50	114	52	50	139	82	50	183	90	50	247	0	50	191	54	50	263	45	50	208	32	50	28	31	50	128	18	50	17	55	50
StateGrid	894	1520710389330	4	0	0	1	1	1	0	9	92	68	50	86	31	50	111	30	50	87	27	50	97	45	50	7	26	50	89	17	50	120	20	50	98	29	50	261	52	50	124	2	50	330	7	50	113	81	50	200	66	50	25	97	50	124	97	50	307	31	50	67	1	50	261	52	50	124	2	50	330	7	50	113	81	50	200	66	50	25	97	50	124	97	50	307	31	50	67	1	50	92	68	50	86	31	50	111	30	50	87	27	50	97	45	50	7	26	50	89	17	50	120	20	50	98	29	50
StateGrid	894	1520710389330	5	1	0	1	1	0	1	9	344	4	50	175	96	50	283	17	50	41	6	50	246	10	50	201	5	50	297	4	50	318	36	50	97	21	50	75	62	50	121	43	50	97	51	50	264	45	50	212	98	50	186	70	50	134	41	50	89	67	50	181	92	50	344	4	50	175	96	50	283	17	50	41	6	50	246	10	50	201	5	50	297	4	50	318	36	50	97	21	50	75	62	50	121	43	50	97	51	50	264	45	50	212	98	50	186	70	50	134	41	50	89	67	50	181	92	50
StateGrid	894	1520710389330	6	1	0	1	1	0	1	9	288	33	50	34	40	50	133	89	50	257	88	50	103	46	50	118	71	50	226	24	50	128	26	50	84	0	50	116	46	50	137	86	50	45	27	50	123	84	50	111	4	50	251	37	50	126	89	50	118	88	50	289	18	50	288	33	50	34	40	50	133	89	50	257	88	50	103	46	50	118	71	50	226	24	50	128	26	50	84	0	50	116	46	50	137	86	50	45	27	50	123	84	50	111	4	50	251	37	50	126	89	50	118	88	50	289	18	50
StateGrid	894	1520710389334	7	1	1	0	0	0	1	9	351	94	50	23	61	50	101	29	50	15	54	50	84	55	50	276	0	50	302	46	50	89	76	50	271	37	50	278	86	50	115	37	50	178	64	50	150	2	50	289	28	50	101	28	50	170	13	50	121	22	50	336	11	50	278	86	50	115	37	50	178	64	50	150	2	50	289	28	50	101	28	50	170	13	50	121	22	50	336	11	50	351	94	50	23	61	50	101	29	50	15	54	50	84	55	50	276	0	50	302	46	50	89	76	50	271	37	50
StateGrid	894	1520710389334	8	1	0	1	0	1	0	9	117	46	50	207	96	50	81	81	50	30	16	50	129	93	50	300	97	50	320	28	50	161	97	50	71	81	50	249	14	50	108	47	50	38	10	50	60	86	50	247	0	50	110	19	50	100	25	50	100	23	50	292	63	50	249	14	50	108	47	50	38	10	50	60	86	50	247	0	50	110	19	50	100	25	50	100	23	50	292	63	50	117	46	50	207	96	50	81	81	50	30	16	50	129	93	50	300	97	50	320	28	50	161	97	50	71	81	50
StateGrid	894	1520710389334	9	1	1	0	1	1	0	9	86	91	50	259	88	50	119	87	50	98	71	50	313	85	50	210	37	50	210	56	50	352	62	50	84	32	50	160	79	50	97	13	50	238	90	50	332	71	50	267	48	50	151	17	50	136	61	50	148	87	50	243	52	50	86	91	50	259	88	50	119	87	50	98	71	50	313	85	50	210	37	50	210	56	50	352	62	50	84	32	50	160	79	50	97	13	50	238	90	50	332	71	50	267	48	50	151	17	50	136	61	50	148	87	50	243	52	50
