type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	412	1520723650736	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	113	70	50	140	28	50	15	79	50	323	99	50	329	80	50	113	8	50	137	51	50	220	62	50	302	0	50	74	79	50	63	76	50	80	12	50	66	51	50	173	80	50	129	34	50	76	78	50	6	40	50	30	93	50	113	70	50	140	28	50	15	79	50	323	99	50	329	80	50	113	8	50	137	51	50	220	62	50	302	0	50	74	79	50	63	76	50	80	12	50	66	51	50	173	80	50	129	34	50	76	78	50	6	40	50	30	93	50
StateGrid	412	1520723650737	1	0	1	0	0	1	0	9	0.7	0	100	SKEWED	113	54	50	121	4	50	83	74	50	107	1	50	97	49	50	138	14	50	226	88	50	250	40	50	134	19	50	109	11	50	110	72	50	97	27	50	273	67	50	192	27	50	110	57	50	101	6	50	14	45	50	130	36	50	113	54	50	121	4	50	83	74	50	107	1	50	97	49	50	138	14	50	226	88	50	250	40	50	134	19	50	109	11	50	110	72	50	97	27	50	273	67	50	192	27	50	110	57	50	101	6	50	14	45	50	130	36	50
StateGrid	412	1520723650737	2	0	1	0	1	0	1	9	0	0	100	SKEWED	1	99	50	324	45	50	340	5	50	5	39	50	271	67	50	153	65	50	49	66	50	225	72	50	294	54	50	251	81	50	80	97	50	89	99	50	192	58	50	36	15	50	48	52	50	131	89	50	270	30	50	90	39	50	251	81	50	80	97	50	89	99	50	192	58	50	36	15	50	48	52	50	131	89	50	270	30	50	90	39	50	1	99	50	324	45	50	340	5	50	5	39	50	271	67	50	153	65	50	49	66	50	225	72	50	294	54	50
StateGrid	412	1520723650737	3	0	0	1	1	1	0	9	0.55	0	100	SKEWED	92	11	50	133	62	50	88	46	50	109	72	50	57	15	50	157	4	50	231	91	50	96	93	50	86	32	50	59	19	50	100	83	50	126	50	50	99	91	50	121	55	50	9	69	50	108	81	50	53	78	50	162	31	50	59	19	50	100	83	50	126	50	50	99	91	50	121	55	50	9	69	50	108	81	50	53	78	50	162	31	50	92	11	50	133	62	50	88	46	50	109	72	50	57	15	50	157	4	50	231	91	50	96	93	50	86	32	50
StateGrid	412	1520723650737	4	1	0	1	0	1	0	9	0.4	0	100	SKEWED	94	46	50	354	63	50	201	78	50	6	3	50	104	29	50	338	64	50	115	21	50	259	1	50	156	33	50	276	27	50	270	82	50	26	67	50	124	89	50	125	17	50	174	67	50	104	91	50	0	49	50	109	12	50	276	27	50	270	82	50	26	67	50	124	89	50	125	17	50	174	67	50	104	91	50	0	49	50	109	12	50	94	46	50	354	63	50	201	78	50	6	3	50	104	29	50	338	64	50	115	21	50	259	1	50	156	33	50
StateGrid	412	1520723650738	5	1	1	0	0	0	1	9	0.9	0	100	SKEWED	108	70	50	101	85	50	92	95	50	128	75	50	132	83	50	105	62	50	136	2	50	341	21	50	131	90	50	98	63	50	36	60	50	112	5	50	138	28	50	113	55	50	123	90	50	93	35	50	111	70	50	119	21	50	98	63	50	36	60	50	112	5	50	138	28	50	113	55	50	123	90	50	93	35	50	111	70	50	119	21	50	108	70	50	101	85	50	92	95	50	128	75	50	132	83	50	105	62	50	136	2	50	341	21	50	131	90	50
StateGrid	412	1520723650738	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	90	89	50	101	70	50	117	71	50	295	89	50	80	73	50	130	19	50	135	80	50	289	55	50	92	22	50	127	86	50	113	84	50	136	73	50	98	83	50	314	53	50	133	42	50	93	91	50	125	38	50	170	95	50	127	86	50	113	84	50	136	73	50	98	83	50	314	53	50	133	42	50	93	91	50	125	38	50	170	95	50	90	89	50	101	70	50	117	71	50	295	89	50	80	73	50	130	19	50	135	80	50	289	55	50	92	22	50
StateGrid	412	1520723650738	7	1	1	0	0	0	1	9	0.3	0	100	SKEWED	115	99	50	75	99	50	72	67	50	98	20	50	98	21	50	3	87	50	133	52	50	123	48	50	336	60	50	131	91	50	118	33	50	37	19	50	98	52	50	228	14	50	91	92	50	107	16	50	88	75	50	225	38	50	131	91	50	118	33	50	37	19	50	98	52	50	228	14	50	91	92	50	107	16	50	88	75	50	225	38	50	115	99	50	75	99	50	72	67	50	98	20	50	98	21	50	3	87	50	133	52	50	123	48	50	336	60	50
StateGrid	412	1520723650738	8	1	1	0	0	0	1	9	0.35	0	100	SKEWED	41	52	50	8	63	50	105	15	50	329	71	50	246	32	50	97	80	50	121	4	50	55	89	50	149	82	50	140	84	50	84	45	50	51	27	50	318	16	50	101	4	50	111	52	50	107	51	50	218	12	50	123	94	50	140	84	50	84	45	50	51	27	50	318	16	50	101	4	50	111	52	50	107	51	50	218	12	50	123	94	50	41	52	50	8	63	50	105	15	50	329	71	50	246	32	50	97	80	50	121	4	50	55	89	50	149	82	50
StateGrid	412	1520723650739	9	0	0	1	1	1	0	9	0.05	0	100	SKEWED	261	98	50	279	86	50	210	90	50	205	43	50	334	28	50	187	90	50	114	21	50	137	46	50	118	11	50	57	30	50	112	14	50	248	51	50	50	59	50	82	78	50	111	92	50	210	16	50	26	15	50	300	61	50	57	30	50	112	14	50	248	51	50	50	59	50	82	78	50	111	92	50	210	16	50	26	15	50	300	61	50	261	98	50	279	86	50	210	90	50	205	43	50	334	28	50	187	90	50	114	21	50	137	46	50	118	11	50
