type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	993	1520719243425	0	1	0	1	1	0	1	9	0.975	0	100	SKEWED	99	51	50	123	49	50	84	22	50	98	32	50	87	29	50	100	60	50	96	93	50	128	16	50	84	89	50	92	10	50	124	10	50	110	73	50	112	0	50	109	85	50	80	6	50	135	23	50	93	90	50	107	28	50	99	51	50	123	49	50	84	22	50	98	32	50	87	29	50	100	60	50	96	93	50	128	16	50	84	89	50	92	10	50	124	10	50	110	73	50	112	0	50	109	85	50	80	6	50	135	23	50	93	90	50	107	28	50
StateGrid	993	1520719243425	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	349	13	50	164	17	50	94	7	50	107	1	50	120	5	50	90	2	50	132	11	50	350	87	50	92	85	50	94	37	50	55	52	50	131	73	50	95	63	50	128	93	50	111	58	50	87	58	50	132	71	50	84	17	50	349	13	50	164	17	50	94	7	50	107	1	50	120	5	50	90	2	50	132	11	50	350	87	50	92	85	50	94	37	50	55	52	50	131	73	50	95	63	50	128	93	50	111	58	50	87	58	50	132	71	50	84	17	50
StateGrid	993	1520719243425	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	105	74	50	96	42	50	94	68	50	344	8	50	87	58	50	81	7	50	104	9	50	83	7	50	133	99	50	344	34	50	202	43	50	128	16	50	105	99	50	355	11	50	82	51	50	97	85	50	128	45	50	122	3	50	344	34	50	202	43	50	128	16	50	105	99	50	355	11	50	82	51	50	97	85	50	128	45	50	122	3	50	105	74	50	96	42	50	94	68	50	344	8	50	87	58	50	81	7	50	104	9	50	83	7	50	133	99	50
StateGrid	993	1520719243426	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	108	1	50	138	93	50	182	19	50	32	15	50	125	59	50	123	90	50	12	56	50	137	41	50	261	70	50	114	60	50	227	7	50	94	73	50	116	76	50	267	65	50	109	16	50	124	27	50	9	4	50	121	22	50	114	60	50	227	7	50	94	73	50	116	76	50	267	65	50	109	16	50	124	27	50	9	4	50	121	22	50	108	1	50	138	93	50	182	19	50	32	15	50	125	59	50	123	90	50	12	56	50	137	41	50	261	70	50
StateGrid	993	1520719243426	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	87	27	50	124	81	50	355	46	50	110	2	50	118	11	50	310	0	50	134	98	50	312	44	50	117	99	50	29	73	50	59	50	50	107	30	50	101	45	50	276	12	50	129	94	50	13	57	50	111	51	50	66	30	50	87	27	50	124	81	50	355	46	50	110	2	50	118	11	50	310	0	50	134	98	50	312	44	50	117	99	50	29	73	50	59	50	50	107	30	50	101	45	50	276	12	50	129	94	50	13	57	50	111	51	50	66	30	50
StateGrid	993	1520719243426	5	0	0	1	0	0	1	9	0.725	0	100	SKEWED	138	13	50	107	27	50	45	15	50	128	86	50	251	32	50	104	77	50	142	46	50	107	3	50	135	41	50	131	87	50	290	67	50	85	79	50	103	24	50	105	10	50	148	30	50	301	67	50	93	35	50	174	4	50	138	13	50	107	27	50	45	15	50	128	86	50	251	32	50	104	77	50	142	46	50	107	3	50	135	41	50	131	87	50	290	67	50	85	79	50	103	24	50	105	10	50	148	30	50	301	67	50	93	35	50	174	4	50
StateGrid	993	1520719243426	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	87	7	50	96	91	50	80	32	50	137	0	50	138	41	50	86	11	50	115	40	50	105	14	50	89	57	50	87	66	50	123	3	50	112	2	50	81	66	50	107	97	50	97	63	50	84	97	50	125	93	50	123	16	50	87	7	50	96	91	50	80	32	50	137	0	50	138	41	50	86	11	50	115	40	50	105	14	50	89	57	50	87	66	50	123	3	50	112	2	50	81	66	50	107	97	50	97	63	50	84	97	50	125	93	50	123	16	50
StateGrid	993	1520719243426	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	81	85	50	108	13	50	89	58	50	84	26	50	84	32	50	277	58	50	282	17	50	137	2	50	109	87	50	277	66	50	110	94	50	124	13	50	101	98	50	238	7	50	86	41	50	143	53	50	16	35	50	236	40	50	277	66	50	110	94	50	124	13	50	101	98	50	238	7	50	86	41	50	143	53	50	16	35	50	236	40	50	81	85	50	108	13	50	89	58	50	84	26	50	84	32	50	277	58	50	282	17	50	137	2	50	109	87	50
StateGrid	993	1520719243426	8	1	1	0	1	1	0	9	0.525	0	100	SKEWED	210	75	50	247	98	50	340	14	50	131	7	50	138	23	50	43	81	50	130	97	50	109	12	50	212	94	50	40	75	50	101	46	50	97	86	50	118	81	50	44	4	50	89	42	50	243	42	50	84	65	50	105	8	50	210	75	50	247	98	50	340	14	50	131	7	50	138	23	50	43	81	50	130	97	50	109	12	50	212	94	50	40	75	50	101	46	50	97	86	50	118	81	50	44	4	50	89	42	50	243	42	50	84	65	50	105	8	50
StateGrid	993	1520719243426	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	325	73	50	118	73	50	39	6	50	89	99	50	105	85	50	123	51	50	89	7	50	102	64	50	81	35	50	89	39	50	301	5	50	102	43	50	336	88	50	21	90	50	149	2	50	138	92	50	253	42	50	115	3	50	325	73	50	118	73	50	39	6	50	89	99	50	105	85	50	123	51	50	89	7	50	102	64	50	81	35	50	89	39	50	301	5	50	102	43	50	336	88	50	21	90	50	149	2	50	138	92	50	253	42	50	115	3	50
