type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	993	1520710389847	0	1	0	1	1	0	1	9	119	91	50	85	94	50	120	44	50	139	94	50	126	46	50	99	47	50	103	27	50	78	12	50	128	21	50	92	12	50	136	25	50	80	9	50	100	6	50	138	1	50	80	0	50	131	85	50	108	53	50	104	87	50	119	91	50	85	94	50	120	44	50	139	94	50	126	46	50	99	47	50	103	27	50	78	12	50	128	21	50	92	12	50	136	25	50	80	9	50	100	6	50	138	1	50	80	0	50	131	85	50	108	53	50	104	87	50
StateGrid	993	1520710389847	1	1	1	0	0	0	1	9	136	32	50	88	1	50	93	66	50	274	83	50	82	95	50	136	6	50	81	6	50	91	29	50	311	42	50	107	1	50	118	40	50	113	6	50	111	2	50	122	38	50	116	59	50	123	59	50	88	92	50	132	47	50	107	1	50	118	40	50	113	6	50	111	2	50	122	38	50	116	59	50	123	59	50	88	92	50	132	47	50	136	32	50	88	1	50	93	66	50	274	83	50	82	95	50	136	6	50	81	6	50	91	29	50	311	42	50
StateGrid	993	1520710389847	2	1	1	0	1	1	0	9	94	87	50	125	12	50	96	10	50	135	19	50	81	40	50	129	80	50	105	16	50	126	22	50	85	26	50	139	39	50	89	66	50	119	96	50	96	59	50	264	36	50	320	32	50	129	64	50	98	93	50	301	27	50	94	87	50	125	12	50	96	10	50	135	19	50	81	40	50	129	80	50	105	16	50	126	22	50	85	26	50	139	39	50	89	66	50	119	96	50	96	59	50	264	36	50	320	32	50	129	64	50	98	93	50	301	27	50
StateGrid	993	1520710389847	3	0	1	0	0	1	0	9	309	12	50	164	98	50	340	31	50	81	51	50	255	4	50	202	35	50	87	10	50	336	88	50	60	84	50	25	31	50	119	27	50	190	43	50	356	73	50	128	15	50	314	26	50	129	64	50	278	69	50	199	38	50	309	12	50	164	98	50	340	31	50	81	51	50	255	4	50	202	35	50	87	10	50	336	88	50	60	84	50	25	31	50	119	27	50	190	43	50	356	73	50	128	15	50	314	26	50	129	64	50	278	69	50	199	38	50
StateGrid	993	1520710389848	4	1	1	0	1	1	0	9	127	81	50	14	24	50	123	43	50	100	39	50	132	77	50	97	45	50	93	10	50	261	90	50	202	87	50	92	19	50	136	73	50	173	41	50	95	7	50	130	16	50	13	44	50	114	79	50	81	74	50	80	72	50	127	81	50	14	24	50	123	43	50	100	39	50	132	77	50	97	45	50	93	10	50	261	90	50	202	87	50	92	19	50	136	73	50	173	41	50	95	7	50	130	16	50	13	44	50	114	79	50	81	74	50	80	72	50
StateGrid	993	1520710389848	5	0	0	1	1	1	0	9	182	4	50	80	23	50	88	47	50	100	61	50	63	97	50	128	75	50	22	33	50	150	52	50	131	67	50	138	96	50	277	36	50	298	97	50	337	80	50	114	90	50	293	41	50	129	1	50	331	56	50	114	12	50	138	96	50	277	36	50	298	97	50	337	80	50	114	90	50	293	41	50	129	1	50	331	56	50	114	12	50	182	4	50	80	23	50	88	47	50	100	61	50	63	97	50	128	75	50	22	33	50	150	52	50	131	67	50
StateGrid	993	1520710389848	6	0	0	1	1	1	0	9	269	53	50	294	19	50	88	57	50	8	38	50	267	28	50	119	34	50	94	58	50	216	72	50	233	78	50	80	7	50	210	49	50	281	33	50	83	34	50	145	70	50	220	29	50	61	3	50	124	83	50	189	52	50	80	7	50	210	49	50	281	33	50	83	34	50	145	70	50	220	29	50	61	3	50	124	83	50	189	52	50	269	53	50	294	19	50	88	57	50	8	38	50	267	28	50	119	34	50	94	58	50	216	72	50	233	78	50
StateGrid	993	1520710389848	7	1	1	0	1	1	0	9	123	98	50	55	50	50	271	10	50	264	29	50	50	60	50	0	30	50	221	84	50	263	70	50	135	47	50	198	0	50	70	1	50	80	72	50	82	68	50	93	91	50	90	32	50	102	81	50	132	75	50	252	21	50	123	98	50	55	50	50	271	10	50	264	29	50	50	60	50	0	30	50	221	84	50	263	70	50	135	47	50	198	0	50	70	1	50	80	72	50	82	68	50	93	91	50	90	32	50	102	81	50	132	75	50	252	21	50
StateGrid	993	1520710389848	8	0	0	1	1	1	0	9	136	65	50	334	8	50	250	0	50	10	43	50	1	53	50	42	28	50	156	73	50	57	51	50	177	7	50	274	94	50	82	33	50	219	74	50	127	26	50	115	15	50	276	68	50	162	2	50	105	84	50	120	31	50	274	94	50	82	33	50	219	74	50	127	26	50	115	15	50	276	68	50	162	2	50	105	84	50	120	31	50	136	65	50	334	8	50	250	0	50	10	43	50	1	53	50	42	28	50	156	73	50	57	51	50	177	7	50
StateGrid	993	1520710389848	9	0	1	0	0	1	0	9	115	0	50	125	5	50	115	97	50	83	67	50	296	72	50	135	87	50	85	55	50	128	20	50	95	87	50	120	26	50	85	67	50	116	16	50	118	19	50	128	54	50	106	6	50	335	77	50	80	62	50	98	24	50	115	0	50	125	5	50	115	97	50	83	67	50	296	72	50	135	87	50	85	55	50	128	20	50	95	87	50	120	26	50	85	67	50	116	16	50	118	19	50	128	54	50	106	6	50	335	77	50	80	62	50	98	24	50
