type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	292	1520710386066	0	0	1	0	0	1	0	9	105	15	50	74	14	50	131	27	50	317	81	50	118	48	50	130	9	50	311	26	50	272	48	50	121	71	50	109	71	50	119	95	50	177	82	50	118	55	50	177	69	50	87	55	50	118	26	50	131	33	50	240	82	50	105	15	50	74	14	50	131	27	50	317	81	50	118	48	50	130	9	50	311	26	50	272	48	50	121	71	50	109	71	50	119	95	50	177	82	50	118	55	50	177	69	50	87	55	50	118	26	50	131	33	50	240	82	50
StateGrid	292	1520710386066	1	1	0	1	1	0	1	9	136	14	50	92	15	50	53	42	50	100	83	50	81	92	50	205	75	50	130	76	50	91	30	50	81	43	50	292	51	50	130	87	50	16	63	50	168	39	50	91	11	50	88	56	50	260	88	50	342	12	50	136	4	50	136	14	50	92	15	50	53	42	50	100	83	50	81	92	50	205	75	50	130	76	50	91	30	50	81	43	50	292	51	50	130	87	50	16	63	50	168	39	50	91	11	50	88	56	50	260	88	50	342	12	50	136	4	50
StateGrid	292	1520710386066	2	0	0	1	1	1	0	9	107	5	50	30	50	50	98	38	50	15	99	50	251	42	50	108	90	50	33	5	50	210	75	50	126	8	50	8	87	50	252	73	50	249	65	50	255	69	50	87	93	50	316	2	50	103	43	50	130	63	50	132	66	50	8	87	50	252	73	50	249	65	50	255	69	50	87	93	50	316	2	50	103	43	50	130	63	50	132	66	50	107	5	50	30	50	50	98	38	50	15	99	50	251	42	50	108	90	50	33	5	50	210	75	50	126	8	50
StateGrid	292	1520710386066	3	1	1	0	1	1	0	9	355	26	50	99	87	50	296	13	50	297	74	50	132	25	50	301	81	50	221	90	50	88	6	50	128	9	50	263	94	50	91	21	50	55	39	50	104	14	50	137	79	50	92	48	50	125	43	50	124	59	50	81	44	50	355	26	50	99	87	50	296	13	50	297	74	50	132	25	50	301	81	50	221	90	50	88	6	50	128	9	50	263	94	50	91	21	50	55	39	50	104	14	50	137	79	50	92	48	50	125	43	50	124	59	50	81	44	50
StateGrid	292	1520710386066	4	1	0	1	0	1	0	9	121	61	50	129	92	50	119	81	50	91	81	50	90	23	50	133	25	50	117	45	50	91	59	50	187	28	50	89	12	50	133	17	50	58	9	50	131	26	50	110	80	50	115	77	50	106	3	50	204	62	50	104	77	50	89	12	50	133	17	50	58	9	50	131	26	50	110	80	50	115	77	50	106	3	50	204	62	50	104	77	50	121	61	50	129	92	50	119	81	50	91	81	50	90	23	50	133	25	50	117	45	50	91	59	50	187	28	50
StateGrid	292	1520710386066	5	1	1	0	0	0	1	9	66	21	50	125	37	50	80	77	50	344	60	50	252	94	50	134	81	50	24	91	50	310	7	50	266	88	50	87	69	50	220	93	50	164	31	50	94	55	50	102	69	50	104	8	50	104	95	50	117	31	50	313	63	50	87	69	50	220	93	50	164	31	50	94	55	50	102	69	50	104	8	50	104	95	50	117	31	50	313	63	50	66	21	50	125	37	50	80	77	50	344	60	50	252	94	50	134	81	50	24	91	50	310	7	50	266	88	50
StateGrid	292	1520710386066	6	0	1	0	1	0	1	9	121	2	50	269	58	50	288	3	50	123	66	50	103	15	50	115	28	50	121	80	50	135	1	50	102	83	50	104	63	50	137	55	50	119	12	50	116	10	50	91	85	50	88	92	50	271	14	50	98	48	50	174	4	50	104	63	50	137	55	50	119	12	50	116	10	50	91	85	50	88	92	50	271	14	50	98	48	50	174	4	50	121	2	50	269	58	50	288	3	50	123	66	50	103	15	50	115	28	50	121	80	50	135	1	50	102	83	50
StateGrid	292	1520710386066	7	1	1	0	0	0	1	9	67	29	50	86	37	50	359	66	50	307	11	50	339	22	50	211	32	50	125	99	50	2	55	50	84	3	50	158	0	50	67	5	50	113	90	50	82	52	50	125	25	50	159	21	50	62	72	50	138	57	50	305	22	50	158	0	50	67	5	50	113	90	50	82	52	50	125	25	50	159	21	50	62	72	50	138	57	50	305	22	50	67	29	50	86	37	50	359	66	50	307	11	50	339	22	50	211	32	50	125	99	50	2	55	50	84	3	50
StateGrid	292	1520710386066	8	1	1	0	1	1	0	9	344	85	50	325	65	50	321	22	50	333	76	50	88	29	50	314	62	50	115	68	50	244	61	50	44	94	50	237	45	50	87	50	50	104	9	50	94	60	50	277	40	50	133	56	50	309	86	50	43	40	50	146	44	50	344	85	50	325	65	50	321	22	50	333	76	50	88	29	50	314	62	50	115	68	50	244	61	50	44	94	50	237	45	50	87	50	50	104	9	50	94	60	50	277	40	50	133	56	50	309	86	50	43	40	50	146	44	50
StateGrid	292	1520710386066	9	0	0	1	1	1	0	9	136	7	50	18	94	50	90	12	50	151	76	50	319	89	50	59	66	50	280	52	50	237	7	50	124	73	50	325	44	50	205	72	50	316	9	50	18	58	50	277	90	50	244	73	50	102	73	50	102	67	50	185	97	50	325	44	50	205	72	50	316	9	50	18	58	50	277	90	50	244	73	50	102	73	50	102	67	50	185	97	50	136	7	50	18	94	50	90	12	50	151	76	50	319	89	50	59	66	50	280	52	50	237	7	50	124	73	50
StateGrid	292	1520710386066	10	1	0	1	1	0	1	9	117	75	50	177	60	50	130	20	50	267	15	50	129	75	50	124	39	50	101	88	50	110	94	50	185	63	50	167	49	50	83	62	50	102	86	50	127	62	50	131	4	50	118	4	50	351	18	50	10	52	50	94	50	50	117	75	50	177	60	50	130	20	50	267	15	50	129	75	50	124	39	50	101	88	50	110	94	50	185	63	50	167	49	50	83	62	50	102	86	50	127	62	50	131	4	50	118	4	50	351	18	50	10	52	50	94	50	50
StateGrid	292	1520710386066	11	1	1	0	0	0	1	9	259	98	50	276	12	50	117	57	50	134	10	50	340	55	50	136	58	50	123	27	50	182	72	50	107	0	50	93	89	50	137	60	50	125	1	50	99	99	50	120	39	50	110	7	50	81	1	50	103	41	50	118	36	50	93	89	50	137	60	50	125	1	50	99	99	50	120	39	50	110	7	50	81	1	50	103	41	50	118	36	50	259	98	50	276	12	50	117	57	50	134	10	50	340	55	50	136	58	50	123	27	50	182	72	50	107	0	50
StateGrid	292	1520710386066	12	0	0	1	0	0	1	9	59	94	50	104	72	50	68	21	50	101	75	50	48	56	50	118	19	50	201	25	50	36	15	50	281	19	50	128	39	50	84	16	50	138	95	50	273	0	50	100	10	50	6	99	50	293	21	50	89	46	50	110	52	50	59	94	50	104	72	50	68	21	50	101	75	50	48	56	50	118	19	50	201	25	50	36	15	50	281	19	50	128	39	50	84	16	50	138	95	50	273	0	50	100	10	50	6	99	50	293	21	50	89	46	50	110	52	50
StateGrid	292	1520710386066	13	0	1	0	0	1	0	9	122	69	50	104	16	50	110	21	50	100	70	50	122	11	50	84	7	50	4	47	50	96	73	50	320	3	50	82	20	50	213	15	50	121	89	50	96	11	50	81	46	50	80	45	50	138	59	50	126	14	50	122	29	50	122	69	50	104	16	50	110	21	50	100	70	50	122	11	50	84	7	50	4	47	50	96	73	50	320	3	50	82	20	50	213	15	50	121	89	50	96	11	50	81	46	50	80	45	50	138	59	50	126	14	50	122	29	50
StateGrid	292	1520710386066	14	0	0	1	0	0	1	9	85	35	50	125	15	50	231	5	50	105	97	50	93	14	50	101	11	50	91	37	50	102	56	50	139	18	50	219	52	50	211	99	50	91	86	50	122	35	50	86	87	50	108	78	50	130	5	50	320	14	50	99	90	50	85	35	50	125	15	50	231	5	50	105	97	50	93	14	50	101	11	50	91	37	50	102	56	50	139	18	50	219	52	50	211	99	50	91	86	50	122	35	50	86	87	50	108	78	50	130	5	50	320	14	50	99	90	50
StateGrid	292	1520710386066	15	0	1	0	1	0	1	9	274	41	50	78	10	50	86	59	50	177	17	50	204	25	50	297	87	50	243	55	50	340	8	50	185	1	50	100	90	50	87	54	50	2	4	50	258	26	50	182	62	50	215	71	50	100	77	50	114	20	50	343	57	50	100	90	50	87	54	50	2	4	50	258	26	50	182	62	50	215	71	50	100	77	50	114	20	50	343	57	50	274	41	50	78	10	50	86	59	50	177	17	50	204	25	50	297	87	50	243	55	50	340	8	50	185	1	50
StateGrid	292	1520710386070	16	0	0	1	1	1	0	9	341	82	50	285	10	50	69	38	50	29	31	50	59	14	50	241	98	50	74	71	50	354	78	50	42	6	50	76	37	50	351	49	50	172	57	50	138	76	50	286	3	50	8	78	50	214	50	50	332	37	50	272	77	50	76	37	50	351	49	50	172	57	50	138	76	50	286	3	50	8	78	50	214	50	50	332	37	50	272	77	50	341	82	50	285	10	50	69	38	50	29	31	50	59	14	50	241	98	50	74	71	50	354	78	50	42	6	50
StateGrid	292	1520710386070	17	1	1	0	0	0	1	9	231	96	50	108	7	50	94	79	50	126	14	50	83	6	50	181	41	50	81	4	50	321	89	50	122	21	50	278	9	50	130	49	50	119	21	50	129	58	50	84	60	50	125	30	50	121	77	50	80	12	50	102	71	50	278	9	50	130	49	50	119	21	50	129	58	50	84	60	50	125	30	50	121	77	50	80	12	50	102	71	50	231	96	50	108	7	50	94	79	50	126	14	50	83	6	50	181	41	50	81	4	50	321	89	50	122	21	50
StateGrid	292	1520710386070	18	1	1	0	0	0	1	9	269	57	50	143	26	50	127	84	50	16	1	50	31	6	50	288	97	50	299	85	50	105	7	50	228	80	50	80	32	50	73	84	50	323	95	50	184	55	50	340	97	50	115	39	50	65	63	50	353	54	50	2	63	50	80	32	50	73	84	50	323	95	50	184	55	50	340	97	50	115	39	50	65	63	50	353	54	50	2	63	50	269	57	50	143	26	50	127	84	50	16	1	50	31	6	50	288	97	50	299	85	50	105	7	50	228	80	50
StateGrid	292	1520710386070	19	0	1	0	1	0	1	9	17	89	50	337	17	50	54	88	50	122	97	50	182	55	50	301	57	50	179	71	50	239	95	50	161	61	50	165	14	50	200	47	50	91	29	50	344	14	50	46	4	50	88	49	50	18	1	50	298	85	50	210	52	50	165	14	50	200	47	50	91	29	50	344	14	50	46	4	50	88	49	50	18	1	50	298	85	50	210	52	50	17	89	50	337	17	50	54	88	50	122	97	50	182	55	50	301	57	50	179	71	50	239	95	50	161	61	50
