type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	292	1520723650123	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	198	24	50	81	80	50	200	11	50	120	8	50	136	83	50	129	77	50	85	74	50	27	73	50	97	75	50	337	18	50	85	75	50	250	59	50	99	53	50	226	59	50	334	17	50	138	95	50	100	85	50	172	94	50	337	18	50	85	75	50	250	59	50	99	53	50	226	59	50	334	17	50	138	95	50	100	85	50	172	94	50	198	24	50	81	80	50	200	11	50	120	8	50	136	83	50	129	77	50	85	74	50	27	73	50	97	75	50
StateGrid	292	1520723650123	1	0	1	0	0	1	0	9	0.25	0	100	SKEWED	355	63	50	160	14	50	295	91	50	112	66	50	223	29	50	197	40	50	109	49	50	110	34	50	45	79	50	36	96	50	135	23	50	85	22	50	123	43	50	126	33	50	149	22	50	101	86	50	43	97	50	261	48	50	355	63	50	160	14	50	295	91	50	112	66	50	223	29	50	197	40	50	109	49	50	110	34	50	45	79	50	36	96	50	135	23	50	85	22	50	123	43	50	126	33	50	149	22	50	101	86	50	43	97	50	261	48	50
StateGrid	292	1520723650123	2	1	1	0	1	1	0	9	0.35	0	100	SKEWED	116	15	50	96	75	50	3	47	50	119	66	50	120	23	50	99	12	50	120	30	50	88	58	50	338	99	50	4	40	50	344	33	50	122	97	50	52	95	50	21	6	50	80	41	50	107	0	50	198	59	50	275	41	50	116	15	50	96	75	50	3	47	50	119	66	50	120	23	50	99	12	50	120	30	50	88	58	50	338	99	50	4	40	50	344	33	50	122	97	50	52	95	50	21	6	50	80	41	50	107	0	50	198	59	50	275	41	50
StateGrid	292	1520723650123	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	110	89	50	93	53	50	87	66	50	84	9	50	87	59	50	122	84	50	111	12	50	104	48	50	83	99	50	132	80	50	91	74	50	113	12	50	114	20	50	86	54	50	105	91	50	124	66	50	83	8	50	112	27	50	110	89	50	93	53	50	87	66	50	84	9	50	87	59	50	122	84	50	111	12	50	104	48	50	83	99	50	132	80	50	91	74	50	113	12	50	114	20	50	86	54	50	105	91	50	124	66	50	83	8	50	112	27	50
StateGrid	292	1520723650123	4	0	0	1	1	1	0	9	0.7	0	100	SKEWED	117	4	50	201	95	50	258	38	50	108	37	50	15	87	50	289	69	50	136	16	50	114	55	50	225	19	50	352	75	50	103	48	50	93	65	50	84	11	50	125	33	50	104	83	50	131	81	50	127	65	50	138	24	50	352	75	50	103	48	50	93	65	50	84	11	50	125	33	50	104	83	50	131	81	50	127	65	50	138	24	50	117	4	50	201	95	50	258	38	50	108	37	50	15	87	50	289	69	50	136	16	50	114	55	50	225	19	50
StateGrid	292	1520723650123	5	0	1	0	1	0	1	9	0.05	0	100	SKEWED	185	27	50	132	65	50	348	26	50	251	24	50	14	35	50	158	15	50	273	34	50	211	55	50	23	83	50	177	53	50	151	56	50	303	66	50	181	40	50	325	11	50	308	77	50	199	67	50	74	11	50	78	18	50	177	53	50	151	56	50	303	66	50	181	40	50	325	11	50	308	77	50	199	67	50	74	11	50	78	18	50	185	27	50	132	65	50	348	26	50	251	24	50	14	35	50	158	15	50	273	34	50	211	55	50	23	83	50
StateGrid	292	1520723650123	6	0	1	0	1	0	1	9	0.15	0	100	SKEWED	130	92	50	241	10	50	56	36	50	70	71	50	89	67	50	52	55	50	237	99	50	150	18	50	276	60	50	168	8	50	346	51	50	230	30	50	284	15	50	268	48	50	261	21	50	124	30	50	301	31	50	164	73	50	168	8	50	346	51	50	230	30	50	284	15	50	268	48	50	261	21	50	124	30	50	301	31	50	164	73	50	130	92	50	241	10	50	56	36	50	70	71	50	89	67	50	52	55	50	237	99	50	150	18	50	276	60	50
StateGrid	292	1520723650123	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	22	40	50	126	29	50	114	16	50	187	69	50	97	89	50	114	26	50	16	32	50	137	3	50	139	57	50	219	9	50	119	2	50	130	29	50	270	87	50	89	52	50	101	9	50	94	98	50	333	53	50	99	75	50	219	9	50	119	2	50	130	29	50	270	87	50	89	52	50	101	9	50	94	98	50	333	53	50	99	75	50	22	40	50	126	29	50	114	16	50	187	69	50	97	89	50	114	26	50	16	32	50	137	3	50	139	57	50
StateGrid	292	1520723650123	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	122	37	50	177	40	50	126	7	50	97	87	50	121	58	50	100	30	50	94	58	50	90	19	50	86	33	50	83	58	50	118	25	50	100	22	50	82	5	50	89	86	50	84	1	50	99	25	50	176	13	50	115	89	50	83	58	50	118	25	50	100	22	50	82	5	50	89	86	50	84	1	50	99	25	50	176	13	50	115	89	50	122	37	50	177	40	50	126	7	50	97	87	50	121	58	50	100	30	50	94	58	50	90	19	50	86	33	50
StateGrid	292	1520723650123	9	1	1	0	0	0	1	9	0.4	0	100	SKEWED	136	74	50	100	40	50	102	6	50	349	64	50	124	66	50	158	15	50	52	39	50	99	40	50	105	30	50	129	63	50	5	62	50	30	21	50	80	42	50	99	47	50	125	13	50	127	21	50	286	77	50	204	62	50	129	63	50	5	62	50	30	21	50	80	42	50	99	47	50	125	13	50	127	21	50	286	77	50	204	62	50	136	74	50	100	40	50	102	6	50	349	64	50	124	66	50	158	15	50	52	39	50	99	40	50	105	30	50
StateGrid	292	1520723650123	10	1	0	1	0	1	0	9	0.55	0	100	SKEWED	329	25	50	85	82	50	121	95	50	239	34	50	105	97	50	74	96	50	80	0	50	105	17	50	129	51	50	171	14	50	32	53	50	288	46	50	117	11	50	351	49	50	341	62	50	109	67	50	341	71	50	111	84	50	171	14	50	32	53	50	288	46	50	117	11	50	351	49	50	341	62	50	109	67	50	341	71	50	111	84	50	329	25	50	85	82	50	121	95	50	239	34	50	105	97	50	74	96	50	80	0	50	105	17	50	129	51	50
