type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	913	1520723653275	0	0	0	1	1	1	0	9	0.35	0	100	SKEWED	74	51	50	133	39	50	102	81	50	165	8	50	146	64	50	146	46	50	166	77	50	71	99	50	238	62	50	5	58	50	224	43	50	220	83	50	85	10	50	239	82	50	15	52	50	138	10	50	93	39	50	90	77	50	5	58	50	224	43	50	220	83	50	85	10	50	239	82	50	15	52	50	138	10	50	93	39	50	90	77	50	74	51	50	133	39	50	102	81	50	165	8	50	146	64	50	146	46	50	166	77	50	71	99	50	238	62	50
StateGrid	913	1520723653275	1	0	0	1	1	1	0	9	0.95	0	100	SKEWED	126	13	50	121	79	50	96	19	50	106	49	50	97	84	50	93	25	50	135	18	50	123	43	50	258	63	50	89	0	50	89	40	50	93	53	50	132	80	50	111	30	50	137	67	50	132	51	50	121	44	50	105	71	50	89	0	50	89	40	50	93	53	50	132	80	50	111	30	50	137	67	50	132	51	50	121	44	50	105	71	50	126	13	50	121	79	50	96	19	50	106	49	50	97	84	50	93	25	50	135	18	50	123	43	50	258	63	50
StateGrid	913	1520723653275	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	216	35	50	192	1	50	289	11	50	100	62	50	313	14	50	215	50	50	107	94	50	111	30	50	134	52	50	107	42	50	60	40	50	102	0	50	114	59	50	100	54	50	109	73	50	85	59	50	257	31	50	110	46	50	107	42	50	60	40	50	102	0	50	114	59	50	100	54	50	109	73	50	85	59	50	257	31	50	110	46	50	216	35	50	192	1	50	289	11	50	100	62	50	313	14	50	215	50	50	107	94	50	111	30	50	134	52	50
StateGrid	913	1520723653276	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	92	52	50	104	96	50	93	28	50	114	68	50	289	20	50	113	93	50	108	65	50	106	38	50	105	61	50	137	45	50	261	13	50	134	28	50	131	86	50	111	63	50	105	11	50	94	91	50	103	84	50	84	52	50	92	52	50	104	96	50	93	28	50	114	68	50	289	20	50	113	93	50	108	65	50	106	38	50	105	61	50	137	45	50	261	13	50	134	28	50	131	86	50	111	63	50	105	11	50	94	91	50	103	84	50	84	52	50
StateGrid	913	1520723653276	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	89	48	50	85	90	50	107	67	50	97	20	50	93	22	50	93	98	50	137	50	50	5	75	50	138	31	50	94	84	50	242	51	50	92	29	50	22	80	50	246	66	50	106	44	50	113	97	50	109	0	50	138	54	50	94	84	50	242	51	50	92	29	50	22	80	50	246	66	50	106	44	50	113	97	50	109	0	50	138	54	50	89	48	50	85	90	50	107	67	50	97	20	50	93	22	50	93	98	50	137	50	50	5	75	50	138	31	50
StateGrid	913	1520723653276	5	0	0	1	0	0	1	9	0.05	0	100	SKEWED	311	55	50	235	22	50	261	78	50	228	11	50	357	37	50	87	43	50	303	20	50	76	31	50	299	7	50	284	15	50	34	61	50	157	46	50	260	28	50	133	15	50	238	53	50	344	34	50	291	48	50	154	86	50	311	55	50	235	22	50	261	78	50	228	11	50	357	37	50	87	43	50	303	20	50	76	31	50	299	7	50	284	15	50	34	61	50	157	46	50	260	28	50	133	15	50	238	53	50	344	34	50	291	48	50	154	86	50
StateGrid	913	1520723653277	6	0	1	0	1	0	1	9	0.7	0	100	SKEWED	109	30	50	279	33	50	32	62	50	163	54	50	118	9	50	102	23	50	138	84	50	137	92	50	188	31	50	117	66	50	133	23	50	93	3	50	256	89	50	102	89	50	40	36	50	94	26	50	118	3	50	130	91	50	117	66	50	133	23	50	93	3	50	256	89	50	102	89	50	40	36	50	94	26	50	118	3	50	130	91	50	109	30	50	279	33	50	32	62	50	163	54	50	118	9	50	102	23	50	138	84	50	137	92	50	188	31	50
StateGrid	913	1520723653277	7	1	0	1	1	0	1	9	0.2	0	100	SKEWED	209	24	50	126	67	50	93	71	50	343	67	50	240	69	50	191	40	50	211	19	50	291	69	50	197	81	50	123	77	50	285	98	50	172	92	50	315	11	50	307	82	50	195	21	50	105	60	50	205	49	50	177	60	50	209	24	50	126	67	50	93	71	50	343	67	50	240	69	50	191	40	50	211	19	50	291	69	50	197	81	50	123	77	50	285	98	50	172	92	50	315	11	50	307	82	50	195	21	50	105	60	50	205	49	50	177	60	50
StateGrid	913	1520723653277	8	1	0	1	1	0	1	9	0.6	0	100	SKEWED	82	40	50	123	50	50	180	88	50	133	5	50	101	58	50	99	14	50	349	71	50	122	72	50	118	37	50	248	3	50	256	5	50	106	41	50	87	52	50	136	17	50	119	56	50	90	7	50	112	6	50	119	85	50	82	40	50	123	50	50	180	88	50	133	5	50	101	58	50	99	14	50	349	71	50	122	72	50	118	37	50	248	3	50	256	5	50	106	41	50	87	52	50	136	17	50	119	56	50	90	7	50	112	6	50	119	85	50
StateGrid	913	1520723653278	9	0	1	0	1	0	1	9	0.3	0	100	SKEWED	119	40	50	207	64	50	91	14	50	23	20	50	22	49	50	24	11	50	98	60	50	106	96	50	197	68	50	80	68	50	145	65	50	187	64	50	222	1	50	93	90	50	273	49	50	140	10	50	329	15	50	314	53	50	80	68	50	145	65	50	187	64	50	222	1	50	93	90	50	273	49	50	140	10	50	329	15	50	314	53	50	119	40	50	207	64	50	91	14	50	23	20	50	22	49	50	24	11	50	98	60	50	106	96	50	197	68	50
StateGrid	913	1520723653278	10	0	1	0	0	1	0	9	0.15	0	100	SKEWED	180	61	50	63	92	50	49	15	50	137	27	50	45	40	50	172	1	50	290	97	50	96	56	50	103	70	50	0	63	50	253	68	50	6	77	50	133	51	50	204	37	50	14	38	50	263	4	50	80	29	50	205	33	50	180	61	50	63	92	50	49	15	50	137	27	50	45	40	50	172	1	50	290	97	50	96	56	50	103	70	50	0	63	50	253	68	50	6	77	50	133	51	50	204	37	50	14	38	50	263	4	50	80	29	50	205	33	50
StateGrid	913	1520723653278	11	0	0	1	0	0	1	9	0.45	0	100	SKEWED	85	1	50	180	23	50	111	57	50	251	16	50	87	96	50	353	55	50	175	47	50	111	61	50	80	41	50	358	71	50	112	36	50	96	57	50	348	25	50	127	90	50	244	78	50	177	46	50	346	9	50	214	27	50	85	1	50	180	23	50	111	57	50	251	16	50	87	96	50	353	55	50	175	47	50	111	61	50	80	41	50	358	71	50	112	36	50	96	57	50	348	25	50	127	90	50	244	78	50	177	46	50	346	9	50	214	27	50
StateGrid	913	1520723653278	12	1	0	1	0	1	0	9	0.1	0	100	SKEWED	82	26	50	78	7	50	29	64	50	299	54	50	215	12	50	89	69	50	36	45	50	271	3	50	120	45	50	161	88	50	243	95	50	139	66	50	358	82	50	149	56	50	298	3	50	124	53	50	57	30	50	11	52	50	161	88	50	243	95	50	139	66	50	358	82	50	149	56	50	298	3	50	124	53	50	57	30	50	11	52	50	82	26	50	78	7	50	29	64	50	299	54	50	215	12	50	89	69	50	36	45	50	271	3	50	120	45	50
StateGrid	913	1520723653278	13	1	0	1	1	0	1	9	0.25	0	100	SKEWED	221	70	50	328	25	50	354	41	50	313	51	50	337	6	50	196	86	50	93	94	50	82	60	50	352	10	50	127	79	50	154	91	50	89	10	50	248	56	50	165	18	50	310	77	50	157	94	50	28	48	50	99	52	50	221	70	50	328	25	50	354	41	50	313	51	50	337	6	50	196	86	50	93	94	50	82	60	50	352	10	50	127	79	50	154	91	50	89	10	50	248	56	50	165	18	50	310	77	50	157	94	50	28	48	50	99	52	50
StateGrid	913	1520723653278	14	0	0	1	1	1	0	9	0.9	0	100	SKEWED	102	25	50	87	27	50	126	31	50	98	61	50	92	55	50	125	8	50	127	76	50	131	26	50	123	58	50	108	33	50	120	31	50	106	96	50	121	42	50	95	10	50	128	2	50	120	77	50	101	42	50	105	90	50	108	33	50	120	31	50	106	96	50	121	42	50	95	10	50	128	2	50	120	77	50	101	42	50	105	90	50	102	25	50	87	27	50	126	31	50	98	61	50	92	55	50	125	8	50	127	76	50	131	26	50	123	58	50
StateGrid	913	1520723653278	15	1	1	0	1	1	0	9	0.8	0	100	SKEWED	102	15	50	103	20	50	98	52	50	110	66	50	180	60	50	136	90	50	135	85	50	36	65	50	201	14	50	113	29	50	63	4	50	313	68	50	98	51	50	113	95	50	241	56	50	105	15	50	131	19	50	224	6	50	102	15	50	103	20	50	98	52	50	110	66	50	180	60	50	136	90	50	135	85	50	36	65	50	201	14	50	113	29	50	63	4	50	313	68	50	98	51	50	113	95	50	241	56	50	105	15	50	131	19	50	224	6	50
StateGrid	913	1520723653278	16	1	1	0	1	1	0	9	0.65	0	100	SKEWED	114	98	50	87	59	50	235	0	50	146	86	50	225	45	50	137	24	50	135	42	50	109	7	50	177	49	50	95	69	50	126	6	50	85	10	50	183	4	50	87	41	50	139	4	50	97	8	50	105	85	50	90	94	50	114	98	50	87	59	50	235	0	50	146	86	50	225	45	50	137	24	50	135	42	50	109	7	50	177	49	50	95	69	50	126	6	50	85	10	50	183	4	50	87	41	50	139	4	50	97	8	50	105	85	50	90	94	50
StateGrid	913	1520723653278	17	1	1	0	0	0	1	9	0.4	0	100	SKEWED	270	94	50	29	98	50	96	9	50	332	53	50	69	39	50	127	88	50	115	16	50	42	35	50	104	43	50	303	48	50	294	57	50	260	24	50	114	85	50	136	89	50	260	53	50	65	30	50	13	15	50	29	87	50	303	48	50	294	57	50	260	24	50	114	85	50	136	89	50	260	53	50	65	30	50	13	15	50	29	87	50	270	94	50	29	98	50	96	9	50	332	53	50	69	39	50	127	88	50	115	16	50	42	35	50	104	43	50
StateGrid	913	1520723653278	18	0	1	0	1	0	1	9	0	0	100	SKEWED	203	14	50	107	31	50	116	55	50	177	81	50	215	77	50	19	34	50	29	56	50	349	14	50	278	50	50	216	81	50	349	11	50	86	62	50	351	15	50	24	1	50	178	89	50	31	69	50	159	62	50	294	16	50	216	81	50	349	11	50	86	62	50	351	15	50	24	1	50	178	89	50	31	69	50	159	62	50	294	16	50	203	14	50	107	31	50	116	55	50	177	81	50	215	77	50	19	34	50	29	56	50	349	14	50	278	50	50
StateGrid	913	1520723653278	19	0	0	1	1	1	0	9	0.55	0	100	SKEWED	94	12	50	198	89	50	131	53	50	89	4	50	89	91	50	267	85	50	81	84	50	112	23	50	135	80	50	131	9	50	240	48	50	110	94	50	123	5	50	59	85	50	127	86	50	187	32	50	230	79	50	130	16	50	131	9	50	240	48	50	110	94	50	123	5	50	59	85	50	127	86	50	187	32	50	230	79	50	130	16	50	94	12	50	198	89	50	131	53	50	89	4	50	89	91	50	267	85	50	81	84	50	112	23	50	135	80	50
