type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	913	1520719242964	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	88	17	50	118	84	50	115	34	50	107	18	50	129	79	50	126	69	50	125	40	50	109	43	50	106	74	50	112	94	50	136	28	50	94	5	50	98	64	50	31	97	50	89	18	50	103	6	50	111	3	50	130	14	50	112	94	50	136	28	50	94	5	50	98	64	50	31	97	50	89	18	50	103	6	50	111	3	50	130	14	50	88	17	50	118	84	50	115	34	50	107	18	50	129	79	50	126	69	50	125	40	50	109	43	50	106	74	50
StateGrid	913	1520719242964	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	112	73	50	85	24	50	108	54	50	124	29	50	139	54	50	186	67	50	121	37	50	117	89	50	109	30	50	202	90	50	149	83	50	288	77	50	82	81	50	109	4	50	113	69	50	188	24	50	120	12	50	83	90	50	112	73	50	85	24	50	108	54	50	124	29	50	139	54	50	186	67	50	121	37	50	117	89	50	109	30	50	202	90	50	149	83	50	288	77	50	82	81	50	109	4	50	113	69	50	188	24	50	120	12	50	83	90	50
StateGrid	913	1520719242964	2	0	0	1	1	1	0	9	0.525	0	100	SKEWED	183	95	50	105	3	50	1	15	50	117	5	50	268	63	50	188	20	50	91	72	50	62	28	50	124	10	50	91	47	50	98	60	50	51	62	50	138	44	50	133	2	50	80	87	50	12	35	50	254	20	50	63	84	50	91	47	50	98	60	50	51	62	50	138	44	50	133	2	50	80	87	50	12	35	50	254	20	50	63	84	50	183	95	50	105	3	50	1	15	50	117	5	50	268	63	50	188	20	50	91	72	50	62	28	50	124	10	50
StateGrid	913	1520719242964	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	229	73	50	131	23	50	100	9	50	107	28	50	136	8	50	136	92	50	108	21	50	113	22	50	82	98	50	113	36	50	96	89	50	136	86	50	138	95	50	114	62	50	95	25	50	126	91	50	122	73	50	106	31	50	113	36	50	96	89	50	136	86	50	138	95	50	114	62	50	95	25	50	126	91	50	122	73	50	106	31	50	229	73	50	131	23	50	100	9	50	107	28	50	136	8	50	136	92	50	108	21	50	113	22	50	82	98	50
StateGrid	913	1520719242964	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	174	90	50	122	54	50	273	59	50	93	83	50	281	1	50	110	94	50	94	73	50	288	51	50	124	0	50	105	98	50	169	4	50	128	13	50	130	33	50	130	67	50	103	11	50	87	23	50	129	78	50	134	21	50	105	98	50	169	4	50	128	13	50	130	33	50	130	67	50	103	11	50	87	23	50	129	78	50	134	21	50	174	90	50	122	54	50	273	59	50	93	83	50	281	1	50	110	94	50	94	73	50	288	51	50	124	0	50
StateGrid	913	1520719242964	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	96	99	50	136	69	50	85	76	50	104	68	50	90	84	50	44	78	50	111	69	50	124	88	50	128	82	50	116	31	50	233	96	50	92	22	50	85	6	50	100	14	50	103	27	50	130	16	50	129	0	50	99	7	50	96	99	50	136	69	50	85	76	50	104	68	50	90	84	50	44	78	50	111	69	50	124	88	50	128	82	50	116	31	50	233	96	50	92	22	50	85	6	50	100	14	50	103	27	50	130	16	50	129	0	50	99	7	50
StateGrid	913	1520719242964	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	126	51	50	89	53	50	108	50	50	138	27	50	83	54	50	94	63	50	98	57	50	138	10	50	105	26	50	357	42	50	262	59	50	104	1	50	337	1	50	102	1	50	105	16	50	81	3	50	20	19	50	43	51	50	126	51	50	89	53	50	108	50	50	138	27	50	83	54	50	94	63	50	98	57	50	138	10	50	105	26	50	357	42	50	262	59	50	104	1	50	337	1	50	102	1	50	105	16	50	81	3	50	20	19	50	43	51	50
StateGrid	913	1520719242964	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	138	67	50	104	77	50	117	7	50	122	62	50	356	37	50	124	6	50	300	81	50	131	44	50	312	48	50	108	4	50	269	4	50	126	74	50	148	10	50	96	40	50	114	43	50	189	74	50	97	0	50	77	92	50	138	67	50	104	77	50	117	7	50	122	62	50	356	37	50	124	6	50	300	81	50	131	44	50	312	48	50	108	4	50	269	4	50	126	74	50	148	10	50	96	40	50	114	43	50	189	74	50	97	0	50	77	92	50
StateGrid	913	1520719242964	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	7	6	50	55	21	50	151	2	50	80	2	50	82	13	50	100	89	50	83	12	50	36	59	50	93	87	50	80	34	50	131	53	50	102	25	50	96	93	50	90	52	50	125	30	50	106	95	50	125	20	50	93	23	50	80	34	50	131	53	50	102	25	50	96	93	50	90	52	50	125	30	50	106	95	50	125	20	50	93	23	50	7	6	50	55	21	50	151	2	50	80	2	50	82	13	50	100	89	50	83	12	50	36	59	50	93	87	50
StateGrid	913	1520719242964	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	121	84	50	149	73	50	112	90	50	137	15	50	315	10	50	91	86	50	109	61	50	88	62	50	94	5	50	86	3	50	175	12	50	257	15	50	132	63	50	105	96	50	139	33	50	320	8	50	294	98	50	106	48	50	86	3	50	175	12	50	257	15	50	132	63	50	105	96	50	139	33	50	320	8	50	294	98	50	106	48	50	121	84	50	149	73	50	112	90	50	137	15	50	315	10	50	91	86	50	109	61	50	88	62	50	94	5	50
