type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	644	1520719241346	0	0	1	0	0	1	0	9	0.525	0	100	SKEWED	105	79	50	228	59	50	184	16	50	279	0	50	104	92	50	122	28	50	174	24	50	115	3	50	100	5	50	306	49	50	339	4	50	124	80	50	92	56	50	131	24	50	86	90	50	257	3	50	102	51	50	100	85	50	105	79	50	228	59	50	184	16	50	279	0	50	104	92	50	122	28	50	174	24	50	115	3	50	100	5	50	306	49	50	339	4	50	124	80	50	92	56	50	131	24	50	86	90	50	257	3	50	102	51	50	100	85	50
StateGrid	644	1520719241346	1	1	0	1	1	0	1	9	0.875	0	100	SKEWED	99	42	50	123	23	50	95	37	50	111	15	50	121	29	50	82	78	50	49	30	50	103	66	50	106	80	50	130	3	50	356	23	50	183	55	50	134	92	50	139	90	50	108	19	50	113	44	50	117	11	50	342	65	50	99	42	50	123	23	50	95	37	50	111	15	50	121	29	50	82	78	50	49	30	50	103	66	50	106	80	50	130	3	50	356	23	50	183	55	50	134	92	50	139	90	50	108	19	50	113	44	50	117	11	50	342	65	50
StateGrid	644	1520719241346	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	138	20	50	108	4	50	123	6	50	92	5	50	115	6	50	112	10	50	121	4	50	112	55	50	127	2	50	122	80	50	120	61	50	123	78	50	138	93	50	106	79	50	135	56	50	113	86	50	126	10	50	99	88	50	122	80	50	120	61	50	123	78	50	138	93	50	106	79	50	135	56	50	113	86	50	126	10	50	99	88	50	138	20	50	108	4	50	123	6	50	92	5	50	115	6	50	112	10	50	121	4	50	112	55	50	127	2	50
StateGrid	644	1520719241346	3	1	0	1	0	1	0	9	0.975	0	100	SKEWED	110	4	50	100	81	50	91	7	50	113	55	50	137	34	50	115	24	50	100	14	50	113	47	50	82	71	50	132	57	50	127	16	50	82	48	50	132	11	50	96	0	50	108	90	50	126	62	50	118	5	50	44	65	50	132	57	50	127	16	50	82	48	50	132	11	50	96	0	50	108	90	50	126	62	50	118	5	50	44	65	50	110	4	50	100	81	50	91	7	50	113	55	50	137	34	50	115	24	50	100	14	50	113	47	50	82	71	50
StateGrid	644	1520719241346	4	0	1	0	1	0	1	9	0.925	0	100	SKEWED	221	86	50	312	41	50	103	6	50	86	95	50	179	65	50	121	19	50	108	4	50	137	86	50	273	48	50	93	73	50	108	72	50	129	89	50	100	33	50	106	61	50	89	63	50	149	64	50	114	10	50	96	38	50	93	73	50	108	72	50	129	89	50	100	33	50	106	61	50	89	63	50	149	64	50	114	10	50	96	38	50	221	86	50	312	41	50	103	6	50	86	95	50	179	65	50	121	19	50	108	4	50	137	86	50	273	48	50
StateGrid	644	1520719241346	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	114	76	50	100	38	50	138	89	50	86	37	50	83	52	50	134	14	50	137	28	50	125	66	50	80	7	50	118	12	50	129	2	50	24	90	50	108	2	50	116	3	50	129	70	50	102	89	50	84	8	50	84	49	50	114	76	50	100	38	50	138	89	50	86	37	50	83	52	50	134	14	50	137	28	50	125	66	50	80	7	50	118	12	50	129	2	50	24	90	50	108	2	50	116	3	50	129	70	50	102	89	50	84	8	50	84	49	50
StateGrid	644	1520719241346	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	114	12	50	355	21	50	89	21	50	110	27	50	135	20	50	262	82	50	179	89	50	134	29	50	317	0	50	204	89	50	110	59	50	195	83	50	238	67	50	90	74	50	156	40	50	112	84	50	139	99	50	135	60	50	204	89	50	110	59	50	195	83	50	238	67	50	90	74	50	156	40	50	112	84	50	139	99	50	135	60	50	114	12	50	355	21	50	89	21	50	110	27	50	135	20	50	262	82	50	179	89	50	134	29	50	317	0	50
StateGrid	644	1520719241346	7	1	1	0	0	0	1	9	0.8	0	100	SKEWED	342	16	50	137	9	50	112	31	50	19	28	50	226	94	50	95	15	50	296	74	50	242	84	50	112	7	50	99	77	50	121	87	50	80	83	50	126	40	50	102	57	50	103	80	50	106	44	50	103	14	50	107	42	50	99	77	50	121	87	50	80	83	50	126	40	50	102	57	50	103	80	50	106	44	50	103	14	50	107	42	50	342	16	50	137	9	50	112	31	50	19	28	50	226	94	50	95	15	50	296	74	50	242	84	50	112	7	50
StateGrid	644	1520719241346	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	114	44	50	124	40	50	125	95	50	91	52	50	122	27	50	271	24	50	302	5	50	123	4	50	113	19	50	135	9	50	351	5	50	348	95	50	54	12	50	85	90	50	121	49	50	111	56	50	245	16	50	205	80	50	135	9	50	351	5	50	348	95	50	54	12	50	85	90	50	121	49	50	111	56	50	245	16	50	205	80	50	114	44	50	124	40	50	125	95	50	91	52	50	122	27	50	271	24	50	302	5	50	123	4	50	113	19	50
StateGrid	644	1520719241346	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	111	72	50	98	97	50	114	4	50	117	11	50	128	8	50	38	86	50	8	7	50	343	71	50	268	48	50	121	7	50	104	35	50	115	97	50	119	84	50	71	79	50	233	71	50	274	89	50	115	54	50	85	76	50	111	72	50	98	97	50	114	4	50	117	11	50	128	8	50	38	86	50	8	7	50	343	71	50	268	48	50	121	7	50	104	35	50	115	97	50	119	84	50	71	79	50	233	71	50	274	89	50	115	54	50	85	76	50
StateGrid	644	1520719241346	10	1	0	1	0	1	0	9	0.825	0	100	SKEWED	127	51	50	80	30	50	170	25	50	42	22	50	118	88	50	115	23	50	273	37	50	131	54	50	127	29	50	106	10	50	99	93	50	108	94	50	110	80	50	81	25	50	97	92	50	100	30	50	98	10	50	58	58	50	106	10	50	99	93	50	108	94	50	110	80	50	81	25	50	97	92	50	100	30	50	98	10	50	58	58	50	127	51	50	80	30	50	170	25	50	42	22	50	118	88	50	115	23	50	273	37	50	131	54	50	127	29	50
