type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	644	1520723651910	0	0	0	1	1	1	0	9	0	0	100	SKEWED	77	64	50	182	83	50	243	5	50	220	11	50	239	77	50	344	25	50	79	42	50	204	34	50	202	76	50	310	34	50	174	21	50	118	34	50	144	97	50	185	82	50	139	5	50	81	76	50	205	88	50	293	63	50	310	34	50	174	21	50	118	34	50	144	97	50	185	82	50	139	5	50	81	76	50	205	88	50	293	63	50	77	64	50	182	83	50	243	5	50	220	11	50	239	77	50	344	25	50	79	42	50	204	34	50	202	76	50
StateGrid	644	1520723651910	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	304	17	50	128	78	50	114	80	50	231	6	50	132	15	50	120	75	50	108	20	50	87	20	50	87	55	50	80	18	50	161	1	50	256	37	50	84	15	50	88	46	50	104	88	50	80	55	50	137	34	50	82	56	50	304	17	50	128	78	50	114	80	50	231	6	50	132	15	50	120	75	50	108	20	50	87	20	50	87	55	50	80	18	50	161	1	50	256	37	50	84	15	50	88	46	50	104	88	50	80	55	50	137	34	50	82	56	50
StateGrid	644	1520723651910	2	0	0	1	1	1	0	9	0.1	0	100	SKEWED	300	44	50	3	54	50	212	78	50	110	80	50	220	33	50	262	89	50	311	14	50	148	66	50	265	37	50	334	88	50	13	67	50	237	52	50	48	93	50	285	82	50	334	67	50	128	66	50	122	32	50	33	10	50	334	88	50	13	67	50	237	52	50	48	93	50	285	82	50	334	67	50	128	66	50	122	32	50	33	10	50	300	44	50	3	54	50	212	78	50	110	80	50	220	33	50	262	89	50	311	14	50	148	66	50	265	37	50
StateGrid	644	1520723651910	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	119	23	50	130	57	50	117	74	50	80	69	50	123	67	50	84	58	50	107	48	50	119	70	50	84	99	50	183	77	50	122	92	50	128	7	50	86	48	50	87	11	50	98	99	50	122	68	50	91	95	50	114	33	50	183	77	50	122	92	50	128	7	50	86	48	50	87	11	50	98	99	50	122	68	50	91	95	50	114	33	50	119	23	50	130	57	50	117	74	50	80	69	50	123	67	50	84	58	50	107	48	50	119	70	50	84	99	50
StateGrid	644	1520723651910	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	26	1	50	123	10	50	95	3	50	232	12	50	217	96	50	135	51	50	133	95	50	134	80	50	64	13	50	91	32	50	106	82	50	87	69	50	346	28	50	125	70	50	127	52	50	120	30	50	115	46	50	132	77	50	26	1	50	123	10	50	95	3	50	232	12	50	217	96	50	135	51	50	133	95	50	134	80	50	64	13	50	91	32	50	106	82	50	87	69	50	346	28	50	125	70	50	127	52	50	120	30	50	115	46	50	132	77	50
StateGrid	644	1520723651910	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	122	96	50	103	23	50	165	96	50	172	32	50	207	89	50	266	15	50	11	31	50	341	61	50	207	78	50	150	19	50	30	66	50	346	9	50	193	17	50	116	45	50	134	71	50	1	83	50	149	19	50	224	76	50	122	96	50	103	23	50	165	96	50	172	32	50	207	89	50	266	15	50	11	31	50	341	61	50	207	78	50	150	19	50	30	66	50	346	9	50	193	17	50	116	45	50	134	71	50	1	83	50	149	19	50	224	76	50
StateGrid	644	1520723651910	6	1	1	0	1	1	0	9	0.05	0	100	SKEWED	116	44	50	132	11	50	21	56	50	121	23	50	339	68	50	268	18	50	123	11	50	144	14	50	62	74	50	4	64	50	95	8	50	239	35	50	197	97	50	341	55	50	143	67	50	259	52	50	172	47	50	147	40	50	116	44	50	132	11	50	21	56	50	121	23	50	339	68	50	268	18	50	123	11	50	144	14	50	62	74	50	4	64	50	95	8	50	239	35	50	197	97	50	341	55	50	143	67	50	259	52	50	172	47	50	147	40	50
StateGrid	644	1520723651910	7	1	1	0	0	0	1	9	0.15	0	100	SKEWED	237	98	50	241	44	50	146	8	50	328	11	50	97	70	50	136	78	50	272	18	50	348	35	50	58	46	50	197	19	50	126	6	50	117	37	50	99	63	50	251	95	50	97	16	50	47	50	50	53	7	50	17	56	50	197	19	50	126	6	50	117	37	50	99	63	50	251	95	50	97	16	50	47	50	50	53	7	50	17	56	50	237	98	50	241	44	50	146	8	50	328	11	50	97	70	50	136	78	50	272	18	50	348	35	50	58	46	50
StateGrid	644	1520723651910	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	97	97	50	100	88	50	87	49	50	131	97	50	89	46	50	114	77	50	122	47	50	13	27	50	116	1	50	94	9	50	109	32	50	123	7	50	112	7	50	127	55	50	136	76	50	82	20	50	119	99	50	121	8	50	94	9	50	109	32	50	123	7	50	112	7	50	127	55	50	136	76	50	82	20	50	119	99	50	121	8	50	97	97	50	100	88	50	87	49	50	131	97	50	89	46	50	114	77	50	122	47	50	13	27	50	116	1	50
StateGrid	644	1520723651910	9	0	1	0	1	0	1	9	0.35	0	100	SKEWED	117	53	50	116	76	50	74	40	50	318	37	50	305	1	50	89	87	50	95	74	50	67	92	50	80	3	50	141	63	50	57	65	50	340	49	50	128	45	50	159	44	50	137	2	50	84	20	50	178	26	50	90	38	50	141	63	50	57	65	50	340	49	50	128	45	50	159	44	50	137	2	50	84	20	50	178	26	50	90	38	50	117	53	50	116	76	50	74	40	50	318	37	50	305	1	50	89	87	50	95	74	50	67	92	50	80	3	50
