type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	545	1520719240733	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	90	65	50	345	56	50	102	26	50	187	92	50	22	89	50	123	63	50	5	90	50	191	49	50	84	89	50	281	64	50	128	59	50	133	88	50	100	31	50	93	81	50	53	24	50	101	0	50	136	27	50	136	37	50	90	65	50	345	56	50	102	26	50	187	92	50	22	89	50	123	63	50	5	90	50	191	49	50	84	89	50	281	64	50	128	59	50	133	88	50	100	31	50	93	81	50	53	24	50	101	0	50	136	27	50	136	37	50
StateGrid	545	1520719240734	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	85	7	50	111	68	50	121	91	50	130	18	50	101	20	50	203	23	50	88	61	50	95	0	50	86	20	50	277	50	50	265	14	50	318	42	50	130	84	50	111	77	50	120	11	50	161	28	50	113	40	50	87	83	50	85	7	50	111	68	50	121	91	50	130	18	50	101	20	50	203	23	50	88	61	50	95	0	50	86	20	50	277	50	50	265	14	50	318	42	50	130	84	50	111	77	50	120	11	50	161	28	50	113	40	50	87	83	50
StateGrid	545	1520719240734	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	132	5	50	103	91	50	129	17	50	108	9	50	83	3	50	122	75	50	85	24	50	99	30	50	300	68	50	87	63	50	274	47	50	107	71	50	83	73	50	102	84	50	110	16	50	353	83	50	120	97	50	103	23	50	132	5	50	103	91	50	129	17	50	108	9	50	83	3	50	122	75	50	85	24	50	99	30	50	300	68	50	87	63	50	274	47	50	107	71	50	83	73	50	102	84	50	110	16	50	353	83	50	120	97	50	103	23	50
StateGrid	545	1520719240734	3	0	1	0	1	0	1	9	0.95	0	100	SKEWED	117	17	50	109	6	50	334	51	50	144	0	50	88	5	50	121	6	50	98	98	50	96	53	50	119	13	50	108	99	50	134	92	50	85	79	50	107	32	50	125	41	50	124	88	50	120	1	50	131	6	50	81	60	50	108	99	50	134	92	50	85	79	50	107	32	50	125	41	50	124	88	50	120	1	50	131	6	50	81	60	50	117	17	50	109	6	50	334	51	50	144	0	50	88	5	50	121	6	50	98	98	50	96	53	50	119	13	50
StateGrid	545	1520719240734	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	104	61	50	94	74	50	128	42	50	91	83	50	134	82	50	80	14	50	41	87	50	300	54	50	304	21	50	300	30	50	93	1	50	50	38	50	110	5	50	88	0	50	84	61	50	20	2	50	93	28	50	122	43	50	104	61	50	94	74	50	128	42	50	91	83	50	134	82	50	80	14	50	41	87	50	300	54	50	304	21	50	300	30	50	93	1	50	50	38	50	110	5	50	88	0	50	84	61	50	20	2	50	93	28	50	122	43	50
StateGrid	545	1520719240734	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	88	6	50	314	31	50	85	78	50	134	73	50	122	94	50	100	28	50	99	46	50	133	3	50	86	15	50	285	22	50	137	17	50	139	32	50	118	6	50	347	87	50	248	75	50	126	0	50	125	42	50	96	68	50	285	22	50	137	17	50	139	32	50	118	6	50	347	87	50	248	75	50	126	0	50	125	42	50	96	68	50	88	6	50	314	31	50	85	78	50	134	73	50	122	94	50	100	28	50	99	46	50	133	3	50	86	15	50
StateGrid	545	1520719240734	6	0	1	0	0	1	0	9	0.975	0	100	SKEWED	125	22	50	98	96	50	134	2	50	81	8	50	82	98	50	92	36	50	131	6	50	101	6	50	289	27	50	271	64	50	104	35	50	96	96	50	102	48	50	128	43	50	105	99	50	136	74	50	112	38	50	96	31	50	125	22	50	98	96	50	134	2	50	81	8	50	82	98	50	92	36	50	131	6	50	101	6	50	289	27	50	271	64	50	104	35	50	96	96	50	102	48	50	128	43	50	105	99	50	136	74	50	112	38	50	96	31	50
StateGrid	545	1520719240734	7	0	0	1	0	0	1	9	0.675	0	100	SKEWED	90	40	50	207	76	50	97	33	50	139	70	50	133	83	50	314	24	50	3	41	50	133	10	50	343	59	50	217	75	50	318	16	50	343	33	50	341	54	50	261	63	50	91	7	50	89	27	50	119	49	50	278	8	50	90	40	50	207	76	50	97	33	50	139	70	50	133	83	50	314	24	50	3	41	50	133	10	50	343	59	50	217	75	50	318	16	50	343	33	50	341	54	50	261	63	50	91	7	50	89	27	50	119	49	50	278	8	50
StateGrid	545	1520719240734	8	1	1	0	1	1	0	9	0.875	0	100	SKEWED	122	7	50	138	6	50	223	52	50	101	41	50	115	4	50	80	31	50	81	3	50	132	79	50	86	78	50	121	51	50	137	47	50	133	23	50	213	39	50	136	77	50	95	95	50	128	85	50	326	65	50	125	10	50	122	7	50	138	6	50	223	52	50	101	41	50	115	4	50	80	31	50	81	3	50	132	79	50	86	78	50	121	51	50	137	47	50	133	23	50	213	39	50	136	77	50	95	95	50	128	85	50	326	65	50	125	10	50
StateGrid	545	1520719240734	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	121	60	50	106	60	50	135	19	50	137	1	50	10	12	50	85	85	50	114	66	50	340	13	50	83	0	50	7	68	50	116	13	50	131	92	50	110	47	50	94	58	50	130	1	50	133	14	50	81	51	50	95	49	50	121	60	50	106	60	50	135	19	50	137	1	50	10	12	50	85	85	50	114	66	50	340	13	50	83	0	50	7	68	50	116	13	50	131	92	50	110	47	50	94	58	50	130	1	50	133	14	50	81	51	50	95	49	50
StateGrid	545	1520719240734	10	0	1	0	0	1	0	9	0.85	0	100	SKEWED	83	9	50	119	24	50	152	47	50	109	25	50	358	63	50	200	34	50	89	66	50	87	29	50	180	77	50	116	97	50	232	88	50	105	89	50	94	81	50	131	96	50	109	28	50	105	12	50	116	84	50	128	25	50	83	9	50	119	24	50	152	47	50	109	25	50	358	63	50	200	34	50	89	66	50	87	29	50	180	77	50	116	97	50	232	88	50	105	89	50	94	81	50	131	96	50	109	28	50	105	12	50	116	84	50	128	25	50
StateGrid	545	1520719240734	11	0	0	1	0	0	1	9	0.55	0	100	SKEWED	193	16	50	115	56	50	75	63	50	87	20	50	119	8	50	143	57	50	118	73	50	114	93	50	138	5	50	102	92	50	174	22	50	288	88	50	354	68	50	71	90	50	353	13	50	109	19	50	25	3	50	99	52	50	193	16	50	115	56	50	75	63	50	87	20	50	119	8	50	143	57	50	118	73	50	114	93	50	138	5	50	102	92	50	174	22	50	288	88	50	354	68	50	71	90	50	353	13	50	109	19	50	25	3	50	99	52	50
StateGrid	545	1520719240734	12	1	1	0	0	0	1	9	0.825	0	100	SKEWED	82	94	50	182	52	50	110	95	50	110	91	50	105	61	50	137	94	50	99	75	50	88	61	50	123	15	50	129	5	50	89	22	50	121	15	50	139	22	50	124	6	50	211	45	50	353	21	50	129	18	50	120	85	50	129	5	50	89	22	50	121	15	50	139	22	50	124	6	50	211	45	50	353	21	50	129	18	50	120	85	50	82	94	50	182	52	50	110	95	50	110	91	50	105	61	50	137	94	50	99	75	50	88	61	50	123	15	50
StateGrid	545	1520719240734	13	1	1	0	1	1	0	9	0.65	0	100	SKEWED	285	97	50	200	21	50	23	90	50	290	43	50	111	86	50	133	44	50	174	84	50	119	4	50	126	12	50	125	27	50	94	72	50	110	48	50	99	68	50	127	26	50	302	76	50	96	69	50	91	38	50	121	64	50	285	97	50	200	21	50	23	90	50	290	43	50	111	86	50	133	44	50	174	84	50	119	4	50	126	12	50	125	27	50	94	72	50	110	48	50	99	68	50	127	26	50	302	76	50	96	69	50	91	38	50	121	64	50
StateGrid	545	1520719240734	14	1	0	1	0	1	0	9	0.5	0	100	SKEWED	308	88	50	87	65	50	46	59	50	108	63	50	51	54	50	44	27	50	106	50	50	200	74	50	125	82	50	105	61	50	98	18	50	270	61	50	249	79	50	345	1	50	113	38	50	348	46	50	102	43	50	331	43	50	105	61	50	98	18	50	270	61	50	249	79	50	345	1	50	113	38	50	348	46	50	102	43	50	331	43	50	308	88	50	87	65	50	46	59	50	108	63	50	51	54	50	44	27	50	106	50	50	200	74	50	125	82	50
StateGrid	545	1520719240734	15	1	1	0	1	1	0	9	0.575	0	100	SKEWED	119	5	50	81	95	50	205	46	50	130	86	50	90	55	50	144	98	50	227	35	50	110	19	50	130	0	50	98	88	50	208	60	50	29	34	50	324	95	50	145	19	50	351	91	50	132	53	50	109	72	50	108	35	50	119	5	50	81	95	50	205	46	50	130	86	50	90	55	50	144	98	50	227	35	50	110	19	50	130	0	50	98	88	50	208	60	50	29	34	50	324	95	50	145	19	50	351	91	50	132	53	50	109	72	50	108	35	50
