type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	545	1520710387509	0	1	0	1	0	1	0	9	192	47	50	131	22	50	102	19	50	16	9	50	347	28	50	93	58	50	316	6	50	192	52	50	37	40	50	289	59	50	108	93	50	310	53	50	201	33	50	281	83	50	257	2	50	37	24	50	309	35	50	82	48	50	289	59	50	108	93	50	310	53	50	201	33	50	281	83	50	257	2	50	37	24	50	309	35	50	82	48	50	192	47	50	131	22	50	102	19	50	16	9	50	347	28	50	93	58	50	316	6	50	192	52	50	37	40	50
StateGrid	545	1520710387509	1	1	1	0	1	1	0	9	356	16	50	231	54	50	47	14	50	21	95	50	124	21	50	248	10	50	66	51	50	139	98	50	106	90	50	246	95	50	150	78	50	347	39	50	177	26	50	127	98	50	218	84	50	304	38	50	36	23	50	268	42	50	356	16	50	231	54	50	47	14	50	21	95	50	124	21	50	248	10	50	66	51	50	139	98	50	106	90	50	246	95	50	150	78	50	347	39	50	177	26	50	127	98	50	218	84	50	304	38	50	36	23	50	268	42	50
StateGrid	545	1520710387509	2	1	0	1	1	0	1	9	97	27	50	129	64	50	121	41	50	106	67	50	351	89	50	273	46	50	333	69	50	332	94	50	220	45	50	8	0	50	238	7	50	42	1	50	328	3	50	74	0	50	195	47	50	86	99	50	284	6	50	308	71	50	97	27	50	129	64	50	121	41	50	106	67	50	351	89	50	273	46	50	333	69	50	332	94	50	220	45	50	8	0	50	238	7	50	42	1	50	328	3	50	74	0	50	195	47	50	86	99	50	284	6	50	308	71	50
StateGrid	545	1520710387510	3	1	0	1	1	0	1	9	297	52	50	1	41	50	341	7	50	1	24	50	282	51	50	113	19	50	103	25	50	135	31	50	94	50	50	133	80	50	126	50	50	108	8	50	127	6	50	131	13	50	125	75	50	333	92	50	204	90	50	351	17	50	297	52	50	1	41	50	341	7	50	1	24	50	282	51	50	113	19	50	103	25	50	135	31	50	94	50	50	133	80	50	126	50	50	108	8	50	127	6	50	131	13	50	125	75	50	333	92	50	204	90	50	351	17	50
StateGrid	545	1520710387510	4	0	1	0	1	0	1	9	125	0	50	111	22	50	99	2	50	131	12	50	135	20	50	118	4	50	94	2	50	109	8	50	122	8	50	81	89	50	132	78	50	86	30	50	85	70	50	82	71	50	117	78	50	136	45	50	106	89	50	129	91	50	81	89	50	132	78	50	86	30	50	85	70	50	82	71	50	117	78	50	136	45	50	106	89	50	129	91	50	125	0	50	111	22	50	99	2	50	131	12	50	135	20	50	118	4	50	94	2	50	109	8	50	122	8	50
StateGrid	545	1520710387510	5	0	1	0	1	0	1	9	130	31	50	296	51	50	99	72	50	176	86	50	158	74	50	111	5	50	131	6	50	12	89	50	51	72	50	110	85	50	131	52	50	275	38	50	118	86	50	242	44	50	284	14	50	28	68	50	90	32	50	133	56	50	110	85	50	131	52	50	275	38	50	118	86	50	242	44	50	284	14	50	28	68	50	90	32	50	133	56	50	130	31	50	296	51	50	99	72	50	176	86	50	158	74	50	111	5	50	131	6	50	12	89	50	51	72	50
StateGrid	545	1520710387510	6	1	0	1	0	1	0	9	92	62	50	136	64	50	120	23	50	120	70	50	108	39	50	105	34	50	109	3	50	118	88	50	126	27	50	82	7	50	343	43	50	228	59	50	256	90	50	225	44	50	259	7	50	103	59	50	102	19	50	209	36	50	82	7	50	343	43	50	228	59	50	256	90	50	225	44	50	259	7	50	103	59	50	102	19	50	209	36	50	92	62	50	136	64	50	120	23	50	120	70	50	108	39	50	105	34	50	109	3	50	118	88	50	126	27	50
StateGrid	545	1520710387510	7	1	0	1	0	1	0	9	121	78	50	110	81	50	94	84	50	106	3	50	23	44	50	91	36	50	264	80	50	127	24	50	107	0	50	102	21	50	64	2	50	111	0	50	88	72	50	130	49	50	132	5	50	110	27	50	86	88	50	132	28	50	102	21	50	64	2	50	111	0	50	88	72	50	130	49	50	132	5	50	110	27	50	86	88	50	132	28	50	121	78	50	110	81	50	94	84	50	106	3	50	23	44	50	91	36	50	264	80	50	127	24	50	107	0	50
StateGrid	545	1520710387510	8	0	0	1	1	1	0	9	95	87	50	254	6	50	135	67	50	113	93	50	132	96	50	285	78	50	106	30	50	129	45	50	115	61	50	138	1	50	122	37	50	16	66	50	261	50	50	51	92	50	117	5	50	61	91	50	242	23	50	242	41	50	138	1	50	122	37	50	16	66	50	261	50	50	51	92	50	117	5	50	61	91	50	242	23	50	242	41	50	95	87	50	254	6	50	135	67	50	113	93	50	132	96	50	285	78	50	106	30	50	129	45	50	115	61	50
StateGrid	545	1520710387510	9	0	0	1	1	1	0	9	109	17	50	96	57	50	131	11	50	137	39	50	114	17	50	102	26	50	113	63	50	118	1	50	87	80	50	154	75	50	95	3	50	89	96	50	113	1	50	97	74	50	113	80	50	117	4	50	99	29	50	123	4	50	154	75	50	95	3	50	89	96	50	113	1	50	97	74	50	113	80	50	117	4	50	99	29	50	123	4	50	109	17	50	96	57	50	131	11	50	137	39	50	114	17	50	102	26	50	113	63	50	118	1	50	87	80	50
StateGrid	545	1520710387511	10	0	0	1	0	0	1	9	132	56	50	132	7	50	134	57	50	85	25	50	92	49	50	105	83	50	98	99	50	109	89	50	305	73	50	178	4	50	90	68	50	177	86	50	7	93	50	99	8	50	111	6	50	270	39	50	40	86	50	263	12	50	132	56	50	132	7	50	134	57	50	85	25	50	92	49	50	105	83	50	98	99	50	109	89	50	305	73	50	178	4	50	90	68	50	177	86	50	7	93	50	99	8	50	111	6	50	270	39	50	40	86	50	263	12	50
StateGrid	545	1520710387511	11	1	0	1	1	0	1	9	126	77	50	82	72	50	7	2	50	72	39	50	87	58	50	133	52	50	286	83	50	295	55	50	134	78	50	343	33	50	11	91	50	133	93	50	117	1	50	35	86	50	235	44	50	168	89	50	175	94	50	35	7	50	126	77	50	82	72	50	7	2	50	72	39	50	87	58	50	133	52	50	286	83	50	295	55	50	134	78	50	343	33	50	11	91	50	133	93	50	117	1	50	35	86	50	235	44	50	168	89	50	175	94	50	35	7	50
StateGrid	545	1520710387511	12	0	1	0	0	1	0	9	296	97	50	75	71	50	353	14	50	79	68	50	40	67	50	213	97	50	287	17	50	137	80	50	98	97	50	112	54	50	156	82	50	73	42	50	206	41	50	169	28	50	329	98	50	134	35	50	125	15	50	236	85	50	296	97	50	75	71	50	353	14	50	79	68	50	40	67	50	213	97	50	287	17	50	137	80	50	98	97	50	112	54	50	156	82	50	73	42	50	206	41	50	169	28	50	329	98	50	134	35	50	125	15	50	236	85	50
StateGrid	545	1520710387511	13	1	1	0	1	1	0	9	264	26	50	117	94	50	130	2	50	169	88	50	105	20	50	250	21	50	83	0	50	40	86	50	308	34	50	90	54	50	108	18	50	22	73	50	118	16	50	99	73	50	137	41	50	160	91	50	132	94	50	165	48	50	264	26	50	117	94	50	130	2	50	169	88	50	105	20	50	250	21	50	83	0	50	40	86	50	308	34	50	90	54	50	108	18	50	22	73	50	118	16	50	99	73	50	137	41	50	160	91	50	132	94	50	165	48	50
StateGrid	545	1520710387511	14	1	0	1	1	0	1	9	230	97	50	253	70	50	17	44	50	80	92	50	78	82	50	100	31	50	249	6	50	19	62	50	129	37	50	314	97	50	101	20	50	267	23	50	191	95	50	252	66	50	319	49	50	154	31	50	126	49	50	254	30	50	230	97	50	253	70	50	17	44	50	80	92	50	78	82	50	100	31	50	249	6	50	19	62	50	129	37	50	314	97	50	101	20	50	267	23	50	191	95	50	252	66	50	319	49	50	154	31	50	126	49	50	254	30	50
StateGrid	545	1520710387511	15	0	0	1	0	0	1	9	336	1	50	97	33	50	328	99	50	230	54	50	140	88	50	24	28	50	3	31	50	257	11	50	105	3	50	172	40	50	161	95	50	105	37	50	325	9	50	48	44	50	325	80	50	306	99	50	293	59	50	322	82	50	336	1	50	97	33	50	328	99	50	230	54	50	140	88	50	24	28	50	3	31	50	257	11	50	105	3	50	172	40	50	161	95	50	105	37	50	325	9	50	48	44	50	325	80	50	306	99	50	293	59	50	322	82	50
StateGrid	545	1520710387511	16	1	0	1	1	0	1	9	184	95	50	306	74	50	133	89	50	183	65	50	88	10	50	127	33	50	86	92	50	128	19	50	106	14	50	134	74	50	112	60	50	352	81	50	103	58	50	319	16	50	53	76	50	131	34	50	116	90	50	94	65	50	184	95	50	306	74	50	133	89	50	183	65	50	88	10	50	127	33	50	86	92	50	128	19	50	106	14	50	134	74	50	112	60	50	352	81	50	103	58	50	319	16	50	53	76	50	131	34	50	116	90	50	94	65	50
StateGrid	545	1520710387512	17	1	0	1	0	1	0	9	251	57	50	73	41	50	304	28	50	331	5	50	124	33	50	330	66	50	15	80	50	149	45	50	217	25	50	158	66	50	353	45	50	110	98	50	27	51	50	315	38	50	58	64	50	304	18	50	289	97	50	128	50	50	158	66	50	353	45	50	110	98	50	27	51	50	315	38	50	58	64	50	304	18	50	289	97	50	128	50	50	251	57	50	73	41	50	304	28	50	331	5	50	124	33	50	330	66	50	15	80	50	149	45	50	217	25	50
StateGrid	545	1520710387512	18	0	1	0	0	1	0	9	140	71	50	318	38	50	341	23	50	327	99	50	112	2	50	18	76	50	222	92	50	106	55	50	123	65	50	356	77	50	96	39	50	97	36	50	137	25	50	42	92	50	120	39	50	129	76	50	242	50	50	4	77	50	140	71	50	318	38	50	341	23	50	327	99	50	112	2	50	18	76	50	222	92	50	106	55	50	123	65	50	356	77	50	96	39	50	97	36	50	137	25	50	42	92	50	120	39	50	129	76	50	242	50	50	4	77	50
StateGrid	545	1520710387512	19	0	1	0	0	1	0	9	269	54	50	235	22	50	4	46	50	92	61	50	271	63	50	85	68	50	126	81	50	183	75	50	321	38	50	92	85	50	114	25	50	119	36	50	136	10	50	91	17	50	121	2	50	223	92	50	121	83	50	130	55	50	269	54	50	235	22	50	4	46	50	92	61	50	271	63	50	85	68	50	126	81	50	183	75	50	321	38	50	92	85	50	114	25	50	119	36	50	136	10	50	91	17	50	121	2	50	223	92	50	121	83	50	130	55	50
